S107,sparrow,hawk,1,0,1
S107,horse,donkey,1,1,1
S107,flamingo,toad,1,0,1
S107,porpoise,waterbuffalo,1,0,1
S107,orca,panda,0,1,0
S107,stork,robin,1,0,1
S107,chicken,bat,1,0,1
S107,jaguar,leopard,1,0,1
S107,snappingturtle,seaturtle,1,0,1
S107,ferret,rat,1,0,1
S107,sparrow,robin,1,0,1
S107,pelican,stork,1,0,1
S107,panther,donkey,1,0,1
S107,octopus,squid,1,0,1
S107,giraffe,oryx,1,0,1
S107,skate,greatwhiteshark,1,0,1
S107,orangutan,chimpanzee,1,1,1
S107,jaguar,cheetah,1,0,1
S107,tiger,whale,1,0,1
S107,frog,toad,1,1,1
S107,chimpanzee,gorilla,1,0,1
S107,bulldog,tiger,1,0,1
S107,stingray,jellyfish,1,0,1
S107,flamingo,wolf,1,0,1
S107,kangaroo,rat,1,0,1
S107,lion,tiger,1,1,1
S107,turtle,stork,1,0,1
S107,panther,tiger,1,0,1
S107,skate,rattlesnake,1,0,1
S107,jaguar,panther,1,0,1
S107,elephant,hyena,1,0,1
S107,cat,dog,1,0,1
S107,seal,manatee,1,1,1
S107,cow,horse,1,1,1
S107,cheetah,leopard,1,1,1
S107,fox,waterbuffalo,1,0,1
S107,bison,greatwhiteshark,1,0,1
S107,giraffe,capybara,1,0,1
S107,fox,manatee,1,0,1
S107,panda,kangaroo,1,0,1
S107,cow,donkey,0,1,0
S107,lemur,orangutan,1,0,1
S107,salmon,seaturtle,1,0,1
S107,orangutan,deer,1,0,1
S107,panther,boar,1,0,1
S107,humpbackwhale,narwhal,1,0,1
S107,puma,cougar,1,0,1
S107,bison,cougar,1,0,1
S107,octopus,jellyfish,1,0,1
S107,giraffe,buffalo,1,0,1
S107,tuna,leopard,1,0,1
S107,manatee,narwhal,1,1,1
S107,fox,wolfhound,1,0,1
S107,jaguar,capybara,1,0,1
S107,sheep,goat,1,0,1
S107,lion,elephant,1,0,1
S107,greatwhiteshark,hammerheadshark,1,0,1
S107,orca,manatee,1,0,1
S107,seal,narwhal,1,1,1
S107,chicken,donkey,1,0,1
S107,puma,gorilla,1,0,1
S107,cougar,chimpanzee,1,0,1
S107,antelope,oryx,1,0,1
S107,chicken,sheep,1,0,1
S107,bat,cod,1,0,1
S107,manatee,cow,1,0,1
S107,whale,narwhal,1,0,1
S107,horse,deer,1,0,1
S107,flamingo,robin,1,0,1
S107,flamingo,stork,1,0,1
S107,rat,capybara,0,1,0
S107,chicken,cow,1,1,1
S107,fish,buffalo,1,0,1
S107,puma,cheetah,1,0,1
S107,mouse,capybara,1,1,1
S107,rat,mouse,1,1,1
S107,salmon,hammerheadshark,1,0,1
S107,orca,koala,1,1,1
S107,orca,narwhal,0,1,0
S107,hippopotamus,catamount,1,0,1
S107,antelope,hyena,1,0,1
S107,donkey,goat,1,0,1
S107,fox,wolf,1,1,1
S107,cod,tuna,1,0,1
S107,lion,leopard,1,1,1
S107,salmon,tuna,1,1,1
S107,rattlesnake,hyena,1,0,1
S107,bison,sheep,1,0,1
S107,bluewhale,narwhal,1,0,1
S107,giraffe,leopard,1,0,1
S107,beagle,wolfhound,1,0,1
S107,stork,hyena,1,0,1
S107,hippopotamus,hyena,1,0,1
S107,jaguar,hyena,1,0,1
S107,greatwhiteshark,bluewhale,1,0,1
S107,panda,koala,1,1,1
S107,turtle,toad,1,0,1
S107,puma,catamount,1,0,1
S107,panda,rat,0,1,0
S107,fish,dog,1,0,1
S107,sheep,donkey,1,1,0
S107,ferret,panda,1,0,1
S107,stingray,pelican,1,0,1
S107,sheep,robin,1,0,1
S107,sealion,manatee,1,0,0
S107,elephant,cheetah,1,0,1
S107,lion,cheetah,1,1,1
S107,eagle,stork,1,0,0
S107,rhinoceros,cheetah,1,0,1
S107,tiger,rhinoceros,1,0,1
S107,hippopotamus,rhinoceros,1,1,1
S107,bison,squid,1,0,1
S107,boxturtle,bobcat,1,0,1
S107,orca,humpbackwhale,1,0,1
S107,boxturtle,snappingturtle,1,0,1
S107,wolf,bobcat,1,0,1
S107,rattlesnake,frog,1,1,1
S107,sheep,horse,1,1,1
S107,eagle,hawk,1,0,1
S107,jaguar,cougar,1,0,1
S107,chicken,horse,0,1,0
S107,seal,sealion,1,0,1
S107,rattlesnake,toad,0,1,0
S107,fox,lemur,1,0,1
S107,cat,bear,1,0,1
