S001,panther,kangoroo,1,1
S001,swordfish,koifish,1,1
S001,salmon,blackwidow,1,1
S001,shettlandpony,pony,1,1
S001,crossspider,blackwidow,1,1
S001,polarbear,grizzlybear,1,1
S001,flamingo,seal,1,1
S001,algae,jellyfish,1,1
S001,koukou,moth,1,1
S001,kangaroo,elephant,1,1
S001,seaanemone,shark,1,1
S001,seastar,dinosaur,1,1
S001,dinsaur,mammut,1,1
S001,lion,shark,1,1
S001,orca,bluewhale,1,1
S001,panda,bear,1,1
S001,fox,grizzlybear,1,1
S001,bee,wasp,1,1
S001,shark,whale,1,1
S001,horse,ant,1,1
S001,fly,butterfly,1,1
S001,beagle,pony,1,1
S001,dinosaur,mammut,1,1
S001,dinosaur,phenoix,1,1
S001,mammut,hummingbird,1,1
S001,bat,persiancat,1,1
S001,lion,tiger,1,1
S001,chicken,swan,1,1
S001,lion,hamster,1,1
S001,koifish,dolphin,1,1
S001,hamster,mouse,1,1
S001,jellyfish,buffalo,1,1
S001,gecco,panther,1,1
S001,donkey,rat,1,1
S001,hamster,rabbit,1,1
S001,mosquito,bug,1,1
S001,fly,mantaray,1,1
S001,fox,brownbear,1,1
S001,cow,horse,1,1
S001,spider,moth,1,1
S001,hare,chicken,1,1
S001,penguin,polarfox,1,1
S001,shark,bear,1,1
S001,gazelle,elephant,1,1
S001,flea,lobster,1,1
S001,moonfish,whaleshark,1,1
S001,tiger,ray,1,1
S001,grasshopper,blackwidow,1,1
S001,bird,catterpillar,1,1
S001,hammershark,whaleshark,1,1
S001,shark,ray,0,1
S001,horse,dog,1,1
S001,squirrel,rabbit,1,1
S001,kangaroo,jellyfish,1,1
S001,syberiantiger,hedgehof,1,1
S001,seal,penguin,1,1
S001,moth,butterfly,1,1
S001,lion,whale,1,1
S001,cat,mouse,1,1
S001,flamingo,eel,1,1
S001,polarbunny,polarfox,1,1
S001,hammershark,stingray,1,1
S001,god,cat,1,1
S001,jellyfish,albatros,1,1
S001,eel,jellyfish,1,1
S001,donkey,bull,1,1
S001,pigeon,hummingbird,1,1
S001,spider,chameleon,1,1
S001,hamster,ant,1,1
S001,orca,goldenretriever,1,1
S001,gecco,kangoroo,1,1
S001,turtle,donkey,1,1
S001,koifish,germansheepdog,1,1
S001,moonfish,stingray,0,1
S001,wasp,fly,1,1
S001,spider,elephant,1,1
S001,eagle,pigeon,1,1
S001,turtle,whaleshark,1,1
S001,kangoroo,clownfish,1,1
S001,poodle,labrador,1,1
S001,bat,vampirebat,1,1
S001,horse,bull,1,1
S001,dolphin,whale,1,1
S001,seastar,crab,1,1
S001,eel,tuna,1,1
S001,hare,bunny,1,1
S001,moscito,gecco,1,1
S001,moonfish,spider,1,1
S001,tiger,mouse,1,1
S001,chihauhau,poodle,1,1
S001,spider,cockroach,1,1
S001,hamster,duck,1,1
S001,fly,chameleon,1,1
S001,beagle,vampirebat,1,1
S001,pig,ant,1,1
S001,dolphin,clownfish,1,1
S001,rabbit,bunny,1,1
S001,tuna,salmon,1,1
S001,albatros,buffalo,1,1
S001,ray,mantaray,1,1
S001,cat,dog,1,1
S001,polarbear,rat,1,1
S001,hare,rabbit,0,1
S001,bird,phenoix,1,1
S001,goldenretriever,cleanerfish,1,1
S001,mouse,giraffe,1,1
S001,hamster,giraffe,1,1
S001,catterpillar,butterfly,1,1
S001,moth,ant,1,1
S001,flea,bug,1,1
S001,hyiene,zebra,1,1
S001,mammut,hedgehof,1,1
S001,antelope,zebra,1,1
S001,polarbunny,god,1,1
S001,cockerspaniel,crossspider,1,1
S001,salamander,gecco,1,1
S001,turtle,algae,1,1
S001,whaleshark,bluewhale,1,1
S001,jellyfish,mammut,1,1
S001,donkey,horse,1,1
S001,cockroach,panther,1,1
S001,calamari,pecan,1,1
S001,squirrel,mouse,1,1
S001,cow,pig,1,1
S001,moscito,bee,1,1
S001,moscito,fly,1,1
S001,eel,swan,1,1
S001,duck,shark,1,1
S001,cockerspaniel,pecan,1,1
S001,swan,duck,1,1
S001,swan,tuna,0,1
S001,turtle,jellyfish,1,1
S001,seaanemone,dolphin,1,1
S001,crab,lobster,1,1
S001,moscito,butterfly,1,1
S001,duck,rabbit,1,1
S001,gazelle,chameleon,1,1
S001,syberiantiger,chihauhau,1,1
S001,cat,bunny,1,1
S001,ray,whale,1,1
S001,chicken,tiger,1,1
S001,calamari,swordfish,1,1
S001,jellyfish,persiancat,1,1
S001,mosquito,bee,1,1
S001,koifish,salmon,1,1
S001,bug,moth,1,1
S001,grasshopper,jellyfish,1,1
S001,antelope,moonfish,1,1
S001,panther,elephant,1,1
S001,hyiene,brownbear,1,1
S001,jellyfish,kangoroo,1,1
S001,squirrel,panda,1,1
