subj,node1,node2,irt5,irt9,irt95
S120,alligator,toad,1,1,1
S120,goat,ibex,1,1,1
S120,orca,otter,0,0,1
S120,chinchilla,snake,1,1,1
S120,donkey,goat,1,0,0
S120,orca,shark,1,1,0
S120,frog,tadpole,1,1,1
S120,hamster,rat,1,1,1
S120,chameleon,snake,1,1,1
S120,squirrel,swan,1,1,1
S120,gerbil,iguana,1,0,0
S120,otter,whale,1,1,1
S120,falcon,ostrich,1,1,0
S120,bear,dolphin,0,1,1
S120,chinchilla,mouse,1,1,1
S120,eel,otter,1,1,1
S120,clownfish,frog,1,1,1
S120,chinchilla,ferret,0,0,1
S120,falcon,parrot,1,1,1
S120,chameleon,ferret,1,1,0
S120,dog,falcon,1,1,1
S120,panther,peacock,1,1,1
S120,ferret,snake,1,1,1
S120,crocodile,mouse,1,1,1
S120,blowfish,penguin,1,1,1
