S002,cinammon,paprika,1,1
S002,coconut,potato,1,1
S002,soda,applejuice,1,1
S002,fish,beef,1,1
S002,cookies,bread,1,1
S002,strawberries,bananas,1,1
S002,thyme,cilantro,1,1
S002,grapes,bananas,1,1
S002,spinach,lettuce,1,1
S002,butter,flour,1,1
S002,orgegano,basil,1,1
S002,peanutbutter,celery,1,1
S002,yogurt,butter,1,1
S002,mayonnaise,salt,1,1
S002,cinammon,basil,1,1
S002,cocnut,pineapple,1,1
S002,peanutbutter,macademianuts,1,1
S002,pasta,salt,1,1
S002,pasta,grapejuice,1,1
S002,orangejuice,eggs,1,1
S002,steaksauce,mustard,1,1
S002,beet,bleuberry,1,1
S002,turkey,beef,1,1
S002,salami,pasta,1,1
S002,banana,creamcheese,1,1
S002,turkey,bologna,1,1
S002,cocoapowder,bakingpowder,1,1
S002,squash,watermelon,1,1
S002,ketchup,mayonnaise,1,1
S002,coconut,papaya,1,1
S002,flour,mayonnaise,1,1
S002,pepper,salt,1,1
S002,onion,papaya,1,1
S002,almonds,hazelnuts,1,1
S002,peanuts,almonds,1,1
S002,water,bakingsoda,1,1
S002,chocolate,marshmellows,1,1
S002,bacon,bread,1,1
S002,paprika,salt,0,1
S002,sweetpotato,potato,1,1
S002,orangejuice,peas,1,1
S002,apple,tomato,0,1
S002,melon,pineapple,1,1
S002,pepper,paprika,1,1
S002,bread,eggs,1,1
S002,olives,oliveoil,1,1
S002,pickles,orange,1,1
S002,onion,radish,1,1
S002,lemon,watermelon,1,1
S002,radish,beet,1,1
S002,coffee,tea,1,1
S002,soda,grapejuice,0,1
S002,orange,peach,1,1
S002,pickles,tomato,1,1
S002,icecream,yogurt,1,1
S002,banana,pineapple,1,1
S002,bakingpowder,eggs,1,1
S002,gum,orangejuice,1,1
S002,bacon,eggs,1,1
S002,thyme,cinammon,1,1
S002,pickles,ketchup,0,1
S002,pomegranite,boisenberries,1,1
S002,cilantro,celery,1,1
S002,gum,icecream,1,1
S002,water,orangejuice,1,1
S002,salami,turkey,1,1
S002,grapejuice,applejuice,1,1
S002,onion,tomato,1,1
S002,arugula,onions,1,1
