S100,caterpillar,butterfly,1,0,0,0,0
S100,lemur,starfish,1,0,0,0,0
S100,antelope,buffalo,1,1,0,0,0
S100,dolphin,orca,1,1,0,0,0
S100,bull,ox,1,1,1,0,0
S100,koala,panda,1,1,1,1,1
S100,dinosaur,skunk,1,0,0,0,0
S100,chicken,rooster,1,1,1,1,1
S100,giraffe,hippopotamus,1,1,1,1,1
S100,snail,slug,1,0,0,0,0
S100,fawn,fox,1,0,0,0,0
S100,porcupine,beaver,1,1,1,0,0
S100,platypus,otter,1,0,0,0,0
S100,bird,duck,1,0,0,0,0
S100,salmon,seal,1,0,0,0,0
S100,lemur,tapir,1,0,0,0,0
S100,sparrow,bat,1,0,0,0,0
S100,lion,puma,1,1,0,0,0
S100,beetle,hummingbird,1,0,0,0,0
S100,whale,fish,1,0,0,0,0
S100,monkey,chimpanzee,1,1,1,1,0
S100,goose,ostrich,1,0,0,0,0
S100,mongoose,owl,1,1,1,0,0
S100,wolverine,beaver,1,1,1,0,0
S100,pelican,cuttlefish,1,0,0,0,0
S100,seagull,spider,1,0,0,0,0
S100,cassowary,penguin,1,0,0,0,0
S100,iguana,gecko,1,0,0,0,0
S100,fly,butterfly,1,0,0,0,0
S100,eagle,salmon,1,0,0,0,0
S100,bobcat,polarbear,1,0,0,0,0
S100,rooster,raven,1,0,0,0,0
S100,jaguar,lynx,1,1,0,0,0
S100,crocodile,puma,1,1,1,0,0
S100,magpie,sparrow,1,0,0,0,0
S100,porcupine,mole,1,0,0,0,0
S100,bat,bunny,1,0,0,0,0
S100,seahorse,horse,1,0,0,0,0
S100,wasp,bee,1,1,1,0,0
S100,cassowary,alligator,1,0,0,0,0
S100,wolverine,sloth,1,0,0,0,0
S100,fawn,bird,1,0,0,0,0
S100,hamster,chinchilla,1,1,1,0,0
S100,redpanda,panda,1,1,1,1,0
S100,wolverine,gerbil,1,0,0,0,0
S100,chicken,hen,1,0,0,0,0
S100,redpanda,fox,1,1,0,0,0
S100,starfish,lobster,1,0,0,0,0
S100,woodpecker,polarbear,1,0,0,0,0
S100,swordfish,seal,1,0,0,0,0
S100,bluejay,bluebird,1,0,0,0,0
S100,seal,walrus,1,1,1,1,0
S100,monkey,gorilla,1,1,1,1,1
S100,horse,yak,1,0,0,0,0
S100,spider,centipede,1,0,0,0,0
S100,bluejay,raven,1,0,0,0,0
S100,elephant,dodo,1,0,0,0,0
S100,panda,grizzlybear,1,1,1,0,0
S100,pigeon,finch,1,0,0,0,0
S100,stingray,octopus,1,0,0,0,0
S100,bluewhale,ape,1,0,0,0,0
S100,fly,bee,1,0,0,0,0
S100,sheep,cow,1,1,1,1,1
S100,crow,raven,1,1,1,0,0
S100,anteater,sloth,1,1,0,0,0
S100,turkey,duck,1,1,1,1,0
S100,sheep,mule,1,0,0,0,0
S100,mountainlion,sheep,1,0,0,0,0
S100,squid,gecko,1,0,0,0,0
S100,canary,spider,1,0,0,0,0
S100,bunny,rabbit,1,0,0,0,0
S100,butterfly,moth,1,1,1,0,0
S100,monkey,ape,1,1,1,1,1
S100,python,horse,1,0,0,0,0
S100,anteater,llama,1,0,0,0,0
S100,muskrat,otter,1,0,0,0,0
S100,orangutan,raven,1,0,0,0,0
S100,groundhog,marmoset,1,0,0,0,0
S100,rat,swallow,1,0,0,0,0
S100,ram,owl,1,0,0,0,0
S100,salamander,bee,1,0,0,0,0
S100,bee,sparrow,1,0,0,0,0
S100,eagle,sparrow,1,0,0,0,0
S100,pony,horse,1,1,1,1,0
S100,tuna,salmon,1,1,1,0,0
S100,elephant,giraffe,1,1,1,1,1
S100,rat,gopher,1,1,1,0,0
S100,lobster,crab,1,1,1,1,0
S100,goat,sheep,1,1,1,1,1
S100,sparrow,falcon,1,0,0,0,0
S100,brownbear,polarbear,1,0,0,0,0
S100,rat,mouse,1,1,1,1,1
S100,rooster,owl,1,1,1,0,0
S100,weasel,ermine,1,1,1,0,0
S100,koala,tortoise,1,1,1,0,0
S100,dragon,rabbit,1,0,0,0,0
S100,iguana,sparrow,1,0,0,0,0
S100,eel,octopus,1,0,0,0,0
S100,ostrich,emu,1,1,1,1,1
S100,dolphin,walrus,1,1,1,1,0
S100,ape,gorilla,1,1,1,1,1
S100,pheasant,pigeon,1,0,0,0,0
S100,swordfish,bull,1,0,0,0,0
S100,wildebeest,buffalo,1,0,0,0,0
S100,platypus,chipmunk,1,0,0,0,0
S100,iguana,bluejay,1,0,0,0,0
