S2,gazelle,zebra,1,1
S2,squirrel,tortoise,0,1
S2,whale,chicken,0,1
S2,chimpanzee,skunk,1,1
S2,whale,monkey,1,1
S2,tiger,chimpanzee,0,1
S2,panda,tortoise,1,1
S2,whale,seagull,1,1
S2,alpaca,chimpanzee,0,1
S2,lobster,tortoise,1,1
S2,hummingbird,flamingo,0,1
S2,penguin,buffalo,1,1
S2,snake,mammoth,1,1
S2,crab,plankton,1,1
S2,tuna,whale,1,1
S2,dolphin,flamingo,1,1
S2,giraffe,monkey,1,1
S2,flamingo,buffalo,1,1
S2,penguin,flamingo,0,1
S2,crab,hedgehog,1,1
S2,chipmunk,seagull,1,1
S2,alpaca,cat,1,1
S2,dog,chicken,0,1
S2,duck,flamingo,1,1
S2,hare,flamingo,0,1
S2,penguin,giraffe,0,1
S2,chiwawa,cat,1,1
S2,dog,seagull,0,1
S2,geese,tiger,1,1
S2,alpaca,zebra,0,1
S2,panda,buffalo,0,1
S2,turtle,whale,1,1
S2,alpaca,squirrel,0,1
S2,fox,seagull,1,1
S2,lobster,sealion,0,1
S2,hedgehog,skunk,1,1
S2,hyena,chicken,1,1
S2,chipmunk,hedgehog,0,1
S2,chipmunk,squirrel,1,0
S2,geese,hedgehog,1,1
S2,bear,hyena,1,1
S2,chiwawa,panda,0,1
S2,sealion,monkey,1,1
S2,squirrel,hedgehog,1,1
S2,hummingbird,alpaca,1,1
S2,bear,lion,1,1
S2,bear,dog,1,1
S2,flamingo,hedgehog,1,1
S2,mammoth,buffalo,1,1
S2,turtle,tortoise,1,1
S2,penguin,plankton,1,1
S2,whale,hyena,1,1
S2,alpaca,penguin,0,1
S2,alpaca,monkey,1,1
S2,bird,buffalo,1,1
S2,bear,skunk,0,1
S2,geese,seagull,1,1
S2,turtle,hare,1,1
S2,sealion,tortoise,1,1
S2,turtle,bird,0,1
S2,hamster,skunk,0,1
S2,lobster,hedgehog,0,1
S2,alpaca,bear,1,1
S2,giraffe,cat,0,1
S2,geese,duck,1,1
S2,plankton,whale,0,1
S2,cow,chicken,1,1
S2,chipmunk,cow,1,1
S2,lobster,plankton,0,1
S2,tortoise,hedgehog,1,1
S2,chimpanzee,monkey,1,1
S2,panda,giraffe,1,1
S2,dog,cat,1,1
S2,buffalo,zebra,1,1
S2,lion,hyena,1,1
S2,monkey,cat,1,1
S2,squirrel,skunk,1,1
S2,giraffe,tortoise,1,1
S2,lobster,tuna,1,1
S2,panda,gorilla,1,1
S2,giraffe,lion,0,1
S2,lobster,crab,1,1
S2,turtle,sealion,1,0
S2,fox,chipmunk,0,1
S2,crab,monkey,1,1
S2,squirrel,chimpanzee,1,1
S2,panda,cat,1,1
S2,tiger,lion,1,1
S2,crab,flamingo,1,1
S2,lobster,seagull,1,1
S2,hare,monkey,1,1
S2,panda,penguin,1,1
S2,giraffe,hyena,1,1
S2,geese,alpaca,0,1
S2,geese,flamingo,0,1
S2,gazelle,tuna,1,1
S2,hare,dog,0,1
S2,penguin,squirrel,1,1
S2,hare,chimpanzee,1,0
S2,tortoise,zebra,0,1
S2,tortoise,skunk,1,0
S2,horse,chimpanzee,0,1
S2,hare,tortoise,1,1
S2,dolphin,gorilla,1,1
S2,chimpanzee,hyena,1,1
S2,sealion,zebra,1,1
S2,alpaca,crab,1,1
S2,snail,coyote,1,0
S2,turtle,horse,1,1
S2,coyote,hyena,1,1
S2,bear,tiger,1,1
S2,penguin,skunk,0,1
S2,chimpanzee,dog,1,1
S2,hare,hamster,1,1
S2,hare,seagull,0,1
S2,snail,gorilla,1,1
S2,giraffe,zebra,1,1
