S100,monkey,deer,1,
S100,elephant,cheetah,1,
S100,dog,rabbit,1,
S100,hamster,pig,1,
S100,goat,rat,1,
S100,snake,beaver,1,
S100,goat,kangaroo,1,
S100,bear,lynx,1,
S100,elephant,flamingo,1,
S100,koala,beaver,1,
S100,iguana,horse,1,
S100,ferret,lizard,1,
S100,bison,pig,1,
S100,panda,pig,1,
S100,tiger,camel,1,
S100,chicken,lion,1,
S100,shrew,rabbit,1,
S100,monkey,penguin,1,
S100,mink,tiger,1,
S100,beaver,rabbit,1,
S100,hyena,alligator,1,
S100,prairiedog,koala,1,
S100,cheetah,gazelle,1,
S100,bear,leopard,1,
S100,monkey,wolf,1,
S100,rhinoceros,snake,1,
S100,bull,pig,1,
S100,mouse,fish,1,
S100,goat,rooster,1,
S100,prairiedog,wolf,1,
