0,dog
0,sloth
0,cat
0,human
0,cheetah
0,tiger
0,gorilla
0,zebra
0,lion
0,turtle
0,slowloris
0,rabbit
0,capybara
0,alpaca
0,llama
0,redpanda
0,panda
0,donkey
0,mule
0,giraffe
0,goat
0,rat
0,mouse
0,gerbil
0,hamster
0,ferret
0,weasel
0,mink
0,wolf
0,snake
0,goldfish
0,piranha
0,mantis
0,ocelot
0,octopus
0,raven
0,crow
0,cranefly
0,crane
0,eagle
0,parrot
0,hawk
0,tick
0,snail
0,penguin
1,cat
1,dog
1,mouse
1,rat
1,koala
1,sloth
1,slowloris
1,deer
1,squirrel
1,chipmunk
1,moose
1,hawk
1,eagle
1,bluejay
1,hamster
1,gerbil
1,zebra
1,giraffe
1,hippopotamus
1,lion
1,redpanda
1,panda
1,bat
1,bee
1,cheetah
1,leopard
1,ocelot
1,snake
1,wolf
1,bear
1,monkey
1,orangutan
1,gorilla
1,chimpanzee
1,horse
1,seacow
1,kangaroo
1,yellowjacket
1,hyena
1,sugarglider
1,blackheadedgull
1,seagull
1,sealion
1,seal
1,mantis
1,rhinoceros
1,antelope
1,pig
1,boar
1,human
1,marmoset
1,lemur
2,cat
2,dog
2,human
2,bear
2,rat
2,pig
2,cow
2,seacow
2,chicken
2,panda
2,redpanda
2,boar
2,lemur
2,gorilla
2,orangutan
2,donkey
2,horse
2,deer
2,raptor
2,dinosaur
2,marmoset
2,hamster
2,alpaca
2,sheep
2,goat
2,llama
2,woolymammoth
2,elephant
2,zebra
2,goose
2,hawk
2,swan
2,kangaroo
2,mouse
2,crane
2,cranefly
2,fly
2,duck
2,crow
2,raven
2,mink
2,seal
2,otter
2,polarbear
2,dolphin
2,penguin
2,catfish
2,whale
2,belugawhale
2,sealion
2,lion
2,wolf
2,cheetah
2,leopard
2,ocelot
2,tiger
2,piranha
2,flyingsquirel
