subj,node1,node2,irt5,irt9,irt95
S106,possum,cow,1,1,1
S106,alligator,elephant,1,1,1
S106,penguin,flamingo,0,1,0
S106,possum,rabbit,0,0,1
S106,possum,raccoon,1,1,0
S106,mouse,armadillo,1,1,1
S106,tiger,cat,1,1,0
S106,polarbear,flamingo,1,1,1
S106,kangaroo,skunk,1,1,1
S106,elephant,lion,1,1,1
S106,elephant,tiger,1,1,0
S106,duck,polarbear,1,0,0
S106,hawk,bear,1,1,1
S106,horse,lion,1,1,1
S106,lion,cat,1,1,0
S106,hawk,coyote,0,0,1
S106,panda,kangaroo,1,1,1
S106,chicken,buffalo,1,1,1
S106,squirrel,raccoon,1,1,1
S106,lemur,buffalo,1,1,1
S106,bear,giraffe,1,1,0
S106,elephant,bear,1,1,1
S106,giraffe,coyote,1,1,1
S106,pig,chicken,1,1,1
S106,bat,cat,1,1,0
S106,possum,dog,1,1,0
S106,possum,skunk,1,0,1
S106,giraffe,chicken,0,0,1
S106,kangaroo,armadillo,1,0,0
S106,coyote,lemur,1,1,1
S106,elephant,giraffe,1,1,1
S106,bear,penguin,1,0,0
S106,duck,walrus,1,1,1
S106,alligator,rabbit,1,1,1
S106,horse,snake,1,1,1
S106,dog,cat,1,1,1
S106,hawk,giraffe,1,1,0
S106,alligator,penguin,0,1,0
S106,pig,penguin,0,0,1
S106,mouse,bat,1,0,1
S106,eagle,giraffe,1,1,0
S106,alligator,panda,1,1,1
S106,elephant,pig,1,1,1
S106,mouse,skunk,0,1,0
S106,alligator,walrus,1,0,1
S106,mouse,dog,0,1,0
S106,hawk,penguin,1,1,1
S106,squirrel,bat,0,0,1
S106,polarbear,penguin,1,1,1
S106,armadillo,skunk,1,1,1
S106,lion,dog,1,1,1
S106,bear,tiger,1,1,1
S106,lion,tiger,1,1,1
S106,mouse,eagle,0,0,1
S106,tiger,bat,0,0,1
S106,gerbil,giraffe,1,1,1
S106,horse,elephant,0,0,1
S106,duck,flamingo,1,1,1
S106,bat,dog,1,1,1
S106,elephant,cat,1,1,0
S106,cow,raccoon,1,1,1
S106,gerbil,eagle,1,1,0
S106,gerbil,mouse,1,1,1
S106,hawk,eagle,0,0,1
S106,possum,cat,1,1,1
