subj,node1,node2,irt5,irt9,irt95
S103,woolymammoth,elephant,1,1,1
S103,penguin,snail,1,1,1
S103,orangutan,donkey,0,1,1
S103,lemur,gorilla,1,1,1
S103,llama,woolymammoth,1,1,1
S103,horse,donkey,1,1,1
S103,catfish,penguin,1,1,1
S103,ferret,weasel,1,1,1
S103,kangaroo,mouse,0,0,1
S103,rabbit,capybara,1,1,1
S103,mule,donkey,1,1,1
S103,chipmunk,moose,1,1,1
S103,chicken,panda,1,1,1
S103,piranha,goldfish,1,1,1
S103,sloth,cat,1,1,0
S103,llama,alpaca,1,1,1
S103,redpanda,boar,1,1,1
S103,llama,goat,1,1,0
S103,kangaroo,horse,0,1,0
S103,rat,koala,1,1,1
S103,pig,rat,1,1,1
S103,bee,cheetah,1,1,1
S103,hippopotamus,giraffe,1,1,1
S103,mantis,rhinoceros,1,1,1
S103,bear,gorilla,0,1,0
S103,crow,fly,0,1,0
S103,lion,hippopotamus,1,1,1
S103,rat,goat,1,1,1
S103,marmoset,hamster,1,1,1
S103,lion,redpanda,1,1,1
S103,squirrel,deer,1,1,1
S103,tick,hawk,1,1,1
S103,chimpanzee,gorilla,1,1,1
S103,cranefly,raven,1,1,0
S103,octopus,ocelot,1,1,1
S103,tick,parrot,1,0,0
S103,kangaroo,yellowjacket,1,1,1
S103,orangutan,bear,0,1,0
S103,penguin,whale,1,1,0
S103,antelope,pig,1,1,1
S103,hamster,bluejay,1,1,1
S103,squirrel,moose,1,1,0
S103,wolf,bear,1,1,1
S103,llama,zebra,1,1,1
S103,zebra,giraffe,1,1,1
S103,turtle,rabbit,1,1,0
S103,swan,kangaroo,1,0,1
S103,kangaroo,hyena,0,1,0
S103,parrot,eagle,1,1,1
S103,dinosaur,raptor,1,1,1
S103,ocelot,tiger,1,1,1
S103,seal,mink,0,1,1
S103,lemur,hamster,1,1,0
S103,goose,zebra,1,1,1
S103,gerbil,giraffe,1,1,0
S103,orangutan,redpanda,1,0,0
S103,sealion,mantis,1,1,0
S103,cat,gorilla,0,1,0
S103,alpaca,goat,1,1,0
S103,antelope,rhinoceros,1,1,1
S103,catfish,whale,1,1,1
S103,lion,cat,0,1,0
S103,ocelot,leopard,1,1,1
S103,redpanda,pig,0,1,0
S103,goose,hawk,1,1,1
S103,cranefly,duck,1,0,0
S103,sheep,alpaca,1,1,1
S103,bat,bee,1,1,1
S103,moose,hawk,1,1,1
S103,piranha,ocelot,1,1,0
S103,raptor,deer,1,1,1
S103,octopus,raven,1,1,1
S103,piranha,tiger,1,1,1
S103,marmoset,alpaca,1,0,0
S103,wolf,snake,1,1,1
S103,cat,koala,1,0,0
S103,crane,mouse,1,1,1
S103,cat,mouse,1,1,0
S103,cat,bear,1,1,0
S103,human,boar,0,0,1
S103,zebra,panda,0,1,0
S103,duck,fly,1,1,1
S103,zebra,gerbil,1,1,1
S103,redpanda,donkey,1,0,0
S103,zebra,gorilla,1,1,1
S103,lion,zebra,1,1,1
S103,polarbear,penguin,1,1,0
S103,boar,rat,1,0,0
S103,cranefly,crow,1,1,1
S103,sloth,slowloris,1,1,1
S103,lion,mink,0,1,0
S103,human,cheetah,1,1,1
S103,sloth,dog,1,1,1
S103,crow,seal,1,0,0
S103,boar,gorilla,0,1,0
S103,hamster,gerbil,1,1,1
S103,crow,raven,1,1,1
S103,goldfish,snake,1,1,1
S103,tiger,gorilla,1,1,1
S103,orangutan,chimpanzee,0,1,0
S103,turtle,capybara,1,1,0
S103,piranha,snake,0,1,0
S103,penguin,dolphin,1,1,1
S103,zebra,mouse,1,0,0
S103,cranefly,fly,1,1,1
S103,zebra,redpanda,1,1,0
S103,swan,hawk,1,1,1
S103,crow,lion,1,0,0
S103,otter,polarbear,1,1,1
S103,catfish,dolphin,1,1,1
S103,swan,goose,1,0,0
S103,seal,polarbear,1,1,0
S103,seacow,pig,0,1,0
S103,lemur,boar,1,1,1
S103,swan,donkey,0,1,0
S103,human,cat,1,1,1
S103,lion,wolf,0,1,0
S103,raptor,lemur,1,1,0
S103,horse,deer,1,1,1
S103,piranha,mantis,1,1,1
S103,cheetah,snake,1,1,0
S103,chicken,cow,1,1,0
S103,llama,redpanda,0,1,1
S103,sugarglider,hyena,1,1,1
S103,squirrel,chipmunk,1,1,1
S103,cat,dog,1,1,1
S103,koala,dog,0,0,1
S103,chicken,seacow,1,1,1
S103,orangutan,gorilla,1,1,1
S103,crow,mink,1,1,0
S103,boar,pig,1,1,1
S103,seacow,deer,1,1,0
S103,monkey,bear,1,1,1
S103,orangutan,horse,0,1,0
S103,otter,seal,1,1,1
S103,eagle,bluejay,1,1,1
S103,tiger,cheetah,1,1,1
S103,polarbear,dolphin,1,1,1
S103,marmoset,dinosaur,1,1,1
S103,sealion,seagull,1,1,1
S103,rat,dog,1,1,0
S103,marmoset,lemur,1,1,1
S103,seacow,cow,1,1,1
S103,hamster,mouse,1,1,0
S103,goat,giraffe,1,1,1
S103,llama,goose,1,0,0
S103,cheetah,leopard,1,1,1
S103,weasel,mink,1,1,1
S103,raven,mink,1,1,1
S103,gerbil,mouse,1,1,1
S103,cranefly,crane,1,1,1
S103,ocelot,snake,0,1,1
S103,otter,dolphin,1,1,0
S103,ocelot,cheetah,1,1,0
S103,lion,seal,0,0,1
S103,dinosaur,lemur,1,1,0
S103,tick,snail,1,1,1
S103,redpanda,gorilla,1,0,0
S103,marmoset,human,1,0,1
S103,hamster,alpaca,0,1,1
S103,cat,rat,1,1,0
S103,parrot,hawk,1,1,1
S103,mule,giraffe,1,1,1
S103,monkey,orangutan,1,1,1
S103,cow,pig,1,1,1
S103,eagle,moose,0,1,0
S103,sugarglider,yellowjacket,1,0,0
S103,rat,bear,1,1,1
S103,blackheadedgull,sealion,1,1,0
S103,seal,mantis,0,0,1
S103,blackheadedgull,seagull,1,1,1
S103,alpaca,capybara,1,1,1
S103,marmoset,bear,0,1,0
S103,ferret,hamster,1,1,1
S103,horse,chimpanzee,1,1,1
S103,bluejay,moose,0,1,0
S103,rabbit,slowloris,1,1,1
S103,zebra,cat,0,1,0
S103,wolf,cheetah,1,1,1
S103,panda,redpanda,1,1,1
S103,turtle,lion,1,1,1
S103,panda,donkey,1,1,1
S103,seacow,kangaroo,1,1,1
S103,eagle,crane,1,1,1
S103,sloth,koala,0,1,0
S103,mouse,dog,1,1,1
S103,wolf,mink,1,1,1
S103,blackheadedgull,sugarglider,1,1,1
S103,belugawhale,whale,1,1,1
S103,seacow,horse,1,1,1
S103,deer,slowloris,1,1,1
S103,bat,panda,1,1,1
