S1,rat,elephant,0,1
S1,bat,hyena,1,1
S1,human,bat,0,1
S1,piranha,squirrel,1,0
S1,panda,wasp,1,1
S1,crocodile,eagle,1,1
S1,cat,dolphin,1,1
S1,human,groundhog,1,1
S1,squid,leopard,0,1
S1,human,butterfly,1,0
S1,duck,dog,1,1
S1,anteater,elephant,1,1
S1,eagle,dog,1,1
S1,human,gorilla,1,0
S1,marmoset,bird,0,1
S1,dog,hyena,1,1
S1,panda,eagle,1,1
S1,bird,duck,0,1
S1,tiger,leopard,0,1
S1,bat,whale,1,1
S1,mountainlion,bee,1,1
S1,octopus,squid,1,1
S1,fox,butterfly,1,1
S1,zebra,orangutan,0,1
S1,bat,squid,1,1
S1,lice,leopard,1,1
S1,orangutan,chimpanzee,1,1
S1,goldfish,piranha,1,0
S1,mountainlion,lion,1,1
S1,elephant,butterfly,0,1
S1,tiger,whale,0,1
S1,goldfish,elephant,1,1
S1,bee,wasp,1,1
S1,spider,horse,1,1
S1,bear,wasp,1,1
S1,bird,cat,1,1
S1,cat,ant,1,1
S1,ant,anteater,1,1
S1,lion,leopard,1,1
S1,chimpanzee,gorilla,1,1
S1,spider,beetle,1,1
S1,mouse,hyena,1,1
S1,dolphin,whale,1,1
S1,elephant,jellyfish,1,1
S1,lion,tiger,1,1
S1,canary,eagle,1,1
S1,canary,cat,1,1
S1,elephant,whale,0,1
S1,giraffe,sheep,0,1
S1,kangaroo,koala,1,1
S1,tiger,rat,0,1
S1,human,cheetah,1,1
S1,human,spider,1,0
S1,gazelle,deer,1,1
S1,parrot,eagle,1,1
S1,bat,wolf,1,1
S1,snake,mountainlion,1,1
S1,fish,eagle,0,1
S1,baby,rat,1,0
S1,wasp,rat,1,1
S1,human,ape,0,1
S1,gazelle,elephant,1,1
S1,tiger,deer,1,1
S1,piranha,rhinoceros,1,1
S1,bird,octopus,1,1
S1,snake,anteater,1,1
S1,spider,bee,0,1
S1,zebra,horse,1,1
S1,hippopotamus,deer,1,1
S1,bear,deer,1,1
S1,wasp,squid,1,1
S1,panda,koala,1,1
S1,parrot,baby,1,1
S1,spider,cheetah,0,1
S1,bat,bee,1,1
S1,octopus,whale,0,1
S1,spider,butterfly,0,1
S1,spider,dolphin,1,1
S1,wolf,dog,1,1
S1,lion,butterfly,0,1
S1,capybara,elephant,1,1
S1,rat,platypus,0,1
S1,marmoset,ray,1,1
S1,giraffe,rhinoceros,1,1
S1,bird,ray,1,0
S1,hippopotamus,rhinoceros,1,1
S1,lion,whale,1,0
S1,human,giraffe,1,1
S1,sheep,rhinoceros,1,1
S1,fish,whale,1,1
S1,eagle,squid,0,1
S1,octopus,platypus,1,1
S1,fish,mouse,0,1
S1,canary,panda,0,1
S1,marmoset,gorilla,1,1
S1,ferret,fly,1,1
S1,canary,bat,1,1
S1,snake,capybara,1,1
S1,squid,squirrel,1,1
S1,dinosaur,jellyfish,1,1
S1,orangutan,chipmunk,1,1
S1,duck,dolphin,1,1
S1,puma,rhinoceros,1,1
S1,wolf,ray,1,1
S1,panda,dolphin,0,1
S1,rat,anteater,1,1
S1,marmoset,squirrel,1,0
S1,squid,dolphin,1,1
S1,goldfish,mouse,1,1
S1,octopus,duck,1,0
S1,human,marmoset,1,1
S1,ant,mouse,1,1
S1,rat,rhinoceros,1,1
S1,panda,fox,1,1
S1,piranha,opossum,1,1
S1,beetle,ladybug,1,1
S1,chipmunk,rat,0,1
S1,snake,rat,1,1
S1,meerkat,boar,1,1
S1,octopus,opossum,1,1
S1,dolphin,dog,0,1
S1,monkey,chipmunk,1,1
S1,dolphin,elephant,1,1
S1,squid,whale,0,1
S1,kangaroo,ostrich,1,1
S1,giraffe,bee,1,1
S1,opossum,platypus,1,0
S1,giraffe,fly,1,1
S1,snake,crocodile,1,1
S1,squirrel,elephant,0,1
S1,koala,jellyfish,1,1
S1,ray,jellyfish,1,1
S1,squid,tiger,0,1
S1,horse,hyena,1,1
S1,opossum,rat,1,1
S1,puma,cheetah,1,1
S1,puma,leopard,1,1
S1,koala,capybara,1,1
S1,fish,platypus,0,1
S1,octopus,wasp,0,1
S1,orangutan,gorilla,1,1
S1,anteater,whale,0,1
S1,boar,pig,1,0
S1,dolphin,koala,0,1
S1,lion,hyena,1,1
S1,rat,mouse,1,1
S1,rhinoceros,whale,1,1
S1,gazelle,groundhog,1,1
S1,eagle,dolphin,1,1
S1,ape,ladybug,1,1
S1,fox,wolf,1,1
S1,marmoset,monkey,1,1
S1,lobster,crab,1,1
S1,meerkat,chimpanzee,1,1
S1,giraffe,tiger,1,1
S1,leopard,whale,0,1
S1,squirrel,chimpanzee,0,1
S1,boar,rhinoceros,0,1
S1,scorpion,bear,1,1
S1,squirrel,whale,0,1
S1,panda,cat,1,0
S1,zebra,dog,1,1
S1,duck,rat,0,1
S1,kangaroo,ray,1,1
S1,squirrel,chipmunk,1,1
S1,giraffe,hyena,1,1
S1,dinosaur,dolphin,1,1
S1,hippopotamus,hyena,1,1
S1,human,hyena,1,0
S1,mountainlion,capybara,1,1
S1,dog,gorilla,0,1
S1,cat,dog,1,1
S1,scorpion,lobster,1,1
S1,chimpanzee,butterfly,0,1
S1,dinosaur,dog,1,0
S1,puma,tiger,1,1
S1,snake,dinosaur,1,1
S1,human,chimpanzee,1,1
S1,squirrel,gorilla,0,1
S1,scorpion,mouse,1,1
S1,scorpion,flamingo,1,1
S1,zebra,meerkat,1,0
S1,bird,platypus,1,1
S1,ferret,dolphin,1,1
S1,flamingo,ostrich,1,1
S1,zebra,cat,1,1
S1,wolf,cheetah,1,1
S1,lion,cheetah,1,1
S1,opossum,tiger,1,1
S1,bat,dolphin,0,1
S1,opossum,lice,1,1
S1,chimpanzee,baby,1,1
S1,rat,whale,1,1
S1,tiger,butterfly,1,1
S1,leopard,dog,0,1
S1,hippopotamus,whale,0,1
S1,human,squid,0,1
S1,giraffe,elephant,1,1
S1,panda,pig,1,1
S1,pig,rhinoceros,1,1
S1,baby,chipmunk,1,0
S1,tiger,elephant,1,1
S1,fish,cat,1,1
S1,lion,cat,1,1
S1,lion,panda,0,1
S1,duck,platypus,0,1
S1,zebra,gazelle,1,1
S1,lion,squid,1,1
S1,orangutan,meerkat,1,0
