uinvite_bb,0,10,23,302,9,4616,311.0,0
uinvite_bb,0,11,24,301,9,4616,310.0,0
uinvite_bb,0,12,22,303,7,4618,310.0,0
uinvite_bb,0,13,22,303,2,4623,305.0,0
uinvite_bb,0,14,22,303,4,4621,307.0,0
uinvite_bb,0,15,23,302,4,4621,306.0,0
uinvite_bb,0,16,20,305,4,4621,309.0,0
uinvite_bb,0,17,19,306,6,4619,312.0,0
uinvite_bb,0,18,17,308,6,4619,314.0,0
uinvite_bb,0,19,12,313,3,4622,316.0,0
uinvite_bb,0,1,40,285,56,4569,341.0,0
uinvite_bb,0,20,17,308,4,4621,312.0,0
uinvite_bb,0,21,18,307,4,4621,311.0,0
uinvite_bb,0,22,14,311,2,4623,313.0,0
uinvite_bb,0,23,15,310,2,4623,312.0,0
uinvite_bb,0,24,16,309,3,4622,312.0,0
uinvite_bb,0,25,14,311,6,4619,317.0,0
uinvite_bb,0,26,15,310,2,4623,312.0,0
uinvite_bb,0,27,12,313,2,4623,315.0,0
uinvite_bb,0,28,16,309,3,4622,312.0,0
uinvite_bb,0,29,13,312,4,4621,316.0,0
uinvite_bb,0,2,43,282,53,4572,335.0,0
uinvite_bb,0,30,15,310,0,4625,310.0,0
uinvite_bb,0,31,9,316,1,4624,317.0,0
uinvite_bb,0,32,15,310,8,4617,318.0,0
uinvite_bb,0,33,16,309,2,4623,311.0,0
uinvite_bb,0,34,18,307,2,4623,309.0,0
uinvite_bb,0,35,15,310,2,4623,312.0,0
uinvite_bb,0,36,11,314,3,4622,317.0,0
uinvite_bb,0,37,14,311,2,4623,313.0,0
uinvite_bb,0,38,16,309,1,4624,310.0,0
uinvite_bb,0,39,12,313,0,4625,313.0,0
uinvite_bb,0,3,43,282,52,4573,334.0,0
uinvite_bb,0,40,14,311,4,4621,315.0,0
uinvite_bb,0,41,11,314,1,4624,315.0,0
uinvite_bb,0,42,9,316,1,4624,317.0,0
uinvite_bb,0,43,11,314,1,4624,315.0,0
uinvite_bb,0,44,9,316,2,4623,318.0,0
uinvite_bb,0,45,7,318,2,4623,320.0,0
uinvite_bb,0,46,8,317,3,4622,320.0,0
uinvite_bb,0,47,13,312,4,4621,316.0,0
uinvite_bb,0,48,9,316,0,4625,316.0,0
uinvite_bb,0,49,8,317,0,4625,317.0,0
uinvite_bb,0,4,39,286,40,4585,326.0,0
uinvite_bb,0,50,12,313,4,4621,317.0,0
uinvite_bb,0,5,37,288,23,4602,311.0,0
uinvite_bb,0,6,45,280,22,4603,302.0,0
uinvite_bb,0,7,30,295,17,4608,312.0,0
uinvite_bb,0,8,29,296,19,4606,315.0,0
uinvite_bb,0,9,28,297,15,4610,312.0,0
