S100,serval,chimpanzee,1,1,0,0,0
S100,anaconda,manx,1,1,0,0,0
S100,rhinoceros,cattle,1,1,0,0,0
S100,mink,chinchilla,1,1,0,0,0
S100,stinkbug,carpetbeetle,1,1,0,0,0
S100,sheep,cow,1,1,1,1,1
S100,chameleon,newt,1,1,0,0,0
S100,weasel,marmot,1,1,0,0,0
S100,wasp,moth,1,1,0,0,0
S100,crow,raven,1,1,1,0,0
S100,piranha,clam,1,1,0,0,0
S100,anteater,sloth,1,1,0,0,0
S100,turkey,duck,1,1,1,1,0
S100,crow,buzzard,1,1,0,0,0
S100,ibis,octopus,1,0,0,0,0
S100,mountainlion,sheep,1,0,0,0,0
S100,tapir,toucan,1,1,0,0,0
S100,dinosaur,butterfly,1,1,0,0,0
S100,squid,gecko,1,0,0,0,0
S100,canary,spider,1,0,0,0,0
S100,bunny,rabbit,1,0,0,0,0
S100,grasshopper,honeybadger,1,1,0,0,0
S100,bluejay,chipmunk,1,1,0,0,0
S100,spidermonkey,wolf,1,1,0,0,0
S100,rattlesnake,armadillo,1,1,0,0,0
S100,butterfly,moth,1,1,1,0,0
S100,dinosaur,lizard,1,1,0,0,0
S100,boar,meerkat,1,1,0,0,0
S100,monkey,ape,1,1,1,1,1
S100,python,horse,1,0,0,0,0
S100,anteater,llama,1,0,0,0,0
S100,muskrat,otter,1,0,0,0,0
S100,groundhog,beaver,1,1,1,0,0
S100,groundhog,marmoset,1,0,0,0,0
S100,echidna,hedgehog,1,1,0,0,0
S100,carp,beaver,1,1,0,0,0
S100,rat,swallow,1,0,0,0,0
S100,tarantula,rattlesnake,1,1,0,0,0
S100,bird,duck,1,0,0,0,0
S100,salamander,bee,1,0,0,0,0
S100,bee,sparrow,1,0,0,0,0
S100,eagle,sparrow,1,0,0,0,0
S100,pony,horse,1,1,1,1,0
S100,tuna,salmon,1,1,1,0,0
S100,wallaby,gecko,1,1,0,0,0
S100,elephant,giraffe,1,1,1,1,1
S100,seagull,viper,1,1,0,0,0
S100,salamander,emu,1,1,0,0,0
S100,macaque,marmoset,1,1,0,0,0
S100,goat,sheep,1,1,1,1,1
S100,sparrow,falcon,1,0,0,0,0
S100,tiger,wildcat,1,0,0,0,0
S100,cheetah,serval,1,1,0,0,0
S100,anaconda,viper,1,1,0,0,0
S100,rat,mouse,1,1,1,1,1
S100,daddylonglegs,lizard,1,1,0,0,0
S100,weasel,ermine,1,1,1,0,0
S100,koala,tortoise,1,1,1,0,0
S100,goat,sugarglider,1,1,0,0,0
S100,dragon,rabbit,1,0,0,0,0
S100,sparrow,robin,1,1,0,0,0
S100,cassowary,penguin,1,0,0,0,0
S100,eel,octopus,1,0,0,0,0
S100,shark,axolotl,1,1,0,0,0
S100,iguana,opossum,1,1,0,0,0
S100,woodchuck,badger,1,1,0,0,0
S100,dolphin,walrus,1,1,1,1,0
S100,baboon,puma,1,1,0,0,0
S100,ibis,donkey,1,1,0,0,0
S100,hawk,hare,1,1,0,0,0
S100,pheasant,pigeon,1,0,0,0,0
S100,skunk,tortoise,1,1,0,0,0
S100,spider,hornet,1,1,0,0,0
S100,beluga,bluewhale,1,1,0,0,0
S100,swordfish,bull,1,0,0,0,0
S100,wildebeest,buffalo,1,0,0,0,0
S100,platypus,chipmunk,1,0,0,0,0
S100,ermine,lynx,1,0,0,0,0
S100,woodchuck,duck,1,1,0,0,0
S100,iguana,bluejay,1,0,0,0,0
S100,bull,buffalo,1,0,0,0,0
S100,mountainlion,lynx,1,1,0,0,0
S100,human,elk,1,1,0,0,0
S100,lamb,bluejay,1,1,0,0,0
S100,shark,carp,1,0,0,0,0
S100,bass,goby,1,1,0,0,0
S100,beaver,owl,1,0,0,0,0
S100,bobcat,wolf,1,1,0,0,0
S100,jellyfish,mussel,1,1,0,0,0
S100,axolotl,penguin,1,1,0,0,0
S100,canary,toucan,1,0,0,0,0
S100,cheetah,puma,1,1,1,1,0
S100,polarbear,pufferfish,1,1,0,0,0
S100,piranha,barracuda,1,1,0,0,0
S100,crow,hawk,1,1,0,0,0
S100,ocelot,elephant,1,1,0,0,0
S100,swallow,owl,1,1,0,0,0
S100,muskrat,ermine,1,1,0,0,0
S100,cobra,manx,1,1,0,0,0
S100,iguana,salamander,1,1,0,0,0
S100,zebra,cuttlefish,1,0,0,0,0
S100,spider,ant,1,1,1,1,0
S100,hare,chimpanzee,1,0,0,0,0
S100,sandshark,stingray,1,1,0,0,0
S100,cow,bull,1,1,1,1,1
S100,boar,swan,1,1,0,0,0
S100,mountainlion,jaguar,1,0,0,0,0
S100,salmon,crab,1,0,0,0,0
S100,bonobo,gecko,1,1,0,0,0
S100,ferret,vole,1,0,0,0,0
S100,narwhal,bluewhale,1,0,0,0,0
S100,beetle,ant,1,1,1,0,0
S100,ant,polarbear,1,1,0,0,0
S100,shark,ray,1,0,0,0,0
S100,parakeet,caribou,1,1,0,0,0
S100,komododragon,dove,1,1,0,0,0
S100,spider,carpetbeetle,1,1,0,0,0
S100,boaconstrictor,iguana,1,1,0,0,0
S100,bengaltiger,bruin,1,1,0,0,0
S100,spider,mantaray,1,0,0,0,0
S100,cockatoo,groundhog,1,0,0,0,0
S100,spider,bullfrog,1,1,0,0,0
S100,shark,bass,1,0,0,0,0
S100,orangutan,chimpanzee,1,0,0,0,0
S100,pika,bandicoot,1,1,0,0,0
S100,bluejay,condor,1,0,0,0,0
S100,hawk,pufferfish,1,1,0,0,0
S100,camel,alpaca,1,1,1,0,0
S100,crocodile,alligator,1,1,1,1,1
S100,platypus,guineapig,1,0,0,0,0
S100,otter,ermine,1,0,0,0,0
S100,panther,vulture,1,1,0,0,0
S100,minnow,parrot,1,1,0,0,0
S100,capybara,wombat,1,0,0,0,0
S100,whale,walrus,1,1,0,0,0
S100,hyena,jackal,1,1,1,0,0
S100,goose,capybara,1,0,0,0,0
S100,goose,mule,1,0,0,0,0
S100,hummingbird,armadillo,1,0,0,0,0
S100,human,panther,1,1,0,0,0
S100,giraffe,zebra,1,0,0,0,0
S100,mantaray,clownfish,1,1,0,0,0
S100,goat,walrus,1,0,0,0,0
S100,lamb,sheep,1,1,0,0,0
S100,komododragon,rattlesnake,1,0,0,0,0
S100,pheasant,parrot,1,1,0,0,0
S100,rhinoceros,hippopotamus,1,1,1,1,1
S100,ostrich,baldeagle,1,1,0,0,0
S100,condor,polarbear,1,0,0,0,0
S100,cockroach,centipede,1,0,0,0,0
S100,jellyfish,starfish,1,1,1,0,0
S100,redfox,fox,1,1,0,0,0
S100,chihuahua,penguin,1,0,0,0,0
S100,cardinal,oriole,1,1,0,0,0
S100,nutria,wolf,1,0,0,0,0
S100,koi,ape,1,1,0,0,0
S100,boar,human,1,1,0,0,0
S100,kitten,dog,1,0,0,0,0
S100,terrier,stingray,1,1,0,0,0
S100,peacock,tarantula,1,0,0,0,0
S100,starfish,whale,1,1,1,0,0
S100,cheetah,hornet,1,1,0,0,0
S100,possum,chipmunk,1,0,0,0,0
S100,carp,fish,1,1,0,0,0
S100,xerus,yak,1,1,0,0,0
S100,guineapig,lobster,1,1,1,0,0
S100,honeybadger,bull,1,0,0,0,0
S100,wolverine,ermine,1,1,0,0,0
S100,llama,alpaca,1,1,1,0,0
S100,jaguar,leopard,1,0,0,0,0
S100,eagle,mockingbird,1,1,0,0,0
S100,flea,carpetbeetle,1,1,0,0,0
S100,macaw,owl,1,0,0,0,0
S100,squirrel,dodo,1,1,0,0,0
S100,grasshopper,spider,1,0,0,0,0
S100,crow,tuna,1,1,0,0,0
S100,chameleon,salamander,1,0,0,0,0
S100,cockatoo,gull,1,1,0,0,0
S100,crow,magpie,1,1,1,0,0
S100,beetle,groundhog,1,1,1,0,0
S100,polarbear,manatee,1,1,0,0,0
S100,dolphin,wasp,1,0,0,0,0
S100,dolphin,clam,1,0,0,0,0
S100,cockatoo,macaw,1,1,0,0,0
S100,fly,blackbear,1,0,0,0,0
S100,sheep,ram,1,1,1,0,0
S100,fly,firefly,1,0,0,0,0
S100,peacock,polarbear,1,1,1,0,0
S100,prairiedog,lynx,1,1,0,0,0
S100,lemur,pufferfish,1,1,0,0,0
S100,lobster,shrimp,1,1,1,1,0
S100,goat,chicken,1,1,0,0,0
S100,nakedmolerat,capybara,1,1,0,0,0
S100,brownbear,walrus,1,1,0,0,0
S100,chimpanzee,gorilla,1,1,1,1,1
S100,crow,woodpecker,1,1,0,0,0
S100,anaconda,wolverine,1,1,0,0,0
S100,bee,mosquito,1,0,0,0,0
S100,emu,flamingo,1,1,0,0,0
S100,ray,eel,1,1,0,0,0
S100,mule,bandicoot,1,1,0,0,0
S100,narwhal,walrus,1,1,1,0,0
S100,spider,bug,1,1,0,0,0
S100,macaque,alligator,1,1,0,0,0
S100,wren,finch,1,1,0,0,0
S100,macaw,toucan,1,1,0,0,0
S100,peacock,swan,1,0,0,0,0
S100,rooster,hen,1,0,0,0,0
S100,mantis,millipede,1,1,0,0,0
S100,mockingbird,bandicoot,1,1,0,0,0
S100,shark,starfish,1,1,1,1,0
S100,shark,octopus,1,0,0,0,0
S100,tasmaniandevil,wolf,1,1,0,0,0
S100,echidna,marmoset,1,1,0,0,0
S100,sloth,chimpanzee,1,1,1,1,0
S100,beaver,raccoon,1,1,1,1,0
S100,leopard,panther,1,1,0,0,0
S100,narwhal,seal,1,1,1,0,0
S100,possum,bat,1,1,1,0,0
S100,wolverine,rabbit,1,0,0,0,0
S100,echidna,platypus,1,1,0,0,0
S100,dingo,dodo,1,1,0,0,0
S100,bull,worm,1,0,0,0,0
S100,hare,bunny,1,1,0,0,0
S100,lobster,crab,1,1,1,1,0
S100,llama,moose,1,0,0,0,0
S100,poodle,maltese,1,1,0,0,0
S100,woodpecker,hamster,1,0,0,0,0
S100,grasshopper,toad,1,0,0,0,0
S100,raptor,owl,1,1,0,0,0
S100,lemur,starfish,1,0,0,0,0
S100,zebra,horse,1,0,0,0,0
S100,hyena,baboon,1,1,0,0,0
S100,seagull,moose,1,0,0,0,0
S100,mongoose,wolf,1,0,0,0,0
S100,jackrabbit,zebra,1,1,0,0,0
S100,raccoon,serval,1,1,0,0,0
S100,dormouse,eel,1,1,0,0,0
S100,brownbear,horse,1,1,1,0,0
S100,kitten,duckling,1,1,0,0,0
S100,chipmunk,squirrel,1,1,1,1,1
S100,echidna,kangaroo,1,1,0,0,0
S100,steer,ferret,1,1,0,0,0
S100,cattle,raccoon,1,1,0,0,0
S100,nightingale,owl,1,1,0,0,0
S100,bull,bruin,1,1,0,0,0
S100,monkey,capuchin,1,1,0,0,0
S100,shrimp,crab,1,1,1,1,0
S100,iguana,beardeddragon,1,1,0,0,0
S100,lizard,vulture,1,0,0,0,0
S100,starfish,bird,1,0,0,0,0
S100,spider,humpbackwhale,1,0,0,0,0
S100,seagull,lynx,1,0,0,0,0
S100,gull,tiger,1,1,0,0,0
S100,echidna,earthworm,1,1,0,0,0
S100,butterfly,puppy,1,1,0,0,0
S100,shark,ox,1,0,0,0,0
S100,chowchow,wolf,1,1,0,0,0
S100,bengaltiger,polarbear,1,0,0,0,0
S100,chameleon,ferret,1,1,0,0,0
S100,cougar,leopard,1,1,0,0,0
S100,kitten,puppy,1,1,0,0,0
S100,goat,alpaca,1,0,0,0,0
S100,bonobo,ape,1,1,0,0,0
S100,reindeer,finch,1,1,0,0,0
S100,iguana,python,1,1,0,0,0
S100,python,sloth,1,1,0,0,0
S100,jellyfish,manatee,1,0,0,0,0
S100,boaconstrictor,snake,1,0,0,0,0
S100,seagull,gecko,1,0,0,0,0
S100,kitten,donkey,1,0,0,0,0
S100,macaw,chicken,1,1,0,0,0
S100,honeybadger,parakeet,1,1,0,0,0
S100,dolphin,catfish,1,1,0,0,0
S100,firefly,hammerheadshark,1,1,0,0,0
S100,waterbear,lizard,1,1,0,0,0
S100,eagle,owl,1,1,1,1,1
S100,dolphin,mantaray,1,1,1,0,0
S100,hawk,falcon,1,0,0,0,0
S100,dinosaur,deer,1,0,0,0,0
S100,carpetbeetle,assassinbug,1,1,0,0,0
S100,clam,fish,1,1,0,0,0
S100,blackbear,lion,1,0,0,0,0
S100,octopus,cuttlefish,1,0,0,0,0
S100,pheasant,flamingo,1,0,0,0,0
S100,fawn,mink,1,1,0,0,0
S100,pelican,meerkat,1,0,0,0,0
S100,crow,pigeon,1,1,1,0,0
S100,stinkbug,ladybug,1,1,0,0,0
S100,bonobo,octopus,1,0,0,0,0
S100,giraffe,ray,1,0,0,0,0
S100,goose,swan,1,1,1,1,0
S100,woodpecker,mockingbird,1,1,0,0,0
S100,mountainlion,puma,1,0,0,0,0
S100,lamb,ostrich,1,1,0,0,0
S100,sealion,penguin,1,1,1,1,0
S100,blackbear,grizzlybear,1,1,0,0,0
S100,chameleon,lizard,1,1,1,0,0
S100,isopod,cricket,1,1,0,0,0
S100,goose,turkey,1,1,1,0,0
S100,komododragon,goat,1,1,0,0,0
S100,cougar,lynx,1,0,0,0,0
S100,squid,clownfish,1,1,1,0,0
S100,sealion,seal,1,1,1,1,0
S100,kinkajou,chimpanzee,1,1,0,0,0
S100,coyote,buffalo,1,0,0,0,0
S100,sloth,crab,1,0,0,0,0
S100,salmon,cod,1,1,0,0,0
S100,millipede,centipede,1,1,1,0,0
S100,labradorretriever,goldenretriever,1,1,0,0,0
S100,cheetah,oxen,1,1,0,0,0
S100,turtle,beaver,1,0,0,0,0
S100,snake,cricket,1,1,0,0,0
S100,bullfrog,toad,1,1,0,0,0
S100,dog,cat,1,1,1,1,1
S100,yak,tiger,1,1,0,0,0
S100,coyote,turkey,1,0,0,0,0
S100,butterfly,koi,1,1,0,0,0
S100,coyote,salamander,1,0,0,0,0
S100,otter,seal,1,1,0,0,0
S100,coyote,wolf,1,1,1,1,1
S100,whale,dormouse,1,1,0,0,0
S100,mink,skunk,1,0,0,0,0
S100,adder,viper,1,1,0,0,0
S100,anaconda,ibis,1,1,0,0,0
S100,oyster,clam,1,1,0,0,0
S100,dingo,jackal,1,1,1,0,0
S100,dingo,lemur,1,0,0,0,0
S100,lizard,bug,1,1,0,0,0
S100,bonobo,lemur,1,1,0,0,0
S100,brownbear,fox,1,0,0,0,0
S100,ox,buffalo,1,1,0,0,0
S100,turtle,conure,1,1,0,0,0
S100,rat,dormouse,1,1,0,0,0
S100,dragon,lizard,1,0,0,0,0
S100,gopher,fisher,1,1,0,0,0
S100,jellyfish,clownfish,1,0,0,0,0
S100,wren,rabbit,1,1,0,0,0
S100,orangutan,ape,1,1,1,1,0
S100,snail,ladybug,1,1,0,0,0
S100,oyster,dog,1,1,0,0,0
S100,treefrog,toad,1,0,0,0,0
S100,lamb,chicken,1,0,0,0,0
S100,bobcat,jaguar,1,0,0,0,0
S100,crow,condor,1,1,1,0,0
S100,cheetah,dodo,1,1,1,0,0
S100,crocodile,hummingbird,1,0,0,0,0
S100,grasshopper,firefly,1,1,0,0,0
S100,dolphin,seal,1,1,1,1,1
S100,squid,eel,1,1,0,0,0
S100,dolphin,cardinal,1,0,0,0,0
S100,macaw,flamingo,1,1,0,0,0
S100,shark,muskrat,1,1,0,0,0
S100,crocodile,bluewhale,1,0,0,0,0
S100,canary,chipmunk,1,0,0,0,0
S100,grasshopper,tarantula,1,1,0,0,0
S100,sparrow,finch,1,1,1,0,0
S100,redpanda,opossum,1,0,0,0,0
S100,seahorse,chipmunk,1,1,0,0,0
S100,parrot,bluebird,1,0,0,0,0
S100,guineapig,chinchilla,1,0,0,0,0
S100,human,ape,1,1,0,0,0
S100,bee,tarantula,1,1,0,0,0
S100,warthog,vulture,1,1,0,0,0
S100,heron,mountainlion,1,1,0,0,0
S100,clownfish,pufferfish,1,1,0,0,0
S100,ant,ladybug,1,1,0,0,0
S100,komododragon,lizard,1,1,1,1,0
S100,weasel,fish,1,1,0,0,0
S100,komododragon,stork,1,1,0,0,0
S100,orangutan,gorilla,1,1,1,1,1
S100,eagle,woodchuck,1,0,0,0,0
S100,pony,bird,1,1,1,0,0
S100,bear,barracuda,1,0,0,0,0
S100,blackbear,rattlesnake,1,1,1,0,0
S100,wolverine,squirrel,1,0,0,0,0
S100,persian,bunny,1,1,0,0,0
S100,bull,ox,1,1,1,0,0
S100,fawn,isopod,1,1,0,0,0
S100,arcticfox,fox,1,1,0,0,0
S100,lizard,camel,1,0,0,0,0
S100,narwhal,whale,1,1,1,0,0
S100,sealion,starfish,1,1,0,0,0
S100,macaw,parakeet,1,1,0,0,0
S100,seahorse,mule,1,0,0,0,0
S100,antelope,gazelle,1,1,0,0,0
S100,prairiedog,alligator,1,0,0,0,0
S100,clam,fox,1,1,0,0,0
S100,steer,pig,1,0,0,0,0
S100,bengaltiger,bronco,1,1,0,0,0
S100,marlin,lobster,1,1,0,0,0
S100,chicken,hen,1,0,0,0,0
S100,bobcat,fox,1,1,0,0,0
S100,canary,parrot,1,1,1,0,0
S100,rooster,gecko,1,0,0,0,0
S100,ram,hen,1,1,0,0,0
S100,anaconda,adder,1,1,0,0,0
S100,spider,slug,1,0,0,0,0
S100,clownfish,owl,1,1,0,0,0
S100,hedgehog,guineapig,1,1,0,0,0
S100,snake,lizard,1,1,1,1,1
S100,boar,fish,1,0,0,0,0
S100,cockroach,scorpion,1,1,0,0,0
S100,squirrel,mole,1,0,0,0,0
S100,fly,crane,1,1,0,0,0
S100,cougar,puma,1,1,1,0,0
S100,bee,nightingale,1,1,0,0,0
S100,cockatoo,chicken,1,0,0,0,0
S100,puma,finch,1,1,0,0,0
S100,manatee,stingray,1,0,0,0,0
S100,hog,eel,1,1,0,0,0
S100,brownbear,leopard,1,1,0,0,0
S100,hare,weasel,1,0,0,0,0
S100,tuna,eel,1,1,0,0,0
S100,bluebird,falcon,1,1,0,0,0
S100,fawn,bat,1,0,0,0,0
S100,zebra,liger,1,1,0,0,0
S100,muskrat,mouse,1,0,0,0,0
S100,goldfish,salamander,1,1,0,0,0
S100,ram,owl,1,0,0,0,0
S100,fly,cockroach,1,1,0,0,0
S100,guineapig,boar,1,0,0,0,0
S100,jellyfish,shrimp,1,1,0,0,0
S100,raptor,robin,1,1,0,0,0
S100,grasshopper,sloth,1,0,0,0,0
S100,ibis,deer,1,1,0,0,0
S100,quahog,platypus,1,1,0,0,0
S100,bulldog,alpaca,1,1,0,0,0
S100,salamander,moth,1,0,0,0,0
S100,mountainlion,bear,1,0,0,0,0
S100,gopher,rabbit,1,1,0,0,0
S100,yak,ox,1,1,0,0,0
S100,treefrog,quail,1,1,0,0,0
S100,boaconstrictor,dragonfly,1,1,0,0,0
S100,duck,swan,1,0,0,0,0
S100,ewe,elk,1,1,0,0,0
S100,orca,bluewhale,1,1,1,1,0
S100,giraffe,graywolf,1,1,0,0,0
S100,monitor,salamander,1,1,1,0,0
S100,sloth,buffalo,1,0,0,0,0
S100,hummingbird,mongoose,1,0,0,0,0
S100,jellyfish,stingray,1,0,0,0,0
S100,pteordactyl,duck,1,1,0,0,0
S100,puma,panther,1,0,0,0,0
S100,seahorse,lobster,1,0,0,0,0
S100,bee,ant,1,0,0,0,0
S100,chameleon,donkey,1,0,0,0,0
S100,hummingbird,owl,1,0,0,0,0
S100,hog,boar,1,1,0,0,0
S100,python,rattlesnake,1,1,0,0,0
S100,canary,dormouse,1,1,0,0,0
S100,clownfish,eel,1,1,0,0,0
S100,shark,dolphin,1,1,1,1,1
S100,kangaroo,weevil,1,1,0,0,0
S100,goat,ram,1,0,0,0,0
S100,wildebeest,penguin,1,0,0,0,0
S100,beetle,vole,1,1,0,0,0
S100,nutria,deer,1,1,0,0,0
S100,starfish,octopus,1,1,1,0,0
S100,camel,bandicoot,1,1,0,0,0
S100,bluejay,oriole,1,1,0,0,0
S100,cheetah,python,1,0,0,0,0
S100,guineapig,piranha,1,0,0,0,0
S100,aardvark,armadillo,1,1,1,0,0
S100,giraffe,redpanda,1,0,0,0,0
S100,beetle,bunny,1,1,0,0,0
S100,lemur,monkey,1,1,0,0,0
S100,ibex,gorilla,1,0,0,0,0
S100,prairiedog,hyena,1,1,0,0,0
S100,peacock,frog,1,1,1,0,0
S100,buzzard,deer,1,1,0,0,0
S100,cheetah,panther,1,1,1,1,1
S100,elephant,chihuahua,1,0,0,0,0
S100,seal,manatee,1,1,1,0,0
S100,tapir,beaver,1,0,0,0,0
S100,bluewhale,killerwhale,1,1,0,0,0
S100,dinosaur,leopard,1,0,0,0,0
S100,hedgehog,armadillo,1,1,0,0,0
S100,magpie,frog,1,0,0,0,0
S100,velociraptor,alligator,1,1,0,0,0
S100,monkey,slug,1,0,0,0,0
S100,kitten,lizard,1,1,0,0,0
S100,anteater,aardvark,1,1,1,1,0
S100,gnat,mosquito,1,1,0,0,0
S100,turkey,rooster,1,1,1,0,0
S100,sparrow,chinchilla,1,1,0,0,0
S100,goldfish,bass,1,1,0,0,0
S100,hyena,mongoose,1,0,0,0,0
S100,ocelot,jaguar,1,1,0,0,0
S100,pheasant,duck,1,0,0,0,0
S100,humpbackwhale,whale,1,0,0,0,0
S100,parrot,hyena,1,0,0,0,0
S100,chicken,pig,1,1,0,0,0
S100,bessbug,ladybug,1,1,0,0,0
S100,eagle,blueheron,1,1,0,0,0
S100,sunbear,deer,1,1,0,0,0
S100,bulldog,honeybadger,1,0,0,0,0
S100,opossum,mole,1,1,0,0,0
S100,labradorretriever,poodle,1,1,0,0,0
S100,seagull,sheep,1,0,0,0,0
S100,cobra,rattlesnake,1,0,0,0,0
S100,shark,killerwhale,1,0,0,0,0
S100,humpbackwhale,killerwhale,1,1,0,0,0
S100,seagull,blowfish,1,1,0,0,0
S100,woodchuck,mule,1,0,0,0,0
S100,woodchuck,beaver,1,0,0,0,0
S100,macaw,penguin,1,1,0,0,0
S100,tapir,marlin,1,1,0,0,0
S100,wasp,butterfly,1,0,0,0,0
S100,parrot,gnu,1,1,0,0,0
S100,wolf,millipede,1,1,0,0,0
S100,coyote,bonobo,1,1,0,0,0
S100,bronco,cow,1,1,0,0,0
S100,mink,ermine,1,1,1,0,0
S100,horse,yak,1,0,0,0,0
S100,llama,camel,1,1,1,1,0
S100,pigeon,swallow,1,0,0,0,0
S100,whaleshark,monkey,1,1,0,0,0
S100,badger,fisher,1,1,0,0,0
S100,gnu,rabbit,1,1,0,0,0
S100,fawn,antelope,1,0,0,0,0
S100,ferret,redfox,1,1,0,0,0
S100,cassowary,alpaca,1,0,0,0,0
S100,honeybadger,badger,1,0,0,0,0
S100,quahog,rabbit,1,1,0,0,0
S100,ostrich,flamingo,1,0,0,0,0
S100,fox,wolf,1,1,0,0,0
S100,mussel,fish,1,1,0,0,0
S100,antelope,armadillo,1,1,0,0,0
S100,sparrow,marlin,1,0,0,0,0
S100,dolphin,whale,1,1,1,1,1
S100,baboon,gorilla,1,0,0,0,0
S100,porcupine,kangaroo,1,0,0,0,0
S100,kingcobra,bee,1,1,0,0,0
S100,squirrel,jackal,1,0,0,0,0
