S12,swallow,rooster,1,1
S12,caterpillar,butterfly,1,1
S12,crow,owl,1,1
S12,lemur,gorilla,1,1
S12,cow,sheep,0,1
S12,ram,goat,1,1
S12,falcon,bat,1,1
S12,vulture,hummingbird,1,0
S12,zebra,pufferfish,0,1
S12,hamster,parrot,1,1
S12,polarbear,koala,1,1
S12,whale,hyena,0,1
S12,hippopotamus,turkey,0,1
S12,salmon,ocelot,1,1
S12,ewe,goat,1,1
S12,raccoon,rat,1,1
S12,chicken,rooster,1,1
S12,falcon,robin,1,1
S12,possum,buffalo,0,1
S12,elk,bumblebee,1,1
S12,elephant,octopus,1,1
S12,crow,zebra,1,1
S12,fly,butterfly,0,1
S12,komododragon,snake,1,1
S12,dog,hyena,0,1
S12,crow,hyena,1,1
S12,mouse,guineapig,1,1
S12,komododragon,gecko,1,0
S12,cow,deer,1,1
S12,sloth,tasmaniandevil,1,1
S12,panther,panda,1,1
S12,hippopotamus,hummingbird,1,1
S12,sheep,bull,1,1
S12,grasshopper,spider,1,1
S12,owl,bat,1,1
S12,panther,puma,1,1
S12,earthworm,gecko,1,1
S12,swallow,owl,1,1
S12,whale,tuna,1,1
S12,snake,monkey,0,1
S12,hippopotamus,giraffe,1,1
S12,crab,hornet,1,1
S12,mosquito,hornet,0,1
S12,squirrel,rabbit,1,1
S12,sheep,ram,1,1
S12,turkey,stork,1,1
S12,whale,dolphin,1,0
S12,owl,bluebird,1,1
S12,gazelle,ocelot,1,1
S12,whale,bumblebee,1,0
S12,owl,toucan,1,1
S12,shark,tuna,1,0
S12,shrimp,rabbit,0,1
S12,shrimp,squirrel,1,0
S12,parrot,toucan,1,1
S12,panther,leopard,1,1
S12,shrimp,catfish,1,1
S12,shark,dolphin,1,1
S12,crab,squid,0,1
S12,dingo,hyena,0,1
S12,lion,tiger,1,1
S12,pufferfish,dolphin,1,1
S12,komododragon,alligator,1,1
S12,wolf,giraffe,0,1
S12,lion,leopard,0,1
S12,wolf,cat,0,1
S12,caterpillar,hornet,1,1
S12,bat,catfish,1,1
S12,eagle,raven,1,1
S12,shrimp,deer,1,1
S12,lemur,squirrel,1,1
S12,gecko,possum,0,1
S12,bluejay,rooster,1,1
S12,vulture,hawk,1,1
S12,earthworm,moth,1,1
S12,cat,dog,1,1
S12,panda,polarbear,1,1
S12,groundhog,alligator,1,1
S12,bat,butterfly,0,1
S12,cow,horse,1,1
S12,panther,lion,0,1
S12,elk,sheep,1,1
S12,rat,guineapig,0,1
S12,monkey,koala,0,1
S12,catfish,tuna,1,1
S12,snake,hamster,1,0
S12,cow,goat,1,1
S12,crow,robin,1,1
S12,tasmaniandevil,coyote,1,1
S12,whale,fly,0,1
S12,crow,flamingo,1,1
S12,bee,gnat,1,0
S12,bee,hummingbird,1,1
S12,horse,pony,1,1
S12,hippopotamus,hawk,1,1
S12,whale,polarbear,0,1
S12,bison,buffalo,1,0
S12,turkey,raven,1,1
S12,mosquito,wasp,1,1
S12,lion,hippopotamus,1,1
S12,panther,ram,1,0
S12,rhinoceros,giraffe,0,1
S12,falcon,flamingo,1,1
S12,snake,dog,1,1
S12,albatross,tuna,1,1
S12,wolf,dog,1,1
S12,pig,deer,1,1
S12,shrimp,crab,1,1
S12,lion,cat,0,1
S12,crow,eagle,1,1
S12,turkey,rooster,1,1
S12,snake,crab,0,1
S12,hippopotamus,rhinoceros,1,1
S12,catfish,octopus,1,1
S12,dog,giraffe,1,1
S12,chicken,flamingo,1,1
S12,snake,guineapig,0,1
S12,whale,shark,1,1
S12,hippopotamus,monkey,0,1
S12,elk,mouse,1,1
S12,spider,wasp,0,1
S12,panda,monkey,1,0
S12,ram,leopard,0,1
S12,panther,cat,0,1
S12,flamingo,raccoon,1,1
S12,hamster,guineapig,1,1
S12,sloth,koala,1,1
S12,whale,squirrel,0,1
S12,eagle,vulture,1,1
S12,raven,hawk,1,1
S12,groundhog,cat,0,1
S12,bee,fly,1,1
S12,coyote,cheetah,1,1
S12,vulture,giraffe,0,1
S12,gazelle,cheetah,1,1
S12,panther,polarbear,0,1
S12,hippopotamus,elephant,1,1
S12,fly,raven,1,1
S12,crow,raven,1,1
S12,crab,dolphin,1,1
S12,crocodile,komododragon,0,1
S12,mosquito,bumblebee,1,1
S12,sheep,goat,1,1
S12,scorpion,rhinoceros,0,1
S12,flamingo,albatross,1,1
S12,monkey,gorilla,1,1
S12,hippopotamus,alligator,1,0
S12,squid,dolphin,1,0
S12,elk,deer,1,1
S12,flamingo,turkey,0,1
S12,coyote,dog,0,1
S12,crocodile,scorpion,1,0
S12,mosquito,bat,1,1
S12,bull,possum,1,1
S12,grasshopper,goat,1,1
S12,swallow,hummingbird,1,1
S12,dolphin,tuna,0,1
S12,tasmaniandevil,hyena,1,1
S12,rooster,hawk,1,1
S12,tiger,cat,1,1
S12,albatross,shark,0,1
S12,lemur,elephant,0,1
S12,bison,pony,1,1
S12,snake,rat,0,1
S12,gnat,koala,1,1
S12,wasp,bumblebee,1,1
S12,owl,hummingbird,1,1
S12,bluejay,robin,1,1
S12,wolf,coyote,1,1
S12,mountainlion,puma,1,1
S12,cow,ram,0,1
S12,chicken,turkey,1,1
S12,flea,tick,1,1
S12,gerbil,guineapig,1,1
S12,parakeet,crow,1,1
S12,crown,raven,1,1
S12,komododragon,chameleon,1,1
S12,cow,crab,1,1
S12,flamingo,stork,1,1
S12,groundhog,gazelle,1,0
S12,zebra,cow,0,1
S12,bison,possum,1,0
S12,lion,monkey,1,1
S12,shrimp,tuna,1,1
S12,tasmaniandevil,herring,1,1
