S113,rat,elephant,1,0,1
S113,koala,wallaby,1,1,1
S113,beaver,wolf,1,0,1
S113,dingo,platypus,1,0,1
S113,camel,donkey,1,0,1
S113,gerbil,guineapig,1,1,1
S113,pig,goat,1,0,0
S113,gerbil,kangaroo,1,0,0
S113,platypus,wallaby,1,0,1
S113,giraffe,lion,1,0,1
S113,antelope,cheetah,1,0,1
S113,rabbit,hamster,1,0,1
S113,deer,moose,1,0,1
S113,ermine,mink,1,1,1
S113,panther,leopard,1,1,0
S113,panther,tiger,1,0,1
S113,gerbil,goat,1,0,1
S113,pony,rat,1,0,1
S113,horse,pig,1,0,1
S113,sheep,donkey,1,0,1
S113,ferret,mink,1,0,1
S113,bear,raccoon,1,0,1
S113,horse,dog,1,1,1
S113,mouse,guineapig,1,0,1
S113,bear,panda,1,0,1
S113,horse,cow,1,0,1
S113,sheep,pig,1,0,1
S113,kangaroo,platypus,1,1,0
S113,otter,possum,1,0,1
S113,panther,rhinoceros,1,1,1
S113,rat,wolf,1,0,1
S113,walrus,panda,1,0,0
S113,bear,lion,1,0,1
S113,sheep,cow,1,0,0
S113,badger,donkey,1,0,1
S113,ermine,otter,1,1,1
S113,rabbit,mouse,1,0,1
S113,sheep,goat,1,1,1
S113,otter,panda,1,0,1
S113,weasel,zebra,1,0,1
S113,walrus,seal,1,1,1
S113,otter,pig,1,0,1
S113,kangaroo,wallaby,1,0,1
S113,deer,raccoon,1,0,1
S113,pig,cow,1,0,0
S113,puma,caribou,1,0,1
S113,gazelle,panda,1,0,1
S113,possum,koala,1,0,1
S113,cow,dog,1,0,1
S113,cat,dog,1,1,1
S113,moose,caribou,1,0,1
S113,badger,pony,1,0,1
S113,tiger,koala,1,0,1
S113,panther,cheetah,1,0,1
S113,rat,mouse,1,1,1
S113,tiger,cheetah,1,0,1
S113,tiger,leopard,1,0,1
S113,donkey,goat,1,0,0
S113,panther,lion,1,0,1
S113,weasel,mink,1,0,1
S113,lynx,mink,1,0,1
S113,dingo,wallaby,1,1,1
S113,weasel,otter,1,1,0
S113,lynx,cheetah,1,0,1
S113,lion,pig,1,0,1
S113,rhinoceros,elephant,1,1,1
S113,antelope,elephant,1,0,1
S113,possum,raccoon,1,1,1
S113,panda,koala,1,0,1
S113,ferret,cow,1,0,1
S113,leopard,possum,1,0,1
S113,panther,walrus,1,0,1
S113,sheep,horse,1,0,1
S113,rhinoceros,leopard,1,0,1
S113,lion,cheetah,1,0,1
S113,camel,dingo,1,0,1
S113,dingo,kangaroo,1,1,1
S113,sheep,platypus,1,0,1
S113,mouse,possum,1,0,1
S113,ermine,weasel,1,1,1
S113,antelope,gazelle,1,1,1
S113,gazelle,puma,1,0,1
S113,koala,platypus,1,0,0
S113,bear,tiger,1,0,1
S113,guineapig,hamster,1,1,0
S113,panda,hamster,1,0,1
S113,antelope,beaver,1,0,1
S113,horse,cat,0,0,1
S113,giraffe,zebra,1,0,1
S113,bear,seal,1,0,1
S113,gerbil,hamster,1,1,1
