id,game,category,item,RT,RTstart,shortlist
9,3,supermarket items,cereal,38195,186268,0
9,3,supermarket items,oatmeal,4367,190635,0
9,3,supermarket items,cooky,22414,213049,0
9,3,supermarket items,delimeat,6802,219851,0
9,3,supermarket items,onion,8792,228643,0
9,3,supermarket items,pepper,2206,230849,0
9,0,supermarket items,fish,32046,32046,0
9,4,supermarket items,bread,33644,65690,0
9,4,supermarket items,milk,1344,67034,0
9,4,supermarket items,cheese,1817,68851,0
9,4,supermarket items,cereal,9321,78172,0
9,4,supermarket items,dryseasoning,26847,105019,0
9,4,supermarket items,tomato,36247,141266,0
9,4,supermarket items,chicken,10462,151728,0
9,4,supermarket items,groundbeef,8883,160611,0
9,4,supermarket items,fruitsnack,14749,175360,0
9,4,supermarket items,juicebox,7609,182969,0
9,4,supermarket items,frozenpizza,20513,203482,0
9,4,supermarket items,yogurt,3804,207286,0
9,4,supermarket items,butter,24212,231498,0
9,5,animals,lion,5557,5557,0
9,5,animals,tiger,1502,7059,0
9,5,animals,bear,2333,9392,0
9,5,animals,jaguar,12036,21428,0
9,5,animals,leopard,11372,32800,0
9,5,animals,elephant,13985,46785,0
9,5,animals,zebra,18996,65781,0
9,5,animals,monkey,14324,80105,0
9,5,animals,flamingo,4287,84392,0
9,5,animals,python,28162,112554,0
9,5,animals,rat,23165,135719,0
9,5,animals,wolf,6857,142576,0
9,5,animals,fox,3629,146205,0
9,5,animals,otter,9977,156182,0
9,5,animals,bunny,3946,160128,0
9,5,animals,deer,8947,169075,0
9,5,animals,parrot,12897,181972,0
9,5,animals,cow,13121,195093,0
9,5,animals,pig,2938,198031,0
9,5,animals,horse,4751,202782,0
9,5,animals,koala,4114,206896,0
9,5,animals,kangaroo,3397,210293,0
9,5,animals,alligator,3338,213631,0
9,5,animals,crocodile,4967,218598,0
9,5,animals,fish,17496,236094,0
9,5,animals,goat,2662,238756,0
9,6,supermarket items,lettuce,26167,26167,0
9,6,supermarket items,cheese,2898,29065,0
9,6,supermarket items,bread,3041,32106,0
9,6,supermarket items,mayo,3336,35442,0
9,6,supermarket items,butter,6940,42382,0
9,6,supermarket items,milk,14327,56709,0
9,6,supermarket items,orangejuice,5286,61995,0
9,6,supermarket items,ketchup,20231,82226,0
9,6,supermarket items,mustard,3055,85281,0
9,6,supermarket items,fruitsnack,23121,108402,0
9,6,supermarket items,delimeat,7778,116180,0
9,6,supermarket items,fish,11541,127721,0
9,6,supermarket items,orang,15413,143134,0
9,6,supermarket items,grap,3447,146581,0
9,6,supermarket items,juicebox,23867,170448,0
9,6,supermarket items,frozenpizza,8439,178887,0
9,6,supermarket items,frozenwaffl,13652,192539,0
9,6,supermarket items,bagel,13640,206179,0
9,6,supermarket items,pastasauce,11793,217972,0
9,6,supermarket items,pasta,1664,219636,0
9,7,animals,tiger,53356,53356,0
9,7,animals,lion,3866,57222,0
9,7,animals,otter,14327,71549,0
9,7,animals,ostrich,3758,75307,0
9,7,animals,bird,9418,84725,0
9,7,animals,whale,13779,98504,0
9,7,animals,snake,6529,105033,0
9,7,animals,squirrel,9638,114671,0
9,7,animals,rabbit,3584,118255,0
9,7,animals,deer,2388,120643,0
9,7,animals,dinosaur,47002,167645,0
9,7,animals,dog,1845,169490,0
9,7,animals,cat,1708,171198,0
9,7,animals,hamster,7765,178963,0
9,7,animals,porcupine,21512,200475,0
9,7,animals,aardvark,8044,208519,0
9,7,animals,hedgehog,4804,213323,0
9,7,animals,yak,14453,227776,0
9,7,animals,moose,1642,229418,0
9,7,animals,bison,2719,232137,0
9,7,animals,guineapig,7094,239231,0
9,8,supermarket items,fish,27282,27282,0
9,8,supermarket items,milk,5971,33253,0
9,8,supermarket items,bread,1766,35019,0
9,8,supermarket items,cheese,1845,36864,0
9,8,supermarket items,egg,2360,39224,0
9,8,supermarket items,water,2138,41362,0
9,8,supermarket items,chip,5302,46664,0
9,8,supermarket items,salsa,3696,50360,0
9,8,supermarket items,hotdog,2437,52797,0
9,8,supermarket items,orangejuice,10904,63701,0
9,8,supermarket items,ketchup,9947,73648,0
9,8,supermarket items,butter,2385,76033,0
9,8,supermarket items,mayo,1669,77702,0
9,8,supermarket items,tomato,6130,83832,0
9,8,supermarket items,frozenpizza,9932,93764,0
9,8,supermarket items,cereal,13849,107613,0
9,8,supermarket items,juiceox,11899,119512,0
9,8,supermarket items,cannedfood,14489,134001,0
9,8,supermarket items,porkchop,33495,167496,0
9,8,supermarket items,groundbeef,4674,172170,0
9,8,supermarket items,chicken,5490,177660,0
9,8,supermarket items,onion,18038,195698,0
9,8,supermarket items,flour,19190,214888,0
9,8,supermarket items,sugar,2743,217631,0
9,9,animals,aardvark,7808,7808,0
9,9,animals,anteater,3677,11485,0
9,9,animals,antelope,2978,14463,0
9,9,animals,alligator,4291,18754,0
9,9,animals,bear,18062,36816,0
9,9,animals,bison,2796,39612,0
9,9,animals,bluejay,10738,50350,0
9,9,animals,bengal,7032,57382,0
9,9,animals,bat,10008,67390,0
9,9,animals,cat,26754,94144,0
9,9,animals,crane,47907,142051,0
9,9,animals,dog,8822,150873,0
9,9,animals,dinosaur,12876,163749,0
9,9,animals,eel,13625,177374,0
9,9,animals,elk,1348,178722,0
9,9,animals,giraffe,18299,197021,0
9,9,animals,goat,5765,202786,0
9,9,animals,gorilla,2429,205215,0
9,9,animals,horse,8264,213479,0
9,9,animals,monkey,20210,233689,0
9,9,animals,lion,1792,235481,0
9,9,animals,fish,3888,239369,0
9,10,supermarket items,yogurt,10155,10155,0
9,10,supermarket items,jam,7642,17797,0
9,10,supermarket items,ketchup,8813,26610,0
9,10,supermarket items,mustard,2629,29239,0
9,10,supermarket items,cranberryjuice,13550,42789,0
9,10,supermarket items,orangejuice,32611,75400,0
9,10,supermarket items,milk,1667,77067,0
9,10,supermarket items,fruitpunch,13158,90225,0
9,10,supermarket items,strawberry,9349,99574,0
9,10,supermarket items,grap,3902,103476,0
9,10,supermarket items,blueberry,3946,107422,0
9,10,supermarket items,cheese,6284,113706,0
9,10,supermarket items,egg,1836,115542,0
9,10,supermarket items,coldcut,8809,124351,0
9,10,supermarket items,bacon,8139,132490,0
9,10,supermarket items,lettuce,16538,149028,0
9,10,supermarket items,salsa,6630,155658,0
9,10,supermarket items,tomato,29098,184756,0
9,10,supermarket items,onion,1358,186114,0
9,10,supermarket items,pepper,2498,188612,0
9,10,supermarket items,carrot,8386,196998,0
9,10,supermarket items,banana,8063,205061,0
9,10,supermarket items,orang,5076,210137,0
9,10,supermarket items,peach,8344,218481,0
9,10,supermarket items,frozenfood,9306,227787,0
9,10,supermarket items,icecream,2721,230508,0
9,10,supermarket items,chip,2219,232727,0
9,10,supermarket items,pasta,4178,236905,0
9,11,animals,zebra,4502,4502,0
9,11,animals,yak,4236,8738,0
9,11,animals,whale,13039,21777,0
9,11,animals,wombat,5233,27010,0
9,11,animals,viper,26499,53509,0
9,11,animals,turtle,23354,76863,0
9,11,animals,tortoise,8015,84878,0
9,11,animals,turkey,3885,88763,0
9,11,animals,snake,20778,109541,0
9,11,animals,squirrel,3218,112759,0
9,11,animals,squid,11666,124425,0
9,11,animals,starfish,3045,127470,0
9,11,animals,sheep,10315,137785,0
9,11,animals,rat,17552,155337,0
9,11,animals,rabbit,2357,157694,0
9,11,animals,butterfly,10023,167717,0
9,11,animals,caterpillar,5943,173660,0
9,11,animals,robin,8381,182041,0
9,11,animals,quail,17509,199550,0
9,11,animals,panda,5535,205085,0
9,11,animals,porcupine,5680,210765,0
9,11,animals,ostrich,10131,220896,0
9,11,animals,otter,2195,223091,0
9,11,animals,monkey,5115,228206,0
9,11,animals,meerkat,3449,231655,0
9,11,animals,lion,3643,235298,0
9,11,animals,tiger,2126,237424,0
9,11,animals,bear,1542,238966,0
10,0,animals,sloth,8835,8835,0
10,0,animals,bear,2239,11074,0
10,0,animals,eel,1975,13049,0
10,0,animals,fox,1769,14818,0
10,0,animals,tiger,1685,16503,0
10,0,animals,lion,1857,18360,0
10,0,animals,meerkat,2706,21066,0
10,0,animals,orangutan,4150,25216,0
10,0,animals,otter,5879,31095,0
10,0,animals,ant,5955,37050,0
10,0,animals,liger,5317,42367,0
10,0,animals,elephant,5113,47480,0
10,0,animals,hippopotamu,4502,51982,0
10,0,animals,anteater,4416,56398,0
10,0,animals,butterfly,4215,60613,0
10,0,animals,chicken,9499,70112,0
10,0,animals,rooster,1452,71564,0
10,0,animals,rat,987,72551,0
10,0,animals,mouse,1397,73948,0
10,0,animals,ox,5409,79357,0
10,0,animals,cow,1100,80457,0
10,0,animals,monkey,9067,89524,0
10,0,animals,fish,18554,108078,0
10,0,animals,crow,11677,119755,0
10,0,animals,pig,5453,125208,0
10,0,animals,spider,4850,130058,0
10,0,animals,bat,4707,134765,0
10,0,animals,jaguar,17536,152301,0
10,0,animals,quail,5068,157369,0
10,0,animals,dog,1350,158719,0
10,0,animals,zebra,10794,169513,0
10,0,animals,kangaroo,5673,175186,0
10,0,animals,waterbuffalo,8717,183903,0
10,0,animals,goose,7561,191464,0
10,0,animals,prayingmanti,8434,199898,0
10,0,animals,katydid,2842,202740,0
10,0,animals,giraffe,5672,208412,0
10,0,animals,cat,3416,211828,0
10,0,animals,ferret,7277,219105,0
10,0,animals,pony,15448,234553,0
10,0,animals,horse,1638,236191,0
10,1,supermarket items,tomato,8160,8160,0
10,1,supermarket items,appl,1559,9719,0
10,1,supermarket items,carrot,1355,11074,0
10,1,supermarket items,detergent,3930,15004,0
10,1,supermarket items,tortilla,3133,18137,0
10,1,supermarket items,cheese,1825,19962,0
10,1,supermarket items,salsa,7249,27211,0
10,1,supermarket items,papertowel,3118,30329,0
10,1,supermarket items,napkin,2588,32917,0
10,1,supermarket items,toiletpaper,2561,35478,0
10,1,supermarket items,milk,1819,37297,0
10,1,supermarket items,groundbeef,4989,42286,0
10,1,supermarket items,coffee,4607,46893,0
10,1,supermarket items,tea,13242,60135,0
10,1,supermarket items,sugar,2230,62365,0
10,1,supermarket items,salt,2027,64392,0
10,1,supermarket items,jam,3596,67988,0
10,1,supermarket items,peanutbutter,2648,70636,0
10,1,supermarket items,butter,3561,74197,0
10,1,supermarket items,sausage,4210,78407,0
10,1,supermarket items,waffl,2479,80886,0
10,1,supermarket items,egg,1787,82673,0
10,1,supermarket items,slicedbread,8350,91023,0
10,1,supermarket items,bagel,3943,94966,0
10,1,supermarket items,deodorant,7023,101989,0
10,1,supermarket items,hairdye,3388,105377,0
10,1,supermarket items,shampoo,1948,107325,0
10,1,supermarket items,conditioner,2182,109507,0
10,1,supermarket items,dogfood,4525,114032,0
10,1,supermarket items,catfood,3224,117256,0
10,1,supermarket items,birthdaycard,6952,124208,0
10,1,supermarket items,clearanceitem,15046,139254,0
10,1,supermarket items,cake,1305,140559,0
10,1,supermarket items,icecream,4356,144915,0
10,1,supermarket items,cutlery,12251,157166,0
10,1,supermarket items,magazine,3828,160994,0
10,1,supermarket items,turkey,15253,176247,0
10,1,supermarket items,jalapeno,5780,182027,0
10,1,supermarket items,chicken,5691,187718,0
10,1,supermarket items,yogurt,9201,196919,0
10,1,supermarket items,medicine,10616,207535,0
10,1,supermarket items,diaper,5612,213147,0
10,1,supermarket items,gum,11178,224325,0
10,1,supermarket items,candybar,5894,230219,0
10,1,supermarket items,soda,8105,238324,0
10,1,supermarket items,chip,1321,239645,0
10,2,animals,lion,7196,7196,0
10,2,animals,tiger,2885,10081,0
10,2,animals,tiger,1532,11613,0
10,2,animals,elephant,2692,14305,0
10,2,animals,orangutan,2676,16981,0
10,2,animals,monkey,1711,18692,0
10,2,animals,ant,3045,21737,0
10,2,animals,anteater,2702,24439,0
10,2,animals,giraffe,3039,27478,0
10,2,animals,quail,1778,29256,0
10,2,animals,peacock,2340,31596,0
10,2,animals,dog,3143,34739,0
10,2,animals,cat,2114,36853,0
10,2,animals,butterfly,2905,39758,0
10,2,animals,pony,1868,41626,0
10,2,animals,horse,1080,42706,0
10,2,animals,jaguar,2841,45547,0
10,2,animals,coyote,6861,52408,0
10,2,animals,bear,2165,54573,0
10,2,animals,donkey,1419,55992,0
10,2,animals,ferret,4532,60524,0
10,2,animals,skunk,4726,65250,0
10,2,animals,ox,1543,66793,0
10,2,animals,cow,1082,67875,0
10,2,animals,snake,7300,75175,0
10,2,animals,eel,10519,85694,0
10,2,animals,fish,3611,89305,0
10,2,animals,prayingmantis,17345,106650,0
10,2,animals,katydid,2532,109182,0
10,2,animals,moth,4325,113507,0
10,2,animals,fly,1786,115293,0
10,2,animals,slug,10410,125703,0
10,2,animals,snail,2939,128642,0
10,2,animals,maggot,4562,133204,0
10,2,animals,worm,20906,154110,0
10,2,animals,hippo,2459,156569,0
10,2,animals,crocodile,6053,162622,0
10,2,animals,alligator,2202,164824,0
10,2,animals,fox,2539,167363,0
10,2,animals,chicken,11391,178754,0
10,2,animals,rooster,1504,180258,0
10,2,animals,walrus,8414,188672,0
10,2,animals,seal,4820,193492,0
10,2,animals,crow,4846,198338,0
10,2,animals,ferret,2152,200490,0
10,2,animals,kangaroo,11864,212354,0
10,2,animals,pig,1302,213656,0
10,2,animals,owl,2070,215726,0
10,2,animals,waterbuffalo,12467,228193,0
10,2,animals,alpaca,2776,230969,0
10,2,animals,llama,1308,232277,0
10,3,supermarket items,papertowel,9393,9393,0
10,3,supermarket items,napkin,1981,11374,0
10,3,supermarket items,milk,1171,12545,0
10,3,supermarket items,egg,2758,15303,0
10,3,supermarket items,waffle,2592,17895,0
10,3,supermarket items,birthdaycard,3787,21682,0
10,3,supermarket items,shampoo,3644,25326,0
10,3,supermarket items,conditioner,1950,27276,0
10,3,supermarket items,hairgel,4455,31731,0
10,3,supermarket items,hairdye,2020,33751,0
10,3,supermarket items,magazine,2613,36364,0
10,3,supermarket items,tomato,5193,41557,0
10,3,supermarket items,bellpepper,4141,45698,0
10,3,supermarket items,mushroom,2307,48005,0
10,3,supermarket items,banana,1800,49805,0
10,3,supermarket items,cheese,1755,51560,0
10,3,supermarket items,chip,2963,54523,0
10,3,supermarket items,soda,1483,56006,0
10,3,supermarket items,fruitjuice,5861,61867,0
10,3,supermarket items,icecream,2294,64161,0
10,3,supermarket items,yogurt,15410,79571,0
10,3,supermarket items,cereal,13786,93357,0
10,3,supermarket items,sausage,10228,103585,0
10,3,supermarket items,chicken,2246,105831,0
10,3,supermarket items,turkey,2353,108184,0
10,3,supermarket items,ham,1029,109213,0
10,3,supermarket items,groundbeef,3733,112946,0
10,3,supermarket items,lettuce,3173,116119,0
10,3,supermarket items,jalapeno,3630,119749,0
10,3,supermarket items,salsa,894,120643,0
10,3,supermarket items,tortilla,3276,123919,0
10,3,supermarket items,salmon,5280,129199,0
10,3,supermarket items,dip,20560,149759,0
10,3,supermarket items,dogfood,14484,164243,0
10,3,supermarket items,catfood,4037,168280,0
10,3,supermarket items,newspaper,12878,181158,0
10,3,supermarket items,gum,1061,182219,0
10,3,supermarket items,candybar,2107,184326,0
10,3,supermarket items,mint,3785,188111,0
10,3,supermarket items,lighter,7937,196048,0
10,3,supermarket items,charcoal,8008,204056,0
10,3,supermarket items,grill,1644,205700,0
10,3,supermarket items,coffee,18185,223885,0
10,3,supermarket items,tea,873,224758,0
10,3,supermarket items,sugar,1171,225929,0
10,3,supermarket items,salt,1140,227069,0
10,3,supermarket items,seasoning,2230,229299,0
10,3,supermarket items,cannedsoup,4085,233384,0
10,4,supermarket items,papertowel,16397,16397,0
10,4,supermarket items,napkin,2042,18439,0
10,4,supermarket items,cutlery,2543,20982,0
10,4,supermarket items,fruitjuice,4421,25403,0
10,4,supermarket items,shampoo,1985,27388,0
10,4,supermarket items,hairgel,1714,29102,0
10,4,supermarket items,diaper,1588,30690,0
10,4,supermarket items,comb,1499,32189,0
10,4,supermarket items,dogfood,2881,35070,0
10,4,supermarket items,catfood,1749,36819,0
10,4,supermarket items,fishfood,3175,39994,0
10,4,supermarket items,chicken,3921,43915,0
10,4,supermarket items,beef,2497,46412,0
10,4,supermarket items,fish,3751,50163,0
10,4,supermarket items,seasoning,3006,53169,0
10,4,supermarket items,coffee,1126,54295,0
10,4,supermarket items,tea,756,55051,0
10,4,supermarket items,sugar,2731,57782,0
10,4,supermarket items,salt,1516,59298,0
10,4,supermarket items,seasoning,2308,61606,0
10,4,supermarket items,butter,2465,64071,0
10,4,supermarket items,jelly,1426,65497,0
10,4,supermarket items,peanutbutter,2109,67606,0
10,4,supermarket items,milk,1359,68965,0
10,4,supermarket items,egg,1009,69974,0
10,4,supermarket items,cookie,5490,75464,0
10,4,supermarket items,cake,1254,76718,0
10,4,supermarket items,soda,3079,79797,0
10,4,supermarket items,chip,1640,81437,0
10,4,supermarket items,detergent,8697,90134,0
10,4,supermarket items,fabricsoftener,11551,101685,0
10,4,supermarket items,cannedsoup,27285,128970,0
10,4,supermarket items,tortilla,4607,133577,0
10,4,supermarket items,salsa,1038,134615,0
10,4,supermarket items,cheese,5439,140054,0
10,4,supermarket items,yogurt,17627,157681,0
10,4,supermarket items,icecream,4443,162124,0
10,4,supermarket items,slicedbread,4535,166659,0
10,4,supermarket items,bagel,2899,169558,0
10,4,supermarket items,creamcheese,17667,187225,0
10,4,supermarket items,goatcheese,4745,191970,0
10,4,supermarket items,fetacheese,3173,195143,0
10,4,supermarket items,bleucheese,3150,198293,0
10,4,supermarket items,ranchdressing,3611,201904,0
10,4,supermarket items,caesar,2703,204607,0
10,4,supermarket items,italiandressing,3599,208206,0
10,4,supermarket items,ketchup,5412,213618,0
10,4,supermarket items,mustard,2248,215866,0
10,4,supermarket items,worcestershiresauce,14956,230822,0
10,4,supermarket items,barbecuesauce,2768,233590,0
10,4,supermarket items,lighter,3537,237127,0
10,4,supermarket items,charcoal,2871,239998,0
10,5,animals,lion,15129,15129,0
10,5,animals,tiger,1948,17077,0
10,5,animals,tiger,1866,18943,0
10,5,animals,ox,1728,20671,0
10,5,animals,cow,773,21444,0
10,5,animals,eel,1345,22789,0
10,5,animals,serpent,1900,24689,0
10,5,animals,eagle,3300,27989,0
10,5,animals,ferret,3841,31830,0
10,5,animals,giraffe,5113,36943,0
10,5,animals,monkey,3963,40906,0
10,5,animals,elephant,3084,43990,0
10,5,animals,donkey,4790,48780,0
10,5,animals,hippo,3796,52576,0
10,5,animals,jaguar,1395,53971,0
10,5,animals,cat,1099,55070,0
10,5,animals,dog,1125,56195,0
10,5,animals,racoon,4331,60526,0
10,5,animals,possum,2124,62650,0
10,5,animals,quail,11422,74072,0
10,5,animals,peacock,2028,76100,0
10,5,animals,zebra,10509,86609,0
10,5,animals,ostrich,5383,91992,0
10,5,animals,llama,1256,93248,0
10,5,animals,alpaca,1824,95072,0
10,5,animals,turtle,4116,99188,0
10,5,animals,sealion,2962,102150,0
10,5,animals,walrus,1798,103948,0
10,5,animals,seal,7823,111771,0
10,5,animals,spider,3318,115089,0
10,5,animals,butterfly,3056,118145,0
10,5,animals,pig,1836,119981,0
10,5,animals,fly,1176,121157,0
10,5,animals,moth,1230,122387,0
10,5,animals,katydid,3914,126301,0
10,5,animals,prayingmantis,6172,132473,0
10,5,animals,bee,1177,133650,0
10,5,animals,wasp,3876,137526,0
10,5,animals,slug,2916,140442,0
10,5,animals,snail,1473,141915,0
10,5,animals,coyote,24575,166490,0
10,5,animals,baboon,8327,174817,0
10,5,animals,anteater,10675,185492,0
10,5,animals,sloth,5367,190859,0
10,5,animals,rabbit,3566,194425,0
10,5,animals,rhino,2759,197184,0
10,5,animals,buffalo,6251,203435,0
10,5,animals,worm,13127,216562,0
10,6,supermarket items,napkin,14385,14385,0
10,6,supermarket items,papertowel,2362,16747,0
10,6,supermarket items,mint,7058,23805,0
10,6,supermarket items,gum,1603,25408,0
10,6,supermarket items,candy,1531,26939,0
10,6,supermarket items,chocolatebar,3674,30613,0
10,6,supermarket items,fishfood,2090,32703,0
10,6,supermarket items,dogfood,2305,35008,0
10,6,supermarket items,catfood,2787,37795,0
10,6,supermarket items,tomato,2823,40618,0
10,6,supermarket items,apple,1277,41895,0
10,6,supermarket items,pear,2882,44777,0
10,6,supermarket items,jalapeno,4772,49549,0
10,6,supermarket items,onion,1706,51255,0
10,6,supermarket items,carrot,2247,53502,0
10,6,supermarket items,kale,2200,55702,0
10,6,supermarket items,cauliflower,4373,60075,0
10,6,supermarket items,spinach,5475,65550,0
10,6,supermarket items,pickle,2769,68319,0
10,6,supermarket items,sourcream,2151,70470,0
10,6,supermarket items,creamcheese,2530,73000,0
10,6,supermarket items,jelly,3211,76211,0
10,6,supermarket items,mayonnaise,3651,79862,0
10,6,supermarket items,frank,4222,84084,0
10,6,supermarket items,hotdogbun,3446,87530,0
10,6,supermarket items,hamburgerbun,4974,92504,0
10,6,supermarket items,bagel,1219,93723,0
10,6,supermarket items,slicedbread,2264,95987,0
10,6,supermarket items,donut,2604,98591,0
10,6,supermarket items,cake,2158,100749,0
10,6,supermarket items,cookie,2511,103260,0
10,6,supermarket items,soda,860,104120,0
10,6,supermarket items,chip,2133,106253,0
10,6,supermarket items,butter,30526,136779,0
10,6,supermarket items,seasoning,1840,138619,0
10,6,supermarket items,tortilla,2849,141468,0
10,6,supermarket items,icecream,19124,160592,0
10,6,supermarket items,chicken,2202,162794,0
10,6,supermarket items,sausage,1938,164732,0
10,6,supermarket items,beef,889,165621,0
10,6,supermarket items,turkey,1774,167395,0
10,6,supermarket items,ham,1073,168468,0
10,6,supermarket items,fish,1065,169533,0
10,6,supermarket items,shampoo,3339,172872,0
10,6,supermarket items,conditioner,2006,174878,0
10,6,supermarket items,hairgel,1914,176792,0
10,6,supermarket items,aluminumfoil,16695,193487,0
10,6,supermarket items,waxpaper,2185,195672,0
10,6,supermarket items,bakingsheet,8233,203905,0
10,6,supermarket items,cakemix,2230,206135,0
10,6,supermarket items,flour,2839,208974,0
10,6,supermarket items,egg,678,209652,0
10,6,supermarket items,sugar,3018,212670,0
10,6,supermarket items,salt,2610,215280,0
10,6,supermarket items,bakingpowder,3314,218594,0
10,7,animals,lion,18660,18660,0
10,7,animals,tiger,1571,20231,0
10,7,animals,ox,1060,21291,0
10,7,animals,cow,1125,22416,0
10,7,animals,crow,1302,23718,0
10,7,animals,pig,1032,24750,0
10,7,animals,spider,1086,25836,0
10,7,animals,katydid,4158,29994,0
10,7,animals,prayingmantis,4346,34340,0
10,7,animals,bee,830,35170,0
10,7,animals,wasp,1040,36210,0
10,7,animals,ant,1122,37332,0
10,7,animals,anteater,2016,39348,0
10,7,animals,hippo,1997,41345,0
10,7,animals,crocodile,2577,43922,0
10,7,animals,alligator,1800,45722,0
10,7,animals,eel,1432,47154,0
10,7,animals,sloth,952,48106,0
10,7,animals,orangutan,2688,50794,0
10,7,animals,monkey,1492,52286,0
10,7,animals,baboob,2025,54311,0
10,7,animals,chimpanzee,2177,56488,0
10,7,animals,moth,21122,77610,0
10,7,animals,racoon,4966,82576,0
10,7,animals,giraffe,14681,97257,0
10,7,animals,buffalo,4038,101295,0
10,7,animals,pony,4896,106191,0
10,7,animals,turtle,10960,117151,0
10,7,animals,crab,2946,120097,0
10,7,animals,narwhale,2410,122507,0
10,7,animals,whale,1166,123673,0
10,7,animals,sealion,3244,126917,0
10,7,animals,walru,1365,128282,0
10,7,animals,manatee,11576,139858,0
10,7,animals,slug,8742,148600,0
10,7,animals,snail,1275,149875,0
10,7,animals,leech,2274,152149,0
10,7,animals,maggot,4586,156735,0
10,7,animals,orca,13436,170171,0
10,7,animals,panther,23509,193680,0
10,7,animals,cougar,1655,195335,0
10,7,animals,roadrunner,3588,198923,0
10,7,animals,coyote,3204,202127,0
10,8,supermarket items,napkin,7271,7271,0
10,8,supermarket items,papertowel,5733,13004,0
10,8,supermarket items,salt,2093,15097,0
10,8,supermarket items,pepper,2602,17699,0
10,8,supermarket items,butter,2273,19972,0
10,8,supermarket items,jelly,2004,21976,0
10,8,supermarket items,shampoo,2319,24295,0
10,8,supermarket items,conditioner,1824,26119,0
10,8,supermarket items,toiletpaper,4052,30171,0
10,8,supermarket items,hairgel,2792,32963,0
10,8,supermarket items,hairbrush,1868,34831,0
10,8,supermarket items,dogfood,2034,36865,0
10,8,supermarket items,catfood,3534,40399,0
10,8,supermarket items,fishfood,2899,43298,0
10,8,supermarket items,birthdaycard,5036,48334,0
10,8,supermarket items,soda,3897,52231,0
10,8,supermarket items,candy,1334,53565,0
10,8,supermarket items,chocolatebar,4145,57710,0
10,8,supermarket items,creamcheese,3035,60745,0
10,8,supermarket items,sourcream,4325,65070,0
10,8,supermarket items,dup,2202,67272,0
10,8,supermarket items,dip,1526,68798,0
10,8,supermarket items,salsa,1005,69803,0
10,8,supermarket items,ranchdressing,4665,74468,0
10,8,supermarket items,italiandressing,3889,78357,0
10,8,supermarket items,seasoning,4053,82410,0
10,8,supermarket items,whitehominy,4593,87003,0
10,8,supermarket items,pitabread,3139,90142,0
10,8,supermarket items,slicedbread,4038,94180,0
10,8,supermarket items,bagel,1795,95975,0
10,8,supermarket items,fish,3544,99519,0
10,8,supermarket items,chicken,2997,102516,0
10,8,supermarket items,turkey,2842,105358,0
10,8,supermarket items,pig,1565,106923,0
10,8,supermarket items,ham,1319,108242,0
10,8,supermarket items,cannedsoup,6554,114796,0
10,8,supermarket items,candle,14756,129552,0
10,8,supermarket items,newspaper,6004,135556,0
10,8,supermarket items,sunscreen,6313,141869,0
10,8,supermarket items,battery,2661,144530,0
10,8,supermarket items,gum,1656,146186,0
10,8,supermarket items,mint,3072,149258,0
10,8,supermarket items,detergent,28778,178036,0
10,8,supermarket items,fabricsoftener,4607,182643,0
10,8,supermarket items,cake,6459,189102,0
10,8,supermarket items,cooke,1110,190212,0
10,8,supermarket items,cookie,1774,191986,0
10,8,supermarket items,icecream,1548,193534,0
10,8,supermarket items,tomato,34438,227972,0
10,8,supermarket items,lettuce,2905,230877,0
10,8,supermarket items,onion,1127,232004,0
10,8,supermarket items,carrot,1363,233367,0
10,8,supermarket items,oliveoil,3633,237000,0
10,8,supermarket items,coconut,1948,238948,0
10,9,animals,lion,33090,33090,0
10,9,animals,tiger,2057,35147,0
10,9,animals,tiger,1719,36866,0
10,9,animals,ox,1511,38377,0
10,9,animals,cow,818,39195,0
10,9,animals,ferret,2502,41697,0
10,9,animals,skunk,3398,45095,0
10,9,animals,crocodile,3492,48587,0
10,9,animals,alligator,2070,50657,0
10,9,animals,turtle,9130,59787,0
10,9,animals,narwhale,3671,63458,0
10,9,animals,penguin,4182,67640,0
10,9,animals,eel,4271,71911,0
10,9,animals,ostrich,3996,75907,0
10,9,animals,alpaca,2687,78594,0
10,9,animals,llama,2343,80937,0
10,9,animals,dodobird,6390,87327,0
10,9,animals,kiwi,1856,89183,0
10,9,animals,chicken,5279,94462,0
10,9,animals,rooster,1719,96181,0
10,9,animals,dog,1060,97241,0
10,9,animals,cat,3850,101091,0
10,9,animals,toucan,10604,111695,0
10,9,animals,blue-footedbooby,6749,118444,0
10,9,animals,puffin,3031,121475,0
10,9,animals,hummingbird,11044,132519,0
10,9,animals,crow,1392,133911,0
10,9,animals,raven,3564,137475,0
10,9,animals,woodpecker,5675,143150,0
10,9,animals,elephant,18937,162087,0
10,9,animals,giraffe,3530,165617,0
10,9,animals,chimpanzee,21496,187113,0
10,9,animals,jaguar,1510,188623,0
10,9,animals,cougar,2263,190886,0
10,9,animals,meerkat,9592,200478,0
10,9,animals,slug,1867,202345,0
10,9,animals,snail,1020,203365,0
10,9,animals,leech,2363,205728,0
10,9,animals,donkey,4868,210596,0
10,9,animals,goose,4187,214783,0
10,9,animals,duck,2480,217263,0
10,9,animals,swan,1443,218706,0
10,9,animals,rabbit,11348,230054,0
10,9,animals,frog,1718,231772,0
10,9,animals,wasp,7734,239506,0
10,10,supermarket items,napkin,36960,36960,0
10,10,supermarket items,papertowel,4283,41243,0
