method,simnum,listnum,hit,miss,fa,cr,cost,startseed
chan,9,42,76,249,23,4602,272.0,1350
kenett,9,42,74,251,220,4405,471.0,1350
fe,9,42,68,257,53,4572,310.0,1350
rw,9,43,325,0,1446,3179,1446.0,1350
goni,9,43,219,106,108,4517,214.0,1350
chan,9,43,74,251,25,4600,276.0,1350
kenett,9,43,69,256,225,4400,481.0,1350
fe,9,43,69,256,55,4570,311.0,1350
rw,9,44,325,0,1470,3155,1470.0,1350
goni,9,44,220,105,108,4517,213.0,1350A
chan,9,44,75,250,24,4601,274.0,1350
kenett,9,44,69,256,225,4400,481.0,1350
fe,9,44,71,254,56,4569,310.0,1350
rw,9,45,325,0,1491,3134,1491.0,1350
goni,9,45,222,103,107,4518,210.0,1350
chan,9,45,74,251,25,4600,276.0,1350
kenett,9,45,75,250,219,4406,469.0,1350
fe,9,45,72,253,58,4567,311.0,1350
rw,9,46,325,0,1505,3120,1505.0,1350
goni,9,46,230,95,103,4522,198.0,1350
chan,9,46,76,249,23,4602,272.0,1350
kenett,9,46,75,250,219,4406,469.0,1350
fe,9,46,72,253,61,4564,314.0,1350
rw,9,47,325,0,1521,3104,1521.0,1350
goni,9,47,236,89,102,4523,191.0,1350
chan,9,47,79,246,20,4605,266.0,1350
kenett,9,47,76,249,218,4407,467.0,1350
fe,9,47,74,251,62,4563,313.0,1350
rw,9,48,325,0,1540,3085,1540.0,1350
goni,9,48,238,87,100,4525,187.0,1350
chan,9,48,77,248,22,4603,270.0,1350
kenett,9,48,75,250,219,4406,469.0,1350
fe,9,48,76,249,63,4562,312.0,1350
rw,9,49,325,0,1557,3068,1557.0,1350
goni,9,49,241,84,112,4513,196.0,1350
chan,9,49,78,247,21,4604,268.0,1350
kenett,9,49,72,253,222,4403,475.0,1350
fe,9,49,78,247,63,4562,310.0,1350
rw,9,50,325,0,1580,3045,1580.0,1350
goni,9,50,243,82,115,4510,197.0,1350
chan,9,50,81,244,19,4606,263.0,1350
kenett,9,50,76,249,218,4407,467.0,1350
fe,9,50,78,247,66,4559,313.0,1350
uinvite_zibb,0,10,82,243,48,4577,291.0,0
uinvite_zibb,0,11,77,248,38,4587,286.0,0
uinvite_zibb,0,12,81,244,42,4583,286.0,0
uinvite_zibb,0,13,80,245,36,4589,281.0,0
uinvite_zibb,0,14,71,254,43,4582,297.0,0
uinvite_zibb,0,15,72,253,33,4592,286.0,0
uinvite_zibb,0,16,74,251,29,4596,280.0,0
uinvite_zibb,0,17,78,247,33,4592,280.0,0
uinvite_zibb,0,18,72,253,23,4602,276.0,0
uinvite_zibb,0,19,68,257,23,4602,280.0,0
uinvite_zibb,0,1,40,285,56,4569,341.0,0
uinvite_zibb,0,20,66,259,19,4606,278.0,0
uinvite_zibb,0,21,68,257,13,4612,270.0,0
uinvite_zibb,0,22,70,255,14,4611,269.0,0
uinvite_zibb,0,23,73,252,12,4613,264.0,0
uinvite_zibb,0,24,70,255,16,4609,271.0,0
uinvite_zibb,0,25,68,257,12,4613,269.0,0
uinvite_zibb,0,26,62,263,12,4613,275.0,0
uinvite_zibb,0,27,61,264,6,4619,270.0,0
uinvite_zibb,0,28,59,266,8,4617,274.0,0
uinvite_zibb,0,29,60,265,11,4614,276.0,0
uinvite_zibb,0,2,78,247,103,4522,350.0,0
uinvite_zibb,0,30,66,259,13,4612,272.0,0
uinvite_zibb,0,31,62,263,11,4614,274.0,0
uinvite_zibb,0,32,55,270,10,4615,280.0,0
uinvite_zibb,0,33,59,266,12,4613,278.0,0
uinvite_zibb,0,34,57,268,11,4614,279.0,0
uinvite_zibb,0,35,54,271,10,4615,281.0,0
uinvite_zibb,0,36,57,268,12,4613,280.0,0
uinvite_zibb,0,37,62,263,16,4609,279.0,0
uinvite_zibb,0,38,62,263,11,4614,274.0,0
uinvite_zibb,0,39,57,268,11,4614,279.0,0
uinvite_zibb,0,3,82,243,116,4509,359.0,0
uinvite_zibb,0,40,68,257,10,4615,267.0,0
uinvite_zibb,0,41,63,262,11,4614,273.0,0
uinvite_zibb,0,42,55,270,8,4617,278.0,0
uinvite_zibb,0,43,54,271,11,4614,282.0,0
uinvite_zibb,0,44,56,269,8,4617,277.0,0
uinvite_zibb,0,45,46,279,6,4619,285.0,0
uinvite_zibb,0,46,56,269,5,4620,274.0,0
uinvite_zibb,0,47,52,273,5,4620,278.0,0
uinvite_zibb,0,48,52,273,2,4623,275.0,0
uinvite_zibb,0,49,52,273,9,4616,282.0,0
uinvite_zibb,0,4,84,241,117,4508,358.0,0
uinvite_zibb,0,50,53,272,6,4619,278.0,0
uinvite_zibb,0,5,84,241,88,4537,329.0,0
uinvite_zibb,0,6,88,237,80,4545,317.0,0
uinvite_zibb,0,7,82,243,65,4560,308.0,0
uinvite_zibb,0,8,87,238,52,4573,290.0,0
uinvite_zibb,0,9,88,237,56,4569,293.0,0
uinvite_bb,0,10,23,302,9,4616,311.0,0
uinvite_bb,0,11,24,301,9,4616,310.0,0
uinvite_bb,0,12,22,303,7,4618,310.0,0
uinvite_bb,0,13,22,303,2,4623,305.0,0
uinvite_bb,0,14,22,303,4,4621,307.0,0
uinvite_bb,0,15,23,302,4,4621,306.0,0
uinvite_bb,0,16,20,305,4,4621,309.0,0
uinvite_bb,0,17,19,306,6,4619,312.0,0
uinvite_bb,0,18,17,308,6,4619,314.0,0
uinvite_bb,0,19,12,313,3,4622,316.0,0
uinvite_bb,0,1,40,285,56,4569,341.0,0
uinvite_bb,0,20,17,308,4,4621,312.0,0
uinvite_bb,0,21,18,307,4,4621,311.0,0
uinvite_bb,0,22,14,311,2,4623,313.0,0
uinvite_bb,0,23,15,310,2,4623,312.0,0
uinvite_bb,0,24,16,309,3,4622,312.0,0
uinvite_bb,0,25,14,311,6,4619,317.0,0
uinvite_bb,0,26,15,310,2,4623,312.0,0
uinvite_bb,0,27,12,313,2,4623,315.0,0
uinvite_bb,0,28,16,309,3,4622,312.0,0
uinvite_bb,0,29,13,312,4,4621,316.0,0
uinvite_bb,0,2,43,282,53,4572,335.0,0
uinvite_bb,0,30,15,310,0,4625,310.0,0
uinvite_bb,0,31,9,316,1,4624,317.0,0
uinvite_bb,0,32,15,310,8,4617,318.0,0
uinvite_bb,0,33,16,309,2,4623,311.0,0
uinvite_bb,0,34,18,307,2,4623,309.0,0
uinvite_bb,0,35,15,310,2,4623,312.0,0
uinvite_bb,0,36,11,314,3,4622,317.0,0
uinvite_bb,0,37,14,311,2,4623,313.0,0
uinvite_bb,0,38,16,309,1,4624,310.0,0
uinvite_bb,0,39,12,313,0,4625,313.0,0
uinvite_bb,0,3,43,282,52,4573,334.0,0
uinvite_bb,0,40,14,311,4,4621,315.0,0
uinvite_bb,0,41,11,314,1,4624,315.0,0
uinvite_bb,0,42,9,316,1,4624,317.0,0
uinvite_bb,0,43,11,314,1,4624,315.0,0
uinvite_bb,0,44,9,316,2,4623,318.0,0
uinvite_bb,0,45,7,318,2,4623,320.0,0
uinvite_bb,0,46,8,317,3,4622,320.0,0
uinvite_bb,0,47,13,312,4,4621,316.0,0
uinvite_bb,0,48,9,316,0,4625,316.0,0
uinvite_bb,0,49,8,317,0,4625,317.0,0
uinvite_bb,0,4,39,286,40,4585,326.0,0
uinvite_bb,0,50,12,313,4,4621,317.0,0
uinvite_bb,0,5,37,288,23,4602,311.0,0
uinvite_bb,0,6,45,280,22,4603,302.0,0
uinvite_bb,0,7,30,295,17,4608,312.0,0
uinvite_bb,0,8,29,296,19,4606,315.0,0
uinvite_bb,0,9,28,297,15,4610,312.0,0
uinvite_flat,0,10,234,91,486,4139,577.0,0
uinvite_flat,0,12,255,70,564,4061,634.0,0
uinvite_flat,0,13,261,64,606,4019,670.0,0
uinvite_flat,0,14,266,59,643,3982,702.0,0
uinvite_flat,0,15,274,51,680,3945,731.0,0
uinvite_flat,0,16,277,48,717,3908,765.0,0
uinvite_flat,0,17,279,46,750,3875,796.0,0
uinvite_flat,0,18,288,37,777,3848,814.0,0
uinvite_flat,0,19,290,35,818,3807,853.0,0
uinvite_flat,0,1,40,285,56,4569,341.0,0
uinvite_flat,0,20,294,31,845,3780,876.0,0
uinvite_flat,0,21,300,25,864,3761,889.0,0
uinvite_flat,0,22,305,20,877,3748,897.0,0
uinvite_flat,0,23,307,18,901,3724,919.0,0
uinvite_flat,0,24,307,18,897,3728,915.0,0
uinvite_flat,0,25,306,19,926,3699,945.0,0
uinvite_flat,0,26,309,16,917,3708,933.0,0
uinvite_flat,0,27,311,14,919,3706,933.0,0
uinvite_flat,0,28,311,14,914,3711,928.0,0
uinvite_flat,0,29,311,14,918,3707,932.0,0
uinvite_flat,0,2,80,245,105,4520,350.0,0
uinvite_flat,0,30,314,11,880,3745,891.0,0
uinvite_flat,0,31,314,11,851,3774,862.0,0
uinvite_flat,0,33,317,8,837,3788,845.0,0
uinvite_flat,0,34,316,9,782,3843,791.0,0
uinvite_flat,0,35,316,9,778,3847,787.0,0
uinvite_flat,0,36,316,9,794,3831,803.0,0
uinvite_flat,0,37,317,8,768,3857,776.0,0
uinvite_flat,0,38,315,10,773,3852,783.0,0
uinvite_flat,0,39,317,8,768,3857,776.0,0
uinvite_flat,0,3,104,221,165,4460,386.0,0
uinvite_flat,0,40,320,5,785,3840,790.0,0
uinvite_flat,0,41,319,6,787,3838,793.0,0
uinvite_flat,0,42,321,4,793,3832,797.0,0
uinvite_flat,0,43,322,3,802,3823,805.0,0
uinvite_flat,0,44,322,3,795,3830,798.0,0
uinvite_flat,0,45,322,3,791,3834,794.0,0
uinvite_flat,0,46,322,3,801,3824,804.0,0
uinvite_flat,0,48,324,1,803,3822,804.0,0
uinvite_flat,0,49,325,0,808,3817,808.0,0
uinvite_flat,0,4,133,192,215,4410,407.0,0
uinvite_flat,0,50,325,0,797,3828,797.0,0
uinvite_flat,0,5,164,161,263,4362,424.0,0
uinvite_flat,0,6,184,141,306,4319,447.0,0
uinvite_flat,0,7,195,130,354,4271,484.0,0
uinvite_flat,0,8,210,115,400,4225,515.0,0
uinvite_flat,0,9,222,103,448,4177,551.0,0
uinvite_7lists,0,10,32,293,5,4620,298.0,0
uinvite_7lists,0,11,35,290,5,4620,295.0,0
uinvite_7lists,0,12,26,299,6,4619,305.0,0
uinvite_7lists,0,13,32,293,5,4620,298.0,0
uinvite_7lists,0,14,17,308,4,4621,312.0,0
uinvite_7lists,0,15,21,304,2,4623,306.0,0
uinvite_7lists,0,16,25,300,15,4610,315.0,0
uinvite_7lists,0,17,20,305,2,4623,307.0,0
uinvite_7lists,0,18,22,303,4,4621,307.0,0
uinvite_7lists,0,19,22,303,2,4623,305.0,0
uinvite_7lists,0,1,86,239,117,4508,356.0,0
uinvite_7lists,0,20,25,300,3,4622,303.0,0
uinvite_7lists,0,21,25,300,4,4621,304.0,0
uinvite_7lists,0,25,17,308,5,4620,313.0,0
uinvite_7lists,0,2,46,279,44,4581,323.0,0
uinvite_7lists,0,3,57,268,39,4586,307.0,0
uinvite_7lists,0,4,43,282,25,4600,307.0,0
uinvite_7lists,0,5,48,277,19,4606,296.0,0
uinvite_7lists,0,6,45,280,14,4611,294.0,0
uinvite_7lists,0,7,48,277,10,4615,287.0,0
uinvite_7lists,0,8,39,286,12,4613,298.0,0
uinvite_7lists,0,9,31,294,4,4621,298.0,0
