S119,jaguar,parrot,1,0,1
S119,hippopotamus,giraffe,1,0,1
S119,frog,snake,1,0,1
S119,frog,squirrel,1,0,1
S119,whale,fly,1,0,1
S119,pig,turkey,1,0,1
S119,lion,spider,1,0,1
S119,rhinoceros,elephant,1,0,1
S119,crow,elephant,1,0,1
S119,swan,elephant,1,0,1
S119,pig,cow,1,0,1
S119,horse,parrot,1,0,1
S119,duck,turkey,1,0,0
S119,duck,chicken,1,0,1
S119,shark,jaguar,1,0,1
S119,pig,chicken,1,1,1
S119,snake,meerkat,1,0,1
S119,goose,swan,1,0,1
S119,ant,emu,1,0,1
S119,elephant,tiger,1,0,1
S119,rhinoceros,hippopotamus,1,0,1
S119,tiger,jaguar,1,0,1
S119,horse,penguin,1,0,0
S119,chicken,turkey,1,1,1
S119,shark,snake,1,0,1
S119,opossum,skunk,1,0,1
S119,raven,penguin,1,0,1
S119,mouse,snake,1,0,1
S119,emu,skunk,1,0,1
S119,elephant,lion,1,0,1
S119,parrot,dog,0,0,1
S119,monkey,gorilla,1,0,1
S119,dolphin,lion,1,0,1
S119,whale,lizard,1,0,1
S119,rat,spider,1,0,1
S119,horse,cow,1,1,1
S119,monkey,tiger,1,0,1
S119,bear,giraffe,1,0,1
S119,rhinoceros,meerkat,1,0,1
S119,fish,spider,1,0,1
S119,opossum,spider,1,0,1
S119,penguin,emu,1,0,1
S119,penguin,parrot,1,0,1
S119,shark,fish,1,0,1
S119,rhinoceros,tiger,1,0,1
S119,rat,mouse,1,0,1
S119,pig,lizard,1,0,1
S119,parrot,cat,1,0,1
S119,opossum,squirrel,1,0,1
S119,rhinoceros,lion,1,0,1
S119,shark,whale,1,1,1
S119,emu,gorilla,1,0,1
S119,donkey,emu,1,0,1
S119,opossum,lizard,1,0,1
S119,donkey,cow,1,0,1
S119,opossum,bear,1,0,1
S119,hippopotamus,skunk,1,0,1
S119,turkey,bear,1,0,1
S119,dog,cat,1,1,1
S119,fish,parrot,1,0,0
S119,dolphin,whale,1,0,1
S119,fish,cat,1,0,1
S119,lion,tiger,1,0,1
S119,fly,ant,1,0,1
S119,crow,raven,1,0,1
S119,snake,lizard,1,0,1
S119,emu,lizard,1,0,1
S119,goose,chicken,1,0,1
