polarbear,snake
shark,snail
lovebird,parrot
hippopotamus,monkey
giraffe,robin
warthog,zebra
chicken,rooster
duck,sunconure
elephant,lion
elephant,hippopotamus
persian,russianblue
horse,swan
duck,goose
sparrow,turkey
elephant,jaguar
tortoise,turkey
ant,mouse
peacock,pig
germanshepherd,terrier
grasshopper,llama
peacock,rhinoceros
dolphin,sunconure
horse,rooster
fish,grizzlybear
fox,sunconure
hare,shark
quail,whale
goose,jaguar
fox,warthog
chicken,elephant
hippopotamus,wolf
chicken,quail
pheasant,poodle
dolphin,pigeon
polarbear,shark
fox,snake
bunny,hyena
goose,tortoise
llama,rooster
cat,lion
antelope,grizzlybear
jaguar,monkey
dolphin,shark
elephant,hyena
antelope,mouse
hippopotamus,hyena
dog,lion
cheetah,dog
bird,cat
bird,lion
bird,cheetah
bird,dog
cat,lovebird
elephant,giraffe
grizzlybear,parrot
monkey,snake
dolphin,whale
pig,warthog
chicken,pigeon
cheetah,donkey
bobcat,jaguar
falcon,zebra
elephant,turtle
bear,fox
llama,turtle
jaguar,mountainlion
dog,fox
bear,cat
giraffe,llama
owl,turkey
lion,zebra
chicken,owl
leopard,llama
bobcat,cat
fish,lion
hyena,mountainlion
cow,hyena
cheetah,jaguar
cat,skunk
chicken,dog
hyena,jaguar
cow,wolf
giraffe,jaguar
cheetah,falcon
falcon,wolf
giraffe,skunk
bobcat,hyena
cat,owl
chicken,jaguar
elephant,wolf
ostrich,turtle
bear,donkey
donkey,llama
bear,llama
bear,giraffe
donkey,monkey
bear,monkey
giraffe,monkey
monkey,turtle
falcon,owl
cat,monkey
turtle,wolf
chicken,turkey
cheetah,turkey
ostrich,turkey
cow,donkey
bobcat,horse
bobcat,mountainlion
elephant,tiger
coyote,zebra
alpaca,llama
flyingsquirrel,piranha
chimpanzee,horse
deer,raptor
eagle,parrot
bear,human
sloth,slowloris
boar,lemur
crane,mouse
catfish,whale
mantis,seal
bluejay,hamster
giraffe,hippopotamus
seal,sealion
chicken,panda
bear,wolf
catfish,penguin
mantis,rhinoceros
giraffe,mule
dinosaur,raptor
boar,pig
eagle,hawk
deer,horse
bee,cheetah
panda,redpanda
elephant,woolymammoth
hawk,swan
dog,mouse
lemur,marmoset
donkey,mule
cheetah,tiger
cheetah,leopard
belugawhale,whale
gerbil,hamster
goat,rat
donkey,panda
eagle,squirrel
elephant,rhinoceros
dinosaur,goldfish
dolphin,panda
flyingsquirrel,sheep
parrot,rabbit
slowloris,weasel
gorilla,tick
crow,otter
goat,hamster
raptor,redpanda
horse,moose
parrot,weasel
pig,rabbit
raven,woolymammoth
goose,octopus
chipmunk,turtle
dog,weasel
blackheadedgull,lemur
orangutan,rhinoceros
giraffe,raven
dinosaur,woolymammoth
goldfish,seacow
eagle,swan
sugarglider,turtle
redpanda,woolymammoth
hamster,seal
bat,giraffe
tiger,zebra
goldfish,moose
polarbear,tick
chipmunk,piranha
goldfish,tick
leopard,tick
lemur,leopard
rat,wolf
cow,mouse
koala,yellowjacket
eagle,lion
chimpanzee,rabbit
raptor,seagull
capybara,sheep
cheetah,orangutan
mule,wolf
cat,swan
boar,cat
cat,redpanda
boar,redpanda
kangaroo,swan
cat,kangaroo
cat,marmoset
cat,sheep
cat,orangutan
cat,sealion
cat,zebra
cat,donkey
donkey,orangutan
cat,goat
goat,sheep
cat,dinosaur
dinosaur,marmoset
cat,llama
goat,llama
boar,human
dog,swan
dog,kangaroo
dog,zebra
dinosaur,dog
dog,human
ocelot,piranha
cheetah,ocelot
dog,woolymammoth
elephant,zebra
lion,sealion
hippopotamus,lion
cheetah,wolf
lion,wolf
dog,seal
hawk,parrot
kangaroo,mouse
crow,duck
cat,sloth
koala,sloth
piranha,tiger
ocelot,tiger
donkey,horse
mantis,ocelot
belugawhale,sealion
alligator,platypus
boar,sheep
crocodile,platypus
caribou,elk
jellyfish,octopus
cat,dog
lion,tiger
elephant,greatwhiteshark
koalabear,python
goat,penguin
deer,parrot
koalabear,polarbear
buffalo,wildebeest
hedgehog,trout
jellyfish,lobster
mouse,parrot
hedgehog,pig
bluewhale,elephant
greatwhiteshark,killerwhale
fox,polarbear
alligator,scorpion
porcupine,starfish
moose,skunk
deer,platypus
baldeagle,woodpecker
dolphin,fox
lobster,trout
anaconda,crocodile
boar,mongoose
skunk,starfish
octopus,python
grizzlybear,groundhog
elk,python
dog,penguin
killerwhale,wolverine
buffalo,grizzlybear
dolphin,sheep
crab,grizzlybear
grizzlybear,tiger
crocodile,horse
moose,rabbit
bluewhale,octopus
crocodile,deer
mongoose,wildebeest
baldeagle,pig
koalabear,opossum
alligator,porcupine
badger,owl
marmot,raccoon
horse,pig
mongoose,mouse
elk,tiger
boar,marmot
mouse,skunk
elephant,skunk
ferret,mongoose
crab,lion
goat,killerwhale
cougar,mouse
lion,owl
crab,wolverine
bluejay,fox
hedgehog,woodpecker
ferret,polarbear
polarbear,skunk
owl,polarbear
polarbear,raccoon
crab,polarbear
platypus,tiger
lemur,polarbear
cougar,polarbear
cougar,tiger
cougar,lemur
opossum,polarbear
opossum,tiger
polarbear,python
python,skunk
groundhog,opossum
lion,polarbear
cougar,lion
lion,opossum
pandabear,platypus
elephant,wildebeest
ferret,pig
scorpion,tiger
platypus,scorpion
deer,scorpion
crab,octopus
baldeagle,buffalo
fox,owl
crab,fox
buffalo,parrot
elk,wildebeest
dolphin,trout
badger,lemur
hedgehog,porcupine
buffalo,porcupine
deer,sheep
donkey,leopard
rat,snake
ostrich,whale
elephant,fish
leopard,lion
mouse,rat
horse,sheep
chicken,octopus
octopus,shark
giraffe,ostrich
cat,shark
gerbil,pig
cat,chicken
pig,sheep
elephant,horse
giraffe,turtle
horse,skunk
octopus,snake
donkey,turtle
leopard,zebra
giraffe,leopard
giraffe,lion
dolphin,giraffe
cow,snake
fish,ostrich
fish,shark
dog,dolphin
elephant,leopard
hippopotamus,ostrich
armadillo,skunk
kangaroo,panda
bat,tiger
buffalo,chicken
horse,lion
bat,squirrel
coyote,giraffe
armadillo,mouse
eagle,mouse
possum,skunk
elephant,pig
bear,tiger
buffalo,lemur
bat,dog
alligator,elephant
pig,squirrel
dog,tiger
chicken,lion
mouse,walrus
gerbil,squirrel
gerbil,snake
armadillo,cat
mouse,possum
cow,dog
skunk,snake
kangaroo,lion
chicken,penguin
chicken,lemur
eagle,penguin
armadillo,kangaroo
bat,elephant
horse,squirrel
panda,possum
panda,raccoon
bear,kangaroo
buffalo,raccoon
panda,squirrel
cat,tiger
dog,rabbit
cat,eagle
dog,eagle
cat,pig
cat,coyote
cat,penguin
penguin,pig
coyote,penguin
cat,giraffe
cat,hawk
coyote,hawk
cat,elephant
bear,elephant
possum,rabbit
alligator,cat
giraffe,horse
alligator,walrus
capybara,mouse
flamingo,robin
bobcat,boxturtle
greatwhiteshark,hammerheadshark
fox,wolfhound
porpoise,waterbuffalo
antelope,hyena
octopus,squid
panther,tiger
cheetah,rhinoceros
jaguar,leopard
pelican,stork
capybara,jaguar
hyena,rattlesnake
koala,orca
bat,chicken
cow,manatee
stork,turtle
beagle,wolfhound
buffalo,giraffe
greatwhiteshark,skate
gorilla,puma
buffalo,fish
greatwhiteshark,koala
hyena,seal
gorilla,sheep
greatwhiteshark,hawk
hippopotamus,tuna
dog,puma
bulldog,toad
buffalo,jaguar
koala,wolf
greatwhiteshark,panther
bobcat,eagle
bear,turtle
boar,panda
fish,horse
bobcat,goat
cod,panther
whale,wolf
rattlesnake,stork
bluewhale,chicken
seaturtle,wolf
bat,bear
antelope,flamingo
narwhal,toad
humpbackwhale,robin
orca,sealion
boxturtle,tiger
jaguar,lemur
cougar,leopard
rattlesnake,sealion
orca,panda
panda,rat
capybara,rat
narwhal,orca
chicken,donkey
chicken,horse
rattlesnake,toad
ferret,panda
bison,squid
chicken,sheep
flamingo,toad
fox,lemur
capybara,giraffe
donkey,goat
cheetah,elephant
chimpanzee,gorilla
bison,cougar
cougar,puma
giraffe,oryx
hyena,stork
rhinoceros,tiger
humpbackwhale,narwhal
eagle,stork
manatee,sealion
fox,zebra
fox,salmon
duck,horse
manatee,walrus
rabbit,rooster
chipmunk,possum
fish,shrimp
fish,rooster
otter,tiger
emu,ostrich
camel,donkey
buffalo,horse
owl,parrot
ape,turtle
camel,lizard
coyote,walrus
ape,gorilla
beaver,sloth
gorilla,monkey
gazelle,hippopotamus
gazelle,giraffe
tuna,whale
duck,lizard
chipmunk,gorilla
dolphin,orca
sheep,wolf
chicken,pig
coyote,wolf
possum,sloth
cow,duck
beaver,donkey
octopus,walrus
dolphin,sloth
gazelle,horse
chinchilla,octopus
ape,walrus
elephant,snake
chipmunk,crocodile
parrot,pig
cheetah,lizard
shark,turtle
pig,ram
mammoth,manatee
coyote,rat
orca,shark
bat,goose
chicken,hippopotamus
manatee,rat
elephant,otter
salmon,walrus
gazelle,tiger
alligator,chinchilla
hippopotamus,shrimp
alligator,mammoth
duck,sloth
cat,possum
goose,orca
pig,walrus
chinchilla,rooster
cow,seal
beaver,elephant
fish,turtle
duck,sheep
ape,dog
horse,wolf
otter,zebra
cat,duck
cat,leopard
leopard,tiger
bear,leopard
cat,snake
cow,horse
cat,mouse
cat,crocodile
cat,hippopotamus
hippopotamus,mouse
cat,lizard
lizard,snake
crocodile,lizard
ape,chipmunk
seal,wolf
chinchilla,crocodile
cat,parrot
hippopotamus,parrot
cow,ram
chipmunk,owl
shark,whale
rat,turtle
gorilla,sloth
chicken,goose
gazelle,lion
bear,dog
dog,pig
hippopotamus,zebra
duck,mouse
penguin,pigeon
chimpanzee,weasel
hare,porcupine
moose,sheep
weasel,wolf
camel,ox
koala,panda
parakeet,pigeon
ostrich,parakeet
bat,penguin
hare,raccoon
bull,pigeon
monkey,ostrich
polarbear,sheep
elephant,mouse
gorilla,koala
kangaroo,lamb
panther,wolf
rat,sheep
mouse,wolf
dog,monkey
bull,mouse
lamb,rat
bat,gorilla
ox,sheep
ox,rabbit
rabbit,rat
ostrich,polarbear
moose,ox
moose,rat
goat,lamb
raccoon,rat
bull,ox
deer,pigeon
giraffe,pigeon
bull,camel
camel,giraffe
parakeet,parrot
guineapig,hamster
deer,ermine
capybara,salamander
bunny,whale
chicken,cow
alligator,fox
chameleon,civet
deer,vulture
rat,shark
dog,lynx
leopard,muskdeer
mouse,pelican
dungbeetle,owl
bear,porpoise
cat,porpoise
lynx,porpoise
bear,lion
lizard,mouse
elephant,lynx
cow,owl
bear,cheetah
deer,hyena
bunny,cow
hyena,lion
cat,deer
camel,crocodile
cheetah,owl
bear,deer
buzzard,cat
bunny,deer
cat,wolf
dog,horse
bear,horse
bunny,dog
dog,giraffe
giraffe,rhinoceros
camel,rhinoceros
crocodile,rabbit
cheetah,hyena
crocodile,hyena
bird,deer
crocodile,kangaroo
bird,squid
cricket,grasshopper
squid,squirrel
crab,grasshopper
penguin,seal
gopher,mole
hamster,sloth
cockroach,mouse
crab,whale
hyena,leopard
crab,lobster
bee,hornet
pig,shark
koalabear,sloth
scorpion,spider
hummingbird,woodpecker
cow,pig
fish,octopus
giraffe,hyena
raccoon,squirrel
dog,rat
tiger,whale
panda,woodpecker
bird,fox
leopard,monkey
sloth,squid
alligator,bird
lion,sloth
prairiedog,sloth
chicken,snake
beetle,hamster
scorpion,seal
hyena,whale
mole,mouse
beetle,gorilla
coyote,raccoon
bear,woodpecker
chicken,panther
bee,gopher
cat,hamster
crocodile,dog
crab,giraffe
lion,monkey
gopher,monkey
hummingbird,wolf
grasshopper,pig
coyote,mouse
snake,wolf
dog,hornet
crab,penguin
cat,squirrel
bear,squirrel
crocodile,giraffe
bull,fish
gopher,prairiedog
bear,coyote
bear,penguin
beetle,cricket
monkey,penguin
cat,squid
coyote,scorpion
cat,octopus
octopus,tiger
prairiedog,snake
dog,hippopotamus
starfish,whale
crab,gopher
beetle,crab
cricket,panda
fish,pig
coyote,seal
hamster,rat
ermine,mink
dingo,platypus
hamster,panda
panda,walrus
otter,weasel
antelope,gazelle
gerbil,goat
seal,walrus
caribou,puma
deer,moose
antelope,cheetah
cheetah,lynx
pony,rat
donkey,sheep
lynx,mink
gerbil,guineapig
cheetah,panther
deer,raccoon
dingo,wallaby
cheetah,lion
kangaroo,platypus
dingo,kangaroo
panther,rat
badger,cheetah
rabbit,walrus
dingo,moose
cat,cheetah
moose,pony
hamster,weasel
donkey,wolf
goat,weasel
moose,puma
badger,zebra
beaver,zebra
cow,leopard
hamster,puma
dingo,koala
bear,rhinoceros
kangaroo,zebra
donkey,walrus
beaver,hamster
dog,sheep
cow,panda
mink,tiger
hamster,lynx
platypus,zebra
panda,zebra
dingo,raccoon
moose,wallaby
elephant,mink
cheetah,moose
camel,pony
badger,koala
bear,cow
leopard,otter
hamster,panther
dog,leopard
antelope,cat
cat,koala
cat,cow
cow,koala
leopard,possum
koala,possum
cat,panda
bear,panda
cat,gerbil
cat,horse
horse,koala
antelope,beaver
koala,platypus
platypus,wallaby
guineapig,mouse
mouse,rabbit
cow,sheep
platypus,sheep
dog,possum
dog,panda
goat,pig
gerbil,kangaroo
panther,walrus
lion,panther
mink,weasel
bear,raccoon
elephant,rat
chimpanzee,orangutan
cobra,leopard
armadillo,fox
guineapig,rat
snake,yak
lemur,tortoise
penguin,rat
bear,bird
bluebird,robin
alligator,penguin
bluebird,turtle
fish,hamster
hyena,snake
dingo,panda
antelope,wolf
bird,mouse
ferret,turtle
orangutan,snake
penguin,polarbear
crocodile,rat
chimpanzee,hamster
camel,fish
bluebird,gorilla
gorilla,turtle
hawk,ostrich
crocodile,monkey
kangaroo,robin
rabbit,wolf
ostrich,rat
donkey,owl
cat,lemur
penguin,turtle
chimpanzee,eagle
bluebird,koalabear
elephant,panda
horse,tortoise
hawk,rhinoceros
guineapig,koalabear
donkey,rhinoceros
bear,hyena
camel,koalabear
alligator,gorilla
elephant,gerbil
dog,elephant
dog,lemur
lemur,panda
deer,giraffe
deer,dog
dog,polarbear
dog,owl
elephant,penguin
polarbear,zebra
dog,flamingo
flamingo,owl
dog,ferret
deer,ferret
armadillo,blackbear
anteater,brownbear
leopard,panda
