S11,goldenretriever,yorkie,0,1
S11,lemur,gorilla,1,1
S11,mulde,donkey,1,1
S11,squid,humpbackwhale,1,1
S11,bird,pelican,1,1
S11,leopard,snowleopard,1,0
S11,spiritbear,blackbear,1,1
S11,crocodile,elephant,0,1
S11,terrier,yorkie,1,1
S11,aardvark,anteater,1,1
S11,bug,inchworm,1,1
S11,greathornedowl,elfowl,1,1
S11,siberiantiger,cat,1,0
S11,rhesusmonkey,bonobo,1,1
S11,pandabear,polarbear,1,1
S11,human,gorilla,1,1
S11,puma,zebra,0,1
S11,polarbear,baldeagle,1,1
S11,mustang,redtailedhawk,1,1
S11,dragonfly,redant,1,1
S11,bluewhale,bottlenoseddolphin,0,1
S11,shark,tigershark,1,0
S11,human,bottlenoseddolphin,1,1
S11,weasel,fox,1,0
S11,gibbon,monkey,1,1
S11,iguana,gecko,1,1
S11,clownfish,fish,1,1
S11,rottweiler,yorkie,1,1
S11,greatape,orangutan,1,1
S11,labradoodle,goldendoodle,1,1
S11,cat,tabbycat,1,1
S11,alligator,salamander,1,1
S11,sparrow,seagull,1,1
S11,sheepdog,poodle,1,1
S11,tortoise,turtle,1,1
S11,shark,salamander,1,1
S11,lion,cat,1,1
S11,tibetanterrier,yorkie,1,1
S11,elephant,gazelle,1,0
S11,crab,giantsquid,1,1
S11,seal,walrus,1,1
S11,monkey,gorilla,1,1
S11,komododragon,jellyfish,1,1
S11,bloodhound,beagle,1,1
S11,human,giraffe,1,1
S11,bear,elk,1,1
S11,cougar,puma,0,1
S11,dolphin,giraffe,0,1
S11,kingcobra,anaconda,1,1
S11,squirrel,hedgehog,1,1
S11,bat,moth,0,1
S11,labradoodle,labrador,1,1
S11,yorkie,husky,0,1
S11,snake,rattlesnake,1,1
S11,sparrow,cardinal,1,1
S11,elk,deer,1,1
S11,ape,gibbon,1,1
S11,poodle,walrus,1,1
S11,marineiguana,landiguana,1,1
S11,owl,hummingbird,1,1
S11,elephant,hippopotamus,1,1
S11,parrot,bird,1,1
S11,germanshepherd,dog,1,1
S11,baldeagle,eagle,1,1
S11,stingray,deer,1,1
S11,rabbit,bunny,1,1
S11,spidermonkey,rhesusmonkey,1,1
S11,salamander,amphibian,1,1
S11,goldfish,clownfish,1,1
S11,elephant,giraffe,1,1
S11,poodle,yorkie,1,1
S11,bat,lizard,1,1
S11,clam,lobster,0,1
S11,rattlesnake,gartersnake,1,1
S11,horse,donkey,1,1
S11,ladybug,butterfly,1,1
S11,chimpanzeee,gorilla,1,1
S11,crab,oyster,1,1
S11,rhinoceros,starfish,1,1
S11,magpie,hummingbird,1,1
S11,weasel,otter,1,1
S11,siberiantiger,tiger,1,1
S11,frog,butterfly,1,1
S11,sealion,cockerspaniel,1,1
S11,lion,snowleopard,1,1
S11,halibut,lobster,1,1
S11,tarantula,wolfspider,1,1
S11,tibetanterrier,cockerspaniel,1,1
S11,worm,gartersnake,1,1
S11,bird,minniow,1,1
S11,tarantula,spider,1,1
S11,bloodhound,husky,1,1
S11,bat,mosquito,1,1
S11,puma,mare,1,0
S11,worm,inchworm,1,1
S11,siberiantiger,snowleopard,1,1
S11,siberiantiger,minniow,1,1
S11,bottlenoseddolphin,whaleshark,1,0
S11,beagle,goldendoodle,1,1
S11,hawk,baldeagle,0,1
S11,lion,cheetah,1,1
S11,wildebeest,bonobo,1,1
S11,crocodile,alligator,1,1
S11,aardvark,lemur,1,0
S11,eagle,owl,1,1
S11,shark,beagle,1,1
S11,giraffe,zebra,1,1
S11,moose,gazelle,0,1
S11,rhinoceros,hippopotamus,1,1
S11,jellyfish,starfish,1,1
S11,lion,mountainlion,1,1
S11,bird,stork,1,1
S11,sealion,hammerheadshark,1,1
S11,tibetanterrier,pomeranian,1,1
S11,polarbear,blackbear,1,1
S11,stallion,mustang,1,1
S11,orca,whale,0,1
S11,catfish,oyster,1,1
S11,halibut,salmon,0,1
S11,human,daddylonglegs,0,1
S11,aardvark,mouse,1,1
S11,pandabear,grizzlybearbear,1,0
S11,greatape,ape,1,1
S11,frog,toad,1,1
S11,goldfish,sunfish,1,1
S11,corgi,pug,1,1
S11,whale,whaleshark,1,1
S11,ladybug,ant,1,1
S11,tuna,tigershark,1,1
S11,lion,tiger,1,1
S11,hammerheadshark,whaleshark,1,1
S11,poodle,labradoodle,1,1
S11,bird,horse,1,1
S11,squirrel,beacer,1,1
S11,bat,fox,1,1
S11,siberiantiger,mountainlion,1,1
S11,antelope,pomeranian,1,1
S11,gazelle,deer,1,0
S11,cat,mountainlion,0,1
S11,crab,crustacean,1,1
S11,ape,monkey,1,1
S11,cat,siamesecat,1,1
S11,human,monkey,1,1
S11,minnow,mustang,1,1
S11,orca,dolphin,1,1
S11,barnowl,hawk,1,1
S11,cobra,snake,1,1
S11,mouse,terrier,1,1
S11,zebra,horse,1,1
S11,squirrel,rabbit,1,0
S11,polarbear,brownbear,1,1
S11,cougar,panther,1,1
S11,mayfly,mosquito,1,1
S11,moth,butterfly,1,1
S11,sunfish,tuna,1,1
S11,mantaray,stingray,1,1
S11,cat,mouse,1,1
S11,polarbear,anteater,1,1
S11,bear,grizzlybearbear,1,1
S11,greathornedowl,owl,1,1
S11,rabbit,cat,1,1
S11,lab,yorkie,1,1
S11,rhinoceros,cheetah,1,1
S11,goldfish,fish,1,1
S11,barnowl,greathornedowl,1,1
S11,mule,liger,1,0
S11,bluewhale,whaleshark,1,1
S11,lion,husky,1,1
S11,sparrow,barnowl,1,1
S11,human,cat,0,1
S11,wolf,siamesecat,1,1
S11,wolfspider,daddylonglegs,1,1
S11,siberiantiger,husky,1,1
S11,trout,salmon,1,1
S11,mouse,redtailedhawk,1,1
S11,jellyfish,trout,1,1
S11,puddle,yorkie,1,1
S11,jellyfish,hammerheadshark,1,1
S11,tibetanterrier,terrier,1,1
S11,crocodile,reptile,1,1
S11,rottweiler,labrador,1,1
S11,wildebeest,hippopotamus,1,1
S11,dolphin,clownfish,1,1
S11,tabbycat,siamesecat,1,1
S11,tibetanterrier,dog,1,1
S11,wolf,yorkie,1,1
S11,shark,hammerheadshark,1,1
S11,chimpanzeee,bonobo,1,1
S11,dinosaur,robin,1,1
S11,orangutan,gorilla,1,1
S11,grizzlybear,bear,1,1
S11,human,siberiantiger,1,0
S11,coyote,wolf,1,1
S11,sparrow,toucan,1,1
S11,cardinal,finch,1,1
S11,orca,greatwhiteshark,1,1
S11,human,grizzlybearbear,1,1
S11,grizzlybear,seal,1,0
S11,moth,anteater,0,1
S11,orangutan,ape,1,1
S11,yorkie,dog,1,0
S11,bear,blackbear,1,1
S11,elk,eel,1,0
S11,rhinoceros,elephant,0,1
S11,cougar,mountainlion,1,1
S11,gibbon,blackbear,1,1
S11,bottlenoseddolphin,hammerheadshark,1,1
S11,goldeneagle,baldeagle,1,1
S11,poodle,goldenretriever,1,1
S11,orangutan,tarsier,1,1
S11,goldfish,tibetanterrier,0,1
S11,spermwhale,humpbackwhale,1,1
S11,shark,toad,1,1
S11,lab,husky,1,1
S11,python,snake,1,1
S11,bottlenoseddolphin,mantaray,1,0
S11,aardvark,leopard,0,1
S11,squirrel,cheetah,1,1
S11,lotu,owl,1,1
S11,moose,deer,1,1
S11,chimpanzee,bonobo,1,1
S11,antelope,gazelle,1,1
S11,panther,bengal,1,1
S11,gecko,amphibian,1,1
S11,beagle,wolf,1,1
S11,terrier,rottweiler,1,1
S11,rottweiler,germanshepherd,1,1
S11,landiguana,finch,1,1
S11,puddle,goldendoodle,1,1
S11,bird,owl,1,1
S11,pomeranian,husky,1,1
S11,shark,anteater,1,1
S11,bluefootedbooby,trout,1,1
S11,mayfly,tadpole,1,1
S11,mule,donkey,1,0
S11,bluewhale,humpbackwhale,1,1
S11,shark,mantaray,1,1
S11,gibbon,gorilla,1,1
S11,orca,bluewhale,1,1
S11,orangutan,chimpanzee,1,1
S11,polarbear,grizzlybearbear,0,1
S11,goldenretriever,terrier,1,1
S11,jellyfish,stingray,1,1
S11,halibut,trout,1,1
S11,owl,toucan,1,1
S11,snake,gartersnake,1,0
S11,goldeneagle,redtailedhawk,1,1
S11,rhesusmonkey,lizard,1,1
S11,bear,yorkie,1,0
S11,tarsier,bonobo,1,1
S11,lotu,prayingmantiss,1,1
S11,wildebeest,anteater,1,0
S11,walrus,tadpole,1,1
S11,sealion,seakl,1,1
S11,bear,mantaray,0,1
S11,dinosaur,reptile,1,1
S11,bluewhale,killerwhale,1,0
S11,jellyfish,zebra,0,1
S11,beagle,pug,1,1
S11,whale,greatwhiteshark,1,1
S11,tibetanterrier,hedgehog,1,0
S11,minihorse,cat,1,1
S11,alligator,stork,1,1
S11,goldenretriever,tibetanterrier,1,1
S11,chimpanzee,gibbon,1,1
S11,shark,killerwhale,1,0
S11,wildebeest,giraffe,0,1
S11,weinerdog,cat,1,1
S11,goldfish,turtle,1,1
S11,aardvark,giraffe,1,1
S11,wildebeest,jellyfish,1,0
S11,goldenretriever,beagle,1,1
S11,stallion,horse,1,1
S11,trout,gazelle,1,0
S11,seagull,finch,1,1
S11,walrus,seakl,1,1
S11,giraffe,antelope,1,1
S11,bullshark,tigershark,1,1
S11,bluefootedbooby,boobie,1,1
S11,seal,polarbear,1,1
S11,spider,howlermonkey,1,1
S11,owl,finch,1,1
S11,crustacean,fish,1,1
S11,tiger,hermitcrab,1,1
S11,dragonfly,fly,1,1
S11,bluewhale,spermwhale,1,1
S11,cat,dog,1,1
S11,python,anaconda,1,0
S11,redant,ant,1,1
S11,sheepdog,germanshepherd,1,1
S11,squirrel,bunny,0,1
S11,fox,wolf,1,0
S11,magpie,finch,1,1
S11,mosquito,butterfly,1,0
S11,iguana,marineiguana,1,1
S11,tadpole,toad,0,1
S11,mosquito,horsefly,0,1
S11,goldenretriever,dog,1,1
S11,dolphin,bottlenoseddolphin,1,1
S11,clownfish,blownfish,1,1
S11,eel,mantaray,0,1
S11,tadpole,liger,1,1
S11,coyote,gazelle,1,1
S11,hippopotamus,anaconda,1,1
S11,minihorse,mule,1,1
S11,terrier,dog,1,0
S11,orangutan,gibbon,1,1
S11,elephant,clownfish,1,1
S11,halibut,clam,1,1
S11,seagull,pelican,1,0
S11,gazelle,salmon,0,1
S11,barnowl,elfowl,1,1
S11,leopard,lemur,1,1
S11,seagull,boobie,1,1
S11,grizzlybear,blackbear,1,1
S11,bear,spiritbear,1,1
S11,siberianhusky,wolf,1,1
S11,clam,oyster,1,1
S11,python,gartersnake,0,1
S11,pandabear,blackbear,1,1
S11,goldfish,hedgehog,1,0
S11,dolphin,hammerheadshark,1,1
S11,mouse,rat,1,1
S11,barnowl,owl,1,1
S11,parrot,toucan,1,1
S11,wildebeest,polarbear,0,1
S11,octopus,giantsquid,1,1
S11,siberianhusky,bloodhound,1,1
S11,lizard,gecko,1,1
S11,bear,wolf,0,1
S11,spidermonkey,howlermonkey,1,1
S11,lemur,otter,1,1
S11,shark,whaleshark,0,1
S11,grizzlybearbear,blackbear,1,1
S11,butterfly,toad,0,1
S11,shark,whale,1,0
S11,mare,horse,1,1
S11,terrier,siamesecat,1,1
S11,eagle,elfowl,1,1
S11,weinerdog,beagle,1,1
S11,wildebeest,gazelle,1,1
S11,fox,otter,1,0
S11,cobra,mountainlion,1,1
S11,mosquito,ant,1,1
S11,bottlenoseddolphin,eel,1,1
S11,coyote,beacer,1,1
S11,whale,tigershark,0,1
S11,human,spider,1,0
S11,lab,labradoodle,1,1
S11,komododragon,anteater,1,1
S11,tiger,mountainlion,0,1
S11,cougar,mare,1,1
S11,bullshark,greatwhiteshark,1,1
S11,ladybug,bug,1,1
S11,rhinoceros,gorilla,1,1
S11,catfish,tuna,1,1
S11,dolphin,killerwhale,1,1
S11,brownbear,blackbear,1,1
S11,anteater,ant,1,0
S11,poodle,goldendoodle,1,1
S11,clam,trout,0,1
S11,rhinoceros,giraffe,1,1
S11,shark,greatwhiteshark,1,1
S11,orca,hammerheadshark,0,1
S11,weasel,terrier,1,1
S11,alligator,fish,1,1
S11,shark,bottlenoseddolphin,1,1
S11,wildebeest,zebra,1,1
S11,goldeneagle,eagle,1,1
S11,siberiantiger,bengal,1,1
S11,rhesusmonkey,monkey,1,1
S11,tarsier,lemur,1,1
S11,squid,octopus,1,1
S11,owl,rat,1,1
S11,mare,mustang,1,1
S11,anaconda,gartersnake,1,0
S11,sealion,seal,1,1
S11,hawk,goldeneagle,1,1
S11,greatwhiteshark,hammerheadshark,1,1
