S10,peacock,zebra,0,1
S10,cat,ferret,0,1
S10,coyote,jaguar,1,1
S10,chicken,kiwi,1,1
S10,maggot,worm,1,1
S10,katydid,giraffe,1,1
S10,owl,pig,0,1
S10,parrot,toucan,1,1
S10,manatee,whale,1,1
S10,cow,ox,1,1
S10,bee,prayingmantiss,1,1
S10,bluefootedbooby,puffin,1,1
S10,toucan,cat,1,1
S10,crocodile,eel,1,0
S10,cougar,cat,1,0
S10,chicken,rooster,1,1
S10,turtle,crab,1,1
S10,walrus,hippopotamus,1,1
S10,anteater,elephant,1,0
S10,raven,crow,1,1
S10,slug,meerkat,1,1
S10,crow,zebra,1,0
S10,chicken,fox,0,1
S10,otter,ant,0,1
S10,orangutan,monkey,1,1
S10,llama,alpaca,1,1
S10,sealion,buffalo,0,1
S10,liger,elephant,0,1
S10,roadrunner,coyote,1,1
S10,turtle,pony,1,1
S10,crow,cow,0,1
S10,eel,alligator,0,1
S10,baboon,coyote,1,1
S10,crab,plankton,1,1
S10,manatee,monkey,0,1
S10,kiwi,snail,1,0
S10,pig,ferret,0,1
S10,slug,wasp,1,1
S10,spider,pig,1,1
S10,orangutan,chimpanzee,1,1
S10,cougar,roadrunner,1,1
S10,worm,buffalo,1,1
S10,fly,butterfly,1,1
S10,leech,donkey,1,1
S10,panther,orca,1,1
S10,bee,wasp,1,1
S10,puffin,hummingbird,1,1
S10,sloth,anteater,1,1
S10,monkey,elephant,0,1
S10,bee,ant,1,0
S10,shark,whale,1,1
S10,donkey,elephant,0,1
S10,spider,seal,1,1
S10,ox,tiger,1,1
S10,woodpecker,elephant,1,1
S10,dodobird,hummingbird,1,0
S10,katydid,raccoon,1,0
S10,spider,jaguar,1,0
S10,walrus,tiger,1,1
S10,cougar,meerkat,1,1
S10,monkey,giraffe,1,1
S10,lion,tiger,1,1
S10,quail,butterfly,1,0
S10,katydid,prayingmantis,1,1
S10,walrus,manatee,1,1
S10,eel,fox,0,1
S10,katydid,moth,1,1
S10,dodobird,raccoon,1,0
S10,fish,prayingmantiss,1,1
S10,fox,alligator,0,1
S10,penguin,narwhale,1,1
S10,serpent,ferret,1,0
S10,wasp,cat,0,1
S10,squirrel,starfish,1,1
S10,sloth,bear,1,1
S10,cat,dog,1,1
S10,crow,hummingbird,1,1
S10,raven,woodpecker,1,1
S10,leopard,jaguar,1,0
S10,pig,moth,0,1
S10,cougar,toucan,0,1
S10,katydid,prayingmantiss,1,1
S10,ox,ferret,1,0
S10,eel,snake,0,1
S10,pig,butterfly,0,1
S10,fox,bear,1,1
S10,crow,pig,1,1
S10,raccoon,possum,1,1
S10,baboon,serpent,1,0
S10,horse,pony,1,1
S10,baboob,chimpanzee,1,1
S10,hippopotamus,worm,0,1
S10,zebra,kangaroo,0,1
S10,bat,jaguar,0,1
S10,rooster,rat,1,1
S10,pony,ferret,0,1
S10,cat,giraffe,0,1
S10,fly,moth,1,1
S10,orangutan,otter,1,1
S10,spider,butterfly,1,1
S10,maggot,orca,1,1
S10,fox,donkey,0,1
S10,llama,dodobird,1,1
S10,cat,butterfly,0,1
S10,hippopotamus,donkey,0,1
S10,quail,jaguar,1,1
S10,manatee,buffalo,1,0
S10,ox,mouse,0,1
S10,pig,fly,1,1
S10,hippopotamus,rhinoceros,1,0
S10,maggot,leech,1,1
S10,walrus,sealion,1,1
S10,pony,quail,1,0
S10,rabbit,serpent,1,0
S10,parrot,woodpecker,1,0
S10,goose,waterbuffalo,1,1
S10,serpent,rhinoceros,1,0
S10,cow,monkey,0,1
S10,bear,giraffe,0,1
S10,zebra,quail,1,0
S10,baboob,monkey,1,1
S10,eel,cow,1,1
S10,chimpanzee,jaguar,1,1
S10,maggot,snail,1,1
S10,parrot,snail,0,1
S10,coyote,snail,0,1
S10,lion,meerkat,1,1
S10,crow,seal,1,1
S10,giraffe,buffalo,1,1
S10,dodobird,bat,1,0
S10,ox,skunk,1,1
S10,meerkat,coyote,1,1
S10,octopus,crab,1,1
S10,frog,rabbit,1,1
S10,goose,prayingmantis,1,1
S10,hippopotamus,serpent,1,0
S10,monkey,ant,0,1
S10,sealion,whale,1,1
S10,panther,leopard,1,1
S10,walrus,seal,1,1
S10,ferret,skunk,1,1
S10,narwhale,turtle,1,1
S10,frog,dog,1,1
S10,chicken,donkey,1,0
S10,crow,kangaroo,1,1
S10,ferret,giraffe,1,1
S10,turtle,alpaca,1,1
S10,peacock,kiwi,1,1
S10,owl,hummingbird,1,0
S10,alpaca,waterbuffalo,1,1
S10,sloth,rabbit,0,1
S10,eel,fish,0,1
S10,bee,leech,1,1
S10,eel,sloth,1,1
S10,cow,snake,1,1
S10,sealion,shark,0,1
S10,ant,anteater,1,1
S10,hippopotamus,anteater,1,1
S10,baboon,anteater,0,1
S10,ant,quail,1,1
S10,pony,butterfly,0,1
S10,chimpanzee,moth,0,1
S10,coyote,buffalo,1,1
S10,octopus,squirrel,1,1
S10,elephant,giraffe,1,1
S10,donkey,serpent,1,0
S10,spider,ox,1,1
S10,orangutan,ant,1,0
S10,horse,jaguar,0,1
S10,chimpanzee,giraffe,1,1
S10,squirrel,possum,1,0
S10,goose,duck,1,1
S10,katydid,spider,1,1
S10,kangaroo,pig,0,1
S10,walrus,rooster,1,1
S10,pony,buffalo,1,1
S10,eagle,serpent,1,1
S10,rat,mouse,1,1
S10,crocodile,hippopotamus,1,1
S10,narwhale,crab,1,1
S10,slug,coyote,1,0
S10,orangutan,sloth,0,1
S10,narwhale,whale,1,1
S10,manatee,slug,1,1
S10,eel,ostrich,1,1
S10,quail,dog,1,1
S10,donkey,giraffe,1,0
S10,raccoon,giraffe,0,1
S10,crocodile,narwhale,1,0
S10,katydid,chimpanzee,1,0
S10,turtle,sealion,1,1
S10,hippopotamus,jaguar,1,1
S10,llama,ostrich,1,1
S10,parrot,kiwi,1,0
S10,slug,fly,1,1
S10,rooster,dog,1,1
S10,cow,ferret,0,1
S10,ox,bear,1,0
S10,jellyfish,plankton,1,1
S10,owl,waterbuffalo,1,1
S10,cow,orangutan,1,0
S10,cat,jaguar,1,1
S10,baboob,cow,1,1
S10,crocodile,skunk,1,1
S10,zebra,dog,0,1
S10,zebra,dodobird,1,0
S10,fish,monkey,1,1
S10,quail,giraffe,1,1
S10,eel,serpent,1,1
S10,starfish,snail,1,1
S10,chicken,butterfly,1,1
S10,worm,jaguar,1,0
S10,liger,ant,1,1
S10,goose,donkey,1,1
S10,swan,rabbit,1,1
S10,fly,ferret,1,0
S10,serpent,anteater,1,0
S10,dodobird,kiwi,1,1
S10,zebra,ostrich,1,1
S10,ox,rooster,1,0
S10,woodpecker,hummingbird,1,0
S10,orangutan,elephant,1,1
S10,monkey,donkey,0,1
S10,anteater,butterfly,1,1
S10,eagle,ferret,0,1
S10,donkey,bear,1,1
S10,spider,bat,1,1
S10,peacock,quail,1,1
S10,zebra,rabbit,1,1
S10,penguin,eel,0,1
S10,zebra,meerkat,1,1
S10,swan,duck,1,1
S10,baboob,manatee,1,0
S10,giraffe,skunk,0,1
S10,panther,cougar,1,1
S10,ostrich,alpaca,1,1
S10,turtle,alligator,1,1
S10,leech,snail,1,1
S10,donkey,ferret,0,1
S10,quail,ferret,1,0
S10,rabbit,rhinoceros,0,1
S10,raccoon,squirrel,1,0
S10,crow,ox,1,0
S10,crow,fish,1,1
S10,wasp,ant,0,1
S10,raccoon,dog,1,1
S10,owl,crow,1,0
S10,kiwi,leopard,1,1
S10,eel,bear,0,1
S10,kangaroo,waterbuffalo,1,1
S10,cougar,jaguar,0,1
S10,quail,possum,1,1
S10,slug,snail,1,1
S10,anteater,giraffe,0,1
S10,crocodile,alligator,1,1
S10,raccoon,moth,0,1
S10,wasp,frog,1,1
S10,bluefootedbooby,toucan,1,1
S10,peacock,dog,0,1
S10,cat,quail,1,0
S10,hippopotamus,orangutan,1,1
S10,tiger,elephant,1,1
S10,seal,sealion,1,0
S10,hippopotamus,elephant,0,1
S10,leech,ant,0,1
S10,fox,tiger,1,1
S10,coyote,bear,1,1
S10,rhinoceros,buffalo,1,1
S10,orangutan,meerkat,1,1
