id,game,category,item,RT,RTstart,shortlist
S101,42,animals,panda,3524,103571,0
S101,42,animals,polarbear,14950,118521,0
S101,42,animals,zebra,1767,120288,0
S101,42,animals,elephant,1930,122218,0
S101,42,animals,polarbear,8232,130450,0
S101,42,animals,penguin,2362,132812,0
S101,42,animals,alligator,8444,141256,0
S101,42,animals,crocodile,2640,143896,0
S101,42,animals,ferret,16348,160244,0
S101,42,animals,gerbil,5618,165862,0
S101,42,animals,deer,6139,172001,0
S101,42,animals,fox,1257,173258,0
S101,43,animals,cat,9018,9018,0
S101,43,animals,dog,512,9530,0
S101,43,animals,raccoon,1776,11306,0
S101,43,animals,ferret,2369,13675,0
S101,43,animals,mouse,3328,17003,0
S101,43,animals,rat,416,17419,0
S101,43,animals,whale,2911,20330,0
S101,43,animals,fish,544,20874,0
S101,43,animals,shark,22607,43481,0
S101,43,animals,spider,4736,48217,0
S101,43,animals,scorpion,1473,49690,0
S101,43,animals,panda,22879,72569,0
S101,43,animals,polarbear,2175,74744,0
S101,43,animals,grizzlybear,8832,83576,0
S101,43,animals,crocodile,41311,124887,0
S101,43,animals,bee,752,125639,0
S101,43,animals,moth,3807,129446,0
S101,43,animals,alligator,2080,131526,0
S101,43,animals,chameleon,1616,133142,0
S101,43,animals,hedgehog,960,134102,0
S101,43,animals,echidna,928,135030,0
S101,43,animals,fox,1728,136758,0
S101,43,animals,mongoose,5520,142278,0
S101,43,animals,bat,35151,177429,0
S101,44,animals,kangaroo,3531,3531,0
S101,44,animals,rabbit,1408,4939,0
S101,44,animals,hedgehog,1968,6907,0
S101,44,animals,echidna,800,7707,0
S101,44,animals,fox,480,8187,0
S101,44,animals,chameleon,3439,11626,0
S101,44,animals,crocodile,1729,13355,0
S101,44,animals,alligator,1264,14619,0
S101,44,animals,bee,688,15307,0
S101,44,animals,bat,2224,17531,0
S101,44,animals,mongoose,2928,20459,0
S101,44,animals,rat,2015,22474,0
S101,44,animals,mouse,832,23306,0
S101,44,animals,koala,11520,34826,0
S101,44,animals,polarbear,1216,36042,0
S101,44,animals,grizzlybear,5360,41402,0
S101,44,animals,beetle,7776,49178,0
S101,44,animals,spider,1296,50474,0
S101,44,animals,scorpion,2352,52826,0
S101,44,animals,cat,17247,70073,0
S101,44,animals,dog,544,70617,0
S101,44,animals,turtle,93645,164262,0
S101,44,animals,lizard,2783,167045,0
S101,44,animals,snake,3617,170662,0
S101,44,animals,wolf,2991,173653,0
S101,44,animals,ocelot,1616,175269,0
S101,45,animals,hedgehog,3330,3330,0
S101,45,animals,echidna,1376,4706,0
S101,45,animals,koala,2496,7202,0
S101,45,animals,kangaroo,2561,9763,0
S101,45,animals,fox,448,10211,0
S101,45,animals,bat,448,10659,0
S101,45,animals,lion,800,11459,0
S101,45,animals,tiger,1007,12466,0
S101,45,animals,cheetah,784,13250,0
S101,45,animals,bear,2448,15698,0
S101,45,animals,panda,2624,18322,0
S101,45,animals,fox,2848,21170,0
S101,45,animals,dog,512,21682,0
S101,45,animals,cat,383,22065,0
S101,45,animals,echidna,29216,51281,0
S101,45,animals,whale,43950,95231,0
S101,45,animals,shark,528,95759,0
S101,45,animals,fish,6192,101951,0
S101,45,animals,raccoon,61613,163564,0
S101,46,animals,bear,4021,4021,0
S101,46,animals,cat,1039,5060,0
S101,46,animals,dog,704,5764,0
S101,46,animals,horse,5202,10966,0
S101,46,animals,sheep,3254,14220,0
S101,46,animals,llama,1241,15461,0
S101,46,animals,pig,11459,26920,0
S101,46,animals,bison,5216,32136,0
S101,46,animals,squirrel,2575,34711,0
S101,46,animals,chipmunk,4325,39036,0
S101,46,animals,rat,1506,40542,0
S101,46,animals,mouse,2518,43060,0
S101,46,animals,slowloris,11536,54596,0
S101,46,animals,chimpanzee,3220,57816,0
S101,46,animals,ape,2559,60375,0
S101,46,animals,monkey,2550,62925,0
S101,46,animals,panda,5347,68272,0
S101,46,animals,deer,8518,76790,0
S101,46,animals,turkey,3541,80331,0
S101,46,animals,chicken,1650,81981,0
S101,46,animals,bird,11584,93565,0
S101,46,animals,eagle,4220,97785,0
S101,46,animals,hawk,7839,105624,0
S101,46,animals,walrus,10233,115857,0
S101,46,animals,dolphin,11711,127568,0
S101,46,animals,whale,3175,130743,0
S101,46,animals,human,7166,137909,0
S101,46,animals,lion,14449,152358,0
S101,46,animals,cheetah,1463,153821,0
S101,46,animals,elephant,2679,156500,0
S101,46,animals,giraffe,948,157448,0
S101,46,animals,rhinoceros,16063,173511,0
S101,47,animals,mouse,3207,3207,0
S101,47,animals,rat,2015,5222,0
S101,47,animals,squirrel,4051,9273,0
S101,47,animals,bird,939,10212,0
S101,47,animals,eagle,1686,11898,0
S101,47,animals,hawk,1859,13757,0
S101,47,animals,meerkat,2389,16146,0
S101,47,animals,slowloris,2064,18210,0
S101,47,animals,panda,1451,19661,0
S101,47,animals,deer,3109,22770,0
S101,47,animals,turkey,1201,23971,0
S101,47,animals,chicken,1491,25462,0
S101,47,animals,pig,1028,26490,0
S101,47,animals,bison,1614,28104,0
S101,47,animals,cow,1297,29401,0
S101,47,animals,horse,957,30358,0
S101,47,animals,zebra,13176,43534,0
S101,47,animals,cheetah,1516,45050,0
S101,47,animals,lion,4248,49298,0
S101,47,animals,dolphin,4033,53331,0
S101,47,animals,whale,2532,55863,0
S101,47,animals,kangaroo,18089,73952,0
S101,47,animals,llama,4194,78146,0
S101,47,animals,alpaca,1896,80042,0
S101,47,animals,elephant,7105,87147,0
S101,47,animals,giraffe,2085,89232,0
S101,47,animals,polarbear,5381,94613,0
S101,47,animals,panther,39360,133973,0
S101,47,animals,monkey,5415,139388,0
S101,47,animals,chimpanzee,1825,141213,0
S101,47,animals,ape,1553,142766,0
S101,47,animals,human,3203,145969,0
S101,47,animals,boar,20256,166225,0
S101,47,animals,tasmaniandevil,5576,171801,0
S101,47,animals,hyena,8968,180769,0
S101,48,animals,bear,4756,4756,0
S101,48,animals,llama,1241,5997,0
S101,48,animals,alpaca,2210,8207,0
S101,48,animals,polarbear,3423,11630,0
S101,48,animals,dolphin,2222,13852,0
S101,48,animals,whale,2325,16177,0
S101,48,animals,mouse,3081,19258,0
S101,48,animals,rat,1532,20790,0
S101,48,animals,squirrel,1828,22618,0
S101,48,animals,hedgehog,3450,26068,0
S101,48,animals,meerkat,2161,28229,0
S101,48,animals,slowloris,1867,30096,0
S101,48,animals,elephant,2928,33024,0
S101,48,animals,gerbil,2853,35877,0
S101,48,animals,rabbit,2388,38265,0
S101,48,animals,seal,4427,42692,0
S101,48,animals,cheetah,1976,44668,0
S101,48,animals,lion,1756,46424,0
S101,48,animals,panther,1728,48152,0
S101,48,animals,cat,989,49141,0
S101,48,animals,dog,1377,50518,0
S101,48,animals,giraffe,4615,55133,0
S101,48,animals,panda,1984,57117,0
S101,48,animals,rhinoceros,5201,62318,0
S101,48,animals,hippopotamus,4412,66730,0
S101,48,animals,boar,4610,71340,0
S101,48,animals,tasmaniandevil,4552,75892,0
S101,48,animals,kangaroo,3063,78955,0
S101,48,animals,hyena,1919,80874,0
S101,48,animals,monkey,3906,84780,0
S101,48,animals,ape,1134,85914,0
S101,48,animals,chimpanzee,1616,87530,0
S101,48,animals,human,1722,89252,0
S101,48,animals,bird,2295,91547,0
S101,48,animals,hawk,883,92430,0
S101,48,animals,eagle,1759,94189,0
S101,48,animals,bat,5611,99800,0
S101,48,animals,horse,15795,115595,0
S101,48,animals,pig,3931,119526,0
S101,48,animals,cow,3900,123426,0
S101,48,animals,groundhog,13497,136923,0
S101,49,animals,python,63281,63281,0
S101,49,animals,cat,1031,64312,0
S101,49,animals,dog,1056,65368,0
S101,49,animals,mouse,2096,67464,0
S101,49,animals,rat,1088,68552,0
S101,49,animals,iguana,2712,71264,0
S101,49,animals,gecko,4640,75904,0
S101,49,animals,frog,1328,77232,0
S101,49,animals,rat,3056,80288,0
S101,49,animals,penguin,5641,85929,0
S101,49,animals,zebra,1687,87616,0
S101,49,animals,elephant,2256,89872,0
S101,49,animals,lion,2168,92040,0
S101,49,animals,tiger,2296,94336,0
S101,49,animals,bear,1152,95488,0
S101,49,animals,polarbear,4911,100399,0
S101,49,animals,anteater,8545,108944,0
S101,49,animals,ant,728,109672,0
S101,49,animals,beetle,2897,112569,0
S101,49,animals,fly,2991,115560,0
S101,49,animals,spider,1536,117096,0
S101,49,animals,monkey,2025,119121,0
S101,49,animals,gorilla,3927,123048,0
S101,49,animals,dove,6320,129368,0
S101,49,animals,swallow,2191,131559,0
S101,49,animals,sparrow,2136,133695,0
S101,49,animals,bluejacket,3480,137175,0
S101,49,animals,mockingbird,2632,139807,0
S101,49,animals,hawk,5472,145279,0
S101,49,animals,falcon,1192,146471,0
S101,49,animals,baldeagle,3648,150119,0
S101,49,animals,goldeneagle,3184,153303,0
S101,49,animals,whale,5865,159168,0
S101,49,animals,dolphin,2207,161375,0
S101,49,animals,trout,1920,163295,0
S101,49,animals,tuna,2912,166207,0
S101,49,animals,salmon,1336,167543,0
S101,49,animals,pig,6344,173887,0
S101,49,animals,cow,1256,175143,0
S101,49,animals,horse,2992,178135,0
S101,49,animals,donkey,1584,179719,0
S101,50,animals,cow,3633,3633,0
S101,50,animals,dog,672,4305,0
S101,50,animals,cat,728,5033,0
S101,50,animals,mouse,2488,7521,0
S101,50,animals,rat,984,8505,0
S101,50,animals,swallow,3016,11521,0
S101,50,animals,eagle,2112,13633,0
S101,50,animals,falcon,2040,15673,0
S101,50,animals,hawk,1136,16809,0
S101,50,animals,tarantula,4808,21617,0
S101,50,animals,blackwidow,3064,24681,0
S101,50,animals,monkey,5927,30608,0
S101,50,animals,gorilla,2024,32632,0
S101,50,animals,zebra,2368,35000,0
S101,50,animals,giraffe,1192,36192,0
S101,50,animals,elephant,1472,37664,0
S101,50,animals,lion,2416,40080,0
S101,50,animals,tiger,751,40831,0
S101,50,animals,blackbear,3129,43960,0
S101,50,animals,polarbear,1768,45728,0
S101,50,animals,grizzlybear,5256,50984,0
S101,50,animals,deer,936,51920,0
S101,50,animals,moose,1104,53024,0
S101,50,animals,elk,824,53848,0
S101,50,animals,gazelle,6920,60768,0
S101,50,animals,armadillo,12680,73448,0
S101,50,animals,hyena,3136,76584,0
S101,50,animals,wolf,2112,78696,0
S101,50,animals,cougar,3809,82505,0
S101,50,animals,cheetah,7943,90448,0
S101,50,animals,whale,3625,94073,0
S101,50,animals,shark,768,94841,0
S101,50,animals,tuna,2344,97185,0
S101,50,animals,trout,880,98065,0
S101,50,animals,anteater,6713,104778,0
S101,50,animals,ant,751,105529,0
S101,50,animals,beetle,2208,107737,0
S101,50,animals,weasel,5272,113009,0
S101,50,animals,ferret,4624,117633,0
S101,50,animals,gerbil,4664,122297,0
S101,50,animals,hamster,1112,123409,0
S101,50,animals,bluejay,14608,138017,0
S101,50,animals,robin,4048,142065,0
S101,50,animals,dolphin,6792,148857,0
S101,50,animals,lemur,5839,154696,0
S101,50,animals,flamingo,11591,166287,0
S101,51,animals,cat,3187,3187,0
S101,51,animals,dog,608,3795,0
S101,51,animals,wolf,1256,5051,0
S101,51,animals,zebra,2200,7251,0
S101,51,animals,lion,792,8043,0
S101,51,animals,giraffe,1344,9387,0
S101,51,animals,cheetah,1320,10707,0
S101,51,animals,tiger,961,11668,0
S101,51,animals,hawk,863,12531,0
S101,51,animals,eagle,928,13459,0
S101,51,animals,iguana,1352,14811,0
S101,51,animals,gecko,2456,17267,0
S101,51,animals,spider,1856,19123,0
S101,51,animals,beetle,2001,21124,0
S101,51,animals,ant,624,21748,0
S101,51,animals,prayingmantis,4624,26372,0
S101,51,animals,ocelot,11240,37612,0
S101,51,animals,cougar,2376,39988,0
S101,51,animals,cheetah,3368,43356,0
S101,51,animals,elephant,2848,46204,0
S101,51,animals,giraffe,1248,47452,0
S101,51,animals,swallow,6408,53860,0
S101,51,animals,bluejay,1192,55052,0
S101,51,animals,robin,1904,56956,0
S101,51,animals,weasel,3224,60180,0
S101,51,animals,mouse,1432,61612,0
S101,51,animals,rat,696,62308,0
S101,51,animals,gerbil,1375,63683,0
S101,51,animals,hamster,1329,65012,0
S101,51,animals,ferret,3600,68612,0
S101,51,animals,polarbear,7528,76140,0
S101,51,animals,blackbear,3712,79852,0
S101,51,animals,brownbear,1592,81444,0
S101,51,animals,grizzlybear,4096,85540,0
S101,51,animals,moose,1056,86596,0
S101,51,animals,deer,896,87492,0
S101,51,animals,elk,1120,88612,0
S101,51,animals,gazelle,7888,96500,0
S101,51,animals,buffalo,10328,106828,0
S101,51,animals,horse,4976,111804,0
S101,51,animals,pig,912,112716,0
S101,51,animals,hyena,4840,117556,0
S101,51,animals,dolphin,4776,122332,0
S101,51,animals,whale,1176,123508,0
S101,51,animals,shark,1888,125396,0
S101,51,animals,grouper,2824,128220,0
S101,51,animals,salmon,2600,130820,0
S101,51,animals,trout,1200,132020,0
S101,51,animals,cod,2929,134949,0
S101,51,animals,salamander,26767,161716,0
S101,51,animals,anteater,6192,167908,0
S101,51,animals,falcon,8280,176188,0
S101,52,animals,lion,2879,2879,0
S101,52,animals,elephant,1104,3983,0
S101,52,animals,dog,1052,5035,0
S101,52,animals,cat,616,5651,0
S101,52,animals,ostrich,5285,10936,0
S101,52,animals,penguin,1767,12703,0
S101,52,animals,polarbear,2190,14893,0
S101,52,animals,tiger,3107,18000,0
S101,52,animals,alligator,5088,23088,0
S101,52,animals,crocodile,2073,25161,0
S101,52,animals,shark,3928,29089,0
S101,52,animals,rhinoceros,4369,33458,0
S101,52,animals,panther,4512,37970,0
S101,52,animals,worm,3921,41891,0
S101,52,animals,spider,4426,46317,0
S101,52,animals,bee,1754,48071,0
S101,52,animals,wasp,1692,49763,0
S101,52,animals,ant,912,50675,0
S101,52,animals,beetle,2921,53596,0
S101,52,animals,sugarglider,8480,62076,0
S101,52,animals,monkey,1057,63133,0
S101,52,animals,gopher,6801,69934,0
S101,52,animals,squirrel,11353,81287,0
S101,52,animals,chipmunk,3240,84527,0
S101,52,animals,pig,3041,87568,0
S101,52,animals,cow,1119,88687,0
S101,52,animals,horse,880,89567,0
S101,52,animals,duck,2082,91649,0
S101,52,animals,chicken,1271,92920,0
S101,53,animals,cat,2421,2421,0
S101,53,animals,dog,551,2972,0
S101,53,animals,horse,728,3700,0
S101,53,animals,cow,576,4276,0
S101,53,animals,donkey,2106,6382,0
S101,53,animals,gopher,3191,9573,0
S101,53,animals,spider,3113,12686,0
S101,53,animals,ant,568,13254,0
S101,53,animals,elephant,4320,17574,0
S101,53,animals,ostrich,1393,18967,0
S101,53,animals,penguin,1200,20167,0
S101,53,animals,polarbear,1543,21710,0
S101,53,animals,brownbear,1440,23150,0
S101,53,animals,grizzlybear,2073,25223,0
S101,53,animals,butterfly,2872,28095,0
S101,53,animals,beetle,5355,33450,0
S101,53,animals,fly,3646,37096,0
S101,53,animals,moth,4257,41353,0
S101,53,animals,robin,5585,46938,0
S101,53,animals,bluebird,1824,48762,0
S101,53,animals,crow,3249,52011,0
S101,53,animals,tiger,6734,58745,0
S101,53,animals,lion,1138,59883,0
S101,53,animals,squirrel,6402,66285,0
S101,53,animals,pig,44812,111097,0
S101,53,animals,chipmunk,5801,116898,0
S101,53,animals,worm,2583,119481,0
S101,53,animals,fish,2490,121971,0
S101,53,animals,shark,782,122753,0
S101,53,animals,dolphin,1808,124561,0
S101,53,animals,monkey,2056,126617,0
S101,53,animals,gorilla,1498,128115,0
S101,53,animals,turtle,45949,174064,0
S101,54,animals,dog,4543,4543,0
S101,54,animals,cat,503,5046,0
S101,54,animals,horse,1432,6478,0
S101,54,animals,cow,480,6958,0
S101,54,animals,pig,713,7671,0
S101,54,animals,gopher,3761,11432,0
S101,54,animals,spider,791,12223,0
S101,54,animals,ant,696,12919,0
S101,54,animals,beetle,1264,14183,0
S101,54,animals,worm,1552,15735,0
S101,54,animals,penguin,95027,110762,0
S101,54,animals,elephant,1463,112225,0
S101,54,animals,rhinoceros,872,113097,0
S101,54,animals,tiger,786,113883,0
S101,54,animals,lion,807,114690,0
S101,54,animals,squirrel,3312,118002,0
S101,54,animals,ostrich,2866,120868,0
S101,54,animals,robin,983,121851,0
S101,54,animals,bluebird,1391,123242,0
S101,54,animals,crow,1568,124810,0
S101,54,animals,sparrow,2018,126828,0
S101,54,animals,dolphin,2591,129419,0
S101,54,animals,shark,936,130355,0
S101,54,animals,turtle,2898,133253,0
S101,54,animals,frog,1047,134300,0
S101,54,animals,fly,1463,135763,0
S101,54,animals,cricket,2656,138419,0
S101,54,animals,grasshopper,3322,141741,0
S101,55,animals,dog,2880,2880,0
S101,55,animals,cat,816,3696,0
S101,55,animals,fish,1304,5000,0
S101,55,animals,spider,5356,10356,0
S101,55,animals,lion,7874,18230,0
S101,55,animals,rhinoceros,1489,19719,0
S101,55,animals,elephant,1274,20993,0
S101,55,animals,tiger,1359,22352,0
S101,55,animals,jaguar,1220,23572,0
S101,55,animals,parrot,1828,25400,0
S101,55,animals,penguin,2929,28329,0
S101,55,animals,horse,5454,33783,0
S101,55,animals,cow,1224,35007,0
S101,55,animals,donkey,1140,36147,0
S101,55,animals,emu,1297,37444,0
S101,55,animals,skunk,5346,42790,0
S101,55,animals,opossum,3113,45903,0
S101,55,animals,squirrel,3927,49830,0
S101,55,animals,frog,1163,50993,0
S101,55,animals,snake,1213,52206,0
S101,55,animals,shark,26228,78434,0
S101,55,animals,whale,2912,81346,0
S101,55,animals,lizard,9953,91299,0
S101,55,animals,pig,5449,96748,0
S101,55,animals,chicken,2601,99349,0
S101,55,animals,duck,1161,100510,0
S101,55,animals,turkey,1260,101770,0
S101,55,animals,bear,7410,109180,0
S101,55,animals,giraffe,16863,126043,0
S101,55,animals,hippopotamus,12864,138907,0
S101,56,animals,dog,3370,3370,0
S101,56,animals,cat,613,3983,0
S101,56,animals,parrot,2773,6756,0
S101,56,animals,horse,2364,9120,0
S101,56,animals,cow,896,10016,0
S101,56,animals,pig,1116,11132,0
S101,56,animals,turkey,1627,12759,0
S101,56,animals,chicken,1144,13903,0
S101,56,animals,goose,3576,17479,0
S101,56,animals,swan,4050,21529,0
S101,56,animals,elephant,2773,24302,0
S101,56,animals,lion,851,25153,0
S101,56,animals,tiger,1032,26185,0
S101,56,animals,rhinoceros,2280,28465,0
S101,56,animals,hippopotamus,1091,29556,0
S101,56,animals,skunk,1683,31239,0
S101,56,animals,opossum,6983,38222,0
S101,56,animals,spider,3618,41840,0
S101,56,animals,rat,4123,45963,0
S101,56,animals,mouse,1080,47043,0
S101,56,animals,snake,1040,48083,0
S101,56,animals,lizard,1177,49260,0
S101,56,animals,pig,51072,100332,0
S101,56,animals,emu,7177,107509,0
S101,56,animals,ant,4596,112105,0
S101,56,animals,fly,3100,115205,0
S101,56,animals,whale,6724,121929,0
S101,56,animals,shark,758,122687,0
S101,56,animals,jaguar,30093,152780,0
S101,57,animals,dog,3131,3131,0
S101,57,animals,cat,474,3605,0
S101,57,animals,parrot,1545,5150,0
S101,57,animals,fish,2281,7431,0
S101,57,animals,shark,825,8256,0
S101,57,animals,whale,904,9160,0
S101,57,animals,dolphin,1666,10826,0
S101,57,animals,lion,1202,12028,0
S101,57,animals,tiger,731,12759,0
S101,57,animals,monkey,1217,13976,0
S101,57,animals,gorilla,1070,15046,0
S101,57,animals,emu,1608,16654,0
S101,57,animals,penguin,2316,18970,0
S101,57,animals,raven,2127,21097,0
S101,57,animals,crow,4626,25723,0
S101,57,animals,lion,8990,34713,0
S101,57,animals,tiger,753,35466,0
S101,57,animals,elephant,1317,36783,0
S101,57,animals,rhinoceros,1724,38507,0
S101,57,animals,meerkat,5666,44173,0
S101,57,animals,snake,2863,47036,0
S101,57,animals,lizard,1024,48060,0
S101,57,animals,opossum,2240,50300,0
S101,57,animals,bear,62797,113097,0
S101,58,animals,dog,3268,3268,0
S101,58,animals,cat,816,4084,0
S101,58,animals,hamster,1200,5284,0
S101,58,animals,rabbit,1408,6692,0
S101,58,animals,parrot,1760,8452,0
S101,58,animals,bear,3873,12325,0
S101,58,animals,dolphin,4096,16421,0
S101,58,animals,hawk,4400,20821,0
S101,58,animals,ostrich,2720,23541,0
S101,58,animals,falcon,2544,26085,0
S101,58,animals,salmon,4769,30854,0
S101,58,animals,frog,3168,34022,0
S101,58,animals,tadpole,1759,35781,0
S101,58,animals,crocodile,3776,39557,0
S101,58,animals,alligator,2928,42485,0
S101,58,animals,tiger,1552,44037,0
S101,58,animals,lion,2416,46453,0
S101,58,animals,pig,5329,51782,0
S101,58,animals,cow,640,52422,0
S101,58,animals,sheep,1616,54038,0
S101,58,animals,goat,592,54630,0
S101,58,animals,bull,2192,56822,0
S101,58,animals,ibex,5968,62790,0
S101,58,animals,goat,2017,64807,0
S101,58,animals,donkey,1743,66550,0
S101,58,animals,goose,7856,74406,0
S101,58,animals,chicken,5360,79766,0
S101,58,animals,duck,752,80518,0
S101,58,animals,swan,4257,84775,0
S101,58,animals,squirrel,4992,89767,0
S101,58,animals,gerbil,2672,92439,0
S101,58,animals,otter,22144,114583,0
S101,58,animals,whale,768,115351,0
S101,58,animals,stingray,3697,119048,0
S101,58,animals,blowfish,6608,125656,0
S101,58,animals,penguin,2928,128584,0
S101,58,animals,seal,2960,131544,0
S101,58,animals,seagull,17200,148744,0
S101,58,animals,rat,4673,153417,0
S101,58,animals,mouse,880,154297,0
S101,58,animals,iguana,12639,166936,0
S101,58,animals,snake,5409,172345,0
S101,59,animals,bear,2781,2781,0
S101,59,animals,cat,1039,3820,0
S101,59,animals,dog,672,4492,0
S101,59,animals,falcon,2768,7260,0
S101,59,animals,parrot,1232,8492,0
S101,59,animals,hawk,816,9308,0
S101,59,animals,ostrich,2416,11724,0
S101,59,animals,penguin,1728,13452,0
S101,59,animals,seal,1504,14956,0
S101,59,animals,otter,929,15885,0
S101,59,animals,whale,832,16717,0
S101,59,animals,dolphin,3008,19725,0
S101,59,animals,shark,1232,20957,0
S101,59,animals,stingray,1760,22717,0
S101,59,animals,clownfish,6576,29293,0
S101,59,animals,frog,4337,33630,0
S101,59,animals,toad,2592,36222,0
S101,59,animals,alligator,2752,38974,0
S101,59,animals,crocodile,2960,41934,0
S101,59,animals,mouse,15280,57214,0
S101,59,animals,rat,704,57918,0
S101,59,animals,hamster,1264,59182,0
S101,59,animals,gerbil,1296,60478,0
S101,59,animals,rabbit,1360,61838,0
S101,59,animals,chameleon,6033,67871,0
S101,59,animals,snake,3472,71343,0
S101,59,animals,ferret,23696,95039,0
S101,59,animals,chinchilla,17073,112112,0
S101,59,animals,pig,8721,120833,0
S101,59,animals,cow,704,121537,0
S101,59,animals,horse,1247,122784,0
S101,59,animals,donkey,1264,124048,0
S101,59,animals,sheep,960,125008,0
S101,59,animals,goat,960,125968,0
S101,59,animals,ibex,992,126960,0
S101,59,animals,bull,2944,129904,0
S101,59,animals,kangaroo,13488,143392,0
S101,59,animals,koala,2720,146112,0
S101,59,animals,gazelle,4464,150576,0
S101,59,animals,zebra,1488,152064,0
S101,59,animals,tiger,5985,158049,0
S101,59,animals,panda,976,159025,0
S101,59,animals,salmon,20912,179937,0
S101,60,animals,dog,2980,2980,0
S101,60,animals,cat,976,3956,0
S101,60,animals,rabbit,2432,6388,0
S101,60,animals,hamster,1120,7508,0
S101,60,animals,gerbil,1200,8708,0
S101,60,animals,rat,2944,11652,0
S101,60,animals,mouse,784,12436,0
S101,60,animals,chinchilla,4897,17333,0
S101,60,animals,hamster,5520,22853,0
S101,60,animals,snake,5071,27924,0
S101,60,animals,iguana,1888,29812,0
S101,60,animals,parrot,2433,32245,0
S101,60,animals,seagull,1408,33653,0
S101,60,animals,penguin,1536,35189,0
S101,60,animals,falcon,1248,36437,0
S101,60,animals,hawk,1952,38389,0
S101,60,animals,eagle,784,39173,0
S101,60,animals,dolphin,5888,45061,0
S101,60,animals,shark,721,45782,0
S101,60,animals,stingray,5248,51030,0
S101,60,animals,orca,26608,77638,0
S101,60,animals,otter,7169,84807,0
S101,60,animals,eel,1712,86519,0
S101,60,animals,monkey,11104,97623,0
S101,60,animals,cow,608,98231,0
S101,60,animals,giraffe,2113,100344,0
S101,60,animals,zebra,1696,102040,0
S101,60,animals,panda,4991,107031,0
S101,60,animals,tiger,1569,108600,0
S101,60,animals,lion,943,109543,0
S101,60,animals,gazelle,9073,118616,0
S101,60,animals,horse,3344,121960,0
S101,60,animals,panther,2592,124552,0
S101,60,animals,peacock,9392,133944,0
S101,60,animals,koala,11153,145097,0
S101,60,animals,kangaroo,1456,146553,0
