S100,ewe,deer,1,1,1,0,0,0
S100,dove,worm,1,1,0,0,0,0
S100,ferret,weasel,1,0,0,0,0,0
S100,panda,tortoise,1,0,0,0,0,0
S100,komododragon,anaconda,1,1,1,0,0,0
S100,wildebeest,zebu,1,1,1,0,0,0
S100,cardinal,condor,1,1,1,0,0,0
S100,fly,bird,1,1,0,0,0,0
S100,grasshopper,antelope,1,0,0,0,0,0
S100,puma,lynx,1,1,1,0,0,0
S100,hippopotamus,beardeddragon,1,1,1,0,0,0
S100,skunk,squirrel,1,0,0,0,0,0
S100,humpbackwhale,hammerheadshark,1,1,1,0,0,0
S100,xerus,warthog,1,1,1,0,0,0
S100,wildebeest,yak,1,1,1,0,0,0
S100,shark,gazelle,1,0,0,0,0,0
S100,chipmunk,guineapig,1,0,0,0,0,0
S100,dog,barracuda,1,1,0,0,0,0
S100,shrew,mouse,1,1,0,0,0,0
S100,ibex,moose,1,1,1,0,0,0
S100,wolverine,badger,1,0,0,0,0,0
S100,human,gerbil,1,1,1,0,0,0
S100,seagull,stork,1,1,1,0,0,0
S100,chihuahua,gorilla,1,1,1,0,0,0
S100,llama,meerkat,1,0,0,0,0,0
S100,brownbear,blackbear,1,1,1,0,0,0
S100,coyote,prairiedog,1,1,0,0,0,0
S100,sloth,eel,1,1,1,0,0,0
S100,hog,pig,1,1,0,0,0,0
S100,boaconstrictor,alligator,1,1,1,0,0,0
S100,whale,fish,1,0,0,0,0,0
S100,carpetbeetle,ladybug,1,1,1,0,0,0
S100,donkey,stingray,1,1,1,0,0,0
S100,tiger,wildcat,1,1,0,0,0,0
S100,pony,alligator,1,0,0,0,0,0
S100,lizard,frog,1,1,0,0,0,0
S100,waterbear,koala,1,1,1,0,0,0
S100,cow,bull,1,1,1,1,1,1
S100,spider,bullfrog,1,1,1,0,0,0
S100,squirrel,mole,1,1,0,0,0,0
S100,ibis,alpaca,1,1,1,0,0,0
S100,boaconstrictor,canary,1,1,1,0,0,0
S100,jellyfish,starfish,1,1,1,1,0,0
S100,peacock,tarantula,1,1,0,0,0,0
S100,dingo,capybara,1,1,1,0,0,0
S100,fly,deer,1,0,0,0,0,0
S100,fly,cricket,1,0,0,0,0,0
S100,ostrich,toucan,1,1,0,0,0,0
S100,dingo,koala,1,1,0,0,0,0
S100,monkey,baldeagle,1,1,1,0,0,0
S100,donkey,cobra,1,1,0,0,0,0
S100,blackbear,polarbear,1,1,0,0,0,0
S100,chicken,cow,1,1,1,1,1,1
S100,cheetah,wolverine,1,0,0,0,0,0
S100,skunk,beaver,1,1,1,1,1,0
S100,llama,skunk,1,0,0,0,0,0
S100,bee,tarantula,1,1,1,0,0,0
S100,scottishshetland,maltese,1,1,1,0,0,0
S100,firefly,hammerheadshark,1,1,1,0,0,0
S100,sloth,buffalo,1,1,0,0,0,0
S100,mule,alpaca,1,1,0,0,0,0
S100,guineapig,ermine,1,1,0,0,0,0
S100,llama,elk,1,0,0,0,0,0
S100,crow,guineapig,1,0,0,0,0,0
S100,jaguar,tiger,1,1,0,0,0,0
S100,mouse,wombat,1,0,0,0,0,0
S100,bison,buffalo,1,1,1,1,0,0
S100,boar,deer,1,0,0,0,0,0
S100,hawk,oriole,1,1,1,0,0,0
S100,caterpillar,spider,1,1,1,0,0,0
S100,chameleon,snake,1,0,0,0,0,0
S100,chicken,duck,1,1,1,1,1,1
S100,hyena,meerkat,1,1,0,0,0,0
S100,ibis,lynx,1,1,1,0,0,0
S100,pigeon,robin,1,1,1,0,0,0
S100,cow,pig,1,1,1,1,1,1
S100,hog,bat,1,1,1,0,0,0
S100,dove,alpaca,1,1,1,0,0,0
S100,crocodile,firefly,1,1,0,0,0,0
S100,egret,ferret,1,1,1,0,0,0
S100,earthworm,spider,1,1,1,0,0,0
S100,eagle,opossum,1,1,0,0,0,0
S100,lemur,skunk,1,1,1,1,0,0
S100,cicada,worm,1,1,1,0,0,0
S100,skunk,warthog,1,1,1,0,0,0
S100,cow,cuttlefish,1,1,0,0,0,0
S100,mouse,chinchilla,1,1,0,0,0,0
S100,anteater,bobcat,1,1,0,0,0,0
S100,turtle,shrew,1,1,0,0,0,0
S100,rat,mole,1,0,0,0,0,0
S100,beetle,snail,1,1,1,0,0,0
S100,caterpillar,butterfly,1,1,0,0,0,0
S100,komododragon,flea,1,1,1,0,0,0
S100,dolphin,orca,1,1,1,1,0,0
S100,bull,ox,1,1,1,1,0,0
S100,chicken,rooster,1,1,1,1,1,1
S100,giraffe,hippopotamus,1,1,1,0,0,0
S100,grasshopper,wren,1,1,1,0,0,0
S100,tapir,toucan,1,1,1,0,0,0
S100,salamander,gnat,1,1,1,0,0,0
S100,dog,mongoose,1,0,0,0,0,0
S100,sloth,crab,1,1,0,0,0,0
S100,monkey,baboon,1,1,1,1,0,0
S100,ram,bull,1,1,1,0,0,0
S100,llama,aardvark,1,0,0,0,0,0
S100,parrot,ant,1,0,0,0,0,0
S100,fly,butterfly,1,1,0,0,0,0
S100,budgie,rattlesnake,1,1,1,0,0,0
S100,macaque,alligator,1,1,1,0,0,0
S100,snake,badger,1,0,0,0,0,0
S100,porcupine,mole,1,1,0,0,0,0
S100,clownfish,rattlesnake,1,0,0,0,0,0
S100,chicken,ladybug,1,1,1,0,0,0
S100,ox,gorilla,1,0,0,0,0,0
S100,bluebird,mockingbird,1,1,1,0,0,0
S100,platypus,squid,1,1,1,1,1,0
S100,marmoset,chimpanzee,1,1,1,1,0,0
S100,lemur,orangutan,1,0,0,0,0,0
S100,antelope,cougar,1,0,0,0,0,0
S100,fawn,elk,1,1,1,0,0,0
S100,vulture,deer,1,0,0,0,0,0
S100,wolverine,lynx,1,0,0,0,0,0
S100,turtle,eel,1,0,0,0,0,0
S100,cougar,puma,1,1,1,1,0,0
S100,bear,cod,1,1,1,0,0,0
S100,woodchuck,mule,1,1,0,0,0,0
S100,oxen,buffalo,1,1,1,0,0,0
S100,seagull,crab,1,0,0,0,0,0
S100,crow,raven,1,1,1,1,0,0
S100,turkey,duck,1,1,1,1,1,0
S100,raccoon,armadillo,1,0,0,0,0,0
S100,ibis,octopus,1,1,0,0,0,0
S100,peccary,pig,1,1,1,0,0,0
S100,horse,ram,1,0,0,0,0,0
S100,cheetah,hyena,1,0,0,0,0,0
S100,canary,spider,1,1,0,0,0,0
S100,spidermonkey,wolf,1,1,1,0,0,0
S100,seagull,sparrow,1,0,0,0,0,0
S100,monkey,ape,1,1,1,1,1,1
S100,python,horse,1,1,0,0,0,0
S100,eel,slug,1,1,1,1,0,0
S100,warthog,leopard,1,1,1,0,0,0
S100,ram,owl,1,1,0,0,0,0
S100,salamander,bee,1,1,0,0,0,0
S100,eagle,sparrow,1,1,0,0,0,0
S100,elephant,giraffe,1,1,1,1,0,0
S100,rat,gopher,1,1,1,1,0,0
S100,turtle,armadillo,1,0,0,0,0,0
S100,hawk,bluejay,1,0,0,0,0,0
S100,ocelot,panther,1,1,1,0,0,0
S100,rat,mouse,1,1,1,1,1,1
S100,horse,donkey,1,0,0,0,0,0
S100,zebra,puma,1,0,0,0,0,0
S100,weasel,ermine,1,1,1,1,0,0
S100,dingo,monkey,1,0,0,0,0,0
S100,giraffe,penguin,1,0,0,0,0,0
S100,emu,aardvark,1,1,0,0,0,0
S100,eel,octopus,1,1,0,0,0,0
S100,newt,frog,1,1,1,0,0,0
S100,iguana,opossum,1,1,1,0,0,0
S100,spider,hornet,1,1,1,0,0,0
S100,seagull,goose,1,0,0,0,0,0
S100,pigeon,finch,1,1,0,0,0,0
S100,beaver,walrus,1,0,0,0,0,0
S100,warthog,meerkat,1,1,1,0,0,0
S100,aardvark,weevil,1,1,1,0,0,0
S100,bass,goby,1,1,1,0,0,0
S100,swan,frog,1,0,0,0,0,0
S100,canary,toucan,1,1,0,0,0,0
S100,lemur,moose,1,0,0,0,0,0
S100,piranha,barracuda,1,1,1,0,0,0
S100,spider,ant,1,1,1,1,1,0
S100,crow,ox,1,0,0,0,0,0
S100,komododragon,panda,1,0,0,0,0,0
S100,shark,bass,1,1,0,0,0,0
S100,bluejay,condor,1,1,0,0,0,0
S100,hawk,pufferfish,1,1,1,0,0,0
S100,crocodile,alligator,1,1,1,1,1,0
S100,hyena,jackal,1,1,1,1,0,0
S100,rhinoceros,reindeer,1,0,0,0,0,0
S100,skunk,rabbit,1,0,0,0,0,0
S100,giraffe,zebra,1,1,0,0,0,0
S100,lamb,sheep,1,1,1,1,0,0
S100,dove,goose,1,0,0,0,0,0
S100,porcupine,raccoon,1,0,0,0,0,0
S100,shark,clownfish,1,0,0,0,0,0
S100,cardinal,oriole,1,1,1,0,0,0
S100,kitten,dog,1,1,0,0,0,0
S100,bee,ant,1,1,0,0,0,0
S100,zebra,ox,1,0,0,0,0,0
S100,orca,whale,1,0,0,0,0,0
S100,llama,alpaca,1,1,1,1,0,0
S100,chipmunk,skunk,1,0,0,0,0,0
S100,parrot,parakeet,1,1,1,1,1,0
S100,lobster,shrimp,1,1,1,1,1,0
S100,eagle,hummingbird,1,0,0,0,0,0
S100,anaconda,wolverine,1,1,1,0,0,0
S100,mule,bandicoot,1,1,1,0,0,0
S100,lion,tiger,1,1,1,1,1,1
S100,wren,finch,1,1,1,0,0,0
S100,peacock,swan,1,1,0,0,0,0
S100,anteater,lamb,1,0,0,0,0,0
S100,squirrel,meerkat,1,0,0,0,0,0
S100,python,cobra,1,1,1,1,0,0
S100,isopod,cricket,1,1,1,0,0,0
S100,shark,dolphin,1,1,1,1,1,1
S100,beaver,raccoon,1,1,1,1,1,0
S100,narwhal,seal,1,0,0,0,0,0
S100,jellyfish,platypus,1,0,0,0,0,0
S100,dingo,dodo,1,1,1,0,0,0
S100,daddylonglegs,mosquito,1,1,1,0,0,0
S100,woodpecker,hamster,1,1,0,0,0,0
S100,bee,mosquito,1,1,0,0,0,0
S100,zebra,horse,1,1,0,0,0,0
S100,raccoon,serval,1,1,1,0,0,0
S100,possum,skunk,1,0,0,0,0,0
S100,cattle,raccoon,1,1,1,0,0,0
S100,turtle,human,1,1,1,0,0,0
S100,dingo,kangaroo,1,1,1,1,0,0
S100,goose,robin,1,0,0,0,0,0
S100,rat,nutria,1,1,0,0,0,0
S100,horse,mule,1,0,0,0,0,0
S100,kitten,puppy,1,1,1,0,0,0
S100,goat,alpaca,1,1,0,0,0,0
S100,reindeer,finch,1,1,1,0,0,0
S100,zebra,quail,1,0,0,0,0,0
S100,python,sloth,1,1,1,0,0,0
S100,boaconstrictor,snake,1,1,0,0,0,0
S100,seagull,gecko,1,1,0,0,0,0
S100,hog,monkey,1,0,0,0,0,0
S100,millipede,centipede,1,1,1,1,0,0
S100,waterbear,lizard,1,1,1,0,0,0
S100,eagle,owl,1,1,1,1,1,0
S100,flamingo,stingray,1,1,1,0,0,0
S100,dinosaur,deer,1,1,1,1,0,0
S100,bat,aardvark,1,0,0,0,0,0
S100,goldfish,shark,1,0,0,0,0,0
S100,pheasant,flamingo,1,1,0,0,0,0
S100,dragon,octopus,1,1,0,0,0,0
S100,llama,cougar,1,0,0,0,0,0
S100,turtle,beaver,1,1,0,0,0,0
S100,crow,toad,1,0,0,0,0,0
S100,guineapig,vole,1,0,0,0,0,0
S100,fawn,tiger,1,0,0,0,0,0
S100,bull,deer,1,0,0,0,0,0
S100,mink,skunk,1,1,0,0,0,0
S100,jaguar,lion,1,0,0,0,0,0
S100,wren,rabbit,1,1,1,0,0,0
S100,oyster,dog,1,1,1,0,0,0
S100,crow,condor,1,1,1,1,0,0
S100,rhinoceros,elephant,1,1,1,0,0,0
S100,turtle,vulture,1,1,1,0,0,0
S100,sparrow,finch,1,1,1,1,0,0
S100,guineapig,chinchilla,1,1,0,0,0,0
S100,panda,toucan,1,0,0,0,0,0
S100,heron,mountainlion,1,1,1,0,0,0
S100,eagle,toucan,1,1,1,0,0,0
S100,greatwhiteshark,chinchilla,1,1,1,0,0,0
S100,weasel,fish,1,1,1,0,0,0
S100,tortoise,toad,1,1,1,0,0,0
S100,pony,bird,1,1,1,1,0,0
S100,bear,polarbear,1,0,0,0,0,0
S100,persian,bunny,1,1,1,0,0,0
S100,lizard,camel,1,1,0,0,0,0
S100,macaw,parakeet,1,1,1,0,0,0
S100,bear,tiger,1,1,1,0,0,0
S100,marlin,lobster,1,1,1,0,0,0
S100,ram,hen,1,1,1,0,0,0
S100,rooster,mole,1,0,0,0,0,0
S100,hedgehog,guineapig,1,1,1,0,0,0
S100,blowfish,barracuda,1,1,1,0,0,0
S100,zebra,yak,1,1,1,1,0,0
S100,hog,eel,1,1,1,0,0,0
S100,cougar,moose,1,0,0,0,0,0
S100,fawn,bat,1,1,0,0,0,0
S100,dinosaur,horse,1,1,0,0,0,0
S100,badger,beaver,1,0,0,0,0,0
S100,swallow,owl,1,1,1,0,0,0
S100,boaconstrictor,dragonfly,1,1,1,0,0,0
S100,condor,polarbear,1,1,0,0,0,0
S100,starfish,whale,1,1,1,1,0,0
S100,chameleon,donkey,1,1,0,0,0,0
S100,python,rattlesnake,1,1,1,0,0,0
S100,kangaroo,weevil,1,1,1,0,0,0
S100,hyena,baboon,1,1,1,0,0,0
S100,beetle,vole,1,1,1,0,0,0
S100,giraffe,redpanda,1,1,0,0,0,0
S100,prairiedog,hyena,1,1,1,0,0,0
S100,peacock,frog,1,1,1,1,0,0
S100,seal,manatee,1,1,1,1,0,0
S100,bluewhale,killerwhale,1,1,1,0,0,0
S100,dolphin,stingray,1,0,0,0,0,0
S100,dove,parrot,1,0,0,0,0,0
S100,narwhal,whale,1,1,1,1,0,0
S100,hyena,mongoose,1,1,0,0,0,0
S100,goldfish,salamander,1,1,1,0,0,0
S100,pheasant,duck,1,1,0,0,0,0
S100,sunbear,deer,1,1,1,0,0,0
S100,opossum,mole,1,1,1,0,0,0
S100,sealion,polarbear,1,0,0,0,0,0
S100,shark,killerwhale,1,1,0,0,0,0
S100,humpbackwhale,killerwhale,1,1,1,0,0,0
S100,tuna,donkey,1,0,0,0,0,0
S100,anchovy,shrimp,1,1,1,0,0,0
