id,listnum,category,item,RT,RTstart,group
C138,4,foods,snickers,2217,160187,Experiment3
C138,4,foods,twix,1773,161960,Experiment3
C138,4,foods,gummyworms,5482,167442,Experiment3
C138,4,foods,candy,3802,171244,Experiment3
C138,4,foods,soda,2139,173383,Experiment3
C138,4,foods,iceceream,3691,177074,Experiment3
C138,5,tools,screwdriver,6432,6432,Experiment3
C138,5,tools,hose,4074,10506,Experiment3
C138,5,tools,sponge,2421,12927,Experiment3
C138,5,tools,forks,19820,32747,Experiment3
C138,5,tools,hose,15745,48492,Experiment3
C138,5,tools,lawnmower,1895,50387,Experiment3
C138,5,tools,broom,1860,52247,Experiment3
C138,5,tools,vacuum,5298,57545,Experiment3
C138,5,tools,carpetshampooer,6120,63665,Experiment3
C138,5,tools,brush,2258,65923,Experiment3
C138,5,tools,hammer,2387,68310,Experiment3
C138,5,tools,pruners,10016,78326,Experiment3
C138,5,tools,clamps,11610,89936,Experiment3
C138,5,tools,benderes,1439,91375,Experiment3
C138,5,tools,file,51645,143020,Experiment3
C138,5,tools,chisels,2035,145055,Experiment3
C138,5,tools,pliers,5763,150818,Experiment3
C138,5,tools,wrench,8488,159306,Experiment3
C138,6,foods,piiza,150942,150942,Experiment3
C138,6,foods,hotdogs,5306,156248,Experiment3
C138,6,foods,mango,1041,157289,Experiment3
C138,6,foods,pear,650,157939,Experiment3
C138,6,foods,apple,719,158658,Experiment3
C138,6,foods,grade,899,159557,Experiment3
C138,6,foods,banan,744,160301,Experiment3
C138,6,foods,tear,2065,162366,Experiment3
C138,6,foods,yogurt,2096,164462,Experiment3
C138,6,foods,icecream,3922,168384,Experiment3
C138,6,foods,chocola,1119,169503,Experiment3
C138,6,foods,candy,2549,172052,Experiment3
C138,6,foods,roogo,4572,176624,Experiment3
C138,6,foods,poptartg,2403,179027,Experiment3
C138,7,tools,chainsaw,119000,119000,Experiment3
C138,7,tools,saw,1415,120415,Experiment3
C138,7,tools,glasses,2286,122701,Experiment3
C138,7,tools,obsidian,2093,124794,Experiment3
C138,7,tools,hydraulicpress,4096,128890,Experiment3
C138,7,tools,nife,1347,130237,Experiment3
C138,7,tools,fork,1729,131966,Experiment3
C138,7,tools,wrench,2113,134079,Experiment3
C138,7,tools,lightbulb,4492,138571,Experiment3
C138,7,tools,mower,4560,143131,Experiment3
C138,7,tools,comb,1852,144983,Experiment3
C138,7,tools,brush,1274,146257,Experiment3
C138,7,tools,pick,2938,149195,Experiment3
C138,7,tools,phone,4807,154002,Experiment3
C138,7,tools,mouse,1079,155081,Experiment3
C138,7,tools,charger,2137,157218,Experiment3
C138,7,tools,hammer,7601,164819,Experiment3
C138,7,tools,screwdriver,2664,167483,Experiment3
C138,7,tools,fort,2334,169817,Experiment3
C138,7,tools,yoyo,1284,171101,Experiment3
C138,7,tools,goot,3355,174456,Experiment3
C138,8,animals,dog,146724,146724,Experiment3
C138,8,animals,cat,826,147550,Experiment3
C138,8,animals,horse,2099,149649,Experiment3
C138,8,animals,goose,1140,150789,Experiment3
C138,8,animals,frog,895,151684,Experiment3
C138,8,animals,mule,2568,154252,Experiment3
C138,8,animals,bandicoot,1684,155936,Experiment3
C138,8,animals,pika,3280,159216,Experiment3
C138,8,animals,bear,3569,162785,Experiment3
C138,8,animals,polarbear,1995,164780,Experiment3
C138,8,animals,lion,2713,167493,Experiment3
C138,8,animals,deer,1903,169396,Experiment3
C138,8,animals,tiger,2945,172341,Experiment3
C138,8,animals,lynx,1638,173979,Experiment3
C139,0,animals,penguin,5868,5868,Experiment3
C139,0,animals,lion,1616,7484,Experiment3
C139,0,animals,tiger,1280,8764,Experiment3
C139,0,animals,bear,1407,10171,Experiment3
C139,0,animals,hawk,3144,13315,Experiment3
C139,0,animals,eagle,1184,14499,Experiment3
C139,0,animals,salmon,2345,16844,Experiment3
C139,0,animals,alligator,2023,18867,Experiment3
C139,0,animals,crocodile,2704,21571,Experiment3
C139,0,animals,bluewhale,2632,24203,Experiment3
C139,0,animals,orcawhale,3215,27418,Experiment3
C139,0,animals,mannatee,5273,32691,Experiment3
C139,0,animals,shark,2465,35156,Experiment3
C139,0,animals,flamingo,1440,36596,Experiment3
C139,0,animals,ostrich,1708,38304,Experiment3
C139,0,animals,emu,1259,39563,Experiment3
C139,0,animals,elephant,2904,42467,Experiment3
C139,0,animals,hippopotamus,2865,45332,Experiment3
C139,0,animals,rhinoceros,5690,51022,Experiment3
C139,0,animals,salamander,3197,54219,Experiment3
C139,0,animals,coyote,2559,56778,Experiment3
C139,0,animals,cheetah,1626,58404,Experiment3
C139,0,animals,leopard,3350,61754,Experiment3
C139,0,animals,jaguar,2819,64573,Experiment3
C139,0,animals,hyena,3974,68547,Experiment3
C139,0,animals,pigeon,2169,70716,Experiment3
C139,0,animals,crow,3411,74127,Experiment3
C139,0,animals,gazelle,5845,79972,Experiment3
C139,0,animals,dog,1898,81870,Experiment3
C139,0,animals,cat,869,82739,Experiment3
C139,0,animals,gorilla,5480,88219,Experiment3
C139,0,animals,orangutan,2881,91100,Experiment3
C139,0,animals,lemur,4871,95971,Experiment3
C139,0,animals,panda,5143,101114,Experiment3
C139,0,animals,turtle,8631,109745,Experiment3
C139,0,animals,armadillo,10287,120032,Experiment3
C139,0,animals,pig,1656,121688,Experiment3
C139,0,animals,boar,2504,124192,Experiment3
C139,0,animals,cow,2688,126880,Experiment3
C139,0,animals,deer,3776,130656,Experiment3
C139,0,animals,moose,1994,132650,Experiment3
C139,0,animals,reindeer,6022,138672,Experiment3
C139,0,animals,kangaroo,25680,164352,Experiment3
C139,0,animals,spider,3146,167498,Experiment3
C139,0,animals,tarantula,5838,173336,Experiment3
C139,1,tools,hammer,5418,5418,Experiment3
C139,1,tools,saw,1990,7408,Experiment3
C139,1,tools,leveler,9802,17210,Experiment3
C139,1,tools,shovel,5063,22273,Experiment3
C139,1,tools,axe,1247,23520,Experiment3
C139,1,tools,pickaxe,3527,27047,Experiment3
C139,1,tools,jackhammer,5072,32119,Experiment3
C139,1,tools,screwdriver,2401,34520,Experiment3
C139,1,tools,pliers,5143,39663,Experiment3
C139,1,tools,vice,6400,46063,Experiment3
C139,1,tools,drill,4256,50319,Experiment3
C139,1,tools,scissors,19359,69678,Experiment3
C139,1,tools,knife,3481,73159,Experiment3
C139,1,tools,wrench,21696,94855,Experiment3
C139,1,tools,nail,21761,116616,Experiment3
C139,1,tools,staplegun,6118,122734,Experiment3
C139,1,tools,wheelbarrow,6944,129678,Experiment3
C139,1,tools,gluegun,46167,175845,Experiment3
C139,2,foods,hamburger,5789,5789,Experiment3
C139,2,foods,salad,2455,8244,Experiment3
C139,2,foods,spaghetti,2104,10348,Experiment3
C139,2,foods,fettuccini,4352,14700,Experiment3
C139,2,foods,pizza,1872,16572,Experiment3
C139,2,foods,steak,2850,19422,Experiment3
C139,2,foods,fish,3239,22661,Experiment3
C139,2,foods,oysters,2680,25341,Experiment3
C139,2,foods,clams,2984,28325,Experiment3
C139,2,foods,carrot,2343,30668,Experiment3
C139,2,foods,apple,3903,34571,Experiment3
C139,2,foods,banana,1553,36124,Experiment3
C139,2,foods,plum,2271,38395,Experiment3
C139,2,foods,orange,2769,41164,Experiment3
C139,2,foods,raspberry,3320,44484,Experiment3
C139,2,foods,blueberry,1951,46435,Experiment3
C139,2,foods,tomato,3624,50059,Experiment3
C139,2,foods,potato,3664,53723,Experiment3
C139,2,foods,bread,5138,58861,Experiment3
C139,2,foods,cheese,5939,64800,Experiment3
C139,2,foods,tacos,4157,68957,Experiment3
C139,2,foods,burritos,1951,70908,Experiment3
C139,2,foods,waffles,2408,73316,Experiment3
C139,2,foods,pancakes,1304,74620,Experiment3
C139,2,foods,chips,6328,80948,Experiment3
C139,2,foods,cereal,3168,84116,Experiment3
C139,2,foods,yogurt,4025,88141,Experiment3
C139,2,foods,strawberry,5632,93773,Experiment3
C139,2,foods,blackberry,4248,98021,Experiment3
C139,2,foods,frenchtoast,7703,105724,Experiment3
C139,2,foods,grapes,3816,109540,Experiment3
C139,2,foods,chocolate,11265,120805,Experiment3
C139,2,foods,lasagna,15038,135843,Experiment3
C139,2,foods,soup,4793,140636,Experiment3
C139,2,foods,eggs,5430,146066,Experiment3
C139,2,foods,chicken,3559,149625,Experiment3
C139,2,foods,turkey,3489,153114,Experiment3
C139,2,foods,yams,6608,159722,Experiment3
C139,2,foods,shrimp,2887,162609,Experiment3
C139,2,foods,avocado,5360,167969,Experiment3
C139,2,foods,kiwi,2632,170601,Experiment3
C139,3,animals,penguin,4503,4503,Experiment3
C139,3,animals,whale,2728,7231,Experiment3
C139,3,animals,shark,2328,9559,Experiment3
C139,3,animals,bear,3704,13263,Experiment3
C139,3,animals,dog,1552,14815,Experiment3
C139,3,animals,cat,871,15686,Experiment3
C139,3,animals,flamingo,1640,17326,Experiment3
C139,3,animals,ostrich,1111,18437,Experiment3
C139,3,animals,emu,1763,20200,Experiment3
C139,3,animals,salamander,2231,22431,Experiment3
C139,3,animals,iguana,1222,23653,Experiment3
C139,3,animals,turtle,4282,27935,Experiment3
C139,3,animals,alligator,1457,29392,Experiment3
C139,3,animals,crocodile,2443,31835,Experiment3
C139,3,animals,hawk,1084,32919,Experiment3
C139,3,animals,eagle,951,33870,Experiment3
C139,3,animals,sparrow,1113,34983,Experiment3
C139,3,animals,crow,670,35653,Experiment3
C139,3,animals,pigeon,2186,37839,Experiment3
C139,3,animals,rhinoceros,13856,51695,Experiment3
C139,3,animals,hippopotamus,3655,55350,Experiment3
C139,3,animals,elephant,1471,56821,Experiment3
C139,3,animals,kangaroo,2000,58821,Experiment3
C139,3,animals,lion,1058,59879,Experiment3
C139,3,animals,tiger,2198,62077,Experiment3
C139,3,animals,cheetah,1736,63813,Experiment3
C139,3,animals,leopard,1358,65171,Experiment3
C139,3,animals,jaguar,2250,67421,Experiment3
C139,3,animals,mountainlion,2440,69861,Experiment3
C139,3,animals,coyoto,2799,72660,Experiment3
C139,3,animals,armadillo,2400,75060,Experiment3
C139,3,animals,beaver,4408,79468,Experiment3
C139,3,animals,mouse,1249,80717,Experiment3
C139,3,animals,rat,2327,83044,Experiment3
C139,3,animals,rabbit,5988,89032,Experiment3
C139,3,animals,hamster,5148,94180,Experiment3
C139,3,animals,gerbil,1431,95611,Experiment3
C139,3,animals,giraffe,11017,106628,Experiment3
C139,3,animals,hyena,5616,112244,Experiment3
C139,3,animals,squid,6905,119149,Experiment3
C139,3,animals,octopus,2264,121413,Experiment3
C139,3,animals,platypus,1905,123318,Experiment3
C139,3,animals,spider,8159,131477,Experiment3
C139,3,animals,fly,7504,138981,Experiment3
C139,3,animals,mosquito,2455,141436,Experiment3
C139,3,animals,panda,20536,161972,Experiment3
C139,3,animals,cow,8056,170028,Experiment3
C139,3,animals,chicken,1935,171963,Experiment3
C139,3,animals,turkey,1863,173826,Experiment3
C139,3,animals,moose,2465,176291,Experiment3
C139,3,animals,deer,930,177221,Experiment3
C139,3,animals,reindeer,1480,178701,Experiment3
C139,4,tools,hammer,4509,4509,Experiment3
C139,4,tools,scissors,4200,8709,Experiment3
C139,4,tools,knife,4801,13510,Experiment3
C139,4,tools,vice,1493,15003,Experiment3
C139,4,tools,wrench,2008,17011,Experiment3
C139,4,tools,shovel,1183,18194,Experiment3
C139,4,tools,wheelbarrow,1810,20004,Experiment3
C139,4,tools,saw,4527,24531,Experiment3
C139,4,tools,jackhammer,2601,27132,Experiment3
C139,4,tools,drill,2680,29812,Experiment3
C139,4,tools,leveller,18399,48211,Experiment3
C139,4,tools,pickaxe,6351,54562,Experiment3
C139,4,tools,pliers,20089,74651,Experiment3
C139,4,tools,screwdriver,1655,76306,Experiment3
C139,4,tools,nailgun,44139,120445,Experiment3
C139,4,tools,staplegun,2284,122729,Experiment3
C139,4,tools,gluegun,1311,124040,Experiment3
C139,4,tools,compass,19256,143296,Experiment3
C139,4,tools,flashlight,21899,165195,Experiment3
C139,5,foods,chicken,4552,4552,Experiment3
C139,5,foods,turkey,1312,5864,Experiment3
C139,5,foods,hamburger,1808,7672,Experiment3
C139,5,foods,salad,2320,9992,Experiment3
C139,5,foods,spaghetti,2000,11992,Experiment3
C139,5,foods,fettuccini,1968,13960,Experiment3
C139,5,foods,lasagna,3087,17047,Experiment3
C139,5,foods,bread,2856,19903,Experiment3
C139,5,foods,sandwich,4258,24161,Experiment3
C139,5,foods,grapes,4166,28327,Experiment3
C139,5,foods,apple,1433,29760,Experiment3
C139,5,foods,banana,1094,30854,Experiment3
C139,5,foods,orange,1563,32417,Experiment3
C139,5,foods,raspberry,1992,34409,Experiment3
C139,5,foods,blueberry,2601,37010,Experiment3
C139,5,foods,kiwi,1358,38368,Experiment3
C139,5,foods,strawberry,2655,41023,Experiment3
C139,5,foods,blackberry,1826,42849,Experiment3
C139,5,foods,potato,2735,45584,Experiment3
C139,5,foods,tomato,2616,48200,Experiment3
C139,5,foods,celery,3504,51704,Experiment3
C139,5,foods,brusselssprouts,6313,58017,Experiment3
C139,5,foods,beans,6455,64472,Experiment3
C139,5,foods,pork,2736,67208,Experiment3
C139,5,foods,cereal,5801,73009,Experiment3
C139,5,foods,yogurt,1206,74215,Experiment3
C139,5,foods,cheese,4859,79074,Experiment3
C139,5,foods,waffle,17198,96272,Experiment3
C139,5,foods,pancake,1976,98248,Experiment3
C139,5,foods,frenchtoast,2224,100472,Experiment3
C139,5,foods,chocolate,7608,108080,Experiment3
C139,5,foods,cake,4864,112944,Experiment3
C139,5,foods,chips,2607,115551,Experiment3
C139,5,foods,frenchfries,4120,119671,Experiment3
C139,5,foods,soup,2865,122536,Experiment3
C139,5,foods,onion,7271,129807,Experiment3
C139,5,foods,pickle,4239,134046,Experiment3
C139,5,foods,cucumber,2970,137016,Experiment3
C139,6,animals,penguin,5859,5859,Experiment3
C139,6,animals,whale,1144,7003,Experiment3
C139,6,animals,shark,2088,9091,Experiment3
C139,6,animals,salmon,4258,13349,Experiment3
C139,6,animals,trout,3941,17290,Experiment3
C139,6,animals,mosquito,4097,21387,Experiment3
C139,6,animals,fly,2143,23530,Experiment3
C139,6,animals,spider,2176,25706,Experiment3
C139,6,animals,caterpillar,5056,30762,Experiment3
C139,6,animals,butterfly,1974,32736,Experiment3
C139,6,animals,moth,3450,36186,Experiment3
C139,6,animals,salamander,2016,38202,Experiment3
C139,6,animals,iguana,2264,40466,Experiment3
C139,6,animals,turtle,3735,44201,Experiment3
C139,6,animals,snail,2915,47116,Experiment3
C139,6,animals,crocodile,4535,51651,Experiment3
C139,6,animals,alligator,3726,55377,Experiment3
C139,6,animals,hippo,3248,58625,Experiment3
C139,6,animals,rhino,3290,61915,Experiment3
C139,6,animals,giraffe,2872,64787,Experiment3
C139,6,animals,elephant,2575,67362,Experiment3
C139,6,animals,lion,7025,74387,Experiment3
C139,6,animals,tiger,2864,77251,Experiment3
C139,6,animals,cheetah,1919,79170,Experiment3
C139,6,animals,leopard,2109,81279,Experiment3
C139,6,animals,jaguar,3109,84388,Experiment3
C139,6,animals,mountainlion,2406,86794,Experiment3
C139,6,animals,bear,7289,94083,Experiment3
C139,6,animals,panda,2240,96323,Experiment3
C139,6,animals,gorilla,5015,101338,Experiment3
C139,6,animals,orangutan,4032,105370,Experiment3
C139,6,animals,lemur,9768,115138,Experiment3
C139,6,animals,ostrich,5536,120674,Experiment3
C139,6,animals,emu,2922,123596,Experiment3
C139,6,animals,flamingo,2734,126330,Experiment3
C139,6,animals,kangaroo,1911,128241,Experiment3
C139,6,animals,platypus,1737,129978,Experiment3
C139,6,animals,octopus,4287,134265,Experiment3
C139,6,animals,squid,1954,136219,Experiment3
C139,6,animals,eel,2662,138881,Experiment3
C139,6,animals,dolphin,4313,143194,Experiment3
C139,6,animals,clam,3774,146968,Experiment3
C139,6,animals,oyster,3002,149970,Experiment3
C139,6,animals,dog,4151,154121,Experiment3
C139,6,animals,cat,943,155064,Experiment3
C139,6,animals,armadillo,13056,168120,Experiment3
C139,6,animals,pig,1544,169664,Experiment3
C139,6,animals,cow,823,170487,Experiment3
C139,6,animals,deer,952,171439,Experiment3
C139,6,animals,moose,1040,172479,Experiment3
C139,6,animals,reindeer,2448,174927,Experiment3
C139,7,foods,hamburger,6388,6388,Experiment3
C139,7,foods,spaghetti,1481,7869,Experiment3
C139,7,foods,lasagna,2008,9877,Experiment3
C139,7,foods,fettuccini,2177,12054,Experiment3
C139,7,foods,waffle,3614,15668,Experiment3
C139,7,foods,pancake,960,16628,Experiment3
C139,7,foods,frenchtoast,9689,26317,Experiment3
C139,7,foods,bread,1312,27629,Experiment3
C139,7,foods,cereal,1406,29035,Experiment3
C139,7,foods,yogurt,1800,30835,Experiment3
C139,7,foods,chips,2224,33059,Experiment3
C139,7,foods,taco,1177,34236,Experiment3
C139,7,foods,burrito,5535,39771,Experiment3
C139,7,foods,chicken,1313,41084,Experiment3
C139,7,foods,turkey,2159,43243,Experiment3
C139,7,foods,ham,4160,47403,Experiment3
C139,7,foods,strawberry,5568,52971,Experiment3
C139,7,foods,blueberry,2040,55011,Experiment3
C139,7,foods,apple,912,55923,Experiment3
C139,7,foods,banana,1305,57228,Experiment3
C139,7,foods,orange,1401,58629,Experiment3
C139,7,foods,grape,1750,60379,Experiment3
C139,7,foods,blackberry,4144,64523,Experiment3
C139,7,foods,kiwi,3903,68426,Experiment3
C139,7,foods,tomato,3376,71802,Experiment3
C139,7,foods,potato,1850,73652,Experiment3
C139,7,foods,carrot,1343,74995,Experiment3
C139,7,foods,salad,15175,90170,Experiment3
C139,7,foods,onion,3803,93973,Experiment3
C139,7,foods,pickle,1805,95778,Experiment3
C139,7,foods,cucumber,2039,97817,Experiment3
C139,7,foods,beans,4859,102676,Experiment3
C139,7,foods,brusselsprouts,4175,106851,Experiment3
C139,7,foods,chocolate,8711,115562,Experiment3
C139,7,foods,soup,20376,135938,Experiment3
C139,8,tools,hammer,4694,4694,Experiment3
C139,8,tools,scissors,3649,8343,Experiment3
C139,8,tools,screwdriver,2871,11214,Experiment3
C139,8,tools,shovel,1672,12886,Experiment3
C139,8,tools,axe,1040,13926,Experiment3
C139,8,tools,pickaxe,2382,16308,Experiment3
C139,8,tools,wheelbarrow,6266,22574,Experiment3
C139,8,tools,staplegun,1992,24566,Experiment3
C139,8,tools,nailgun,1712,26278,Experiment3
C139,8,tools,gluegun,1521,27799,Experiment3
C139,8,tools,compass,2696,30495,Experiment3
C139,8,tools,knife,1016,31511,Experiment3
C139,8,tools,pliers,7201,38712,Experiment3
C139,8,tools,flashlight,9728,48440,Experiment3
C139,8,tools,leveller,35165,83605,Experiment3
C139,8,tools,ruler,1856,85461,Experiment3
C139,8,tools,pencil,7360,92821,Experiment3
C139,8,tools,tweezers,29203,122024,Experiment3
C139,8,tools,microscope,13639,135663,Experiment3
C139,8,tools,magnifyingglass,6854,142517,Experiment3
C139,8,tools,vice,15728,158245,Experiment3
C139,8,tools,drill,4801,163046,Experiment3
C140,0,tools,hammer,22271,22271,Experiment3
C140,0,tools,drill,1767,24038,Experiment3
C140,0,tools,sander,3217,27255,Experiment3
C140,0,tools,saw,3044,30299,Experiment3
C140,0,tools,axe,1932,32231,Experiment3
C140,0,tools,screwdriver,4554,36785,Experiment3
C140,0,tools,paintbrush,8034,44819,Experiment3
C140,0,tools,screwdriver,14525,59344,Experiment3
C140,0,tools,corkscrew,12046,71390,Experiment3
C140,0,tools,pliers,27638,99028,Experiment3
C140,1,foods,pasta,7241,7241,Experiment3
C140,1,foods,steak,2536,9777,Experiment3
C140,1,foods,fish,2915,12692,Experiment3
C140,1,foods,chicken,3846,16538,Experiment3
C140,1,foods,icecream,2093,18631,Experiment3
C140,1,foods,cake,2117,20748,Experiment3
C140,1,foods,pie,706,21454,Experiment3
C140,1,foods,frenchfries,6081,27535,Experiment3
C140,1,foods,soup,7347,34882,Experiment3
C140,1,foods,bread,4635,39517,Experiment3
C140,1,foods,pork,5261,44778,Experiment3
C140,1,foods,sushi,7355,52133,Experiment3
C140,1,foods,sandwich,6542,58675,Experiment3
C140,1,foods,salad,4160,62835,Experiment3
C140,1,foods,hamburger,3542,66377,Experiment3
C140,1,foods,hotdog,1225,67602,Experiment3
C140,1,foods,polishsausage,3174,70776,Experiment3
C140,1,foods,gyro,4214,74990,Experiment3
C140,1,foods,spaghetti,7795,82785,Experiment3
C140,1,foods,yogurt,5425,88210,Experiment3
C140,1,foods,cereal,2925,91135,Experiment3
C140,1,foods,vegetables,12024,103159,Experiment3
C140,1,foods,fruits,1647,104806,Experiment3
C140,1,foods,nuts,4991,109797,Experiment3
C140,1,foods,raisins,2123,111920,Experiment3
C140,1,foods,bagels,3918,115838,Experiment3
C140,1,foods,pancakes,5251,121089,Experiment3
C140,1,foods,waffles,1888,122977,Experiment3
C140,1,foods,oatmeal,2416,125393,Experiment3
C140,1,foods,chili,6789,132182,Experiment3
C140,1,foods,casserole,6625,138807,Experiment3
C140,1,foods,rice,9020,147827,Experiment3
C140,1,foods,pudding,6685,154512,Experiment3
C140,1,foods,pizza,17862,172374,Experiment3
C140,2,animals,do,2748,2748,Experiment3
C140,2,animals,cat,2049,4797,Experiment3
C140,2,animals,lion,1419,6216,Experiment3
C140,2,animals,tiger,2180,8396,Experiment3
C140,2,animals,jaguar,1538,9934,Experiment3
C140,2,animals,cheetah,1789,11723,Experiment3
C140,2,animals,kangaroo,2044,13767,Experiment3
C140,2,animals,giraffe,1827,15594,Experiment3
C140,2,animals,elephant,1924,17518,Experiment3
C140,2,animals,zebra,2192,19710,Experiment3
C140,2,animals,gazelle,2524,22234,Experiment3
C140,2,animals,shark,4330,26564,Experiment3
C140,2,animals,whale,1002,27566,Experiment3
C140,2,animals,dolphin,2717,30283,Experiment3
C140,2,animals,rabbit,3119,33402,Experiment3
C140,2,animals,mouse,2274,35676,Experiment3
C140,2,animals,ferret,3244,38920,Experiment3
C140,2,animals,turtle,3084,42004,Experiment3
C140,2,animals,frog,2285,44289,Experiment3
C140,2,animals,toad,833,45122,Experiment3
C140,2,animals,bear,3213,48335,Experiment3
C140,2,animals,moose,5150,53485,Experiment3
C140,2,animals,deer,3016,56501,Experiment3
C140,2,animals,monkey,4032,60533,Experiment3
C140,2,animals,gorilla,2077,62610,Experiment3
C140,2,animals,seal,2958,65568,Experiment3
C140,2,animals,squirrel,4461,70029,Experiment3
C140,2,animals,chipmunk,2065,72094,Experiment3
C140,2,animals,alligator,1983,74077,Experiment3
C140,2,animals,crocodile,2414,76491,Experiment3
C140,2,animals,puma,17561,94052,Experiment3
C140,2,animals,duck,7666,101718,Experiment3
C140,2,animals,owl,2316,104034,Experiment3
C140,2,animals,eagle,2747,106781,Experiment3
C140,2,animals,flamingo,4069,110850,Experiment3
C140,2,animals,penguin,1829,112679,Experiment3
C140,2,animals,fox,4509,117188,Experiment3
C140,2,animals,leopard,19709,136897,Experiment3
C140,2,animals,baboon,18033,154930,Experiment3
C140,2,animals,lizard,3515,158445,Experiment3
C140,3,tools,hammer,3476,3476,Experiment3
C140,3,tools,screwdriver,2631,6107,Experiment3
C140,3,tools,pliers,4221,10328,Experiment3
C140,3,tools,wrench,1748,12076,Experiment3
C140,3,tools,saw,2974,15050,Experiment3
C140,3,tools,sander,10620,25670,Experiment3
C140,3,tools,chisel,20595,46265,Experiment3
C140,3,tools,level,4340,50605,Experiment3
C140,3,tools,bevel,54444,105049,Experiment3
C140,3,tools,utilityknife,16768,121817,Experiment3
C140,4,foods,pasta,3548,3548,Experiment3
C140,4,foods,spaghetti,3141,6689,Experiment3
C140,4,foods,salad,1813,8502,Experiment3
C140,4,foods,hamburger,1818,10320,Experiment3
C140,4,foods,cheeseburger,2274,12594,Experiment3
C140,4,foods,frenchfries,2259,14853,Experiment3
C140,4,foods,soup,5033,19886,Experiment3
C140,4,foods,bread,2625,22511,Experiment3
C140,4,foods,bagels,1413,23924,Experiment3
C140,4,foods,steak,3672,27596,Experiment3
C140,4,foods,macaroniandcheese,4888,32484,Experiment3
C140,4,foods,chicken,5977,38461,Experiment3
C140,4,foods,turkey,1124,39585,Experiment3
C140,4,foods,roastbeef,5918,45503,Experiment3
C140,4,foods,pork,1073,46576,Experiment3
C140,4,foods,lasagna,5546,52122,Experiment3
C140,4,foods,sushi,2522,54644,Experiment3
C140,4,foods,salmon,1298,55942,Experiment3
C140,4,foods,tuna,2016,57958,Experiment3
C140,4,foods,yogurt,3725,61683,Experiment3
C140,4,foods,icecream,2141,63824,Experiment3
C140,4,foods,pizza,1095,64919,Experiment3
C140,4,foods,sandwich,10011,74930,Experiment3
C140,4,foods,bacon,7035,81965,Experiment3
C140,4,foods,chocolate,5131,87096,Experiment3
C140,4,foods,cottagecheese,6226,93322,Experiment3
C140,4,foods,rice,18515,111837,Experiment3
C140,4,foods,vegetables,5802,117639,Experiment3
C140,4,foods,fruits,1345,118984,Experiment3
C140,4,foods,shrimp,10798,129782,Experiment3
C140,4,foods,lobster,2103,131885,Experiment3
C140,4,foods,crablegs,1768,133653,Experiment3
C140,4,foods,gyro,6056,139709,Experiment3
C140,4,foods,polishsausage,4200,143909,Experiment3
C140,4,foods,italiansausage,7423,151332,Experiment3
C140,4,foods,chili,9331,160663,Experiment3
C140,5,animals,cat,3221,3221,Experiment3
C140,5,animals,dog,814,4035,Experiment3
C140,5,animals,mouse,1968,6003,Experiment3
C140,5,animals,rabbit,1149,7152,Experiment3
C140,5,animals,squirrel,2121,9273,Experiment3
C140,5,animals,chipmunk,2553,11826,Experiment3
C140,5,animals,skunk,1029,12855,Experiment3
C140,5,animals,beaver,2214,15069,Experiment3
C140,5,animals,sparrow,2444,17513,Experiment3
C140,5,animals,eagle,2271,19784,Experiment3
C140,5,animals,owl,911,20695,Experiment3
C140,5,animals,flamingo,3977,24672,Experiment3
C140,5,animals,zebra,1849,26521,Experiment3
C140,5,animals,elephant,1698,28219,Experiment3
C140,5,animals,giraffe,1502,29721,Experiment3
C140,5,animals,gazelle,2786,32507,Experiment3
C140,5,animals,moose,3365,35872,Experiment3
C140,5,animals,bear,1564,37436,Experiment3
C140,5,animals,elk,7034,44470,Experiment3
C140,5,animals,deer,1509,45979,Experiment3
C140,5,animals,alligator,3148,49127,Experiment3
C140,5,animals,crocodile,2689,51816,Experiment3
C140,5,animals,lion,3419,55235,Experiment3
C140,5,animals,tiger,1127,56362,Experiment3
C140,5,animals,cheetah,1383,57745,Experiment3
C140,5,animals,leopard,2152,59897,Experiment3
C140,5,animals,jaguar,1505,61402,Experiment3
C140,5,animals,puma,1323,62725,Experiment3
C140,5,animals,fox,3068,65793,Experiment3
C140,5,animals,penguin,2655,68448,Experiment3
C140,5,animals,seal,8061,76509,Experiment3
C140,5,animals,whale,901,77410,Experiment3
C140,5,animals,dolphin,2085,79495,Experiment3
C140,5,animals,shark,1031,80526,Experiment3
C140,5,animals,turtle,1897,82423,Experiment3
C140,5,animals,frog,1381,83804,Experiment3
C140,5,animals,toad,912,84716,Experiment3
C140,5,animals,rhino,13191,97907,Experiment3
C140,5,animals,gorilla,4989,102896,Experiment3
C140,5,animals,monkey,1393,104289,Experiment3
C140,5,animals,baboon,2196,106485,Experiment3
C140,5,animals,pig,5949,112434,Experiment3
C140,5,animals,chicken,2239,114673,Experiment3
C140,5,animals,turkey,1556,116229,Experiment3
C140,5,animals,ferret,3221,119450,Experiment3
C140,5,animals,duck,2877,122327,Experiment3
C140,5,animals,hamster,16012,138339,Experiment3
C140,5,animals,rat,2256,140595,Experiment3
C140,5,animals,gerbil,4249,144844,Experiment3
C140,5,animals,lizard,28556,173400,Experiment3
C140,6,foods,fruits,3734,3734,Experiment3
C140,6,foods,vegetables,2115,5849,Experiment3
C140,6,foods,steak,1124,6973,Experiment3
C140,6,foods,chicken,1172,8145,Experiment3
C140,6,foods,turkey,2523,10668,Experiment3
