#word,val
initiatives,0.14
injectors,0.14
injunctive,0.14
Inky,0.22
innuendoes,0.14
inoculations,0.16
inscriptions,0.16
inseam,0.16
insoluble,0.14
inspirations,0.14
installs,0.14
instructional,0.18
instrumentation,0.2
insures,0.16
insuring,0.14
integer,0.14
interceded,0.16
interfaces,0.16
intersecting,0.14
intersections,0.14
intimidates,0.14
intonation,0.2
invigorated,0.14
iodide,0.18
ionic,0.16
ionization,0.24
irksome,0.18
irradiated,0.16
irresponsibility,0.16
irreverence,0.18
irreverent,0.14
irrigated,0.14
irrigating,0.14
isolates,0.14
itsy,0.2
jabbed,0.16
Jakarta,0.16
Jennie,0.84
Jeon,0.24
jerkwater,0.14
jibe,0.35
jigaboo,0.16
jogged,0.14
Johannes,0.18
jokingly,0.16
jotting,0.14
juggled,0.14
juiciest,0.14
junker,0.14
Kabbalah,0.16
karat,0.16
keener,0.18
keenest,0.16
Kerrie,0.2
kettles,0.2
keyword,0.53
kilowatts,0.25
kindle,0.18
klaxon,0.39
knightly,0.18
Kylie,0.55
lacing,0.14
lactating,0.16
Ladles,0.31
ladybugs,0.2
lags,0.14
lamas,0.2
lamenting,0.16
lampposts,0.14
landmines,0.18
lapped,0.16
larval,0.14
latches,0.14
Latigo,0.53
laureate,0.14
lawbreaker,0.14
lawbreakers,0.14
layering,0.14
laziest,0.16
Lc,0.27
leeching,0.16
Leer,0.51
legged,0.14
lemur,0.18
lentil,0.22
lessened,0.14
letch,0.2
lettered,0.14
levee,0.51
lewdness,0.2
liberates,0.14
lightens,0.14
limbic,0.18
limped,0.14
Limpet,0.9
linchpin,0.18
linin,0.16
linseed,0.2
liquidating,0.14
liquorice,0.16
Lister,0.24
Liszt,0.16
livelier,0.14
lobbied,0.14
locates,0.14
lodger,0.25
lofts,0.18
longshoremen,0.18
lordly,0.14
lowbrow,0.14
lowliest,0.16
lozenge,0.16
Lucite,0.16
lullabies,0.18
lumbago,0.22
lustre,0.14
Lutherans,0.14
Lyn,0.33
Macedonia,0.25
machinations,0.16
Macs,0.14
Madeira,0.22
maidenhead,0.2
maize,0.18
majorette,0.22
mako,0.24
Maltese,0.2
manacled,0.14
mangrove,0.18
mannered,0.14
Manticore,0.24
maracas,0.14
marigolds,0.25
Marita,0.37
markup,0.16
marred,0.14
Marxism,0.14
Masonic,0.2
massager,0.31
matchless,0.14
maths,0.14
Maud,0.67
mayoral,0.18
maypole,0.27
Mb,0.14
Meadowlark,0.25
meandering,0.16
meaningfully,0.14
meatless,0.16
meddler,0.29
medicos,0.18
Meiji,0.22
melancholia,0.14
Mellon,0.31
melodious,0.16
memorialize,0.14
memorised,0.16
Mendel,0.37
mercurial,0.18
Mesopotamia,0.16
Mesozoic,0.25
metastasized,0.14
methanol,0.24
microcosm,0.14
micrograms,0.14
Mig,0.47
miked,0.14
mildewed,0.14
Millard,0.35
Minerva,1.27
mingles,0.14
minibus,0.55
minimizing,0.14
minks,0.16
Minster,0.14
miny,0.2
misaligned,0.14
misnomer,0.14
miso,0.53
moderator,0.16
modulation,0.14
moisturiser,0.24
Mol,0.14
Momo,0.75
Mong,0.33
monocle,0.22
monograph,0.14
monolith,0.84
monopolizing,0.14
moola,0.18
Moorish,0.22
Morgen,0.25
morgues,0.24
morphing,0.2
morticians,0.25
mortifying,0.14
mosquitos,0.14
mothered,0.14
moulds,0.2
moveable,0.16
mowers,0.22
Msg,0.2
mucked,0.14
Muir,1.43
multicolored,0.16
multitudes,0.16
munition,0.16
mushing,0.16
musings,0.14
musky,0.14
mutinous,0.14
mutterings,0.14
nabs,0.14
Nagasaki,0.18
Nagel,0.59
nameplate,0.14
nanosecond,0.14
narrated,0.47
narrowest,0.16
nasally,0.14
Natch,0.18
natty,0.24
navels,0.14
neigh,0.24
neurosurgeons,0.14
neutralise,0.2
neutrino,0.24
neutrons,0.27
Newburg,0.14
newsprint,0.16
nibbled,0.16
niblick,0.33
Nicaraguan,0.18
nightgowns,0.22
nightshirt,0.22
Nighty,0.27
nihilistic,0.14
Nippon,0.24
noisier,0.14
noncommittal,0.14
noncompliance,0.22
nonlethal,0.14
nonpayment,0.16
nonrefundable,0.14
nonthreatening,0.16
nonverbal,0.14
notations,0.2
notepad,0.16
nuanced,0.14
nub,0.14
nubile,0.18
numbs,0.18
numerals,0.18
nuzzle,0.14
nymphomania,0.2
Oakwood,0.35
Obi,0.25
obliges,0.14
obscura,0.16
obscures,0.14
occlusion,0.14
octagon,0.22
offshoot,0.14
Oilers,0.33
okays,0.14
Olm,0.63
omnipotence,0.18
opulent,0.14
orator,0.16
oratory,0.18
orbited,0.14
orchestras,0.16
ordain,0.18
oscillating,0.14
Osmosis,0.29
otters,0.18
ough,0.2
outbuilding,0.22
outfitting,0.14
outmoded,0.16
Outrigger,0.31
outsides,0.16
outwards,0.14
overabundance,0.14
overcook,0.14
overfed,0.16
overhand,0.25
overplay,0.14
overpopulated,0.14
oversaw,0.18
overseers,0.18
overshadow,0.14
oxidized,0.24
pacifists,0.16
pallor,0.14
Paloma,0.18
palpation,0.14
palpitating,0.14
Pandit,0.47
paneling,0.18
panzers,0.24
papas,0.16
papered,0.16
paperweights,0.22
paradoxical,0.14
paraphrasing,0.16
Parapsychology,0.22
paratroops,0.18
parlayed,0.14
particulates,0.22
passbook,0.22
passerby,0.16
Pavlova,0.25
Pawnee,0.8
paymaster,0.18
peaceable,0.14
peckers,0.18
peeped,0.43
peeve,0.18
penciled,0.14
Peng,0.37
penknife,0.16
Penobscot,0.16
pentameter,0.25
peptide,0.43
percolate,0.16
peremptory,0.14
perfidious,0.16
perineum,0.18
periwinkle,0.18
permutations,0.14
Perseid,0.47
Persephone,0.51
personages,0.16
persuader,0.2
perusing,0.14
peso,0.25
petechiae,0.14
Petersen,0.78
pews,0.14
phalanx,0.14
pharmacies,0.14
philosophically,0.2
photosynthesis,0.22
Phu,0.37
phylum,0.14
pianists,0.16
pickax,0.22
pickets,0.2
Piedmont,0.49
piffle,0.27
piglets,0.16
pigtail,0.16
pilaf,0.2
Pinta,0.2
pirated,0.22
pirouettes,0.14
pith,0.2
pitiable,0.14
planed,0.14
pleasanter,0.14
plebes,0.43
pliable,0.14
plied,0.14
plumage,0.18
plundering,0.16
plunders,0.14
plunk,0.14
pluses,0.22
pocketed,0.14
poisonings,0.2
polishes,0.14
pollinate,0.14
pollutants,0.16
poltergeists,0.2
polymers,0.14
pompom,0.14
Ponderosa,0.2
Pont,0.18
pontoon,0.27
poofs,0.16
pornographers,0.18
positional,0.14
poss,0.14
possums,0.14
potentialities,0.14
potholders,0.24
potshots,0.14
potting,0.2
practicality,0.14
Prado,0.9
pram,0.22
Prancer,0.27
pranksters,0.16
precept,0.14
precepts,0.14
precursor,0.14
predation,0.14
predominant,0.14
predominately,0.18
prefab,0.18
Presbyterians,0.16
presets,0.18
Pressman,0.18
pressurization,0.18
presumes,0.14
presumptive,0.16
pretensions,0.14
prettied,0.14
priestesses,0.24
prithee,0.22
procrastination,0.33
proctology,0.14
professed,0.14
profiteering,0.14
profiteers,0.14
projectiles,0.14
projectors,0.22
promissory,0.18
prong,0.29
pronounces,0.14
proportionate,0.16
Prosit,0.24
protegee,0.24
prudes,0.16
Prussia,0.14
psychoanalysts,0.18
pucks,0.16
Puget,0.35
pulsars,0.33
pulverizing,0.16
puma,0.14
pupa,0.27
purposefully,0.16
pushovers,0.14
pushup,0.24
pussyfoot,0.14
Pygmalion,0.22
qua,0.22
quacking,0.27
quadrangle,0.16
Quai,0.16
Quan,0.47
quarrelsome,0.16
quatre,0.29
Queensberry,0.16
queries,0.16
questionnaires,0.2
quip,0.14
radars,0.16
radioman,0.22
Rainer,0.65
Ramadan,0.22
rambler,0.2
Rance,1.1
rancor,0.18
ranged,0.14
raze,0.16
realer,0.14
reamed,0.14
reappearance,0.16
receded,0.16
receivable,0.16
recidivism,0.18
reciprocity,0.18
reconciling,0.16
reconstitute,0.14
reconstituted,0.14
recounting,0.14
recrimination,0.14
recriminations,0.14
Redcoats,0.37
Redd,0.27
Reddy,0.37
redistribution,0.2
redline,0.14
redundancies,0.53
Ree,0.37
reenter,0.14
reestablished,0.14
referees,0.16
refilled,0.14
refinements,0.18
refraction,0.16
refreshingly,0.18
refried,0.2
refuted,0.14
regurgitating,0.16
rehashing,0.14
reinvented,0.16
reinvest,0.14
rejoices,0.18
rejuvenated,0.14
relived,0.14
remodelling,0.14
renewable,0.16
repack,0.14
repairmen,0.14
repatriated,0.16
repeaters,0.22
repented,0.16
repetitious,0.14
Replicant,0.29
reprise,0.14
reproduces,0.16
republics,0.14
residuals,0.14
resolutely,0.14
resonating,0.16
restate,0.14
resurfaces,0.14
resurrecting,0.14
reverberating,0.14
revile,0.14
revolted,0.2
rheumatoid,0.14
rhinoplasty,0.14
ringed,0.16
riotous,0.16
riptide,0.14
Riv,0.2
Roan,0.25
robins,0.37
rocketing,0.14
roguish,0.14
Roker,0.18
Romeos,0.14
roomier,0.14
Ropers,0.25
Rosier,0.24
rotter,0.18
roughhousing,0.14
ruck,0.22
Rugrats,0.2
rumpled,0.14
rupees,0.2
sables,0.18
Sabre,0.18
sacking,0.16
sacraments,0.14
Sae,0.29
safecracker,0.14
sages,0.24
salamander,0.16
salubrious,0.18
sameness,0.16
Samsonite,0.22
sangria,0.16
sanitize,0.14
Sant,0.22
sapped,0.16
sarong,0.14
sashes,0.22
Saskatchewan,0.16
scallop,0.18
scamps,0.14
scarecrows,0.24
scarfing,0.14
scathing,0.16
scatterbrain,0.14
schizoid,0.14
schoolers,0.14
schoolkids,0.16
schooners,0.14
Schwarz,0.24
scoreless,0.14
scowling,0.14
scrapper,0.2
scrupulously,0.14
sculptress,0.16
scums,0.14
seahorse,0.14
sealant,0.24
sear,0.22
searchers,0.16
seasickness,0.14
sedans,0.14
seditious,0.16
seductively,0.14
seemly,0.14
segregate,0.14
Sennett,0.33
sensationalism,0.14
sentinels,0.31
Sep,0.45
sequin,0.14
Serb,0.31
Serbia,0.2
serenading,0.16
serenely,0.14
serf,0.18
serializes,0.16
serviceman,0.16
Shabbat,0.35
Shackle,0.31
shale,0.18
shamans,0.16
shampooed,0.16
shampooing,0.16
Shanti,0.51
Sharif,0.27
sharking,0.14
Sharpie,0.14
shimmying,0.16
shoeing,0.2
showerhead,0.18
showstopper,0.22
shrieked,0.14
shrinker,0.14
shudders,0.18
sicked,0.14
signet,0.22
Sikh,0.22
Simeon,0.55
simplifying,0.16
simulating,0.14
sine,0.18
sinew,0.14
sinews,0.14
sk,0.16
skew,0.14
skiers,0.24
skimmer,0.14
Skylark,0.27
slagging,0.2
slants,0.16
slates,0.14
slathered,0.14
slaver,0.27
slayings,0.14
Sld,0.63
slimmed,0.14
slipshod,0.14
slipup,0.16
slobbered,0.14
slog,0.16
slopped,0.14
sloppiness,0.14
slopping,0.14
slumlord,0.18
smokestack,0.18
smoothing,0.16
smuggles,0.14
sneering,0.14
snooped,0.14
snootful,0.14
Snuggles,0.27
Socratic,0.14
sods,0.14
soils,0.16
solicitous,0.14
solidify,0.2
solvents,0.18
sombre,0.14
somebodies,0.14
sooth,0.22
sorties,0.16
sours,0.16
souse,0.31
southerly,0.14
sowed,0.14
sows,0.16
spanning,0.2
sparingly,0.14
sparsely,0.14
spectra,0.2
spellbinding,0.14
spillage,0.14
spinsters,0.14
spiraled,0.14
Spires,0.41
spitballs,0.14
splattering,0.14
splendiferous,0.18
spliff,0.16
spluttering,0.18
spools,0.16
spooned,0.16
spoor,0.16
sprawl,0.14
spreadsheet,0.27
spurts,0.16
stabilization,0.14
staccato,0.16
standout,0.16
statuesque,0.18
steamers,0.16
steins,0.14
stepchild,0.14
stews,0.14
stiffened,0.14
stinkers,0.14
stoled,0.14
stooping,0.2
storytellers,0.16
stovepipe,0.16
straying,0.14
strikeouts,0.25
Strode,0.67
strove,0.14
stubbornly,0.14
stuns,0.14
stuttered,0.2
subbasement,0.18
subbed,0.16
subjugated,0.16
subliminally,0.14
submits,0.14
subordinated,0.14
substantiated,0.14
substructure,0.14
Subzero,0.24
successive,0.16
Succour,0.2
suet,0.22
suffices,0.24
suiting,0.14
sulfide,0.18
sunbeam,0.35
sunspots,0.2
supercilious,0.14
supernaturally,0.14
supersede,0.16
supervises,0.16
suppresses,0.14
surged,0.14
surrealist,0.14
surrealists,0.22
sussed,0.14
sutured,0.14
sways,0.14
swerving,0.22
swinish,0.14
swipes,0.14
swiveling,0.16
synagogues,0.18
synced,0.14
syndicates,0.16
synonyms,0.16
synthesizing,0.14
tableau,0.16
takeoffs,0.16
talc,0.24
tariff,0.14
tarps,0.14
tearfully,0.14
tearoom,0.14
tectonic,0.2
tees,0.18
teetering,0.14
teetotaler,0.14
telephonic,0.16
Telluride,0.18
tem,0.16
tempts,0.14
Tempus,0.41
tendering,0.14
tenderize,0.14
tenderloin,0.39
tenders,0.2
tented,0.2
testimonials,0.14
tetherball,0.18
Teutonic,0.14
textured,0.18
Thanksgivings,0.14
theatricals,0.16
themed,0.16
thereabouts,0.14
theses,0.14
thinners,0.14
threadbare,0.14
threesomes,0.31
throaty,0.18
thumbnail,0.14
thumbtacks,0.14
thwarting,0.14
timbre,0.14
timetables,0.14
tinnitus,0.16
tiptoed,0.14
Titian,0.47
titillate,0.16
Tm,0.16
todays,0.16
toehold,0.14
Topsy,0.47
Tosca,0.2
tossers,0.14
totality,0.14
tourney,0.14
tracers,0.24
trajectories,0.14
tranquilize,0.14
tranquillizer,0.2
transacted,0.18
transcendental,0.14
transducer,0.2
transplantation,0.16
Trappist,0.18
treed,0.22
trepidation,0.14
tributes,0.14
trickiest,0.14
trivialities,0.14
trivialized,0.14
trombones,0.16
trowel,0.27
tunics,0.16
tuxes,0.14
twang,0.16
tweaks,0.16
twinkly,0.14
twisters,0.25
twitches,0.33
twitter,0.16
typeface,0.18
typewritten,0.16
typhoons,0.22
Ug,0.57
unappreciative,0.14
unburned,0.18
unbuttoning,0.18
uncensored,0.16
underwriting,0.16
undeserved,0.14
undiagnosed,0.14
unexamined,0.14
unfasten,0.16
unflinching,0.14
unfulfilling,0.14
ungenerous,0.16
unhitch,0.14
unimaginably,0.16
unimpeachable,0.14
Unitarian,0.16
unjustified,0.16
unluckiest,0.14
unmanly,0.14
unmatched,0.14
unnerve,0.16
unobstructed,0.14
unpolished,0.16
unrestrained,0.14
unrewarded,0.14
unroll,0.18
unsavoury,0.14
unsold,0.14
unsullied,0.14
untreated,0.18
updraft,0.16
uplifted,0.14
uprisings,0.14
ureter,0.18
urns,0.14
usurped,0.14
usurper,0.14
Uta,0.22
utilitarian,0.2
utilization,0.18
vagrants,0.2
vainly,0.14
vampirism,0.14
vandalize,0.14
varlet,0.2
vats,0.14
vectoring,0.14
veneers,0.14
ventriloquism,0.18
vermilion,0.18
versatility,0.16
vestiges,0.14
vetoed,0.2
viewpoints,0.16
vilest,0.16
vilified,0.14
vill,0.25
vindaloo,0.16
virtuosity,0.18
viscosity,0.14
visibly,0.16
visualise,0.16
vitriol,0.16
voce,0.14
Vox,0.25
wads,0.18
Wahoo,0.24
walkies,0.22
Walla,0.41
walleyed,0.18
wallflowers,0.2
wanking,0.24
warmers,0.14
warmonger,0.14
warranties,0.14
washboard,0.14
watchmen,0.18
waterlogged,0.14
weevils,0.31
weightlessness,0.2
Weiner,0.22
wellspring,0.14
welshed,0.16
westerly,0.16
Weymouth,0.47
wheelie,0.22
Wheres,0.29
wherewithal,0.14
whiskies,0.16
whisperer,0.18
whities,0.16
whodunit,0.16
wicket,0.14
widget,0.2
wielded,0.16
wilting,0.14
winemaker,0.18
Winnipeg,0.24
wonderment,0.14
wonky,0.14
Woodside,0.24
woodwind,0.29
Wooly,0.65
wops,0.14
workups,0.14
worser,0.16
worshiper,0.16
Wray,0.16
Wuzzy,0.43
xylophone,0.18
yelp,0.14
Yemen,0.35
Yeoman,0.18
Yugoslavian,0.18
yuh,0.16
Ywca,0.2
Zak,1.49
zeroing,0.14
zesty,0.16
zinnias,0.18
Zs,0.2
abdication,0.12
Abend,0.18
abo,0.12
abridged,0.18
abscesses,0.14
absorbers,0.16
absurdities,0.12
accessorizing,0.12
accorded,0.14
accoutrements,0.12
accreditation,0.18
Acetylcholine,0.14
acrimony,0.22
acrophobia,0.2
actuary,0.14
acupressure,0.12
addressee,0.12
adhered,0.12
adhesion,0.12
adjunct,0.14
administers,0.12
adroit,0.12
adulterers,0.14
adverb,0.2
Advertiser,0.16
Aeronautics,0.18
Aesop,0.27
aesthete,0.12
affix,0.12
affluence,0.14
afield,0.12
Agamemnon,1.41
ageism,0.24
agog,0.12
ail,0.22
Airedale,0.12
airflow,0.14
airheads,0.12
Airstream,0.16
alack,0.12
alchemists,0.12
Ald,0.24
alfresco,0.14
algorithmic,0.2
aligning,0.12
alk,0.12
Alp,0.12
Alsatian,0.16
Amalgamated,0.12
Amazons,0.18
ambushing,0.14
amethyst,0.12
amiga,0.12
amorphous,0.14
amortization,0.14
amplitude,0.12
ampule,0.37
amulets,0.29
amylase,0.16
analogies,0.12
Anc,0.2
androgynous,0.12
aneurism,0.12
Angelique,0.43
annihilating,0.14
announcers,0.12
annoyances,0.12
ans,0.14
antagonise,0.14
Antares,0.22
anthills,0.12
antimatter,0.2
antioxidants,0.12
antipsychotic,0.12
apneic,0.12
apolitical,0.12
appoints,0.12
appreciatively,0.12
aquariums,0.14
Aquinas,0.12
arbitrage,0.18
archeologist,0.25
arching,0.12
archway,0.24
arcing,0.14
Argentinean,0.2
armadillos,0.16
armrest,0.16
arpeggios,0.22
ars,0.14
arsonists,0.22
artfully,0.14
artisans,0.12
artistes,0.14
ascendancy,0.12
asp,0.12
assemblage,0.12
astounds,0.12
astringent,0.12
astrophysicist,0.16
asymmetrical,0.12
atrociously,0.12
attendees,0.12
atter,0.29
attested,0.12
Aubergine,0.22
audits,0.14
auger,0.22
auspices,0.12
automatons,0.12
autumnal,0.16
avalanches,0.25
avenges,0.12
avionics,0.25
awed,0.12
awesomeness,0.14
axillary,0.12
Babylonian,0.14
babysat,0.14
backbones,0.12
backbreaking,0.12
backstabber,0.14
backstop,0.22
badgers,0.18
baffle,0.16
bakeries,0.12
ballers,0.12
balsa,0.12
bandannas,0.12
banjos,0.14
bankable,0.16
banns,0.14
Banyan,0.24
baptismal,0.12
baptisms,0.18
Baretta,0.16
Barmy,0.18
barricading,0.12
bartered,0.12
baser,0.14
basilica,0.18
basketful,0.12
basso,0.12
bathhouses,0.12
battlement,0.16
beakers,0.16
beaned,0.12
Becket,1.33
bedfellow,0.14
Beechwood,0.61
beepers,0.24
behaviours,0.12
beholding,0.12
Belgrade,0.14
Bering,0.22
berm,0.18
Beryl,0.45
bests,0.12
betide,0.18
bettors,0.2
bewitch,0.12
bidders,0.12
bilked,0.14
biologic,0.14
biotechnology,0.16
biweekly,0.12
bizarrely,0.12
bladed,0.12
blanketed,0.14
bleat,0.12
bleeped,0.14
blenders,0.12
blighted,0.12
blinder,0.12
blinis,0.18
blithe,0.22
bloodletting,0.12
bloodlust,0.18
bludgeoning,0.12
bluish,0.14
blunderbuss,0.12
blundered,0.12
bobbies,0.12
boche,0.18
bods,0.12
boffo,0.14
bogeymen,0.12
boh,0.51
boilermakers,0.14
bookish,0.18
booksellers,0.12
bookworms,0.12
boomers,0.12
boors,0.12
boos,0.16
bootstraps,0.14
Bose,0.2
bossed,0.12
bottomed,0.12
bottoming,0.12
bourbons,0.12
boutiques,0.14
boutonniere,0.12
bowlers,0.18
bowtie,0.12
boycotted,0.14
bradycardic,0.12
Brannigan,0.59
brassy,0.12
bratty,0.12
brays,0.18
breadfruit,0.12
breasted,0.12
breaststroke,0.2
Brecht,0.18
bricked,0.14
bridgework,0.12
brigands,0.12
brightened,0.12
brightening,0.12
bristle,0.22
Britisher,0.16
broadband,0.31
broadsides,0.12
Brogan,1.33
brogue,0.16
brownnose,0.14
brushstrokes,0.18
Bt,0.2
buccaneer,0.12
buckskin,0.14
budged,0.12
budgetary,0.14
buffs,0.14
bulking,0.16
bullfights,0.12
Bullseye,0.67
bunco,0.2
bungler,0.12
bunked,0.14
bur,0.12
bureaus,0.14
burgle,0.16
Burl,0.14
Burnside,0.51
burry,0.12
bushwa,0.12
businesswomen,0.2
bustier,0.18
buzzword,0.12
byte,0.12
Byzantium,0.16
Cabala,0.14
Cahill,1.18
cajole,0.14
calamitous,0.12
camouflaging,0.14
Campanella,0.14
camphor,0.12
campsites,0.12
campuses,0.12
camshaft,0.22
Canberra,0.14
cannibalistic,0.12
canoeing,0.18
caped,0.14
carajo,0.18
caramels,0.18
carcinogen,0.12
cardiopulmonary,0.12
caregivers,0.12
cargoes,0.12
carolers,0.2
carouse,0.12
Casbah,0.16
castrating,0.12
catalytic,0.14
cataract,0.12
catchphrases,0.14
Catskill,0.16
catwalks,0.14
Caucus,0.29
caulking,0.16
cede,0.12
Celestine,0.2
censoring,0.12
centred,0.12
cesspools,0.12
chafes,0.12
chagrined,0.16
chairperson,0.12
chalky,0.12
challah,0.16
champagnes,0.12
changeling,0.22
changeover,0.31
Chantilly,0.25
chaperones,0.14
characterization,0.14
chastise,0.12
chatters,0.12
cheetahs,0.16
Chenille,0.29
Chesterfield,0.25
Cheval,0.2
Chicanos,0.29
chicory,0.16
childcare,0.12
chinos,0.12
Chippendale,0.16
chiselers,0.14
chiselled,0.22
chiselling,0.12
Chittering,0.14
chlorophyll,0.24
chocolaty,0.14
Chows,0.14
chronicled,0.12
chronometer,0.22
Chrysanthemum,0.24
chucklehead,0.22
chumming,0.12
churchmen,0.14
cinemas,0.12
ciphers,0.12
cirrus,0.12
clammed,0.12
clamming,0.14
clamour,0.16
Claro,0.12
clashing,0.14
clasped,0.12
classiest,0.14
classifies,0.12
clenching,0.12
clime,0.12
Cloisters,0.14
clubfoot,0.18
coagulate,0.12
coagulation,0.12
Cochon,0.14
coconspirator,0.12
colas,0.22
collating,0.25
Colling,0.12
Colosseum,0.24
Comandante,0.37
comedic,0.12
comedienne,0.12
comedown,0.12
comforters,0.16
commissars,0.2
communicative,0.12
communique,0.16
competitiveness,0.14
complements,0.12
comport,0.12
computerised,0.12
comtesse,0.65
concealer,0.12
conceding,0.12
conceptually,0.12
concurred,0.14
confides,0.14
confirmations,0.16
conformist,0.12
confounding,0.16
confrontations,0.12
congratulates,0.12
congregating,0.14
conjoined,0.24
conjunctivitis,0.12
consorted,0.14
constables,0.18
Constabulary,0.2
consternation,0.14
constituent,0.12
contended,0.12
contested,0.12
contortionist,0.12
controllable,0.16
convalescing,0.12
conventionally,0.12
convents,0.2
converters,0.24
convivial,0.16
convulse,0.12
cookery,0.12
coolies,0.12
coolly,0.12
coordinators,0.14
copiously,0.18
copulating,0.12
Cordoba,0.51
corduroys,0.14
Corinthian,0.12
cornrows,0.12
coroners,0.12
coronet,0.12
corralled,0.12
Cort,0.39
cosmetologist,0.14
cosmically,0.18
coucher,0.25
countersigned,0.12
couth,0.14
couturier,0.16
Covent,0.18
cowpokes,0.12
crabmeat,0.18
Crackerjacks,0.12
crackup,0.14
crankcase,0.16
crankshaft,0.12
Cravat,1.88
crawly,0.12
creepiest,0.12
crematory,0.27
crests,0.14
criminality,0.12
crisscross,0.18
crowbars,0.12
Cts,0.22
cubed,0.18
cubism,0.12
Cuddy,0.41
cuffing,0.14
Cuidado,0.27
culpability,0.12
cuppa,0.16
curare,0.2
curbing,0.12
curiouser,0.24
curmudgeon,0.18
Curran,0.25
curtail,0.12
curvaceous,0.12
Cushing,0.16
cuttings,0.14
cyanosis,0.12
cyclic,0.18
cysts,0.14
damping,0.16
Darjeeling,0.14
darkly,0.14
Datsun,0.18
dauphin,0.47
dazzles,0.16
deads,0.16
debase,0.12
debauched,0.12
decathlon,0.39
deceives,0.14
decimating,0.12
decisively,0.12
declassified,0.12
decontaminated,0.12
decorates,0.14
decreases,0.12
defamed,0.16
deferring,0.12
defrosted,0.14
degenerating,0.12
dehydrate,0.12
deltoid,0.12
deltoids,0.14
demigods,0.14
deniable,0.16
Denning,0.57
Depardieu,0.16
dependant,0.14
depicts,0.18
depressions,0.14
depressor,0.12
depressurizing,0.2
Derry,0.63
descendents,0.14
deservedly,0.12
destabilized,0.12
detainment,0.12
detests,0.12
detractors,0.12
Deutsche,0.16
devastates,0.12
devoutly,0.14
dewdrop,0.16
dey,0.18
dialectic,0.14
dialog,0.12
dialogues,0.14
dichotomy,0.12
dicker,0.16
diluting,0.14
dimwits,0.12
dingleberry,0.18
dinnerware,0.14
diode,0.14
dioramas,0.12
diplomatically,0.12
directionality,0.12
dirtying,0.12
disaffected,0.14
disallowed,0.24
disapproved,0.14
disassembled,0.16
disassociated,0.12
disastrously,0.14
disbanding,0.12
disbarment,0.12
disconnects,0.12
discontented,0.12
discounted,0.14
discourtesy,0.12
Disengaging,0.14
disillusioning,0.12
disinfected,0.12
disinterest,0.12
disorganization,0.12
dispassionate,0.14
dispenses,0.12
dispositions,0.12
disproportionately,0.12
disquieting,0.12
dissemble,0.12
dissidents,0.14
distaff,0.16
distally,0.16
distancing,0.16
distillation,0.14
ditzy,0.14
divan,0.12
diverticulitis,0.12
divisive,0.14
divorcees,0.12
divulging,0.12
Dn,0.16
Dobie,1.24
doctorates,0.12
dodges,0.12
dogwood,0.2
dolts,0.12
Dominus,0.22
Donne,0.55
donning,0.12
dormitories,0.2
Dostoevsky,0.2
doted,0.12
downbeat,0.25
downcast,0.14
Downlink,0.22
downstage,0.14
Draco,0.43
draconian,0.14
draughty,0.12
dressers,0.12
drippings,0.12
drizzled,0.12
drizzling,0.12
droplets,0.16
droughts,0.14
drownings,0.12
druggies,0.12
ducklings,0.12
dullness,0.14
Duper,0.76
dural,0.12
Durant,0.59
Durante,0.18
durian,0.14
dustbin,0.14
Dutchmen,0.16
earphone,0.12
earthworms,0.22
Ecch,0.2
eclairs,0.18
economists,0.12
Ecru,0.14
Eddies,0.12
educations,0.12
eff,0.27
eggbeater,0.24
eightball,0.2
ejaculated,0.16
elbowing,0.12
elderberry,0.24
elsewheres,0.12
emanates,0.12
emancipate,0.16
emboldened,0.12
embroiled,0.12
embryonic,0.12
emptier,0.14
enabler,0.12
encamped,0.12
encephalopathy,0.12
encircling,0.14
encores,0.14
encumbered,0.12
endear,0.12
endeavored,0.12
endorses,0.12
endowments,0.12
enforceable,0.12
engender,0.14
engrossing,0.12
enjoin,0.16
enlarging,0.16
Enoch,0.39
enquiring,0.12
ensnare,0.12
entailed,0.12
entangle,0.12
enthusiasms,0.18
entranced,0.12
entrancing,0.24
Ep,0.14
epiglottis,0.12
epilogue,0.12
epoch,0.14
equine,0.14
equivocal,0.16
ersatz,0.14
escapees,0.12
especial,0.14
eval,0.12
evangelist,0.12
ewe,0.31
exacerbate,0.14
Excelente,0.14
excommunication,0.14
excretion,0.12
excusable,0.14
executes,0.14
exempted,0.18
exerting,0.12
exfoliating,0.12
exhausts,0.12
exhibitions,0.12
exhibitors,0.14
expeditious,0.14
experiencer,0.12
extemporaneous,0.12
exteriors,0.14
exultation,0.12
eyeline,0.18
facetious,0.12
faddle,0.18
Fagin,0.12
faltered,0.14
famines,0.12
fanatically,0.14
fanaticism,0.12
fantasise,0.18
farcical,0.12
faring,0.12
fastening,0.12
fave,0.12
feigned,0.16
feldspar,0.14
fellah,0.14
fells,0.12
femmes,0.24
ferociously,0.14
ferrets,0.18
ferries,0.12
fettle,0.12
fibbing,0.12
fibs,0.14
figgy,0.16
filaments,0.12
filibuster,0.22
Filipinos,0.51
financiers,0.12
finked,0.18
fireplug,0.2
firestorm,0.12
fishmonger,0.12
fistula,0.18
fjord,0.47
flagellation,0.12
flagon,0.31
flambe,0.12
flamingoes,0.12
flange,0.24
flapped,0.12
Flatiron,0.12
flattens,0.12
flatters,0.12
flautist,0.16
flay,0.16
fleecing,0.12
flicked,0.16
