aardvark,aadvark
aardvark,aadvarks
aardvark,aardvaark
aardvark,advart
aardvark,ardvaark
aardvark,ardvark
afghanhound,afghans
airedaleterrier,airdale
airedaleterrier,airdales
airedaleterrier,airedale
alligator,aligator
alligator,aligators
alligator,allegator
alligator,alligaror
alligator,alligators
alligator,gator
alpaca,alpacka
alpaca,alpackas
alpaca,aplaca
anaconda,anacanda
anaconda,anacondas
anaconda,anoconda
anchovy,anchovie
anemone,seaanemene
anemone,seaanemones
anemone,seaanenome
anemone,seanemone
ant,and
ant,andts
ant,ants
ant,antt
ant,any
anteater,anteaters
anteater,anteatter
antelope,anetelope
antelope,antalope
antelope,antalopes
antelope,antaloupe
antelope,antelop
antelope,antelopes
antelope,cantalope
antelope,cantaloupe
ape,ap
ape,apes
aplysia,seaslugaplysia
arcticfox,snowfox
armadillo,armadillos
baboon,babboon
baboon,baboob
baboon,baboons
badger,badge
badger,badgers
badger,bager
barracuda,baracuda
bassethound,basethounds
bassethound,bassethounds
bat,bats
bear,bears
bear,beer
bear,ber
bear,near
beaver,beavers
beaver,bever
bee,bees
bee,bumblebee
beetle,beatles
beetle,beetles
beetle,bettle
beluga,baloogawhale
beluga,beluga whale
beluga,belugawhale
beluga,boluga
beluga,bolugawhale
bengaltiger,bengal
bengaltiger,bengalitiger
bernesemountaindog,burmesemountaindog
bettafish,betafish
bettafish,betafishes
bettafish,betafishs
bettafish,betta
bettafish,bettafishes
bettafish,betttafish
binturong,bearcat
bird,birds
bird,pajaro
blackpanther,blackpanthers
blackpanther,panther
blobfish,blobfishes
blobfish,blubberfish
bluebird,bluebirds
blueheron,blueherons
bluejay,bluejar 
bluejay,bluejays
blueshark,bluesharks
boaconstrictor,boa
boaconstrictor,boaconstricter
boar,bore
boar,goar
boar,wildboar
bobcat,bobacat
bonobo,banobo
bonobo,bonobos
boxer,boxers
brownbear,brownbair
buffalo,bufalo
buffalo,buffallo
buffalo,buffalos
buffalo,bufflalo
bug,abug
bug,big
bug,bugs
bull,bulll
