subj,node1,node2,rw,fe,goni,chan,kenett
S100,otter,marlin,0,0,0,0,1
S100,walrus,lobster,1,0,0,0,0
S100,possum,deer,1,0,0,0,0
S100,crocodile,crab,1,0,0,0,0
S100,boar,fish,1,0,0,0,0
S100,gopher,firefly,0,0,0,0,1
S100,woodpecker,duck,1,0,0,1,0
S100,lemur,marmot,1,0,0,0,0
S100,starfish,trout,0,0,0,0,1
S100,parrot,pelican,0,0,0,0,1
S100,clownfish,lobster,1,0,0,0,0
S100,hippopotamus,rooster,1,0,0,0,0
S100,boar,pig,1,0,1,1,0
S100,elephant,mongoose,1,0,0,0,0
S100,pheasant,quail,1,0,0,0,0
S100,canary,pufferfish,0,0,0,0,1
S100,cougar,whale,1,0,0,0,0
S100,squid,shrimp,1,0,0,0,0
S100,crocodile,tiger,1,0,0,0,0
S100,flamingo,parakeet,0,0,0,0,1
S100,axolotl,rabbit,1,0,0,0,0
S100,shark,camel,1,0,0,0,0
S100,elephant,meerkat,1,0,0,0,0
S100,rat,squirrel,1,0,0,0,0
S100,sheep,lion,1,0,0,0,0
S100,cheetah,leopard,1,0,1,0,0
S100,kinkajou,arcticfox,1,0,0,1,0
S100,dingo,wallaby,1,0,1,0,0
S100,rat,cow,1,0,0,0,0
S100,elephant,cat,1,0,0,0,0
S100,jaguar,puma,1,0,1,0,0
S100,rat,hamster,1,0,1,1,0
S100,marmoset,buffalo,0,0,0,0,1
S100,lamb,goat,1,0,1,0,0
S100,honeybadger,lion,0,0,0,0,1
S100,salmon,dormouse,0,0,0,0,1
S100,nakedmolerat,ladybug,0,0,0,0,1
S100,lamb,skunk,1,0,0,0,0
S100,zebra,whale,1,0,0,0,0
S100,groundhog,marmoset,1,0,0,0,0
S100,swallow,flamingo,1,0,0,0,0
S100,gazelle,dog,1,0,0,0,0
S100,macaque,meerkat,0,0,0,0,1
S100,terrier,bulldog,1,0,0,1,0
S100,capybara,meerkat,1,0,0,1,0
S100,dog,gorilla,1,0,0,0,0
S100,elephant,snake,1,0,0,0,0
S100,giraffe,koala,1,0,0,0,0
S100,gerbil,rabbit,1,0,1,0,0
S100,hippopotamus,tapir,1,0,0,0,0
S100,squirrel,mouse,1,0,0,0,0
S100,emu,lion,1,0,0,0,0
S100,pelican,penguin,1,0,1,1,0
S100,swallow,polarbear,0,0,0,0,1
S100,spider,carpetbeetle,1,0,0,0,0
S100,reindeer,moose,1,0,1,0,0
S100,mouse,mongoose,1,0,0,0,0
S100,platypus,beaver,1,0,0,0,0
S100,donkey,guineapig,1,0,0,0,0
S100,earthworm,bruin,0,0,0,0,1
S100,chicken,otter,1,0,0,0,0
S100,hawk,gazelle,1,0,0,0,0
S100,elephant,chimpanzee,0,0,0,0,1
S100,ibis,flamingo,0,0,0,0,1
S100,rhinoceros,zebra,1,0,0,0,0
S100,seal,panther,1,0,0,0,0
S100,spider,alligator,1,0,0,0,0
S100,puma,lynx,1,0,0,0,0
S100,monkey,sloth,1,0,0,0,0
S100,redfox,blowfish,0,0,0,0,1
S100,chihuahua,horse,0,0,0,0,1
S100,bessbug,assassinbug,1,0,0,0,0
S100,bison,boar,1,0,0,0,0
S100,kitten,duckling,1,0,0,1,1
S100,raccoon,fox,1,0,0,0,0
S100,parrot,finch,1,0,1,0,0
S100,turtle,kangaroo,1,0,0,0,0
S100,whale,fox,1,0,0,0,0
S100,blackbear,redfox,0,0,0,0,1
S100,peccary,jackal,0,0,0,0,1
S100,antelope,giraffe,1,0,0,0,0
S100,prairiedog,ferret,1,0,0,0,0
S100,horse,capuchin,1,0,0,1,0
S100,guineapig,hamster,1,0,1,1,0
S100,giraffe,gazelle,1,0,1,0,0
S100,treefrog,spider,1,0,0,0,0
S100,goat,porcupine,0,0,0,0,1
S100,fawn,macaque,0,0,0,0,1
S100,gull,pika,0,0,0,0,1
S100,octopus,cuttlefish,1,0,0,1,0
S100,goat,donkey,1,0,0,0,0
S100,cat,lizard,1,0,0,0,0
S100,chameleon,gecko,1,0,1,0,0
S100,goose,frog,1,0,1,0,0
S100,hummingbird,parakeet,1,0,0,0,0
S100,cockroach,toad,1,0,0,0,0
S100,koala,bear,1,0,0,0,0
S100,stinkbug,cattle,0,0,0,0,1
S100,salmon,shrimp,0,0,1,0,0
S100,bear,fish,1,0,0,0,0
S100,platypus,ewe,0,0,0,0,1
S100,komododragon,cassowary,1,0,0,1,0
S100,echidna,hedgehog,1,0,1,0,0
S100,ibex,meerkat,0,0,0,0,1
S100,beetle,human,1,0,0,0,0
S100,narwhal,honeybadger,1,0,0,1,0
S100,jackrabbit,tick,0,0,0,0,1
S100,seahorse,lobster,1,0,1,1,0
S100,elephant,koala,1,0,0,0,0
S100,tortoise,octopus,0,0,0,0,1
S100,bear,pig,1,0,0,0,0
S100,eagle,aardvark,1,0,1,0,0
S100,crow,monkey,1,0,0,0,0
S100,ferret,weasel,1,0,0,0,0
S100,elephant,spider,1,0,0,0,0
S100,echidna,whaleshark,0,0,0,0,1
S100,shark,squirrel,1,0,0,0,0
S100,brownbear,camel,0,0,0,0,1
S100,seahorse,beaver,0,0,0,0,1
S100,llama,beaver,1,0,0,0,0
S100,chameleon,panda,0,0,0,0,1
S100,elk,deer,1,0,1,1,0
S100,komododragon,anaconda,1,0,0,0,0
S100,rat,cougar,1,0,0,0,0
S100,wildebeest,zebu,1,0,0,1,0
S100,monkey,guineapig,1,0,0,0,0
S100,cardinal,condor,1,0,1,0,0
S100,monkey,bird,1,0,0,0,0
S100,fly,bird,1,0,0,0,0
S100,goat,graywolf,1,0,0,1,0
S100,piranha,tiger,0,0,0,0,1
S100,otter,mouse,1,0,0,0,0
S100,warthog,mongoose,0,0,0,0,1
S100,cobra,cuttlefish,0,0,0,0,1
S100,anaconda,hummingbird,0,0,0,0,1
S100,hawk,pig,1,0,0,0,0
S100,hippopotamus,beardeddragon,1,0,0,0,0
S100,donkey,bird,1,0,0,0,0
S100,gazelle,lion,1,0,0,0,0
S100,echidna,maltese,0,0,0,0,1
S100,zebra,aardvark,1,1,0,0,0
S100,kitten,chicken,0,0,0,0,1
S100,skunk,squirrel,1,0,1,0,0
S100,humpbackwhale,hammerheadshark,1,0,0,0,0
S100,xerus,warthog,1,0,0,1,0
S100,pheasant,whaleshark,0,0,0,0,1
S100,wildebeest,yak,1,0,0,0,0
S100,canary,hammerheadshark,0,0,0,0,1
S100,shark,gazelle,1,0,0,0,0
S100,hawk,seagull,1,0,0,0,0
S100,shark,cow,1,0,0,0,0
S100,spermwhale,quail,0,0,0,0,1
S100,chipmunk,guineapig,1,0,0,0,0
S100,rat,raccoon,1,0,1,0,0
S100,waterbear,cricket,0,0,0,0,1
S100,owl,chimpanzee,1,0,0,0,0
S100,squid,whale,1,0,0,0,0
S100,pigeon,isopod,0,0,0,0,1
S100,dog,barracuda,1,0,0,0,0
S100,possum,sugarglider,0,0,0,0,1
S100,elephant,cow,1,0,0,0,0
S100,giraffe,eagle,1,0,0,0,0
S100,baboon,lizard,1,0,0,0,0
S100,shrew,mouse,1,0,1,0,0
S100,crocodile,giraffe,1,0,0,0,0
S100,bluejay,rooster,1,0,1,0,0
S100,wolverine,badger,1,0,0,0,0
S100,bull,octopus,1,0,0,0,0
S100,ibex,deer,1,0,0,0,0
S100,dove,gnat,0,0,0,0,1
S100,komododragon,kangaroo,1,0,0,0,0
S100,human,gerbil,1,0,0,0,0
S100,kangaroo,duck,1,0,0,0,0
S100,cat,lion,1,0,0,0,0
S100,giraffe,porcupine,1,0,0,0,0
S100,chihuahua,gorilla,1,0,0,0,0
S100,hammerheadshark,pufferfish,0,0,0,0,1
S100,llama,meerkat,1,0,1,0,0
S100,dog,rabbit,1,0,0,0,0
S100,pigeon,horse,1,0,0,0,0
S100,horse,panda,1,0,0,0,0
S100,chameleon,capybara,0,0,0,0,1
S100,brownbear,blackbear,1,0,1,1,0
S100,coyote,blackbear,0,0,0,0,1
S100,cat,tiger,1,0,0,0,0
S100,coyote,prairiedog,1,0,1,0,0
S100,narwhal,blowfish,0,0,0,0,1
S100,salmon,raven,0,0,0,0,1
S100,hog,pig,1,0,1,1,0
S100,jackrabbit,chihuahua,0,0,0,0,1
S100,boaconstrictor,alligator,1,0,0,1,0
S100,puma,mouse,1,0,0,0,0
S100,monkey,baboon,1,0,1,0,0
S100,sealion,ibex,0,0,0,0,1
S100,bear,rabbit,1,0,0,0,0
S100,iguana,turtle,1,0,0,0,0
S100,whale,stingray,1,0,0,0,0
S100,trout,bandicoot,0,0,0,0,1
S100,koi,orangutan,0,0,0,0,1
S100,turtle,hamster,1,0,1,0,0
S100,tyrannosaurusrex,sloth,0,0,0,0,1
S100,snake,gecko,1,0,0,0,0
S100,minnow,fox,0,0,0,0,1
S100,llama,marmoset,0,0,0,0,1
S100,orangutan,seacucumber,0,0,0,0,1
S100,nutria,barracuda,0,0,0,0,1
S100,donkey,stingray,1,0,0,0,0
S100,ostrich,bear,1,0,0,0,0
S100,wolf,millipede,1,0,0,0,0
S100,oriole,armadillo,0,0,0,0,1
S100,honeybadger,cicada,0,0,0,0,1
S100,mountainlion,steer,0,0,0,0,1
S100,toucan,deer,1,1,0,0,0
S100,tiger,wildcat,1,0,0,0,0
S100,pony,alligator,1,0,0,0,0
S100,hawk,shrimp,0,0,0,0,1
S100,anteater,llama,1,0,1,0,0
S100,anteater,tiger,1,0,0,0,0
S100,swordfish,giraffe,0,0,0,0,1
S100,mouse,alligator,1,0,0,0,0
S100,polarbear,fox,1,0,0,0,0
S100,waterbear,koala,1,0,1,1,0
S100,antelope,ibex,1,0,1,0,0
S100,cow,bull,1,0,1,1,1
S100,rat,buffalo,1,0,0,0,0
S100,pigeon,mole,0,0,0,0,1
S100,spider,bullfrog,1,0,0,1,0
S100,giraffe,wolf,1,0,0,0,0
S100,squirrel,mole,1,0,1,0,0
S100,ibis,alpaca,1,0,0,0,0
S100,tuna,koala,0,0,1,0,0
S100,boaconstrictor,canary,1,0,0,0,0
S100,jellyfish,starfish,1,0,1,0,0
S100,chipmunk,chimpanzee,1,0,0,0,0
S100,peacock,tarantula,1,0,0,0,0
S100,mule,tick,0,0,0,0,1
S100,turtle,ferret,1,0,0,0,0
S100,dingo,capybara,1,0,0,0,0
S100,bonobo,gorilla,0,0,1,1,0
S100,chipmunk,mole,1,0,0,0,0
S100,ibex,moose,1,0,1,1,0
S100,elephant,pigeon,1,0,0,0,0
S100,fly,deer,1,0,0,0,0
S100,snake,rat,1,0,0,0,0
S100,fly,cricket,1,0,0,0,0
S100,snake,pig,1,0,0,0,0
S100,daddylonglegs,sheep,0,0,0,0,1
S100,kangaroo,gorilla,1,0,0,0,0
S100,wildebeest,cat,1,0,0,0,0
S100,ostrich,toucan,1,0,0,0,0
S100,weasel,rabbit,1,0,1,0,0
S100,dingo,koala,1,0,1,0,0
S100,monkey,baldeagle,1,0,0,1,0
S100,llama,rat,1,1,0,0,0
S100,horse,deer,1,0,0,0,0
S100,cockatoo,oriole,0,0,0,0,1
S100,donkey,cobra,1,0,0,0,0
S100,blackbear,polarbear,1,0,1,0,0
S100,rat,capybara,0,0,0,0,1
S100,chicken,cow,1,1,1,1,0
S100,swallow,fox,1,0,0,0,0
S100,liger,badger,0,0,0,0,1
S100,beetle,wallaby,0,0,0,0,1
S100,dolphin,tiger,1,0,0,0,0
S100,brownbear,buffalo,0,0,0,0,1
S100,cheetah,wolverine,1,0,0,0,0
S100,skunk,beaver,1,0,1,0,0
S100,llama,skunk,1,0,0,0,0
S100,bee,tarantula,1,0,0,0,0
S100,baboon,quail,0,0,0,0,1
S100,scottishshetland,maltese,1,0,0,1,0
S100,goat,turkey,1,0,0,0,0
S100,turtle,gorilla,1,0,0,0,0
S100,bat,orangutan,1,0,0,0,0
S100,sloth,buffalo,1,0,0,0,0
S100,mule,alpaca,1,0,0,0,0
S100,guineapig,ermine,1,0,0,0,0
S100,llama,elk,1,0,0,0,0
S100,parrot,gerbil,1,0,0,0,0
S100,panda,gorilla,1,0,0,0,0
S100,cat,gerbil,1,0,0,0,0
S100,crow,guineapig,1,0,0,0,0
S100,dinosaur,flamingo,0,0,0,0,1
S100,dolphin,otter,1,0,0,0,0
S100,lion,camel,1,0,0,0,0
S100,jaguar,tiger,1,0,1,0,0
S100,koala,polarbear,1,0,0,0,0
S100,hawk,blueheron,0,0,1,0,0
S100,bison,buffalo,1,0,1,0,0
S100,eagle,condor,0,0,1,0,0
S100,boar,deer,1,0,0,0,0
S100,sabertoothedtiger,lemur,0,0,0,0,1
S100,dolphin,spider,1,0,0,0,0
S100,hawk,oriole,1,0,0,0,0
S100,zebra,dog,1,0,0,0,0
S100,ibis,bee,0,0,0,0,1
S100,caterpillar,spider,1,0,0,1,0
S100,chameleon,snake,1,0,0,0,0
S100,komododragon,buzzard,0,0,0,0,1
S100,shark,buffalo,0,0,0,0,1
S100,donkey,lion,1,0,0,0,0
S100,chicken,duck,1,0,1,1,0
S100,hyena,meerkat,1,0,1,1,0
S100,ibis,lynx,1,0,0,0,0
S100,stinkbug,cat,0,0,0,0,1
S100,fox,gerbil,1,0,0,0,0
S100,komododragon,gorilla,0,0,0,0,1
S100,dove,weevil,0,0,0,0,1
S100,ibis,pigeon,0,0,0,0,1
S100,chihuahua,bluejay,0,0,0,0,1
S100,pigeon,robin,1,0,1,0,0
S100,turtle,toad,1,0,1,0,0
S100,komododragon,monitor,1,0,0,0,0
S100,goose,lemur,1,0,0,0,0
S100,hog,bat,1,0,0,0,0
S100,whale,penguin,1,1,1,0,0
S100,dove,alpaca,1,0,0,1,0
S100,rhinoceros,monkey,1,0,0,0,0
S100,cardinal,flamingo,0,0,0,0,1
S100,rat,cat,1,0,1,0,0
S100,crocodile,firefly,1,0,0,0,0
S100,pony,bulldog,0,0,0,0,1
S100,bird,swan,1,0,0,0,0
S100,egret,ferret,1,0,0,1,0
S100,cat,fish,1,0,0,1,0
S100,earthworm,spider,1,0,0,1,0
S100,whale,toad,1,0,0,0,0
S100,dog,mouse,1,0,0,1,0
S100,bass,bee,0,0,0,0,1
S100,lemur,skunk,1,0,0,0,0
S100,cicada,worm,1,0,0,1,0
S100,cassowary,carpetbeetle,0,0,0,0,1
S100,bessbug,goldfish,0,0,0,0,1
S100,hippopotamus,parakeet,1,0,0,0,0
S100,guineapig,chimpanzee,0,0,0,0,1
S100,scorpion,hammerheadshark,0,0,0,0,1
S100,hawk,woodchuck,0,0,1,0,0
S100,blackbear,leopard,1,0,0,0,0
S100,panda,woodchuck,0,0,0,0,1
S100,mouse,chinchilla,1,0,1,0,0
S100,hedgehog,guineapig,1,0,0,0,0
S100,zebu,elk,0,0,0,0,1
S100,dragonfly,porcupine,0,0,0,0,1
S100,lizard,squid,1,0,0,0,0
S100,tiger,camel,1,0,0,0,0
S100,lamb,millipede,0,0,0,0,1
S100,anteater,bobcat,1,0,0,0,0
S100,turtle,shrew,1,0,0,0,0
S100,whale,flamingo,1,0,0,0,0
S100,parrot,cat,1,0,0,1,0
S100,shark,aardvark,1,0,0,0,0
S100,flamingo,alligator,0,0,0,0,1
S100,rat,mole,1,0,0,0,0
S100,pony,blowfish,0,0,0,0,1
S100,beetle,snail,1,0,0,0,0
S100,prairiedog,wolf,1,0,0,0,0
S100,cougar,lion,1,0,1,1,0
S100,caterpillar,butterfly,1,0,0,1,0
S100,coyote,tiger,1,0,0,0,1
S100,komododragon,flea,1,0,0,1,0
S100,shark,penguin,1,0,0,0,0
S100,dolphin,orca,1,0,1,1,0
S100,nakedmolerat,stallion,0,0,0,0,1
S100,bull,ox,1,0,1,0,0
S100,earthworm,tiger,0,0,0,0,1
S100,goat,llama,1,0,1,0,0
S100,pigeon,polarbear,0,0,0,0,1
S100,ferret,gecko,1,0,1,0,0
S100,coyote,cat,1,0,0,0,0
S100,dolphin,leopard,1,0,0,0,0
S100,wildebeest,tapir,0,0,0,0,1
S100,blowfish,barracuda,1,0,0,1,0
S100,chicken,rooster,1,0,1,1,0
S100,giraffe,hippopotamus,1,1,1,1,0
S100,grasshopper,wren,1,0,0,1,0
S100,dingo,lion,1,0,0,0,0
S100,whale,owl,1,0,0,0,0
S100,tapir,toucan,1,0,0,1,0
S100,jellyfish,ostrich,1,0,0,0,0
S100,chicken,bat,1,0,0,0,0
S100,dolphin,elephant,1,0,0,0,0
S100,bluebird,stallion,0,0,0,0,1
S100,salamander,gnat,1,0,0,0,0
S100,wildebeest,toad,0,0,0,0,1
S100,ape,lynx,0,0,0,0,1
S100,buzzard,rabbit,0,0,0,0,1
S100,antelope,cuttlefish,0,0,0,0,1
S100,dog,mongoose,1,0,0,0,0
S100,sloth,crab,1,0,0,0,0
S100,dog,raccoon,1,0,0,0,0
S100,bat,squirrel,1,0,0,0,0
S100,rat,dog,1,0,0,0,0
S100,spider,wolverine,0,0,0,0,1
S100,ram,bull,1,0,0,0,0
S100,sealion,alligator,1,0,0,0,0
S100,coyote,owl,1,0,0,0,0
S100,canary,viper,0,0,0,0,1
S100,bullfrog,pika,0,0,0,0,1
S100,llama,aardvark,1,0,0,0,0
S100,parrot,ant,1,0,0,0,0
S100,pony,pufferfish,0,0,0,0,1
S100,bird,rabbit,1,1,0,0,0
S100,fly,butterfly,1,0,1,1,0
S100,budgie,rattlesnake,1,0,0,1,0
S100,lion,beaver,1,0,0,0,0
S100,rat,beaver,1,0,1,0,0
S100,mule,wolf,1,0,0,0,0
S100,macaque,alligator,1,0,0,0,0
S100,whale,octopus,1,0,1,0,0
S100,beaver,fox,1,0,0,0,0
S100,lion,mosquito,1,0,0,0,0
S100,snake,badger,1,0,0,0,0
S100,dog,bird,1,0,0,0,0
S100,bat,chimpanzee,1,0,0,0,0
S100,porcupine,mole,1,0,0,0,0
S100,hippopotamus,elk,1,0,0,0,0
S100,hare,wildcat,0,0,0,0,1
S100,whale,eel,1,0,0,0,0
S100,sparrow,seagull,1,0,0,1,0
S100,bullfrog,shrimp,0,0,0,0,1
S100,newt,marlin,0,0,0,0,1
S100,pony,tiger,1,0,0,0,0
S100,scorpion,seagull,0,0,0,0,1
S100,lemur,bear,1,0,0,0,0
S100,carpetbeetle,ladybug,1,0,1,1,0
S100,tasmaniandevil,alligator,0,0,0,0,1
S100,elephant,raccoon,1,0,0,0,0
S100,turkey,whale,0,0,0,0,1
S100,clownfish,rattlesnake,1,0,0,0,0
S100,bat,swallow,0,0,0,0,1
S100,earthworm,clownfish,0,0,0,0,1
S100,bobcat,scorpion,0,0,0,0,1
S100,chicken,ladybug,1,0,0,0,0
S100,ox,gorilla,1,0,0,0,0
S100,carp,sandshark,0,0,0,0,1
S100,dolphin,hippopotamus,1,0,0,0,0
S100,bluebird,mockingbird,1,0,0,1,0
S100,bee,hummingbird,0,0,0,0,1
S100,grasshopper,millipede,0,0,0,0,1
S100,tapir,parakeet,0,0,0,0,1
S100,graywolf,greatwhiteshark,0,0,0,0,1
S100,earthworm,stingray,0,0,0,0,1
S100,goldfish,cockroach,0,0,0,0,1
S100,platypus,squid,1,0,1,0,0
S100,cow,buffalo,1,0,0,0,0
S100,snake,parrot,1,0,0,0,0
S100,marmoset,chimpanzee,1,0,1,1,0
S100,lemur,orangutan,1,0,1,0,0
S100,elephant,gazelle,1,0,0,1,0
S100,antelope,cougar,1,0,0,0,0
S100,fawn,elk,1,0,1,0,0
S100,owl,finch,1,0,0,0,0
S100,monkey,polarbear,1,0,0,0,0
S100,toucan,rabbit,0,0,0,0,1
S100,sheep,pig,1,0,1,0,0
S100,dinosaur,gnu,0,0,0,0,1
S100,howlermonkey,gorilla,0,0,0,0,1
S100,vulture,deer,1,0,0,0,0
S100,rat,skunk,1,0,0,0,0
S100,wolverine,lynx,1,0,0,0,0
S100,bluejay,chipmunk,1,0,1,0,0
S100,turtle,eel,1,0,0,0,0
S100,cougar,puma,1,0,1,1,0
S100,dolphin,manatee,1,0,1,0,0
S100,goat,cockroach,1,0,0,0,0
S100,woodchuck,mule,1,0,0,0,0
S100,ant,deer,0,0,0,0,1
S100,bobcat,marmot,0,0,0,0,1
S100,oxen,buffalo,1,0,1,1,0
S100,seagull,crab,1,0,1,0,0
S100,cougar,owl,1,0,0,0,0
S100,salamander,dog,1,0,0,0,0
S100,cheetah,camel,1,0,0,0,0
S100,donkey,bull,1,0,0,0,0
S100,chihuahua,lizard,0,0,0,0,1
S100,goose,seagull,1,0,1,0,0
S100,crow,raven,1,0,1,1,0
S100,scottishshetland,arcticfox,0,0,0,0,1
S100,iguana,hamster,1,0,0,0,0
S100,turkey,duck,1,0,1,0,0
S100,raccoon,armadillo,1,0,0,0,0
S100,seahorse,stingray,0,0,0,0,1
S100,canary,hyena,0,0,0,0,1
S100,ibis,octopus,1,0,0,0,0
S100,peccary,pig,1,0,0,1,0
S100,opossum,gorilla,0,0,0,0,1
S100,horse,ram,1,0,0,0,0
S100,cheetah,hyena,1,0,1,1,0
S100,canary,spider,1,0,0,0,0
S100,walrus,rabbit,1,0,0,0,0
S100,elephant,wolf,1,0,0,0,0
S100,vole,swan,1,0,0,1,0
S100,dog,mole,1,0,0,0,0
S100,hippopotamus,bat,1,0,0,0,0
S100,spidermonkey,wolf,1,0,0,0,0
S100,macaque,chimpanzee,1,0,1,0,0
S100,hyena,lion,1,0,0,0,0
S100,monkey,ape,1,0,1,0,0
S100,python,horse,1,0,0,0,0
S100,eel,slug,1,0,1,0,0
S100,seahorse,squid,0,0,0,0,1
S100,warthog,leopard,1,0,0,1,0
S100,steer,mole,0,0,0,0,1
S100,monkey,mole,1,0,0,0,0
S100,parrot,koala,1,1,0,0,0
S100,ram,owl,1,0,0,0,0
S100,salamander,bee,1,0,0,0,0
S100,seagull,penguin,1,0,0,0,0
S100,eagle,sparrow,1,0,1,1,0
S100,anaconda,pigeon,0,0,0,0,1
S100,pteordactyl,bug,0,0,0,0,1
S100,elephant,giraffe,1,1,1,1,0
S100,rat,gopher,1,0,0,0,0
S100,dog,duck,1,0,0,0,0
S100,sloth,fox,1,0,0,0,1
S100,turtle,armadillo,1,0,0,0,0
S100,nakedmolerat,alpaca,0,0,0,0,1
S100,robin,rabbit,1,0,0,0,0
S100,cheetah,serval,1,0,1,0,0
S100,prairiedog,koala,1,0,0,0,0
S100,ocelot,panther,1,0,1,1,0
S100,rat,mouse,1,1,1,1,0
S100,seal,whale,1,0,1,0,0
S100,horse,donkey,1,0,1,1,0
S100,zebra,puma,1,0,0,0,0
S100,weasel,ermine,1,0,1,1,0
S100,groundhog,camel,0,0,0,0,1
S100,dingo,monkey,1,0,0,0,0
S100,giraffe,penguin,1,0,1,0,0
S100,lamb,panda,0,0,0,0,1
S100,emu,aardvark,1,0,1,0,0
S100,eel,octopus,1,0,1,0,0
S100,rat,bat,1,0,0,0,0
S100,brownbear,sandshark,0,0,0,0,1
S100,iguana,opossum,1,0,0,0,0
S100,dolphin,walrus,1,0,1,0,0
S100,jackrabbit,chipmunk,0,0,0,0,1
S100,coyote,chicken,1,0,0,0,0
S100,dog,lizard,1,0,0,0,0
S100,mantis,vole,0,0,0,0,1
S100,lark,finch,1,0,0,1,0
S100,giraffe,camel,1,0,0,0,0
S100,spider,hornet,1,0,0,0,0
S100,cheetah,zebra,1,0,0,0,0
S100,pigeon,finch,1,0,1,1,0
S100,beaver,walrus,1,0,0,0,0
S100,seal,fisher,0,0,0,0,1
S100,dragonfly,snake,0,0,0,0,1
S100,panda,mouse,1,0,0,0,0
S100,lizard,frog,1,0,1,0,0
S100,warthog,meerkat,1,0,0,1,0
S100,velociraptor,duck,0,0,0,0,1
S100,cow,pig,1,0,1,1,0
S100,stinkbug,nightingale,0,0,0,0,1
S100,flamingo,swan,1,0,0,0,0
S100,otter,whale,1,0,1,0,0
S100,bass,goby,1,0,0,1,0
S100,pigeon,lobster,0,0,0,0,1
S100,swan,frog,1,0,0,0,0
S100,canary,toucan,1,0,1,0,0
S100,tasmaniandevil,mountainlion,0,0,0,0,1
S100,mountainlion,cougar,0,0,1,0,0
S100,spermwhale,manatee,0,0,0,0,1
S100,lemur,moose,1,0,0,0,0
S100,piranha,barracuda,1,0,0,1,0
S100,spidermonkey,scorpion,0,0,0,0,1
S100,deer,buffalo,1,0,1,0,0
S100,elephant,tiger,1,0,0,0,0
S100,shark,turtle,1,0,0,0,0
S100,whaleshark,zebra,0,0,0,0,1
S100,chipmunk,weasel,1,0,0,0,0
S100,manx,firefly,0,0,0,0,1
S100,eagle,bear,1,0,0,0,0
S100,spider,ant,1,0,1,1,0
S100,hawk,tiger,1,0,0,0,0
S100,chihuahua,jackal,0,0,0,0,1
S100,liger,wombat,0,0,0,0,1
S100,prairiedog,buzzard,0,0,0,0,1
S100,alligator,alpaca,0,0,0,0,1
S100,zebra,guineapig,1,0,0,0,0
S100,mosquito,trout,1,0,0,1,0
S100,bird,lion,1,0,0,0,1
S100,snail,panther,0,0,0,0,1
S100,horse,alligator,1,0,0,0,0
S100,cobra,viper,1,0,0,0,0
S100,skunk,deer,1,0,1,0,0
S100,whale,fish,1,0,1,0,0
S100,crow,ox,1,0,0,0,0
S100,wildebeest,pika,0,0,0,0,1
S100,mule,cow,1,0,0,0,0
S100,komododragon,panda,1,0,0,0,0
S100,shark,swordfish,1,0,0,0,0
S100,shark,bass,1,0,0,0,0
S100,orangutan,chimpanzee,1,0,1,0,0
S100,rhinoceros,lion,1,0,0,0,0
S100,chihuahua,greatwhiteshark,0,0,0,0,1
S100,eagle,penguin,1,0,0,0,0
S100,hawk,pufferfish,1,0,0,0,0
S100,wildcat,killerwhale,0,0,0,0,1
S100,crocodile,alligator,1,0,1,1,0
S100,eagle,flamingo,1,0,1,0,0
S100,cheetah,penguin,1,1,0,0,0
S100,snake,rabbit,1,0,0,0,0
S100,wolf,penguin,1,0,0,0,0
S100,spider,seagull,1,0,0,0,0
S100,whale,walrus,1,0,0,0,0
S100,eel,lobster,1,0,1,1,0
S100,hyena,jackal,1,0,1,0,0
S100,pigeon,squirrel,1,0,0,0,0
S100,crocodile,cheetah,1,0,0,0,0
S100,donkey,pig,1,0,0,0,0
S100,hamster,fox,1,0,0,0,0
S100,rhinoceros,reindeer,1,0,0,0,0
S100,skunk,rabbit,1,0,0,0,0
S100,giraffe,zebra,1,1,1,1,0
S100,redpanda,barracuda,0,0,0,0,1
S100,lamb,sheep,1,1,1,1,0
S100,stallion,ladybug,0,0,0,0,1
S100,sheep,chicken,1,0,1,0,0
S100,dove,goose,1,0,1,0,0
S100,porcupine,raccoon,1,0,1,1,0
S100,shark,clownfish,1,0,0,1,0
S100,cardinal,oriole,1,0,1,0,0
S100,nutria,wolf,1,0,0,0,0
S100,reindeer,human,0,0,0,0,1
S100,gull,mongoose,0,0,0,0,1
S100,kitten,dog,1,0,1,0,0
S100,velociraptor,elephant,0,0,0,0,1
S100,whale,finch,1,0,0,0,0
S100,hamster,camel,1,0,0,0,0
S100,ant,squirrel,1,0,0,0,0
S100,lion,deer,1,0,0,0,0
S100,liger,falcon,0,0,0,0,1
S100,bee,ant,1,0,1,1,1
S100,zebra,ox,1,0,0,0,0
S100,ostrich,turkey,1,0,0,0,0
S100,orca,whale,1,0,0,0,0
S100,llama,alpaca,1,0,1,1,0
S100,hare,chimpanzee,1,0,0,0,0
S100,catfish,lemur,0,0,0,0,1
S100,sheep,bull,1,0,0,0,0
S100,chipmunk,skunk,1,0,1,0,0
S100,bluewhale,hamster,0,0,0,0,1
S100,spidermonkey,seacucumber,0,0,0,0,1
S100,skunk,tiger,1,0,0,0,0
S100,goat,camel,1,0,0,0,0
S100,parrot,parakeet,1,0,1,1,0
S100,shark,bat,1,0,0,0,0
S100,polarbear,pufferfish,1,0,0,0,0
S100,squid,tick,1,0,0,0,0
S100,eagle,hummingbird,1,0,0,0,0
S100,anaconda,wolverine,1,0,0,1,1
S100,bee,mosquito,1,0,0,0,0
