subj,node1,node2,u-invite,rw
S3,seal,leech,1,1
S3,alligator,hummingbird,1,1
S3,hare,lamb,1,1
S3,alligator,minx,1,1
S3,kangaroo,beluga,1,1
S3,crocodile,alligator,1,1
S3,pigeon,squirrel,1,1
S3,crocodile,cheetah,1,1
S3,donkey,pig,1,1
S3,lion,aardvark,1,1
S3,vulture,hummingbird,1,1
S3,hamster,guinearpig,1,1
S3,horse,pony,1,1
S3,crocodile,snake,1,1
S3,gerbil,guineapig,1,1
S3,bird,moose,1,1
S3,koala,giraffe,1,1
S3,fox,kimotodragon,1,1
S3,kimotodragon,dragon,1,1
S3,reindeer,minx,1,1
S3,pigeon,bat,1,1
S3,chimpanzee,gorilla,1,1
S3,emu,flamingo,1,1
S3,seal,duck,1,1
S3,lion,tiger,1,1
S3,emu,ostrich,1,1
S3,belugawhale,dolphin,1,1
S3,dodobird,raccoon,1,1
S3,zebra,skunk,1,1
S3,ape,monkey,1,1
S3,meercat,minx,1,1
S3,leopard,jaguar,1,1
S3,horse,pig,1,1
S3,sheep,donkey,1,1
S3,alpaca,goat,1,1
S3,llama,moose,1,1
S3,fox,bear,1,1
S3,emu,koala,1,1
S3,hippo,jaguar,1,1
S3,snowleopard,leopard,1,1
S3,lamb,jaguar,1,1
S3,squirrel,rabbit,1,1
S3,sloth,polarbear,1,1
S3,kangaroo,hummingbird,1,1
S3,pelican,snake,1,1
S3,fox,dodobird,1,1
S3,cat,mouse,1,1
S3,lizard,hummingbird,1,1
S3,dodobird,anteater,1,1
S3,aadvark,anteater,1,1
S3,rabbit,cat,1,1
S3,hare,rabbit,1,1
S3,hare,donkey,1,1
S3,penguin,panda,1,1
S3,chicken,donkey,1,1
S3,meercat,octopu,1,1
S3,goose,swan,1,1
S3,manatee,squirrel,1,1
S3,donkey,snake,1,1
S3,leopard,cheetah,1,1
S3,lion,jaguar,1,1
S3,tuna,lizard,1,1
S3,iguana,dolphin,1,1
S3,crocodile,iguana,1,1
S3,parrot,monkey,1,1
S3,donkey,goat,1,1
S3,zebra,turkey,1,1
S3,lizard,pig,1,1
S3,duck,frog,1,1
S3,deer,goat,1,1
S3,panda,whale,1,1
S3,pony,lamb,1,1
S3,penguin,dolphin,1,1
S3,chicken,goat,1,1
S3,cheetah,giraffe,1,1
S3,flamingo,parakeet,1,1
S3,beluga,whale,1,1
S3,sloth,penguin,1,1
S3,turkey,rabbit,1,1
S3,llama,anteater,1,1
S3,iguana,bear,1,1
S3,swan,duck,1,1
S3,pig,goat,1,1
S3,fish,cat,1,1
S3,iguana,dragon,1,1
S3,flamingo,ostrich,1,1
S3,zebra,fox,1,1
S3,seal,cheetah,1,1
S3,seal,octopu,1,1
S3,flamingo,fox,1,1
S3,goat,giraffe,1,1
S3,pigeon,parrot,1,1
S3,baboon,monkey,1,1
S3,emu,hummingbird,1,1
S3,parrot,hummingbird,1,1
S3,raven,vulture,1,1
S3,fish,bird,1,1
S3,reindeer,pig,1,1
S3,tortoise,hare,1,1
S3,meercat,molerat,1,1
S3,meercat,jaguar,1,1
S3,donkey,dog,1,1
S3,tuna,squid,1,1
S3,donkey,giraffe,1,1
S3,raccoon,skunk,1,1
S3,aadvark,penguin,1,1
S3,kangaroo,koala,1,1
S3,sheep,pig,1,1
S3,bat,goat,1,1
S3,aardvark,cow,1,1
S3,rat,snake,1,1
S3,ostrich,anteater,1,1
S3,bird,chipmunk,1,1
S3,owl,ostrich,1,1
S3,octopu,hyena,1,1
S3,fox,whale,1,1
S3,koala,hyena,1,1
S3,lion,dodobird,1,1
S3,fox,tuna,1,1
S3,lion,giraffe,1,1
S3,snowleopard,dodobird,1,1
S3,chicken,rat,1,1
S3,hippo,alpaca,1,1
S3,turtle,tortoise,1,1
S3,crocodile,dodobird,1,1
S3,pelican,zebra,1,1
S3,zebra,dodobird,1,1
S3,fish,whale,1,1
S3,dolphin,whale,1,1
S3,baboon,gorilla,1,1
S3,gerbil,chinchilla,1,1
S3,gerbil,chincilla,1,1
S3,crocodile,minx,1,1
S3,gerbil,ape,1,1
S3,llama,alpaca,1,1
S3,chicken,turkey,1,1
S3,alligator,snake,1,1
S3,lion,chipmunk,1,1
S3,chincilla,mouse,1,1
S3,cat,dog,1,1
S3,zebra,hummingbir,1,1
S3,leopard,manatee,1,1
S3,calamari,turkey,1,1
S3,goat,bear,1,1
S3,hamster,cat,1,1
S3,sloth,anteater,1,1
S3,polarbear,giraffe,1,1
S3,fish,parrot,1,1
S3,owl,bear,1,1
S3,molerat,gerbil,1,1
S3,swan,bear,1,1
S3,gerbil,mouse,1,1
S3,zebra,whale,1,1
S3,dodobird,cheetah,1,1
S3,pelican,penguin,1,1
S3,kangaroo,polarbear,1,1
S3,pelican,flamingo,1,1
S3,zebra,sloth,1,1
S3,baboon,hyena,1,1
S3,molerat,guineapig,1,1
S3,zebra,bear,1,1
S3,emu,kangaroo,1,1
S3,cat,donkey,1,1
S3,snowleopard,monkey,1,1
S3,tortoise,chinchilla,1,1
S3,moose,jaguar,1,1
S3,aardvark,dolphin,1,1
S3,octopu,snake,1,1
S3,ba,salmon,1,1
S3,koala,bear,1,1
S3,chimpanzee,cheetah,1,1
S3,gorilla,snake,1,1
S3,goat,dog,1,1
S3,snowleopard,horse,1,1
S3,vulture,kimotodragon,1,1
S3,chicken,pig,1,1
S3,pelican,seagull,1,1
S3,hippo,zebra,1,1
S3,seagull,parakeet,1,1
S3,pelican,parakeet,1,1
S3,ostrich,koala,1,1
S3,zebra,aardvark,1,1
S3,fish,seal,1,1
S3,owl,moose,1,1
S3,fox,bat,1,1
S3,dodobird,hummingbird,1,1
S3,anteater,bear,1,1
S3,pelican,ba,1,1
S3,lizard,snake,1,1
S3,puma,jaguar,1,1
S3,zebra,giraffe,1,1
S3,fish,dolphin,1,1
S3,lizard,bat,1,1
S3,vulture,ba,1,1
S3,meercat,zebra,1,1
S3,hummingbir,pig,1,1
S3,pelican,hamster,1,1
S3,hippo,squirrel,1,1
S3,emu,chimpanzee,1,1
S3,pelican,cockatoo,1,1
S3,seal,penguin,1,1
S3,fish,hyena,1,1
S3,pigeon,dodobird,1,1
S3,fox,giraffe,1,1
S3,emu,cockatoo,1,1
S3,sloth,koala,1,1
S3,chimpanzee,jaguar,1,1
S3,kangaroo,belugawhale,1,1
S3,dingo,donkey,1,1
S3,emu,lizard,1,1
S3,sheep,lamb,1,1
S3,aardvark,alpaca,1,1
S3,parrot,parakeet,1,1
S3,squid,calamri,1,1
S3,molerat,guinearpig,1,1
S3,pelican,fish,1,1
S3,squirrel,chipmunk,1,1
S3,pelican,tuna,1,1
S3,belugawhale,whale,1,1
S3,lion,hyena,1,1
S3,minx,snake,1,1
S3,fish,turkey,1,1
S3,babboon,ape,1,1
S3,zebra,clownfish,1,1
S3,turtle,frog,1,1
S3,molerat,octopu,1,1
S3,bat,bear,1,1
S3,emu,penguin,1,1
S3,jaguar,hyena,1,1
S3,cockatoo,gerbil,1,1
S3,tiger,dragon,1,1
S3,sloth,dolphin,1,1
S3,lion,owl,1,1
S3,swan,dolphin,1,1
S3,cheetah,jaguar,1,1
S3,seal,dolphin,1,1
S3,ape,chimpanzee,1,1
S3,babboon,fox,1,1
S3,octopu,squid,1,1
S3,hamster,rat,1,1
S3,cockatoo,hyena,1,1
S3,leopard,snake,1,1
S3,zebra,swan,1,1
S3,raccoon,squirrel,1,1
S3,aardvark,salmon,1,1
S3,belugawhale,reindeer,1,1
S3,goose,bear,1,1
S3,hare,jaguar,1,1
S3,cockatoo,parakeet,1,1
S3,turkey,parakeet,1,1
S3,tiger,bat,1,1
S3,rat,mouse,1,1
S3,guinearpig,cat,1,0
S3,aadvark,kimotodragon,1,0
S3,tucan,hyena,1,0
S3,goose,clownfish,1,0
S3,babboon,belugawhale,1,0
S3,seagull,jaguar,1,0
S3,squid,cow,1,0
S3,chinchilla,salmon,1,0
S3,chinchilla,minx,1,0
S3,hamster,clownfish,1,0
S3,pigeon,dog,1,0
S3,puma,hamster,1,0
S3,horse,cow,1,0
S3,snowleopard,meercat,1,0
S3,cockatoo,chinchilla,1,0
S3,calamari,bird,1,0
S3,polarbear,guinearpig,1,0
S3,tucan,dog,1,0
S3,tuna,clownfish,1,0
S3,manatee,chinchilla,1,0
S3,pigeon,manatee,1,0
S3,hummingbir,sloth,1,0
S3,bird,tucan,1,0
S3,leech,jaguar,1,0
S3,tortoise,salmon,1,0
S3,guinearpig,rat,1,0
S3,meercat,turtle,1,0
S3,fox,dingo,1,0
S3,chincilla,rat,1,0
S3,chincilla,cat,1,0
S3,chincilla,jaguar,1,0
S3,hummingbir,penguin,1,0
S3,guinearpig,dog,1,0
S3,raccoon,leech,1,0
S3,flamingo,koala,0,1
S3,pigeon,tucan,0,1
S3,alligator,lizard,0,1
S3,anteater,kimotodragon,0,1
S3,calamari,tucan,0,1
S3,leech,moose,0,1
S3,salmon,clownfish,0,1
S4,penguin,walru,1,1
S4,deer,lamb,1,1
S4,pig,lamb,1,1
S4,lemur,ostrich,1,1
S4,beetle,cockroach,1,1
S4,lemur,warthog,1,1
S4,spider,ant,1,1
S4,grasshopper,cicada,1,1
S4,mice,rat,1,1
S4,chicken,pig,1,1
S4,bloodhound,goldenretriever,1,1
S4,grasshopper,waterstrider,1,1
S4,bloodhound,cockerspaniel,1,1
S4,octopu,shark,1,1
S4,llama,alpaca,1,1
S4,cow,moose,1,1
S4,seaanemone,shark,1,1
S4,platypu,rabbit,1,1
S4,dolphin,pidgeon,1,1
S4,hammerheadshark,clownfish,1,1
S4,mite,bullshark,1,1
S4,fireant,hyena,1,1
S4,scorpion,armadillo,1,1
S4,woodpecker,cricket,1,1
S4,greatwhiteshark,anaconda,1,1
S4,chimp,ocelot,1,1
S4,lion,eagle,1,1
S4,deer,moose,1,1
S4,tiger,hyena,1,1
S4,gardensnake,anaconda,1,1
S4,cockroach,meerkat,1,1
S4,cockroach,rat,1,1
S4,chimp,ape,1,1
S4,dinosaur,betafish,1,1
S4,iguana,saber-toothedtiger,1,1
S4,fox,penguin,1,1
S4,horse,rabbit,1,1
S4,mountainlion,goat,1,1
S4,iguana,komododragon,1,1
S4,crab,lobster,1,1
S4,brownrecluse,blackwidow,1,1
S4,beetle,bear,1,1
S4,cow,horse,1,1
S4,fish,sealion,1,1
S4,whaleshark,bullshark,1,1
S4,cricket,pig,1,1
S4,grasshopper,moth,1,1
S4,lion,tiger,1,1
S4,ocelot,leopard,1,1
S4,lion,bear,1,1
S4,zebra,horse,1,1
S4,antelope,mongoose,1,1
S4,zebra,kangaroo,1,1
S4,monarchbutterfly,clownfish,1,1
S4,seal,penguin,1,1
S4,moth,butterfly,1,1
S4,chicken,mountainlion,1,1
S4,koala,giraffe,1,1
S4,coyote,deer,1,1
S4,anaconda,dog,1,1
S4,cockroach,rabbit,1,1
S4,iguana,python,1,1
S4,ocelot,dog,1,1
S4,belugawhale,dolphin,1,1
S4,fox,leopard,1,1
S4,starfish,caterpillar,1,1
S4,whaleshark,hammerheadshark,1,1
S4,meerkat,warthog,1,1
S4,lemur,alpaca,1,1
S4,salamander,gecko,1,1
S4,beetle,moth,1,1
S4,dolphin,dog,1,1
S4,ant,hyena,1,1
S4,wolf,coyote,1,1
S4,meerkat,snake,1,1
S4,hippo,deer,1,1
S4,chicken,turkey,1,1
S4,eagle,woodpecker,1,1
S4,tiger,warthog,1,1
S4,cockroach,ostrich,1,1
S4,alligator,gecko,1,1
S4,coyote,elephant,1,1
S4,zebra,ostrich,1,1
S4,python,anaconda,1,1
S4,bird,meerkat,1,1
S4,dinosaur,mammoth,1,1
S4,stringray,eel,1,1
S4,ant,snake,1,1
S4,rat,mouse,1,1
S4,eel,chimp,1,1
S4,beetle,worm,1,1
S4,tiger,leopard,1,1
S4,antelope,hyena,1,1
S4,fox,wolf,1,1
S4,lion,leopard,1,1
S4,redpana,redpanda,1,1
S4,komododragon,crab,1,1
S4,llama,ostrich,1,1
S4,fish,zebra,1,1
S4,bird,dolphin,1,1
S4,ca,cat,1,1
S4,alpaca,leopard,1,1
S4,cockroach,snake,1,1
S4,kangaroo,blackwidow,1,1
S4,cicada,beetle,1,1
S4,panda,cat,1,1
S4,goldenretriever,dog,1,1
S4,cockerspaniel,bull,1,1
S4,turtle,spider,1,1
S4,panda,koala,1,1
S4,crocodile,hippo,1,1
S4,cat,dog,1,1
S4,scorpion,whaleshark,1,1
S4,bird,worm,1,1
S4,spider,giraffe,1,1
S4,saber-toothedtiger,mammoth,1,1
S4,cow,pig,1,1
S4,seal,sealion,1,1
S4,shark,bear,1,1
S4,bird,octopu,1,1
S4,turtle,giraffe,1,1
S4,brownrecluse,gardensnake,1,1
S4,zebra,meerkat,1,1
S4,caterpillar,fireant,1,1
S4,lemur,snake,1,1
S4,ant,butterfly,1,1
S4,brownrecluse,redpana,1,1
S4,lion,meerkat,1,1
S4,ocelot,platypu,1,1
S4,butterfly,blackwidow,1,1
S4,fish,ape,1,1
S4,beetle,ant,1,1
S4,lion,cheetah,1,1
S4,starfish,seaanemone,1,1
S4,sealion,barracuda,1,1
S4,mouse,dog,1,1
S4,walru,bear,1,1
S4,waterstrider,leopard,1,1
S4,crocodile,alligator,1,1
S4,chimp,armadillo,1,1
S4,rabbit,dog,1,1
S4,zebra,warthog,1,1
S4,chicken,horse,1,1
S4,belugawhale,penguin,1,1
S4,seal,walru,1,1
S4,fish,shark,1,1
S4,dinosaur,pig,1,1
S4,python,bull,1,0
S4,meerkat,mouse,1,0
S4,mice,ant,1,0
S4,eagle,lemur,1,0
S4,dinosaur,saber-toothedtiger,1,0
S4,mountainlion,beetle,1,0
S4,lion,woodpecker,1,0
S4,zebra,saber-toothedtiger,1,0
S4,panda,dog,1,0
S4,woodpecker,mammoth,1,0
S4,panda,lemur,1,0
S4,spider,mice,1,0
S4,greatwhiteshark,leopard,1,0
S4,anaconda,cheetah,1,0
S4,kangaroo,horse,1,0
S4,redpana,goat,1,0
S4,cicada,gardensnake,1,0
S4,alpaca,lobster,1,0
S4,iguana,butterfly,1,0
S4,antelope,fireant,1,0
S4,eel,alligator,1,0
S4,bullshark,clownfish,1,0
S4,hammerheadshark,bullshark,1,0
S4,salamander,blackwidow,1,0
S4,antelope,seaanemone,1,0
S4,lizard,butterfly,1,0
S4,bird,mouse,1,0
S4,fish,seaanemone,1,0
S4,cow,goat,1,0
S4,pig,mammoth,1,0
S4,python,moth,1,0
S4,crocodile,beetle,1,0
S4,cheetah,dog,1,0
S4,komododragon,leopard,1,0
S4,plankton,leopard,1,0
S4,cow,lice,1,0
S4,coyote,giraffe,1,0
S4,turkey,koala,1,0
S4,python,blackwidow,1,0
S4,komododragon,zebra,1,0
S4,turkey,deer,1,0
S4,crocodile,gardensnake,1,0
S4,turkey,lamb,1,0
S4,bull,blackwidow,1,0
S4,gardensnake,hyena,1,0
S4,anaconda,bullshark,1,0
S4,zebra,lobster,1,0
S4,chimp,lice,1,0
S4,mite,chimp,1,0
S4,alpaca,plankton,1,0
S4,ape,worm,1,0
S4,zebra,redpana,1,0
S4,eel,lice,1,0
S4,cockerspaniel,tiger,1,0
S4,eel,rat,1,0
S4,bird,belugawhale,1,0
S4,panda,giraffe,1,0
S4,whaleshark,armadillo,1,0
S4,ostrich,goat,1,0
S4,tiger,cheetah,1,0
S4,python,cow,1,0
S4,ca,mouse,1,0
S4,lizard,blackwidow,1,0
S4,cicada,ant,1,0
S4,scorpion,bullshark,1,0
S4,rat,barracuda,1,0
S4,ocelot,cheetah,1,0
S4,beetle,ape,1,0
S4,hippo,alligator,1,0
S4,spider,bat,1,0
S4,zebra,woodpecker,1,0
S4,hammerheadshark,dog,1,0
S4,ant,bat,1,0
S4,ostrich,alpaca,1,0
S4,beetle,pidgeon,1,0
S4,goldenretriever,bull,1,0
S4,betafish,clownfish,1,0
S4,tiger,bull,1,0
S4,alpaca,crab,1,0
S4,saber-toothedtiger,cricket,1,0
S4,woodpecker,plankton,1,0
S4,grasshopper,lamb,1,0
S4,seaanemone,plankton,1,0
S4,pig,koala,1,0
S4,stringray,meerkat,1,0
S4,mite,lice,0,1
S4,turkey,pig,0,1
S4,mice,bat,0,1
S4,stringray,alligator,0,1
S4,alpaca,goat,0,1
S4,iguana,lizard,0,1
S4,eel,barracuda,0,1
S4,monarchbutterfly,betafish,0,1
S4,salamander,lizard,0,1
S4,cicada,bat,0,1
S4,elephant,giraffe,0,1
S4,lobster,plankton,0,1
S4,cow,bull,0,1
S4,crocodile,pidgeon,0,1
S4,greatwhiteshark,bullshark,0,1
S5,barnowl,bat,1,1
S5,crab,moose,1,1
S5,zebra,tiger,1,1
S5,hamster,hound,1,1
S5,elephant,hyena,1,1
S5,bee,gnat,1,1
S5,mongoose,anteater,1,1
S5,rhesusmonkey,chimp,1,1
S5,chimp,ape,1,1
S5,dear,moose,1,1
S5,gardensnake,anaconda,1,1
S5,parrot,ocelot,1,1
S5,aardvark,anteater,1,1
S5,molerat,vole,1,1
S5,hammerheadshark,killerwhale,1,1
S5,beetle,dungbeetle,1,1
S5,human,gorilla,1,1
S5,crocodile,squid,1,1
S5,panther,oostrich,1,1
S5,beehornet,gardensnake,1,1
S5,hummingbird,woodpecker,1,1
S5,camel,oyster,1,1
S5,deer,walru,1,1
S5,parrot,woodpecker,1,1
S5,zebra,mouse,1,1
S5,molerat,komododragon,1,1
S5,housecat,zebra,1,1
S5,eel,elephant,1,1
S5,alligator,armadillo,1,1
S5,lobster,shrimp,1,1
S5,mongoose,dog,1,1
S5,shrimp,hammerheadshark,1,1
S5,shark,whale,1,1
S5,deer,moose,1,1
S5,tigershark,shark,1,1
S5,dingo,armadillo,1,1
S5,seaurchin,whale,1,1
S5,bee,hornet,1,1
S5,plankton,krill,1,1
S5,lion,zebrea,1,1
S5,lion,tiger,1,1
S5,molerat,mouse,1,1
S5,bird,lynx,1,1
S5,zebra,dear,1,1
S5,scorpian,hornet,1,1
S5,bluewhale,dog,1,1
S5,shark,jellyfish,1,1
S5,cat,dog,1,1
S5,rodent,bunny,1,1
S5,rabbit,hair,1,1
S5,seal,manatee,1,1
S5,bluewhale,killerwhale,1,1
S5,panther,ocelot,1,1
S5,lobster,scorpian,1,1
S5,pigeon,duck,1,1
S5,hummingbird,polarbear,1,1
S5,coyfish,clownfish,1,1
S5,armadillo,aardvark,1,1
S5,dingo,squid,1,1
S5,rhino,dingo,1,1
S5,icefish,jackel,1,1
S5,rhesusmonkey,koalabear,1,1
S5,dingo,dog,1,1
S5,goat,echidna,1,1
S5,ostrich,hyena,1,1
S5,snail,hair,1,1
S5,swan,parrot,1,1
S5,crocodile,shrimp,1,1
S5,pidgeon,hamstergoldfich,1,1
S5,shrimp,crab,1,1
S5,blubberwhale,walru,1,1
S5,aardvark,fruitfly,1,1
S5,crab,seaurchin,1,1
S5,mongoose,bear,1,1
S5,shark,killerwhale,1,1
S5,turkey,deer,1,1
S5,lobster,krill,1,1
S5,cat,bear,1,1
S5,cow,bull,1,1
S5,shrimp,seaurchin,1,1
S5,crab,kodiakbear,1,1
S5,bison,beaver,1,1
S5,eagle,vulture,1,1
S5,duck,mouse,1,1
S5,camel,snail,1,1
S5,hummingbird,bluewhale,1,1
S5,honeycripser,cat,1,1
S5,regularhog,warthog,1,1
S5,flamingo,dingo,1,1
S5,parrot,hammerheadshark,1,1
S5,mule,horse,1,1
S5,bat,alligator,1,1
S5,armadillo,mouse,1,1
S5,seaurchin,squid,1,1
S5,eagle,alligator,1,1
S5,armadillo,porcupine,1,1
S5,sunshinebear,blackbear,1,1
S5,chicken,turkey,1,1
S5,vole,hamstergoldfich,1,1
S5,ostrich,dingo,1,1
S5,koalabear,frog,1,1
S5,beatle,prayingmanti,1,1
S5,kangaroo,jackel,1,1
S5,manatee,kangaroo,1,1
S5,eel,octopu,1,1
S5,polarbear,walru,1,1
S5,goose,duck,1,1
S5,pigeon,swan,1,1
S5,cat,beaver,1,1
S5,grislybear,jaguar,1,1
S5,rhino,anteater,1,1
S5,grislybear,blackbear,1,1
S5,lobster,crab,1,1
S5,killlerwhale,bluewhale,1,1
S5,dog,snake,1,1
S5,iguana,hound,1,1
S5,shrimp,krill,1,1
S5,tiger,bear,1,1
S5,hyena,giraffe,1,1
S5,icfisjh,piranha,1,1
S5,bison,bull,1,1
S5,leopard,jaguar,1,1
S5,anteater,anaconda,1,1
S5,starfish,squid,1,1
S5,elk,eel,1,1
S5,rodent,mouse,1,1
S5,horse,pig,1,1
S5,platypu,octopu,1,1
S5,tiger,snake,1,1
S5,lizard,jellyfish,1,1
S5,coyfish,eel,1,1
S5,deer,elephant,1,1
S5,saber-toothedtiger,mammoth,1,1
S5,killlerwhale,alligator,1,1
S5,bison,armadillo,1,1
S5,swan,flamingo,1,1
S5,hummingbird,vulture,1,1
S5,wasp,beehornet,1,1
S5,panther,leopard,1,1
S5,wasp,scorpian,1,1
S5,zebra,bear,1,1
S5,wolf,leopard,1,1
S5,lion,piranha,1,1
S5,polarbear,kodiakbear,1,1
S5,warthog,hyena,1,1
S5,mule,cow,1,1
S5,bird,goat,1,1
S5,crocodile,alligator,1,1
S5,ocelot,moose,1,1
S5,finch,goose,1,1
S5,clam,coral,1,1
S5,goldfish,clownfish,1,1
S5,lobster,octopu,1,1
S5,barnowl,barnacl,1,1
S5,seal,walru,1,1
S5,finch,alligator,1,0
S5,elephant,anaconda,1,0
S5,plankton,elephant,1,0
S5,chicken,alligator,1,0
S5,camel,hair,1,0
S5,mule,shrimp,1,0
S5,chicken,pig,1,0
S5,barnacl,anteater,1,0
S5,mule,bull,1,0
S5,alligator,woodpecker,1,0
S5,cat,snake,1,0
S5,zebra,jaguar,1,0
S5,zebra,ape,1,0
S5,rhesusmonkey,piranha,1,0
S5,flamingo,plankton,1,0
S5,iguana,dungbeetle,1,0
S5,whale,dog,1,0
S5,mule,woodpecker,1,0
S5,kangaroo,hornet,1,0
S5,rhino,lizard,1,0
S5,icefish,hamster,1,0
S5,snail,octopu,1,0
S5,wasp,krill,1,0
S5,killlerwhale,goldfish,1,0
S5,pidgeon,elephant,1,0
S5,bull,anaconda,1,0
S5,regularhog,beatle,1,0
S5,chicken,mule,1,0
S5,manatee,blubberwhale,1,0
S5,plankton,tiger,1,0
S5,zebra,ocelot,1,0
S5,housecat,lion,1,0
S5,boa,bluewhale,1,0
S5,boa,bear,1,0
S5,hamster,blubberwhale,1,0
S5,barnowl,anaconda,1,0
S5,regularhog,parrot,1,0
S5,hamster,gnat,1,0
S5,barnowl,bison,1,0
S5,horse,giraffe,1,0
S5,hair,oyster,1,0
S5,icefish,gnat,1,0
S5,finch,duck,1,0
S5,roach,prayingmanti,1,0
S5,lion,starfish,1,0
S5,rhesusmonkey,mammoth,1,0
S5,ocelot,grislybear,1,0
S5,human,ape,1,0
S5,ocelot,sunshinebear,1,0
S5,prayingmanti,alligator,1,0
S5,coral,starfish,1,0
S5,pigeon,partridge,1,0
S5,snail,rabbit,1,0
S5,boa,killerwhale,1,0
S5,starfish,dog,1,0
S5,parrot,warthog,1,0
S5,lion,zebra,1,0
S5,horse,warthog,1,0
S5,kangaroo,krill,1,0
S5,barnacl,aardvark,1,0
S5,anteater,echidna,1,0
S5,crocodile,prayingmanti,1,0
S5,eagle,elephant,1,0
S5,dungbeetle,anaconda,1,0
S5,bunny,aardvark,1,0
S5,beetle,anaconda,1,0
S5,regularhog,prayingmanti,1,0
S5,barnowl,duck,1,0
S5,iguana,hamster,1,0
S5,lynx,echidna,1,0
S5,beehornet,hammerheadshark,1,0
S5,pig,warthog,1,0
S5,regularhog,giraffe,1,0
S5,bat,barnacl,1,0
S5,beetle,ocelot,1,0
S5,polarbear,blackbear,1,0
S5,scorpian,boa,1,0
S5,beehornet,plankton,1,0
S5,seal,gnat,1,0
S5,icefish,walru,1,0
S5,starfish,seaurchin,1,0
S5,rhino,ape,1,0
S5,goose,elephant,1,0
S5,housecat,leopard,1,0
S5,finch,armadillo,1,0
S5,ocelot,woodpecker,1,0
S5,seaurchin,jaguar,1,0
S5,goat,dog,1,0
S5,turkey,moose,1,0
S5,mongoose,oostrich,1,0
S5,plankton,hyena,1,0
S5,coral,jaguar,1,0
S5,regularhog,hummingbird,1,0
S5,warthog,giraffe,1,0
S5,komododragon,ape,1,0
S5,bull,warthog,1,0
S5,hummingbird,cat,1,0
S5,pigeon,bull,1,0
S5,bunny,cat,1,0
S5,seasponge,jaguar,1,0
S5,ape,hyena,1,0
S5,pigeon,finch,1,0
S5,hornet,hound,1,0
S5,icefish,manatee,1,0
S5,lion,fox,1,0
S5,deer,woodpecker,1,0
S5,dungbeetle,finch,1,0
S5,koalabear,saber-toothedtiger,1,0
S5,seasponge,squid,1,0
S5,clam,hound,1,0
S5,roach,regularhog,1,0
S5,flamingo,mongoose,1,0
S5,dingo,tiger,1,0
S5,elk,alligator,1,0
S5,tigershark,beehornet,1,0
S5,chicken,parrot,1,0
S5,beehornet,bluewhale,1,0
S5,grislybear,tiger,1,0
S5,bull,pig,1,0
S5,sunshinebear,kodiakbear,1,0
S5,tiger,goat,1,0
S5,aardvark,beaver,1,0
S5,dungbeetle,goose,1,0
S5,tiger,echidna,1,0
S5,mule,hyena,1,0
S5,lion,wolf,1,0
S5,rhino,porcupine,1,0
S5,killlerwhale,piranha,1,0
S5,seal,jackel,1,0
S5,grislybear,sunshinebear,1,0
S5,flamingo,echidna,1,0
S5,fox,tiger,1,0
S5,bear,anaconda,1,0
S5,mule,pig,1,0
S5,swan,partridge,0,1
S5,lizard,porcupine,0,1
S5,piranha,mammoth,0,1
S5,housecat,ocelot,0,1
S5,starfish,seasponge,0,1
S5,regularhog,pig,0,1
S5,iguana,icefish,0,1
S5,octopu,oyster,0,1
S5,roach,beatle,0,1
S5,ape,gorilla,0,1
S5,honeycripser,hummingbird,0,1
S5,beetle,bull,0,1
S5,gnat,blubberwhale,0,1
S5,chicken,bull,0,1
S5,shrimp,prayingmanti,0,1
S5,coral,seasponge,0,1
S5,bunny,fruitfly,0,1
S5,plankton,bluewhale,0,1
S5,eagle,pidgeon,0,1
S5,barnacl,bison,0,1
S5,flamingo,oostrich,0,1
S5,fox,dingo,0,1
S5,dungbeetle,elephant,0,1
S5,goldfish,piranha,0,1
S5,zebra,zebrea,0,1
S5,boa,anaconda,0,1
S5,elk,finch,0,1
S5,polarbear,sunshinebear,0,1
S5,flamingo,lynx,0,1
S5,saber-toothedtiger,frog,0,1
S5,tigershark,hammerheadshark,0,1
S5,rhino,komododragon,0,1
S5,fox,wolf,0,1
S5,rhino,echidna,0,1
S5,boa,mongoose,0,1
S7,mountainlion,cheetah,1,1
S7,zebra,rhino,1,1
S7,elk,cow,1,1
S7,fish,bird,1,1
S7,wolf,gorilla,1,1
S7,squirrel,beaver,1,1
S7,chicken,pig,1,1
S7,fish,orangutang,1,1
S7,human,gorilla,1,1
S7,bat,eagle,1,1
S7,hamster,dolphin,1,1
S7,bear,bat,1,1
S7,hippo,zebra,1,1
S7,deer,moose,1,1
S7,fox,gopher,1,1
S7,parrot,buffalo,1,1
S7,ferret,monkey,1,1
S7,fish,seal,1,1
S7,frog,toad,1,1
S7,canary,buffalo,1,1
S7,bat,rat,1,1
S7,mountainlion,wolf,1,1
S7,lion,tiger,1,1
S7,canary,eagle,1,1
S7,horse,rabbit,1,1
S7,zebra,leopard,1,1
S7,kangaroo,koala,1,1
S7,orangutang,gorilla,1,1
S7,hippo,fox,1,1
S7,panda,polarbear,1,1
S7,pidgeon,hawk,1,1
S7,zebra,koala,1,1
S7,seal,manatee,1,1
S7,horse,pig,1,1
S7,canary,deer,1,1
S7,lion,cat,1,1
S7,gopher,beaver,1,1
S7,panda,kangaroo,1,1
S7,bear,deer,1,1
S7,cow,buffalo,1,1
S7,mice,rat,1,1
S7,bat,mice,1,1
