S7,mountainlion,cheetah,1,1
S7,zebra,rhino,1,1
S7,elk,cow,1,1
S7,fish,bird,1,1
S7,wolf,gorilla,1,1
S7,squirrel,beaver,1,1
S7,chicken,pig,1,1
S7,fish,orangutang,1,1
S7,human,gorilla,1,1
S7,fox,deer,0,1
S7,bat,eagle,1,1
S7,hamster,dolphin,1,1
S7,bear,bat,1,1
S7,hippo,zebra,1,1
S7,deer,moose,1,1
S7,fox,gopher,1,1
S7,parrot,buffalo,1,1
S7,ferret,monkey,1,1
S7,sealion,wolf,1,0
S7,fish,seal,1,1
S7,frog,toad,1,1
S7,canary,buffalo,1,1
S7,bat,rat,1,1
S7,mountainlion,wolf,1,1
S7,lion,tiger,1,1
S7,canary,eagle,1,1
S7,horse,rabbit,1,1
S7,zebra,leopard,1,1
S7,kangaroo,koala,1,1
S7,orangutang,gorilla,1,1
S7,mountainlion,rhino,0,1
S7,hippo,fox,1,1
S7,panda,polarbear,1,1
S7,pidgeon,hawk,1,1
S7,zebra,koala,1,1
S7,seal,manatee,1,1
S7,horse,pig,1,1
S7,rat,guineapig,0,1
S7,orangutang,chimp,0,1
S7,human,fish,0,1
S7,canary,deer,1,1
S7,lion,cat,1,1
S7,gopher,beaver,1,1
S7,panda,kangaroo,1,1
S7,hippo,rhino,0,1
S7,bear,deer,1,1
S7,cow,buffalo,1,1
S7,mice,rat,1,1
S7,bat,mice,1,1
S7,jay,mockingbird,1,1
S7,sealion,chimp,1,0
S7,cheetah,dog,1,0
S7,ferret,moose,1,1
S7,rhino,sealion,0,1
S7,fox,cheetah,1,1
S7,bat,guineapig,1,1
S7,parrot,mockingbird,1,1
S7,bear,mountainlion,1,1
S7,bird,squirrel,1,1
S7,hamster,guineapig,1,1
S7,sloth,koala,1,1
S7,boar,buffalo,1,1
S7,bat,penguin,1,1
S7,fox,leopard,0,1
S7,gopher,mice,0,1
S7,human,orangutang,1,1
S7,bear,dog,1,0
S7,canary,hippo,1,1
S7,gopher,rat,1,1
S7,boar,bull,1,1
S7,horse,buffalo,1,1
S7,frog,rabbit,1,1
S7,elk,moose,1,1
S7,bird,jay,1,1
S7,elk,deer,1,1
S7,penguin,dolphin,0,1
S7,bear,cheetah,1,1
S7,horse,bull,1,1
S7,sloth,monkey,1,1
S7,dolphin,whale,1,1
S7,giraffe,cheetah,1,1
S7,chimp,gorilla,1,1
S7,fish,panda,1,1
S7,bird,whale,1,1
S7,parrot,jay,1,1
S7,seal,polarbear,1,1
S7,bird,guineapig,0,1
S7,polarbear,penguin,1,1
S7,chimp,monkey,1,1
S7,mice,toad,1,1
S7,boar,horse,1,1
S7,zebra,deer,1,1
S7,manatee,whale,1,1
S7,pigeon,mockingbird,1,1
S7,mice,guineapig,1,1
S7,monkey,tiger,1,1
S7,sloth,whale,1,1
S7,boar,pig,1,0
S7,hamster,squirrel,1,1
S7,seal,whale,1,1
S7,bat,moose,0,1
S7,hippo,panda,1,1
S7,pigeon,canary,1,1
S7,fox,wolf,1,1
S7,pigeon,hawk,1,1
S7,bat,lion,0,1
S7,human,chimp,1,1
S7,penguin,manatee,1,1
S7,sloth,manatee,1,1
S7,cheetah,leopard,1,1
S7,canary,pidgeon,1,1
S7,bear,rhino,1,1
S7,dolphin,pig,1,1
S7,pigeon,dov,1,1
S7,eagle,polarbear,1,1
S7,chicken,boar,0,1
S7,bat,bird,1,1
S7,gopher,elephant,1,1
S7,rhino,wolf,1,1
S7,penguin,whale,1,1
S7,pigeon,parrot,1,1
S7,bat,seal,1,1
S7,elk,squirrel,1,1
S7,cat,dog,1,1
S7,cat,rat,1,1
S7,eagle,jay,1,1
S7,monkey,gorilla,1,1
S7,canary,parrot,1,1
S7,cow,pig,1,1
S7,human,hamster,1,1
S7,elk,fox,0,1
S7,bear,leopard,0,1
S7,seal,dolphin,1,1
S7,kangaroo,cow,1,1
S7,fish,pidgeon,1,0
S7,pigeon,gopher,1,1
S7,hamster,rat,1,1
S7,polarbear,manatee,1,1
S7,rabbit,penguin,1,0
S7,bull,buffalo,0,1
S7,bear,polarbear,1,1
S7,lion,cheetah,0,1
S7,leopard,dog,1,1
S7,canary,jay,1,1
S7,hippo,giraffe,1,1
S7,cow,dov,1,1
S7,hamster,mice,1,1
S7,bear,tiger,1,1
S7,wolf,penguin,1,1
S7,eagle,hawk,1,1
S7,squirrel,rat,0,1
S7,falcon,cheetah,1,1
S7,falcon,jay,1,1
S7,seal,sealion,1,1
S7,giraffe,rhino,1,1
S7,wolf,buffalo,1,1
S7,cheetah,moose,1,1
S7,giraffe,zebra,1,1
