S11,gardnersnake,rattlesnake,1,1
S11,human,preyingmanti,1,1
S11,lemur,gorilla,1,1
S11,corgi,goldfish,1,0
S11,mulde,donkey,1,1
S11,squid,humpbackwhale,1,1
S11,squid,halibut,1,0
S11,crocodile,snowleopard,1,0
S11,clownfish,fish,1,1
S11,dolphon,killerwhale,1,1
S11,spiritbear,blackbear,1,1
S11,terrier,yorkie,1,1
S11,sparrow,croc,1,0
S11,bug,inchworm,1,1
S11,tibetanterrier,goldenretreiver,1,1
S11,greathornedowl,elfowl,1,1
S11,rhesusmonkey,bonobo,1,1
S11,pandabear,polarbear,1,1
S11,human,gorilla,1,1
S11,cat,leopard,1,0
S11,polarbear,wildaeast,0,1
S11,orangutan,chimp,1,1
S11,crabg,oyster,1,1
S11,dragonfly,monkey,1,0
S11,human,bottlenoseddolphin,1,1
S11,turtoise,shark,1,1
S11,killerwhale,halibut,1,0
S11,rottweiler,tubna,1,0
S11,gibbon,monkey,1,1
S11,iguana,gecko,1,1
S11,puddle,labrador,1,0
S11,rottweiler,yorkie,1,1
S11,greatape,orangutan,0,1
S11,bat,mayfly,1,0
S11,bluewhale,spermhale,1,1
S11,dragonfly,fkly,0,1
S11,stingray,deer,1,1
S11,labradoodle,goldendoodle,1,1
S11,cat,tabbycat,1,1
S11,ape,haibut,1,0
S11,crabg,seal,0,1
S11,alligator,salamander,1,1
S11,rottweiler,dog,1,0
S11,worm,chimpanzeee,1,0
S11,squid,octopu,1,1
S11,seal,anteater,1,0
S11,poodle,sheepdog,1,1
S11,sunfish,goldfish,0,1
S11,tortoise,turtle,1,1
S11,crab,pelican,1,0
S11,bunny,goldendoodle,1,0
S11,elephant,blownfish,1,0
S11,corgi,aardvark,1,0
S11,aardvark,anteater,1,1
S11,tieger,lion,0,1
S11,dolphon,giantsquid,1,0
S11,tieger,yorkie,1,0
S11,croc,gibbn,1,0
S11,blue-footedboobie,trout,0,1
S11,tieger,cat,1,0
S11,tibetanterrier,yorkie,1,1
S11,croc,cardinal,1,0
S11,sealion,goldenretreiver,1,0
S11,corgi,bird,1,0
S11,crab,giantsquid,1,1
S11,beagle,cockerspaniel,1,0
S11,seal,walrus,1,1
S11,monkey,gorilla,1,1
S11,baldeagle,polarbear,1,1
S11,sealion,cockerspaniel,0,1
S11,komododragon,jellyfish,0,1
S11,mule,owl,1,0
S11,human,giraffe,1,1
S11,halibut,tubna,1,1
S11,bear,elk,1,1
S11,cougar,puma,1,1
S11,alligator,croc,1,1
S11,beagle,bloodhound,1,1
S11,tibetanterrier,haibut,1,0
S11,ligedr,tadpole,1,1
S11,dolphin,giraffe,1,1
S11,kingcobra,anaconda,1,1
S11,spidermonkey,beagle,1,0
S11,salmo,greatwhiteshark,1,0
S11,bat,moth,1,1
S11,shark,octopu,1,0
S11,hummungbird,lion,1,0
S11,goldfish,dog,1,0
S11,labradoodle,labrador,1,1
S11,yorkie,husky,1,1
S11,snake,rattlesnake,1,1
S11,sparrow,cardinal,0,1
S11,python,greatwhiteshark,1,0
S11,tibetanterrier,minnow,1,0
S11,germanshephard,tibetanterrier,1,0
S11,bloodhound,crustacean,1,0
S11,ape,gibbon,1,1
S11,crab,bloodhound,1,0
S11,poodle,walrus,1,1
S11,marineiguana,landiguana,1,1
S11,mosquito,sheepdog,1,0
S11,goldeneagle,labrador,1,0
S11,worm,butterfly,1,0
S11,goldeneagle,red-tailedhawk,1,1
S11,germanshepherd,dog,1,1
S11,tibetanterrier,humpbackwhale,1,0
S11,baldeagle,eagle,1,1
S11,seal,shark,1,0
S11,germanshephard,lab,1,0
S11,sunfish,yorkie,1,0
S11,rabbit,bunny,1,1
S11,catfish,pug,1,0
S11,spidermonkey,rhesusmonkey,0,1
S11,salamander,amphibian,1,1
S11,spermhale,python,1,0
S11,howlermonkiey,mantaray,1,0
S11,orangutan,ate,1,1
S11,elephant,giraffe,1,1
S11,poodle,yorkie,1,1
S11,bat,lizard,1,1
S11,leopard,yorkie,1,0
S11,parrot,snowleopard,1,0
S11,goldeneagle,eagle,1,1
S11,cobra,worm,1,0
S11,horse,donkey,1,1
S11,ladybug,butterfly,1,1
S11,beagle,walrus,1,0
S11,chimpanzeee,gorilla,1,1
S11,frog,crab,1,0
S11,bear,coyote,1,0
S11,humpbackwhale,red-tailed,1,0
S11,chimpanzee,yorkie,1,0
S11,weasel,otter,1,1
S11,siberiantiger,tiger,1,1
S11,frog,butterfly,1,1
S11,greathornedowl,owl,1,1
S11,terrier,siamesecagt,1,1
S11,aliigator,croc,1,1
S11,lobster,finch,1,0
S11,tarantula,wolfspider,1,1
S11,siberianhusky,moth,1,0
S11,tibetanterrier,cockerspaniel,1,1
S11,clam,lobster,1,1
S11,zebra,puma,0,1
S11,tarantula,spider,1,1
S11,sunfish,crab,1,0
S11,gardersnake,greatwhiteshark,1,0
S11,bloodhound,husky,1,1
S11,sharpei,dog,1,0
S11,beacer,walrus,1,0
S11,sparrow,cardcinal,1,1
S11,goldenretreiver,toad,1,0
S11,pug,oyster,1,0
S11,palmeranian,husky,1,1
S11,goldenretreiver,yorkie,1,1
S11,bat,mosquito,1,1
S11,fox,butterfly,1,0
S11,worm,inchworm,0,1
S11,siberiantiger,snowleopard,1,1
S11,haibut,lobster,0,1
S11,gibbon,gorilla,1,1
S11,siberiantiger,minniow,1,1
S11,shark,bottlenoseddolphin,1,1
S11,seal,swissmountaindog,1,0
S11,beagle,goldendoodle,1,1
S11,cobra,mtn.lion,1,1
S11,sjark,greatwhiteshark,1,1
S11,crab,hammerheadshark,1,0
S11,red-tailed,gorilla,1,0
S11,tadpole,palmeranian,1,0
S11,cat,bunny,1,0
S11,blue-footedboobie,croc,1,0
S11,clownfish,horsefly,1,0
S11,elepjhant,croc,0,1
S11,crocodile,alligator,1,1
S11,dragonfly,ate,1,0
S11,hippo,salmon,1,0
S11,human,daddylongloeg,1,1
S11,eagle,owl,1,1
S11,shark,beagle,1,1
S11,gibbn,giraffe,1,0
S11,giraffe,zebra,1,1
S11,squirrel,tortoise,1,0
S11,hummungbird,tigershark,1,0
S11,cockerspaniel,goldenretreiver,1,0
S11,mouse,preyingmanti,1,0
S11,jellyfish,starfish,1,1
S11,dolphon,whale,1,0
S11,mule,grizzly,1,0
S11,baldeagle,hawk,1,1
S11,greatwhiteshark,hammerheadshark,1,1
S11,tabbycat,siamesecagt,1,1
S11,crabg,anteater,1,0
S11,polarbear,blackbear,1,1
S11,stallion,mustang,1,1
S11,kingcobra,bullshark,1,0
S11,orca,whale,1,1
S11,catfish,oyster,1,1
S11,poodle,sharpei,1,0
S11,parrot,chimp,1,0
S11,rhino,gorilla,1,1
S11,aardvark,mouse,1,1
S11,lotu,rat,1,0
S11,mulde,owl,1,0
S11,komododragon,swissmountaindog,1,0
S11,croc,reptile,1,1
S11,greatape,ape,1,1
S11,cardcinal,finch,1,1
