S12,swallow,rooster,1,1
S12,caterpillar,butterfly,1,1
S12,crow,owl,1,1
S12,lion,cat,1,1
S12,flea,herring,1,0
S12,gazelle,cheetah,1,1
S12,falcon,bat,1,1
S12,panther,chikenrooster,1,0
S12,pufferfish,dolphin,1,1
S12,hamster,parrot,1,1
S12,polarbear,koala,1,1
S12,eagle,albatros,1,0
S12,ram,leopard,1,1
S12,salmon,ocelot,1,1
S12,ewe,goat,1,1
S12,chicken,rooster,1,1
S12,falcon,robin,1,1
S12,octopu,catfish,1,1
S12,elk,bumblebee,1,1
S12,crow,zebra,1,1
S12,fly,butterfly,0,1
S12,komododragon,snake,1,1
S12,racoon,rat,1,1
S12,dog,hyena,1,1
S12,bull,possum,1,1
S12,crow,hyena,1,1
S12,mouse,guineapig,1,1
S12,cow,deer,1,1
S12,sloth,tasmaniandevil,1,1
S12,panther,panda,1,1
S12,turkey,bull,1,0
S12,grasshopper,spider,1,1
S12,owl,bat,1,1
S12,panther,puma,1,1
S12,rat,mouse,1,1
S12,hippo,elephant,1,1
S12,hippo,hawk,1,1
S12,swallow,owl,1,1
S12,whale,tuna,1,1
S12,squid,mouse,1,1
S12,komododragon,dpider,1,0
S12,crab,hornet,1,1
S12,alligato,bumblebee,1,0
S12,mosquito,hornet,1,1
S12,sheep,ram,1,1
S12,turkey,stork,1,1
S12,caterpillar,cheetah,1,1
S12,owl,bluebird,1,1
S12,gazelle,ocelot,1,1
S12,ram,goat,1,1
S12,owl,toucan,1,1
S12,lion,leopard,1,1
S12,shrimp,rabbit,1,1
S12,tuna,albatro,1,1
S12,moneky,lemur,0,1
S12,rhino,elephant,1,1
S12,parrot,toucan,1,1
S12,panther,leopard,1,1
S12,chikenrooster,bluejay,1,0
S12,stork,rooster,1,0
S12,tuna,octopus,1,0
S12,dingo,hyena,1,1
S12,mole,buffalo,1,1
S12,mosquito,wasp,1,1
S12,whale,squirrel,1,1
S12,komododragon,alligator,1,1
S12,coyote,pig,1,1
S12,wolf,giraffe,1,1
S12,rhino,giraffe,1,1
S12,wolf,cat,1,1
S12,caterpillar,hornet,1,1
S12,bat,catfish,1,1
S12,mountainlion,squirrel,1,0
S12,shrimp,deer,1,1
S12,wolf,dog,1,1
S12,lemur,squirrel,1,1
S12,shrimp,catfish,1,1
S12,flamingo,salmon,1,0
S12,bluejay,rooster,1,1
S12,vulture,hawk,1,1
S12,earthworm,moth,1,1
S12,lemur,tiger,1,0
S12,cat,dog,1,1
S12,panda,polarbear,1,1
S12,tasmaniandevil,hyena,0,1
S12,groundhog,alligator,1,1
S12,shark,dolphin,1,1
S12,cow,horse,1,1
S12,panther,polarbear,1,1
S12,eagle,buffalo,1,0
S12,elk,sheep,1,1
S12,herring,alligator,1,0
S12,rat,guineapig,1,1
S12,monkey,koala,1,1
S12,bumblebee,bat,1,1
S12,catfish,tuna,1,1
S12,turkey,rooster,1,1
S12,grasshopper,hornet,1,1
S12,crow,robin,1,1
S12,tasmaniandevil,coyote,1,1
S12,crown,tuna,1,0
S12,crow,flamingo,1,1
S12,bee,hummingbird,1,1
S12,horse,pony,1,1
S12,gazelle,leopard,1,1
S12,whale,polarbear,1,1
S12,horse,rabbit,1,1
S12,panda,koala,1,1
S12,turkey,raven,1,1
S12,monkey,gorilla,1,1
S12,squirrel,rabbit,1,1
S12,falcon,flamingo,1,1
S12,snake,dog,1,1
S12,puma,squirrel,1,0
S12,tasmaniandevil,hippo,1,0
S12,pig,deer,1,1
S12,shrimp,crab,1,1
S12,tasmaniandevil,dpider,1,1
S12,crow,eagle,1,1
S12,moneky,tiger,1,0
S12,chameleon,koala,1,0
S12,snake,crab,1,1
S12,gerbil,rat,1,1
S12,catfish,octopus,1,1
S12,dog,giraffe,1,1
S12,chicken,flamingo,1,1
S12,crab,dolphin,1,1
S12,bull,bat,1,0
S12,whale,shark,1,1
S12,raven,hawk,1,1
S12,coyote,dog,1,1
S12,rhino,alligator,1,1
S12,racoon,lemur,1,1
S12,elk,mouse,1,1
S12,spider,wasp,1,1
S12,gerbil,mouse,1,1
S12,lion,monkey,1,1
S12,mountainlion,puma,0,1
S12,panther,lion,0,1
S12,crocodile,komododragon,1,1
S12,gnat,moth,1,1
S12,crow,ewe,1,0
S12,gerbil,stork,1,0
S12,eagle,vulture,1,1
S12,bluejay,giraffe,1,1
S12,snake,gerbil,0,1
S12,groundhog,cat,1,1
S12,earthworm,crocodile,1,0
S12,coyote,cheetah,1,1
S12,vulture,giraffe,1,1
S12,panther,coyote,1,1
S12,fly,raven,1,1
S12,alligato,rhino,1,1
S12,zebra,cow,1,1
S12,whale,hyena,1,1
S12,bison,cat,1,0
S12,eagle,raven,1,1
S12,sheep,goat,1,1
S12,squirrel,bluebird,1,0
S12,flamingo,vulture,1,1
S12,flamingo,albatros,1,1
S12,elk,deer,1,1
S12,flamingo,turkey,1,1
S12,mountainlion,hippo,1,0
S12,mosquito,bat,1,1
S12,panda,mouse,1,1
S12,grasshopper,goat,1,1
S12,swallow,hummingbird,1,1
S12,dolphin,tuna,1,1
S12,owl,giraffe,1,1
S12,falcon,eagle,1,1
S12,tiger,cat,1,1
S12,lemur,elephant,1,1
S12,herring,gorilla,1,0
S12,bison,pony,1,1
S12,snake,rat,1,1
S12,gnat,koala,1,1
S12,wasp,bumblebee,1,1
S12,owl,hummingbird,1,1
S12,racoon,ocelot,1,0
S12,shark,albatro,1,1
S12,wolf,coyote,1,1
S12,panther,cat,1,1
S12,cow,ram,0,1
S12,chicken,turkey,1,1
S12,flea,tick,1,1
