S10,peacock,zebra,1,1
S10,coyote,jaguar,1,1
S10,chicken,kiwi,1,1
S10,maggot,worm,1,1
S10,katydid,giraffe,1,1
S10,owl,pig,1,1
S10,parrot,toucan,1,1
S10,manatee,whale,1,1
S10,cow,ox,1,1
S10,bee,prayingmantiss,1,1
S10,bluefootedbooby,puffin,1,1
S10,toucan,cat,1,1
S10,chicken,fox,1,1
S10,chicken,rooster,1,1
S10,turtle,crab,1,1
S10,walrus,hippopotamus,1,1
S10,raven,crow,1,1
S10,slug,meerkat,1,1
S10,otter,ant,1,1
S10,orangutan,monkey,1,1
S10,llama,alpaca,1,1
S10,sealion,buffalo,1,1
S10,liger,elephant,1,1
S10,roadrunner,coyote,1,1
S10,turtle,pony,1,1
S10,crow,cow,1,1
S10,baboon,coyote,1,1
S10,crab,plankton,1,1
S10,rooster,rat,1,1
S10,manatee,monkey,1,1
S10,pig,ferret,1,1
S10,slug,wasp,1,1
S10,spider,pig,1,1
S10,orangutan,chimpanzee,1,1
S10,cougar,roadrunner,1,1
S10,worm,buffalo,1,1
S10,fly,butterfly,1,1
S10,leech,donkey,1,1
S10,panther,orca,1,1
S10,bee,wasp,1,1
S10,puffin,hummingbird,1,1
S10,ox,tiger,1,1
S10,monkey,elephant,1,1
S10,pig,butterfly,1,1
S10,shark,whale,1,1
S10,donkey,elephant,1,1
S10,spider,seal,1,1
S10,sealion,shark,1,1
S10,panther,leopard,1,1
S10,walrus,tiger,1,1
S10,cougar,meerkat,1,1
S10,monkey,giraffe,1,1
S10,lion,tiger,1,1
S10,katydid,prayingmantis,1,1
S10,walrus,manatee,1,1
S10,eel,fox,1,1
S10,katydid,moth,1,1
S10,horse,jaguar,1,1
S10,fish,prayingmantiss,1,1
S10,fox,alligator,1,1
S10,quail,jaguar,1,1
S10,penguin,narwhale,1,1
S10,wasp,cat,1,1
S10,squirrel,starfish,1,1
S10,sloth,bear,1,1
S10,cat,dog,1,1
S10,crow,hummingbird,1,1
S10,raven,woodpecker,1,1
S10,pig,moth,1,1
S10,slug,fly,1,1
S10,katydid,prayingmantiss,1,1
S10,fox,bear,1,1
S10,crow,pig,1,1
S10,raccoon,possum,1,1
S10,octopu,crab,1,1
S10,baboob,chimpanzee,1,1
S10,hippopotamus,worm,1,1
S10,zebra,kangaroo,1,1
S10,bat,jaguar,1,1
S10,octopu,squirrel,1,1
S10,pony,ferret,1,1
S10,cat,giraffe,1,1
S10,fly,moth,1,1
S10,orangutan,otter,1,1
S10,spider,butterfly,1,1
S10,maggot,orca,1,1
S10,fox,donkey,1,1
S10,llama,dodobird,1,1
S10,hippopotamus,donkey,1,1
S10,eel,alligator,1,1
S10,woodpecker,elephant,1,1
S10,ox,mouse,1,1
S10,cat,butterfly,1,1
S10,maggot,leech,1,1
S10,walrus,sealion,1,1
S10,crocodile,hippopotamus,1,1
S10,cow,monkey,1,1
S10,bear,giraffe,1,1
S10,baboob,monkey,1,1
S10,eel,cow,1,1
S10,chimpanzee,jaguar,1,1
S10,maggot,snail,1,1
S10,parrot,snail,1,1
S10,coyote,snail,1,1
S10,lion,meerkat,1,1
S10,crow,seal,1,1
S10,hippopotamus,elephant,1,1
S10,ox,skunk,1,1
S10,meerkat,coyote,1,1
S10,frog,rabbit,1,1
S10,goose,prayingmantis,1,1
S10,monkey,ant,1,1
S10,walrus,seal,1,1
S10,ferret,skunk,1,1
