aardvark,aardvaark
aardvark,ardvaark
aardvark,ardvark
alligator,aligator
alligator,aligators
alligator,alligators
alpaca,aplaca
anchovy,anchovie
ant,and
ant,ants
antelope,antaloupe
ape,apes
arcticfox,snowfox
armadillo,armadillos
baboon,babboon
baboon,baboob
badger,bager
bat,bats
bear,bears
beaver,bever
bee,bees
beetle,beatles
beetle,beetles
beluga,baloogawhale
beluga,beluga whale
bengaltiger,bengal
bengaltiger,bengalitiger
bird,birds
bluejay,bluejar 
boar,wildboar
bonobo,bonobos
buffalo,buffallo
buffalo,bufflalo
bull,bulll
butterfly,butterfuly
butterfly,butterly
capuchin,caputchin
capybara,capabara
capybara,capabayra
carp,crap
cat,cats
caterpillar,catepillar
cheetah,cheeta
cheetah,cheetag
chicken,chicen
chicken,chicke
chicken,chickens
chicken,chiken
chimpanzee,chimp
chimpanzee,chimpa
chinchilla,chincilla
chipmunk,chipmunjk
cockroach,roach
cow,cown
cow,cows
coyote,coyota
coyote,coyotes
coyote,coyoto
crab,crabs
crab,cracb
cricket,crickets
crocodile,croccodile
daddylonglegs,daddylongleg
deer,dear
deer,derr
dodo,dodobird
dog,do
dog,dogs
dolphin,dolphins
dolphin,dophine
dolphin,doplhin
donkey,jackass
dormouse,doormous
dormouse,doormouse
duck,duch
duck,ducks
eagle,eagl
eagle,eagles
elephant,elephants
falcon,falcom
ferret,farret
fisher,fischercat
flamingo,flamingos
flyingsquirrel,flyingsquirel
frog,forg
frog,frogs
frog,frong
gazelle,gazel
gazelle,gazzelle
gerbil,gerbal
gerbil,gerbils
germanshepherd,germansheperd
giraffe,garrafe
giraffe,girafe
giraffe,giraff
giraffe,giraffes
giraffe,girraffe
goby,gobi
goose,geese
goose,gppse
gorilla,gorillas
gorilla,gorrila
gorilla,gorrilla
grasshopper,grashopper
grasshopper,grasshoper
grasshopper,grasshoppers
grizzly bear,grizleybear
guineapig,guineapigs
guineapig,gunieapig
hamster,hampster
hamster,hamstr
hawk,hawks
hippopotamus,hipopotamus
hippopotamus,hippo
hippopotamus,hippopotomus
horse,hors
horse,horses
human,homosapien
human,humans
human,man
human,people
hummingbird,himmingbird
humunukuapua,humunukuapuaa
hyena,henna
hyena,hiena
hyena,hiene
ibex,abex
ibex,ibix
kangaroo,kagaroo
kangaroo,kangaroos
koala,kaola
koala,koalabear
koala,kolabear
komododragon,kimododragon
komododragon,komodragom
komododragon,komodragon
komododragon,komotodragon
labradorretriever,labrador
lemur,leemer
lemur,leemur
lemur,lemmer
leopard,leaopard
leopard,lepard
leopard,lepoard
lion,lions
lizard,lizzard
llama,lama
llama,lamma
llama,llamma
lynx,linx
macaque,macaques
manatee,mannatee
mantis,prayingmantis
marlin,martin
meerkat,meercat
meerkat,meerkcat
millipede,milipede
mink,minx
minnow,minow
monitor,monitorlizard
monkey,money
monkey,monkeys
mouse,mice
mouse,moouse
mule,muel
mussel,muscle
nakedmolerat,molerat
nutria,neutrea
nutria,nutrea
octopus,ocopus
octopus,octopuss
opossum,oppossum
opossum,opposum
orangutan,orangatan
orangutan,orangatang
orangutan,orangatun
orca,orcawhale
orca,orka
ostrich,osterich
otter,seaotter
panda,pandabear
panda,pandas
penguin,pengiun
penguin,penguins
penguin,pinguin
persian,persiancat
pheasant,feasent
pig,pigs
pigeon,pidgeon
piranha,pirahna
piranha,piranna
piranha,pirhana
piranha,pirrana
platypus,platpus
polarbear,polar
polarbear,polarbears
porpoise,porpus
possum,possums
prairiedog,prairiedogs
prairiedog,prariedog
quail,quaill
rabbit,rabbits
raccoon,racoon
ray,rayh
rhinoceros,rhino
rhinoceros,rhinoccerous
rhinoceros,rhinocerous
russianblue,bluerussian
sabertoothedtiger,sabertoothtiger
seagull,seagul
seagull,seagulls
shark,shank
shark,sharkl
shark,sharks
sheep,shep
skunk,skunks
snail,snale
snake,snakes
spider,spiders
squirrel,squirell
squirrel,squirral
squirrel,squirrl
tasmaniandevil,tazmaniandevil
tiger,tigers
tiger,tiget
tyrannosaurusrex,tyrannasaurusrex
wallaby,walaby
walrus,walruses
weasel,weasle
weasel,weesle
whale,whatle
wildebeest,wildebeast
wildebeest,wilderbeast
wolf,wol
wolf,wolves
woolly mammoth,woolymamoth
woollymammoth,mamoth
zebra,sebra
