id,cond,game,category,item,firstkey,RT,RTstart,shortlist
S002,a,3,supermarket items,apple,602,1274,57141,0
S002,a,3,supermarket items,grapes,586,3118,60259,0
S002,a,3,supermarket items,watermelons,2385,4926,65185,0
S002,a,3,supermarket items,pineapple,1022,3290,68475,0
S002,a,3,supermarket items,celery,4024,4947,73422,0
S002,a,3,supermarket items,peanutbutter,654,3311,76733,0
S002,a,3,supermarket items,spinach,4762,6052,82785,0
S002,a,3,supermarket items,arugula,1904,3929,86714,0
S002,a,3,supermarket items,onions,2991,4711,91425,0
S002,a,3,supermarket items,radish,879,2404,93829,0
S002,a,3,supermarket items,beet,2186,2892,96721,0
S002,a,3,supermarket items,sweetpotato,1454,4584,101305,0
S002,a,3,supermarket items,potato,673,1842,103147,0
S002,a,3,supermarket items,coconut,3292,5102,108249,0
S002,a,3,supermarket items,papaya,1923,2817,111066,0
S002,a,3,supermarket items,pasta,5382,6027,117093,0
S002,a,4,animals,cat,3233,4943,4943,0
S002,a,4,animals,dog,530,1112,6055,0
S002,a,4,animals,hamster,1858,3345,9400,0
S002,a,4,animals,gerbil,3589,4713,14113,0
S002,a,4,animals,chinchilla,603,1789,15902,0
S002,a,4,animals,rabbit,1256,2076,17978,0
S002,a,4,animals,mouse,2707,3455,21433,0
S002,a,4,animals,rat,1302,1735,23168,0
S002,a,4,animals,skunk,5534,7126,30294,0
S002,a,4,animals,squirrel,687,2713,33007,0
S002,a,4,animals,chipmunk,2085,7191,40198,0
S002,a,4,animals,eagle,2262,3089,43287,0
S002,a,4,animals,vulture,2086,2831,46118,0
S002,a,4,animals,robin,2951,3613,49731,0
S002,a,4,animals,bluejay,1369,3043,52774,0
S002,a,4,animals,flamingo,1043,2160,54934,0
S002,a,4,animals,seagul,3305,4573,59507,0
S002,a,4,animals,chicken,3572,4945,64452,0
S002,a,4,animals,duck,585,1197,65649,0
S002,a,4,animals,ostrich,4671,5728,71377,0
S002,a,4,animals,penguin,420,1657,73034,0
S002,a,4,animals,raven,1870,2733,75767,0
S002,a,4,animals,crow,424,1191,76958,0
S002,a,4,animals,parakeet,3487,5098,82056,0
S002,a,4,animals,tucan,505,1209,83265,0
S002,a,4,animals,parrot,675,1419,84684,0
S002,a,4,animals,monkey,4792,5679,90363,0
S002,a,4,animals,gorilla,708,1738,92101,0
S002,a,4,animals,giraffe,4633,5828,97929,0
S002,a,4,animals,lion,533,1275,99204,0
S002,a,4,animals,tiger,348,1041,100245,0
S002,a,4,animals,zebra,1398,2202,102447,0
S002,a,4,animals,gazelle,1469,3479,105926,0
S002,a,4,animals,sealion,1121,2647,108573,0
S002,a,4,animals,whale,589,2111,110684,0
S002,a,4,animals,dolphin,1563,2727,113411,0
S002,a,4,animals,shark,597,1457,114868,0
S002,a,4,animals,trout,1929,2526,117394,0
S002,a,5,supermarket items,tomato,,7271,7271,0
S002,a,5,supermarket items,potato,383,1424,8695,0
S002,a,5,supermarket items,corn,1738,2207,10902,0
S002,a,5,supermarket items,peas,1863,2596,13498,0
S002,a,5,supermarket items,lettuce,1510,2298,15796,0
S002,a,5,supermarket items,spinach,541,2670,18466,0
S002,a,5,supermarket items,arugula,334,1404,19870,0
S002,a,5,supermarket items,onion,3652,4619,24489,0
S002,a,5,supermarket items,apple,9781,10412,34901,0
S002,a,5,supermarket items,grapes,757,1717,36618,0
S002,a,5,supermarket items,orange,754,2814,39432,0
S002,a,5,supermarket items,pineapple,1449,3155,42587,0
S002,a,5,supermarket items,coconut,1026,3129,45716,0
S002,a,5,supermarket items,papaya,301,1730,47446,0
S002,a,5,supermarket items,banana,2441,3467,50913,0
S002,a,5,supermarket items,creamcheese,3521,6663,57576,0
S002,a,5,supermarket items,butter,955,1590,59166,0
S002,a,5,supermarket items,cheese,562,1527,60693,0
S002,a,5,supermarket items,milk,2367,3193,63886,0
S002,a,5,supermarket items,flour,2018,2777,66663,0
S002,a,5,supermarket items,eggs,434,1200,67863,0
S002,a,5,supermarket items,bread,1117,1765,69628,0
S002,a,5,supermarket items,ham,3284,4035,73663,0
S002,a,5,supermarket items,bologna,1490,2539,76202,0
S002,a,5,supermarket items,salami,1427,3585,79787,0
S002,a,5,supermarket items,turkey,2923,4251,84038,0
S002,a,5,supermarket items,chicken,1459,3099,87137,0
S002,a,5,supermarket items,beef,1754,2302,89439,0
S002,a,5,supermarket items,fish,1920,2412,91851,0
S002,a,5,supermarket items,pasta,7203,8001,99852,0
S002,a,5,supermarket items,salt,5838,6460,106312,0
S002,a,5,supermarket items,pepper,466,1078,107390,0
S002,a,5,supermarket items,paprika,1470,3696,111086,0
S002,a,5,supermarket items,cinammon,312,1812,112898,0
S002,a,5,supermarket items,thyme,4863,5532,118430,0
S002,b,0,supermarket items,milk,2563,4126,4126,0
S002,b,0,supermarket items,butter,532,1245,5371,0
S002,b,0,supermarket items,cheese,800,2056,7427,0
S002,b,0,supermarket items,yogurt,1522,2383,9810,0
S002,b,0,supermarket items,creamcheese,646,2514,12324,0
S002,b,0,supermarket items,orangejuice,5450,7849,20173,0
S002,b,0,supermarket items,eggs,753,1394,21567,0
S002,b,0,supermarket items,bacon,639,1700,23267,0
S002,b,0,supermarket items,ham,456,1170,24437,0
S002,b,0,supermarket items,salami,565,4745,29182,0
S002,b,0,supermarket items,turkey,1422,2251,31433,0
S002,b,0,supermarket items,bread,2639,3580,35013,0
S002,b,0,supermarket items,pasta,478,1377,36390,0
S002,b,0,supermarket items,potato,619,3056,39446,0
S002,b,0,supermarket items,tomato,500,2269,41715,0
S002,b,0,supermarket items,pickles,1271,5559,47274,0
S002,b,0,supermarket items,cucumber,1937,3500,50774,0
S002,b,0,supermarket items,squash,1649,2994,53768,0
S002,b,0,supermarket items,apricot,3103,4526,58294,0
S002,b,0,supermarket items,peach,1574,2431,60725,0
S002,b,0,supermarket items,orange,1062,1717,62442,0
S002,b,0,supermarket items,grapes,799,2138,64580,0
S002,b,0,supermarket items,apples,1243,2375,66955,0
S002,b,0,supermarket items,bananas,616,2454,69409,0
S002,b,0,supermarket items,strawberries,2922,5236,74645,0
S002,b,0,supermarket items,cranberries,777,5590,80235,0
S002,b,0,supermarket items,blueberries,559,2491,82726,0
S002,b,0,supermarket items,blackberries,424,5524,88250,0
S002,b,0,supermarket items,raspberry,632,2661,90911,0
S002,b,0,supermarket items,pomegranite,5956,9073,99984,0
S002,b,0,supermarket items,beet,5262,5698,105682,0
S002,b,0,supermarket items,sweetpotato,1789,5572,111254,0
S002,b,0,supermarket items,peas,3298,4129,115383,0
S002,b,0,supermarket items,lettuce,390,1252,116635,0
S002,b,0,supermarket items,celery,375,1479,118114,0
S002,b,1,animals,tiger,2795,3330,3330,0
S002,b,1,animals,lion,479,1051,4381,0
S002,b,1,animals,zebra,1221,2323,6704,0
S002,b,1,animals,horse,2671,3265,9969,0
S002,b,1,animals,cow,1383,1778,11747,0
S002,b,1,animals,sheep,943,1817,13564,0
S002,b,1,animals,goat,4535,5194,18758,0
S002,b,1,animals,camel,1453,2097,20855,0
S002,b,1,animals,llama,358,1143,21998,0
S002,b,1,animals,ostirch,2694,3888,25886,0
S002,b,1,animals,ram,6450,6974,32860,0
S002,b,1,animals,deer,2616,4311,37171,0
S002,b,1,animals,gazelle,348,1725,38896,0
S002,b,1,animals,dog,668,3926,42822,0
S002,b,1,animals,cat,604,1033,43855,0
S002,b,1,animals,salmon,2562,3621,47476,0
S002,b,1,animals,trout,303,919,48395,0
S002,b,1,animals,shark,3608,4889,53284,0
S002,b,1,animals,dolphin,1407,4168,57452,0
S002,b,1,animals,whale,3262,3927,61379,0
S002,b,1,animals,manatee,3426,5123,66502,0
S002,b,1,animals,seahorse,3458,4933,71435,0
S002,b,1,animals,skunk,4258,5155,76590,0
S002,b,1,animals,squirrel,731,2638,79228,0
S002,b,1,animals,chipmunk,679,2632,81860,0
S002,b,1,animals,rat,456,859,82719,0
S002,b,1,animals,mouse,879,1503,84222,0
S002,b,1,animals,rabbit,998,1762,85984,0
S002,b,1,animals,lizard,6970,8232,94216,0
S002,b,1,animals,crocodile,954,3555,97771,0
S002,b,1,animals,alligator,829,3261,101032,0
S002,b,1,animals,salamander,687,3653,104685,0
S002,b,1,animals,frog,1852,2586,107271,0
S002,b,1,animals,raven,2881,3517,110788,0
S002,b,1,animals,crow,339,914,111702,0
S002,b,1,animals,bluejay,2030,3150,114852,0
S002,b,1,animals,rabin,259,1124,115976,0
S002,b,1,animals,eagle,2359,3245,119221,0
S002,b,2,supermarket items,peanutbuttert,3270,4826,4826,0
S002,b,2,supermarket items,jelly,1686,2675,7501,0
S002,b,2,supermarket items,salt,2286,2750,10251,0
S002,b,2,supermarket items,pepper,318,2100,12351,0
S002,b,2,supermarket items,mustrad,1056,2177,14528,0
S002,b,2,supermarket items,ketchup,1293,2863,17391,0
S002,b,2,supermarket items,mayonnaise,923,4416,21807,0
S002,b,2,supermarket items,relish,139,1048,22855,0
S002,b,2,supermarket items,radish,4201,5801,28656,0
S002,b,2,supermarket items,onion,371,1767,30423,0
S002,b,2,supermarket items,celery,453,1679,32102,0
S002,b,2,supermarket items,cilantro,306,1621,33723,0
S002,b,2,supermarket items,thyme,880,2421,36144,0
S002,b,2,supermarket items,basil,667,1411,37555,0
S002,b,2,supermarket items,spinach,383,1889,39444,0
S002,b,2,supermarket items,arugula,736,2328,41772,0
S002,b,2,supermarket items,lettuce,368,1644,43416,0
S002,b,2,supermarket items,tomato,2867,3844,47260,0
S002,b,2,supermarket items,apple,610,1236,48496,0
S002,b,2,supermarket items,banana,1013,2240,50736,0
S002,b,2,supermarket items,orange,934,2190,52926,0
S002,b,2,supermarket items,pineapple,383,1742,54668,0
S002,b,2,supermarket items,cocnut,306,1294,55962,0
S002,b,2,supermarket items,bread,8501,11676,67638,0
S002,b,2,supermarket items,butter,435,1100,68738,0
S002,b,2,supermarket items,cheese,1221,1963,70701,0
S002,b,2,supermarket items,orangejuice,1271,4326,75027,0
S002,b,2,supermarket items,peas,4369,5174,80201,0
S002,b,2,supermarket items,potato,4341,6473,86674,0
S002,b,2,supermarket items,sweetpotato,1043,3302,89976,0
S002,b,2,supermarket items,pasta,4260,11168,101144,0
S002,b,2,supermarket items,orangejuice,4653,9106,110250,0
S002,b,2,supermarket items,milk,598,2035,112285,0
S002,b,2,supermarket items,applejuice,944,2791,115076,0
S002,b,2,supermarket items,soda,255,1283,116359,0
S002,b,2,supermarket items,ham,1213,1593,117952,0
S002,b,3,animals,cat,2951,3432,3432,0
S002,b,3,animals,lion,1377,2019,5451,0
S002,b,3,animals,leopard,698,2292,7743,0
S002,b,3,animals,jaguar,1101,2041,9784,0
S002,b,3,animals,tiger,1843,2645,12429,0
S002,b,3,animals,puma,2141,2800,15229,0
S002,b,3,animals,mountainlion,3549,5528,20757,0
S002,b,3,animals,bobcat,3624,4855,25612,0
S002,b,3,animals,frog,5018,5986,31598,0
S002,b,3,animals,crocodile,4307,6380,37978,0
S002,b,3,animals,alligator,429,1894,39872,0
S002,b,3,animals,salamander,506,4276,44148,0
S002,b,3,animals,gecko,2171,4723,48871,0
S002,b,3,animals,iguana,646,1855,50726,0
S002,b,3,animals,beardeddragon,2877,5936,56662,0
S002,b,3,animals,aardvark,5561,7631,64293,0
S002,b,3,animals,ostrich,1458,2440,66733,0
S002,b,3,animals,armadillo,2760,5161,71894,0
S002,b,3,animals,skunk,3426,4213,76107,0
S002,b,3,animals,whale,6020,6585,82692,0
S002,b,3,animals,shark,242,1866,84558,0
S002,b,3,animals,dolphin,741,2057,86615,0
S002,b,3,animals,sealion,4267,6832,93447,0
S002,b,3,animals,seal,281,1882,95329,0
S002,b,3,animals,penguin,362,2241,97570,0
S002,b,3,animals,raven,304,1081,98651,0
S002,b,3,animals,crow,419,1748,100399,0
S002,b,3,animals,redrobin,1476,3125,103524,0
S002,b,3,animals,bluejay,757,1918,105442,0
S002,b,3,animals,parakeet,512,3708,109150,0
S002,b,3,animals,tucan,1143,3370,112520,0
S002,b,3,animals,parrot,983,3369,115889,0
S002,b,3,animals,eagle,737,2733,118622,0
S002,b,4,supermarket items,apples,6040,6949,6949,0
S002,b,4,supermarket items,bananas,389,1780,8729,0
S002,b,4,supermarket items,grapes,1365,2617,11346,0
S002,b,4,supermarket items,oranges,412,1772,13118,0
S002,b,4,supermarket items,raspberries,1440,3763,16881,0
S002,b,4,supermarket items,strawberries,711,3325,20206,0
S002,b,4,supermarket items,cranberries,1605,3286,23492,0
S002,b,4,supermarket items,blackberries,1398,4408,27900,0
S002,b,4,supermarket items,boisenberries,439,3483,31383,0
S002,b,4,supermarket items,pomegranite,2138,5490,36873,0
S002,b,4,supermarket items,beet,1197,1990,38863,0
S002,b,4,supermarket items,bleuberry,2675,4535,43398,0
S002,b,4,supermarket items,pineapple,2570,4110,47508,0
S002,b,4,supermarket items,coconut,1342,3673,51181,0
S002,b,4,supermarket items,papaya,2378,3961,55142,0
S002,b,4,supermarket items,onion,698,1504,56646,0
S002,b,4,supermarket items,tomato,904,1851,58497,0
S002,b,4,supermarket items,pickles,343,2248,60745,0
S002,b,4,supermarket items,cucumber,513,1652,62397,0
S002,b,4,supermarket items,potato,3838,5617,68014,0
S002,b,4,supermarket items,vegetableoil,2203,4278,72292,0
S002,b,4,supermarket items,canolaoil,2099,5864,78156,0
S002,b,4,supermarket items,oliveoil,1598,3808,81964,0
S002,b,4,supermarket items,olives,861,2729,84693,0
S002,b,4,supermarket items,milk,472,3917,88610,0
S002,b,4,supermarket items,butter,591,1190,89800,0
S002,b,4,supermarket items,cheese,572,2304,92104,0
S002,b,4,supermarket items,orangejuice,2337,4110,96214,0
S002,b,4,supermarket items,applejuice,281,2491,98705,0
S002,b,4,supermarket items,grapejuice,437,2713,101418,0
S002,b,4,supermarket items,soda,378,1169,102587,0
S002,b,4,supermarket items,coffee,345,1516,104103,0
S002,b,4,supermarket items,tea,890,1553,105656,0
S002,b,4,supermarket items,cookies,3901,5062,110718,0
S002,b,4,supermarket items,cakes,472,1036,111754,0
S002,b,4,supermarket items,candy,1260,2005,113759,0
S002,b,4,supermarket items,gum,920,1388,115147,0
S002,b,4,supermarket items,icecream,3162,4669,119816,0
S002,b,5,animals,llama,2988,3759,3759,0
S002,b,5,animals,goat,1784,2430,6189,0
S002,b,5,animals,ram,734,1200,7389,0
S002,b,5,animals,horse,5178,5789,13178,0
S002,b,5,animals,zebra,519,2831,16009,0
S002,b,5,animals,lion,715,1292,17301,0
S002,b,5,animals,tiger,376,1035,18336,0
S002,b,5,animals,puma,488,1117,19453,0
S002,b,5,animals,jaguar,1280,2092,21545,0
S002,b,5,animals,leopard,652,1917,23462,0
S002,b,5,animals,gazelle,3459,4948,28410,0
S002,b,5,animals,deer,604,1477,29887,0
S002,b,5,animals,rabbit,1805,3213,33100,0
S002,b,5,animals,skunk,1969,2729,35829,0
S002,b,5,animals,squirrel,1008,2440,38269,0
S002,b,5,animals,chipmunk,3453,5924,44193,0
S002,b,5,animals,dog,2153,2528,46721,0
S002,b,5,animals,cat,176,601,47322,0
S002,b,5,animals,hamster,2451,3416,50738,0
S002,b,5,animals,chinchilla,414,4765,55503,0
S002,b,5,animals,gerbil,1754,3109,58612,0
S002,b,5,animals,snake,3755,4438,63050,0
S002,b,5,animals,frog,1004,1991,65041,0
S002,b,5,animals,alligator,492,2557,67598,0
S002,b,5,animals,crocodile,831,2869,70467,0
S002,b,5,animals,quail,604,1636,72103,0
S002,b,5,animals,salamander,2103,4701,76804,0
S002,b,5,animals,seahorse,3810,5406,82210,0
S002,b,5,animals,whale,2939,3746,85956,0
S002,b,5,animals,dolpin,528,3411,89367,0
S002,b,5,animals,shark,280,946,90313,0
S002,b,5,animals,sealion,1153,2677,92990,0
S002,b,5,animals,penguin,726,2591,95581,0
S002,b,5,animals,sea,413,1500,97081,0
S002,b,5,animals,trout,7225,8445,105526,0
S002,b,5,animals,blowfish,1142,2347,107873,0
S002,b,5,animals,flamingo,3711,5133,113006,0
S002,b,5,animals,shrimp,208,1300,114306,0
S002,b,5,animals,lobster,840,2154,116460,0
S002,b,5,animals,crab,671,1730,118190,0
S002,c,0,animals,dove,2640,3203,3203,0
S002,c,0,animals,nightingale,3263,7245,10448,0
S002,c,0,animals,flamingo,3719,6264,16712,0
S002,c,0,animals,mosquito,1377,3315,20027,0
S002,c,0,animals,fly,541,1040,21067,0
S002,c,0,animals,bee,466,1671,22738,0
S002,c,0,animals,lobster,5268,6322,29060,0
S002,c,0,animals,crab,467,1108,30168,0
S002,c,0,animals,shrimp,1155,3446,33614,0
S002,c,0,animals,catfish,686,2038,35652,0
S002,c,0,animals,cow,4043,4486,40138,0
S002,c,0,animals,chicken,1472,2900,43038,0
S002,c,0,animals,pig,321,897,43935,0
S002,c,0,animals,goat,1387,1795,45730,0
S002,c,0,animals,llama,1195,1841,47571,0
S002,c,0,animals,sheep,2187,4028,51599,0
S002,c,0,animals,horse,1051,1597,53196,0
S002,c,0,animals,zebra,605,2246,55442,0
S002,c,0,animals,lion,2288,3024,58466,0
S002,c,0,animals,tiger,438,882,59348,0
S002,c,0,animals,gazelel,902,2218,61566,0
S002,c,0,animals,deer,1300,2774,64340,0
S002,c,0,animals,puma,2081,2666,67006,0
S002,c,0,animals,jaguar,499,2602,69608,0
S002,c,0,animals,leopard,785,2124,71732,0
S002,c,0,animals,bobcat,591,1412,73144,0
S002,c,0,animals,bluejay,7776,8932,82076,0
S002,c,0,animals,robin,521,1324,83400,0
S002,c,0,animals,raven,581,2123,85523,0
S002,c,0,animals,crow,223,1808,87331,0
S002,c,0,animals,eagle,451,1284,88615,0
S002,c,0,animals,vulture,553,1330,89945,0
S002,c,0,animals,mouse,1386,2079,92024,0
S002,c,0,animals,lizard,734,1756,93780,0
S002,c,0,animals,snkae,733,1310,95090,0
S002,c,0,animals,alligator,1716,2883,97973,0
S002,c,0,animals,crocodile,1312,3140,101113,0
S002,c,0,animals,hippo,549,1594,102707,0
S002,c,0,animals,elephant,2084,4125,106832,0
S002,c,0,animals,giraffe,716,2442,109274,0
S002,c,0,animals,dog,3900,4489,113763,0
S002,c,0,animals,cat,231,559,114322,0
S002,c,0,animals,hamster,851,2880,117202,0
S002,c,0,animals,fish,822,1372,118574,0
S002,c,1,supermarket items,bread,2966,4727,4727,0
S002,c,1,supermarket items,butter,590,1523,6250,0
S002,c,1,supermarket items,milk,504,2866,9116,0
S002,c,1,supermarket items,yogurt,525,1449,10565,0
S002,c,1,supermarket items,cheese,465,1456,12021,0
S002,c,1,supermarket items,creamcheese,174,2342,14363,0
S002,c,1,supermarket items,orangejuice,2135,4834,19197,0
S002,c,1,supermarket items,bacon,340,1749,20946,0
S002,c,1,supermarket items,jam,2397,3055,24001,0
S002,c,1,supermarket items,peanutbutter,919,4244,28245,0
S002,c,1,supermarket items,cereal,312,1211,29456,0
S002,c,1,supermarket items,oatmeal,336,2070,31526,0
S002,c,1,supermarket items,lettuce,1371,5622,37148,0
S002,c,1,supermarket items,tomato,672,1728,38876,0
S002,c,1,supermarket items,onion,928,2156,41032,0
S002,c,1,supermarket items,carrots,2127,3694,44726,0
S002,c,1,supermarket items,corn,804,1382,46108,0
S002,c,1,supermarket items,peas,831,2178,48286,0
S002,c,1,supermarket items,pasta,2206,2998,51284,0
S002,c,1,supermarket items,potato,5684,6642,57926,0
S002,c,1,supermarket items,sweetpotato,562,2681,60607,0
S002,c,1,supermarket items,pickles,311,5681,66288,0
S002,c,1,supermarket items,mayonnaise,376,3770,70058,0
S002,c,1,supermarket items,salt,227,2183,72241,0
S002,c,1,supermarket items,pepper,548,1532,73773,0
S002,c,1,supermarket items,oliveoil,1033,3131,76904,0
S002,c,1,supermarket items,vegetableoil,1748,7074,83978,0
S002,c,1,supermarket items,apples,4908,5690,89668,0
S002,c,1,supermarket items,banana,361,2289,91957,0
S002,c,1,supermarket items,pineapple,3950,6295,98252,0
S002,c,1,supermarket items,melon,301,1427,99679,0
S002,c,1,supermarket items,watermelon,274,2228,101907,0
S002,c,1,supermarket items,squash,307,2044,103951,0
S002,c,1,supermarket items,tortillas,1692,5194,109145,0
S002,c,1,supermarket items,cilantro,535,4133,113278,0
S002,c,1,supermarket items,hotsauce,820,2205,115483,0
S002,c,1,supermarket items,spinach,2428,3506,118989,0
S002,c,2,animals,dove,5618,3493,3493,0
S002,c,2,animals,flamingo,5834,4237,7730,0
S002,c,2,animals,crow,2746,2086,9816,0
S002,c,2,animals,raven,6337,1840,11656,0
S002,c,2,animals,robin,7977,7700,19356,0
S002,c,2,animals,eagle,2922,1350,20706,0
S002,c,2,animals,bluejay,5700,3411,24117,0
S002,c,2,animals,vulture,3802,3185,27302,0
S002,c,2,animals,chicken,2406,1389,28691,0
S002,c,2,animals,duck,2967,1606,30297,0
S002,c,2,animals,penguin,2744,2437,32734,0
S002,c,2,animals,ostrich,3478,2906,35640,0
S002,c,2,animals,aardvark,5123,3268,38908,0
S002,c,2,animals,chinchilla,4800,4313,43221,0
S002,c,2,animals,bear,3828,1093,44314,0
S002,c,2,animals,hippo,4748,4335,48649,0
S002,c,2,animals,elephant,2159,1538,50187,0
S002,c,2,animals,giraffe,2811,1897,52084,0
S002,c,2,animals,lion,4069,2393,54477,0
S002,c,2,animals,tiger,3833,2244,56721,0
S002,c,2,animals,leopard,3850,3081,59802,0
S002,c,2,animals,puma,3305,1424,61226,0
S002,c,2,animals,gazelle,4845,4011,65237,0
S002,c,2,animals,bobcat,3485,1770,67007,0
S002,c,2,animals,goat,2546,2172,69179,0
S002,c,2,animals,sheep,2253,1665,70844,0
S002,c,2,animals,pig,1586,1151,71995,0
S002,c,2,animals,frog,3460,1085,73080,0
S002,c,2,animals,cow,5340,2765,75845,0
S002,c,2,animals,buffalo,6074,4602,80447,0
S002,c,2,animals,ram,6463,2036,82483,0
S002,c,2,animals,alligator,6199,5696,88179,0
S002,c,2,animals,crocodile,3965,2433,90612,0
S002,c,2,animals,iguana,5099,4421,95033,0
S002,c,2,animals,gecko,4111,1699,96732,0
S002,c,2,animals,rabbit,4321,3157,99889,0
S002,c,2,animals,parakeet,4320,2342,102231,0
S002,c,2,animals,parrot,3719,3394,105625,0
S002,c,2,animals,tucan,1760,1088,106713,0
S002,c,2,animals,monkey,4701,4242,110955,0
S002,c,2,animals,gorilla,3800,1507,112462,0
S002,c,2,animals,fly,3341,2833,115295,0
S002,c,2,animals,bee,4236,1027,116322,0
S002,c,3,supermarket items,milk,,7200,7200,0
S002,c,3,supermarket items,orangejuice,479,2628,9828,0
S002,c,3,supermarket items,soda,369,1198,11026,0
S002,c,3,supermarket items,coffee,566,1777,12803,0
S002,c,3,supermarket items,tea,1093,1625,14428,0
S002,c,3,supermarket items,cookies,629,1830,16258,0
S002,c,3,supermarket items,cake,911,3286,19544,0
S002,c,3,supermarket items,ham,1311,1800,21344,0
S002,c,3,supermarket items,salami,981,2792,24136,0
S002,c,3,supermarket items,bacon,588,1451,25587,0
S002,c,3,supermarket items,turkey,442,1605,27192,0
S002,c,3,supermarket items,mayonnaise,1234,2730,29922,0
S002,c,3,supermarket items,ketchup,2171,3778,33700,0
S002,c,3,supermarket items,mustard,447,2140,35840,0
S002,c,3,supermarket items,steaksauce,1263,2974,38814,0
S002,c,3,supermarket items,marshmellows,2433,5448,44262,0
S002,c,3,supermarket items,chocolate,1148,2734,46996,0
S002,c,3,supermarket items,icecream,777,2169,49165,0
S002,c,3,supermarket items,carrots,4979,8040,57205,0
S002,c,3,supermarket items,corn,1381,2005,59210,0
S002,c,3,supermarket items,peas,648,1070,60280,0
S002,c,3,supermarket items,spinach,1670,3143,63423,0
S002,c,3,supermarket items,arugula,1131,2856,66279,0
S002,c,3,supermarket items,cilantro,3002,4249,70528,0
S002,c,3,supermarket items,thyme,568,1285,71813,0
S002,c,3,supermarket items,basil,2073,2967,74780,0
S002,c,3,supermarket items,pepper,888,1520,76300,0
S002,c,3,supermarket items,salt,389,1000,77300,0
S002,c,3,supermarket items,paprika,893,5848,83148,0
S002,c,3,supermarket items,cinammon,342,1547,84695,0
S002,c,3,supermarket items,cocoapowder,2913,6388,91083,0
S002,c,3,supermarket items,bakingpowder,562,2926,94009,0
S002,c,3,supermarket items,bakingsoda,1226,3154,97163,0
S002,c,3,supermarket items,nutmeg,3058,4292,101455,0
S002,c,3,supermarket items,hazelnuts,4053,7169,108624,0
S002,c,3,supermarket items,almonds,745,2480,111104,0
S002,c,3,supermarket items,peanuts,407,1646,112750,0
S002,c,3,supermarket items,walnuts,1412,2737,115487,0
S002,c,3,supermarket items,apples,1548,2681,118168,0
S002,c,4,animals,cat,4531,5019,5019,0
S002,c,4,animals,dog,446,1122,6141,0
S002,c,4,animals,fish,796,1380,7521,0
S002,c,4,animals,koi,1053,1675,9196,0
S002,c,4,animals,trout,1563,2196,11392,0
S002,c,4,animals,salmon,578,1605,12997,0
S002,c,4,animals,whale,1411,1952,14949,0
S002,c,4,animals,panda,1011,1600,16549,0
S002,c,4,animals,monkey,1876,2782,19331,0
S002,c,4,animals,gorilla,652,1490,20821,0
S002,c,4,animals,giraffe,1450,2650,23471,0
S002,c,4,animals,lion,858,1366,24837,0
S002,c,4,animals,tiger,343,868,25705,0
S002,c,4,animals,gazelle,1092,2210,27915,0
S002,c,4,animals,zebra,418,1288,29203,0
S002,c,4,animals,horse,1191,1717,30920,0
S002,c,4,animals,goat,1454,2078,32998,0
S002,c,4,animals,llama,880,1563,34561,0
S002,c,4,animals,sheep,1225,1967,36528,0
S002,c,4,animals,cow,336,724,37252,0
S002,c,4,animals,pig,715,1113,38365,0
S002,c,4,animals,duck,1408,1939,40304,0
S002,c,4,animals,chicken,698,3333,43637,0
S002,c,4,animals,flamingo,1275,2245,45882,0
S002,c,4,animals,raven,705,1265,47147,0
S002,c,4,animals,crow,751,1356,48503,0
S002,c,4,animals,mosquito,2219,4642,53145,0
S002,c,4,animals,fly,684,1096,54241,0
S002,c,4,animals,bee,477,1380,55621,0
S002,c,4,animals,shrimp,1482,4017,59638,0
S002,c,4,animals,lobster,2430,3692,63330,0
S002,c,4,animals,butterfly,1337,4086,67416,0
S002,c,4,animals,prayingmantis,2256,7578,74994,0
S002,c,4,animals,spider,1603,2410,77404,0
S002,c,4,animals,eagle,8618,9245,86649,0
S002,c,4,animals,mouse,1683,2363,89012,0
S002,c,4,animals,snake,291,810,89822,0
S002,c,4,animals,alligator,794,1929,91751,0
S002,c,4,animals,crocodile,568,2439,94190,0
S002,c,4,animals,salamander,2862,7940,102130,0
S002,c,4,animals,whale,426,1074,103204,0
S002,c,4,animals,dolphin,1460,2776,105980,0
S002,c,4,animals,shark,358,995,106975,0
S002,c,4,animals,puma,1087,1671,108646,0
S002,c,4,animals,seahorse,854,2232,110878,0
S002,c,4,animals,trout,1050,1638,112516,0
S002,c,4,animals,salmon,417,3144,115660,0
S002,c,4,animals,tuna,905,1306,116966,0
S002,c,5,supermarket items,almond,1813,3182,3182,0
S002,c,5,supermarket items,peanut,514,1741,4923,0
S002,c,5,supermarket items,walnut,3081,5291,10214,0
S002,c,5,supermarket items,almond,1031,1884,12098,0
S002,c,5,supermarket items,peanutbutter,1930,4195,16293,0
S002,c,5,supermarket items,macademianuts,2748,6354,22647,0
S002,c,5,supermarket items,chocolate,519,2038,24685,0
S002,c,5,supermarket items,flour,1450,2635,27320,0
S002,c,5,supermarket items,butter,536,1362,28682,0
S002,c,5,supermarket items,milk,395,1574,30256,0
S002,c,5,supermarket items,eggs,387,1750,32006,0
S002,c,5,supermarket items,bakingpowder,1659,3811,35817,0
S002,c,5,supermarket items,bakingsoda,907,2628,38445,0
S002,c,5,supermarket items,water,383,2006,40451,0
S002,c,5,supermarket items,orangejuice,1352,4262,44713,0
S002,c,5,supermarket items,bacon,409,1148,45861,0
S002,c,5,supermarket items,bread,403,4051,49912,0
