id,listnum,category,item,RT,RTstart,shortlist
S103,7,animals,panda,2457,15516,0
S103,7,animals,redpanda,1380,16896,0
S103,7,animals,boar,2457,19353,0
S103,7,animals,lemur,4845,24198,0
S103,7,animals,gorilla,4582,28780,0
S103,7,animals,orangutan,3053,31833,0
S103,7,animals,donkey,1040,32873,0
S103,7,animals,horse,712,33585,0
S103,7,animals,deer,2493,36078,0
S103,7,animals,raptor,9435,45513,0
S103,7,animals,dinosaur,3326,48839,0
S103,7,animals,marmoset,2234,51073,0
S103,7,animals,hamster,4674,55747,0
S103,7,animals,alpaca,2199,57946,0
S103,7,animals,sheep,4180,62126,0
S103,7,animals,goat,2270,64396,0
S103,7,animals,llama,3661,68057,0
S103,7,animals,woolymammoth,6324,74381,0
S103,7,animals,elephant,1468,75849,0
S103,7,animals,zebra,2069,77918,0
S103,7,animals,goose,5174,83092,0
S103,7,animals,hawk,1233,84325,0
S103,7,animals,swan,1592,85917,0
S103,7,animals,kangaroo,5224,91141,0
S103,7,animals,mouse,5048,96189,0
S103,7,animals,crane,2030,98219,0
S103,7,animals,cranefly,2813,101032,0
S103,7,animals,fly,615,101647,0
S103,7,animals,duck,2345,103992,0
S103,7,animals,hawk,2984,106976,0
S103,7,animals,crow,1339,108315,0
S103,7,animals,raven,2668,110983,0
S103,7,animals,mink,1439,112422,0
S103,7,animals,seal,3822,116244,0
S103,7,animals,otter,1739,117983,0
S103,7,animals,polarbear,5377,123360,0
S103,7,animals,dolphin,5906,129266,0
S103,7,animals,penguin,1543,130809,0
S103,7,animals,catfish,2113,132922,0
S103,7,animals,whale,1041,133963,0
S103,7,animals,belugawhale,5480,139443,0
S103,7,animals,sealion,3855,143298,0
S103,7,animals,seacow,2193,145491,0
S103,7,animals,cow,3006,148497,0
S103,7,animals,lion,3280,151777,0
S103,7,animals,wolf,1440,153217,0
S103,7,animals,cheetah,2738,155955,0
S103,7,animals,leopard,3181,159136,0
S103,7,animals,ocelot,2160,161296,0
S103,7,animals,tiger,2003,163299,0
S103,7,animals,piranha,8929,172228,0
S103,7,animals,flyingsquirrel,7960,180188,0
S103,8,fruits,strawberry,3420,3420,0
S103,8,fruits,pineapple,3839,7259,0
S103,8,fruits,raspberry,4178,11437,0
S103,8,fruits,kiwi,3426,14863,0
S103,8,fruits,cantaloupe,6352,21215,0
S103,8,fruits,honeydew,2781,23996,0
S103,8,fruits,passionfruit,2867,26863,0
S103,8,fruits,pomegranate,4319,31182,0
S103,8,fruits,marionberry,3020,34202,0
S103,8,fruits,apple,858,35060,0
S103,8,fruits,fig,536,35596,0
S103,8,fruits,pear,1072,36668,0
S103,8,fruits,plum,3144,39812,0
S103,8,fruits,pear,3225,43037,0
S103,8,fruits,boysenberry,10413,53450,0
S103,8,fruits,peach,1893,55343,0
S103,8,fruits,cherry,5743,61086,0
S103,8,fruits,blueberry,4443,65529,0
S103,8,fruits,grape,3512,69041,0
S103,8,fruits,durian,1978,71019,0
S103,8,fruits,date,704,71723,0
S103,8,fruits,cantaloupe,5373,77096,0
S103,8,fruits,watermelon,2625,79721,0
S103,8,fruits,grapefruit,6694,86415,0
S103,8,fruits,blackberry,7388,93803,0
S103,8,fruits,salmonberry,1814,95617,0
S103,8,fruits,banana,1797,97414,0
S103,8,fruits,lime,1603,99017,0
S103,8,fruits,lemon,1247,100264,0
S103,8,fruits,orange,1553,101817,0
S103,8,fruits,mandarin,3764,105581,0
S103,8,fruits,coconut,31424,137005,0
S103,8,fruits,grapple,28902,165907,0
S103,8,fruits,crabapple,8241,174148,0
S103,8,fruits,cranberry,2201,176349,0
S103,8,fruits,craisen,4850,181199,0
S104,0,vegetables,lettuce,6353,6353,0
S104,0,vegetables,broccoli,2912,9265,0
S104,0,vegetables,pea,2064,11329,0
S104,0,vegetables,corn,3263,14592,0
S104,0,vegetables,potato,2082,16674,0
S104,0,vegetables,greenbean,7489,24163,0
S104,0,vegetables,cauliflower,10258,34421,0
S104,0,vegetables,celery,3632,38053,0
S104,0,vegetables,carrot,2529,40582,0
S104,0,vegetables,zucchini,6305,46887,0
S104,0,vegetables,onion,10387,57274,0
S104,0,vegetables,garlic,6554,63828,0
S104,0,vegetables,asparagus,32285,96113,0
S104,0,vegetables,leek,7233,103346,0
S104,0,vegetables,kale,1791,105137,0
S104,0,vegetables,spinach,5157,110294,0
S104,0,vegetables,squash,24316,134610,0
S104,0,vegetables,bellpepper,18681,153291,0
S104,1,animals,dog,3114,3114,0
S104,1,animals,cat,1072,4186,0
S104,1,animals,horse,1279,5465,0
S104,1,animals,elephant,1650,7115,0
S104,1,animals,lemur,1167,8282,0
S104,1,animals,squirrel,6048,14330,0
S104,1,animals,groundhog,5459,19789,0
S104,1,animals,horse,1855,21644,0
S104,1,animals,raccoon,3636,25280,0
S104,1,animals,opossum,4284,29564,0
S104,1,animals,baldeagle,5138,34702,0
S104,1,animals,woodpecker,2880,37582,0
S104,1,animals,bluejay,2897,40479,0
S104,1,animals,marmot,4320,44799,0
S104,1,animals,killerwhale,6389,51188,0
S104,1,animals,greatwhiteshark,2557,53745,0
S104,1,animals,dolphin,4097,57842,0
S104,1,animals,fox,1120,58962,0
S104,1,animals,polarbear,3569,62531,0
S104,1,animals,tiger,5536,68067,0
S104,1,animals,buffalo,6690,74757,0
S104,1,animals,wildebeest,3746,78503,0
S104,1,animals,deer,5503,84006,0
S104,1,animals,platypus,4611,88617,0
S104,1,animals,python,1887,90504,0
S104,1,animals,anaconda,3552,94056,0
S104,1,animals,parrot,2908,96964,0
S104,1,animals,mouse,6022,102986,0
S104,1,animals,ferret,20308,123294,0
S104,1,animals,rabbit,3412,126706,0
S104,1,animals,pig,3405,130111,0
S104,1,animals,porcupine,15155,145266,0
S104,1,animals,hedgehog,4081,149347,0
S104,1,animals,trout,7730,157077,0
S104,1,animals,owl,16467,173544,0
S104,2,fruits,orange,4982,4982,0
S104,2,fruits,lemon,2405,7387,0
S104,2,fruits,apple,1676,9063,0
S104,2,fruits,grapefruit,8627,17690,0
S104,2,fruits,cantaloupe,12226,29916,0
S104,2,fruits,kiwi,8640,38556,0
S104,2,fruits,mango,15459,54015,0
S104,2,fruits,strawberry,22628,76643,0
S104,2,fruits,grape,5281,81924,0
S104,2,fruits,lime,20164,102088,0
S104,2,fruits,banana,30855,132943,0
S104,2,fruits,cranberry,26579,159522,0
S104,3,vegetables,pea,5298,5298,0
S104,3,vegetables,corn,1200,6498,0
S104,3,vegetables,lettuce,7524,14022,0
S104,3,vegetables,onion,11407,25429,0
S104,3,vegetables,leek,927,26356,0
S104,3,vegetables,kale,2465,28821,0
S104,3,vegetables,spinach,2145,30966,0
S104,3,vegetables,broccoli,3360,34326,0
S104,3,vegetables,artichoke,10466,44792,0
S104,3,vegetables,garlic,8850,53642,0
S104,3,vegetables,potato,9251,62893,0
S104,3,vegetables,greenbean,8000,70893,0
S104,3,vegetables,zucchini,18724,89617,0
S104,3,vegetables,asparagus,44168,133785,0
S104,4,fruits,banana,4809,4809,0
S104,4,fruits,apple,1854,6663,0
S104,4,fruits,orange,1519,8182,0
S104,4,fruits,lime,1234,9416,0
S104,4,fruits,lemon,2016,11432,0
S104,4,fruits,grapefruit,8930,20362,0
S104,4,fruits,kiwi,961,21323,0
S104,4,fruits,strawberry,5488,26811,0
S104,4,fruits,cranberry,2833,29644,0
S104,4,fruits,grape,3617,33261,0
S104,4,fruits,blueberry,15346,48607,0
S104,4,fruits,coconut,17988,66595,0
S104,4,fruits,pineapple,5648,72243,0
S104,4,fruits,watermelon,4419,76662,0
S104,4,fruits,cantaloupe,2350,79012,0
S104,4,fruits,mango,11603,90615,0
S104,4,fruits,peach,21908,112523,0
S104,4,fruits,cherry,3889,116412,0
S104,5,animals,tiger,4689,4689,0
S104,5,animals,lion,1376,6065,0
S104,5,animals,polarbear,2688,8753,0
S104,5,animals,cougar,1760,10513,0
S104,5,animals,opossum,4034,14547,0
S104,5,animals,raccoon,2511,17058,0
S104,5,animals,groundhog,3426,20484,0
S104,5,animals,hedgehog,1744,22228,0
S104,5,animals,pig,1536,23764,0
S104,5,animals,python,5441,29205,0
S104,5,animals,koalabear,6224,35429,0
S104,5,animals,pandabear,6195,41624,0
S104,5,animals,platypus,4575,46199,0
S104,5,animals,crocodile,3313,49512,0
S104,5,animals,alligator,3600,53112,0
S104,5,animals,scorpion,6465,59577,0
S104,5,animals,deer,9106,68683,0
S104,5,animals,parrot,4386,73069,0
S104,5,animals,buffalo,15874,88943,0
S104,5,animals,baldeagle,2352,91295,0
S104,5,animals,otter,4962,96257,0
S104,5,animals,lemur,992,97249,0
S104,5,animals,skunk,8481,105730,0
S104,5,animals,moose,8994,114724,0
S104,5,animals,caribou,6273,120997,0
S104,5,animals,elk,2512,123509,0
S104,5,animals,wildebeest,4340,127849,0
S104,5,animals,elephant,1390,129239,0
S104,5,animals,greatwhiteshark,5024,134263,0
S104,5,animals,dolphin,5185,139448,0
S104,5,animals,trout,1936,141384,0
S104,5,animals,lobster,1489,142873,0
S104,5,animals,crab,4576,147449,0
S104,5,animals,fox,4657,152106,0
S104,5,animals,owl,5058,157164,0
S104,5,animals,ferret,6032,163196,0
S104,5,animals,pig,8018,171214,0
S104,5,animals,boar,2114,173328,0
S104,6,vegetables,onion,6472,6472,0
S104,6,vegetables,garlic,1824,8296,0
S104,6,vegetables,greenbean,4993,13289,0
S104,6,vegetables,limabean,5520,18809,0
S104,6,vegetables,leek,8643,27452,0
S104,6,vegetables,corn,1984,29436,0
S104,6,vegetables,pea,2385,31821,0
S104,6,vegetables,asparagus,10322,42143,0
S104,6,vegetables,spinach,2672,44815,0
S104,6,vegetables,zucchini,8513,53328,0
S104,6,vegetables,greenpepper,7953,61281,0
S104,6,vegetables,cauliflower,24680,85961,0
S104,6,vegetables,celery,40179,126140,0
S104,6,vegetables,carrot,9875,136015,0
S104,6,vegetables,shallot,23558,159573,0
S104,7,fruits,orange,6907,6907,0
S104,7,fruits,lemon,1694,8601,0
S104,7,fruits,lime,1234,9835,0
S104,7,fruits,strawberry,5313,15148,0
S104,7,fruits,cherry,2832,17980,0
S104,7,fruits,grape,1695,19675,0
S104,7,fruits,cranberry,5411,25086,0
S104,7,fruits,banana,1790,26876,0
S104,7,fruits,coconut,2945,29821,0
S104,7,fruits,pineapple,4194,34015,0
S104,7,fruits,mango,1967,35982,0
S104,7,fruits,peach,4132,40114,0
S104,7,fruits,kiwi,3789,43903,0
S104,7,fruits,watermelon,17189,61092,0
S104,7,fruits,apple,85567,146659,0
S104,8,animals,polarbear,4602,4602,0
S104,8,animals,koalabear,2161,6763,0
S104,8,animals,pandabear,1662,8425,0
S104,8,animals,grizzlybear,11107,19532,0
S104,8,animals,mongoose,4863,24395,0
S104,8,animals,cougar,3169,27564,0
S104,8,animals,tiger,3073,30637,0
S104,8,animals,lion,1360,31997,0
S104,8,animals,opossum,5521,37518,0
S104,8,animals,raccoon,1728,39246,0
S104,8,animals,skunk,1632,40878,0
S104,8,animals,python,4785,45663,0
S104,8,animals,anaconda,5313,50976,0
S104,8,animals,crocodile,7794,58770,0
S104,8,animals,alligator,3733,62503,0
S104,8,animals,platypus,3852,66355,0
S104,8,animals,scorpion,3634,69989,0
S104,8,animals,lobster,1539,71528,0
S104,8,animals,jellyfish,2445,73973,0
S104,8,animals,octopus,6850,80823,0
S104,8,animals,crab,6400,87223,0
S104,8,animals,starfish,4753,91976,0
S104,8,animals,porcupine,9778,101754,0
S104,8,animals,buffalo,10162,111916,0
S104,8,animals,baldeagle,3216,115132,0
S104,8,animals,wolverine,5185,120317,0
S104,8,animals,badger,2901,123218,0
S104,8,animals,lemur,1341,124559,0
S104,8,animals,ferret,1647,126206,0
S104,8,animals,pig,2800,129006,0
S104,8,animals,boar,944,129950,0
S104,8,animals,sheep,9396,139346,0
S104,8,animals,deer,1999,141345,0
S104,8,animals,wildebeest,2432,143777,0
S104,8,animals,elephant,1345,145122,0
S104,8,animals,bluewhale,4050,149172,0
S104,8,animals,dolphin,2478,151650,0
S104,8,animals,penguin,1537,153187,0
S104,8,animals,goat,7681,160868,0
S105,0,vegetables,lettuce,7313,7313,0
S105,0,vegetables,greenbean,3983,11296,0
S105,0,vegetables,pea,2432,13728,0
S105,0,vegetables,carrot,8097,21825,0
S105,0,vegetables,greenpepper,20880,42705,0
S105,0,vegetables,corn,20509,63214,0
S105,0,vegetables,broccoli,14809,78023,0
S105,0,vegetables,cabbage,19288,97311,0
S105,0,vegetables,spinach,19385,116696,0
S105,1,animals,turtle,5410,5410,0
S105,1,animals,zebra,2232,7642,0
S105,1,animals,giraffe,2191,9833,0
S105,1,animals,dog,3041,12874,0
S105,1,animals,cat,1040,13914,0
S105,1,animals,fish,3599,17513,0
S105,1,animals,elephant,5017,22530,0
S105,1,animals,lion,4016,26546,0
S105,1,animals,ostrich,31143,57689,0
S105,1,animals,whale,4455,62144,0
S105,1,animals,dolphin,18105,80249,0
S105,1,animals,cow,5864,86113,0
S105,1,animals,sheep,4977,91090,0
S105,1,animals,wolf,10792,101882,0
S105,2,fruits,watermelon,4769,4769,0
S105,2,fruits,grape,1664,6433,0
S105,2,fruits,apple,2744,9177,0
S105,2,fruits,orange,1497,10674,0
S105,2,fruits,pineapple,8927,19601,0
S105,2,fruits,melon,1968,21569,0
S105,2,fruits,strawberry,3177,24746,0
S105,2,fruits,blueberry,3520,28266,0
S105,2,fruits,blackberry,2672,30938,0
S105,2,fruits,plum,9504,40442,0
S105,2,fruits,banana,3222,43664,0
S105,2,fruits,cherry,20552,64216,0
S105,3,animals,zebra,4105,4105,0
S105,3,animals,giraffe,3464,7569,0
S105,3,animals,elephant,3136,10705,0
S105,3,animals,ant,1425,12130,0
S105,3,animals,whale,2360,14490,0
S105,3,animals,dolphin,1784,16274,0
S105,3,animals,dog,2664,18938,0
S105,3,animals,cat,1040,19978,0
S105,3,animals,fish,1152,21130,0
S105,3,animals,ostrich,4048,25178,0
S105,3,animals,lion,7824,33002,0
S105,3,animals,leopard,2365,35367,0
S105,3,animals,donkey,3375,38742,0
S105,3,animals,horse,13617,52359,0
S105,3,animals,sheep,3080,55439,0
S105,3,animals,cow,1432,56871,0
S105,3,animals,pig,6824,63695,0
S105,3,animals,chicken,10993,74688,0
S105,3,animals,octopus,40950,115638,0
S105,3,animals,shark,6416,122054,0
S105,4,vegetables,lettuce,4346,4346,0
S105,4,vegetables,tomato,4104,8450,0
S105,4,vegetables,pepper,7160,15610,0
S105,4,vegetables,onion,5201,20811,0
S105,4,vegetables,cabbage,2752,23563,0
S105,4,vegetables,spinach,6439,30002,0
S105,4,vegetables,greenbean,3349,33351,0
S105,4,vegetables,pea,2168,35519,0
S105,4,vegetables,broccoli,2809,38328,0
S105,4,vegetables,carrot,5272,43600,0
S105,4,vegetables,potato,5104,48704,0
S105,4,vegetables,corn,14705,63409,0
S105,4,vegetables,celery,11408,74817,0
S105,4,vegetables,cucumber,93836,168653,0
S105,5,fruits,apple,3137,3137,0
S105,5,fruits,orange,1552,4689,0
S105,5,fruits,pineapple,3304,7993,0
S105,5,fruits,watermelon,2713,10706,0
S105,5,fruits,melon,1456,12162,0
S105,5,fruits,cherry,3616,15778,0
S105,5,fruits,strawberry,2376,18154,0
S105,5,fruits,blueberry,2696,20850,0
S105,5,fruits,blackberry,2343,23193,0
S105,5,fruits,plum,2256,25449,0
S105,5,fruits,mango,13134,38583,0
S105,5,fruits,banana,32481,71064,0
S105,6,animals,zebra,3625,3625,0
S105,6,animals,donkey,2920,6545,0
S105,6,animals,lion,2616,9161,0
S105,6,animals,giraffe,2208,11369,0
S105,6,animals,leopard,6833,18202,0
S105,6,animals,elephant,3216,21418,0
S105,6,animals,hippopotamus,13865,35283,0
S105,6,animals,ostrich,12475,47758,0
S105,6,animals,whale,1512,49270,0
S105,6,animals,dolphin,2969,52239,0
S105,6,animals,shark,1592,53831,0
S105,6,animals,fish,1496,55327,0
S105,6,animals,dog,1560,56887,0
S105,6,animals,cat,1192,58079,0
S105,6,animals,gerbil,3608,61687,0
S105,6,animals,mouse,2344,64031,0
S105,6,animals,rat,2600,66631,0
S105,6,animals,snake,2553,69184,0
S105,6,animals,cow,5904,75088,0
S105,6,animals,chicken,2832,77920,0
S105,6,animals,pig,1336,79256,0
S105,6,animals,horse,5119,84375,0
S105,6,animals,bat,10905,95280,0
S105,6,animals,skunk,12406,107686,0
S105,7,fruits,apple,4704,4704,0
S105,7,fruits,orange,2073,6777,0
S105,7,fruits,pineapple,2360,9137,0
S105,7,fruits,plum,2096,11233,0
S105,7,fruits,watermelon,3296,14529,0
S105,7,fruits,melon,1472,16001,0
S105,7,fruits,cherry,1912,17913,0
S105,7,fruits,strawberry,3848,21761,0
S105,7,fruits,blueberry,2177,23938,0
S105,7,fruits,blackberry,3976,27914,0
S105,7,fruits,banana,11292,39206,0
S105,7,fruits,mango,1665,40871,0
S105,7,fruits,grape,23305,64176,0
S105,7,fruits,grapefruit,38606,102782,0
S105,8,vegetables,lettuce,5153,5153,0
S105,8,vegetables,tomato,1711,6864,0
S105,8,vegetables,potato,2768,9632,0
S105,8,vegetables,greenbean,4358,13990,0
S105,8,vegetables,pea,1536,15526,0
S105,8,vegetables,pepper,2232,17758,0
S105,8,vegetables,corn,7640,25398,0
S105,8,vegetables,spinach,2632,28030,0
S105,8,vegetables,broccoli,2280,30310,0
S105,8,vegetables,onion,12288,42598,0
S105,8,vegetables,cabbage,12945,55543,0
S105,8,vegetables,celery,13209,68752,0
S105,8,vegetables,cucumber,5980,74732,0
S105,8,vegetables,carrot,10873,85605,0
S105,8,vegetables,yam,84031,169636,0
S106,0,vegetables,carrot,11444,11444,0
S106,0,vegetables,celery,3440,14884,0
S106,0,vegetables,spinach,4991,19875,0
S106,0,vegetables,tomato,5048,24923,0
S106,0,vegetables,broccoli,9136,34059,0
S106,0,vegetables,cauliflower,4377,38436,0
S106,0,vegetables,asparagus,9095,47531,0
S106,0,vegetables,corn,3976,51507,0
S106,0,vegetables,zucchini,6984,58491,0
S106,0,vegetables,squash,6848,65339,0
S106,0,vegetables,greenbean,12552,77891,0
S106,0,vegetables,cucumber,22136,100027,0
S106,0,vegetables,mushroom,8540,108567,0
S106,0,vegetables,redpepper,13316,121883,0
S106,0,vegetables,avocado,27847,149730,0
S106,1,animals,cat,4488,4488,0
S106,1,animals,dog,1832,6320,0
S106,1,animals,possum,18912,25232,0
S106,1,animals,cow,5040,30272,0
S106,1,animals,raccoon,18200,48472,0
S106,1,animals,squirrel,5664,54136,0
S106,1,animals,bat,4807,58943,0
S106,1,animals,tiger,6568,65511,0
S106,1,animals,lion,5016,70527,0
S106,1,animals,horse,2144,72671,0
S106,1,animals,elephant,8120,80791,0
S106,1,animals,pig,9904,90695,0
S106,1,animals,chicken,2360,93055,0
S106,1,animals,buffalo,14024,107079,0
S106,1,animals,lemur,22328,129407,0
S106,1,animals,coyote,8672,138079,0
S106,1,animals,giraffe,33816,171895,0
S106,2,fruits,peach,8904,8904,0
S106,2,fruits,pear,2320,11224,0
S106,2,fruits,plum,5832,17056,0
S106,2,fruits,passionfruit,6056,23112,0
S106,2,fruits,apple,9912,33024,0
S106,2,fruits,banana,19472,52496,0
S106,2,fruits,orange,2720,55216,0
S106,2,fruits,mango,7472,62688,0
S106,2,fruits,coconut,12427,75115,0
S106,2,fruits,pineapple,2950,78065,0
S106,2,fruits,watermelon,41910,119975,0
S106,2,fruits,grapefruit,15208,135183,0
S106,2,fruits,cherry,3272,138455,0
S106,2,fruits,grape,2800,141255,0
S106,2,fruits,blueberry,16608,157863,0
S106,3,vegetables,avocado,14432,14432,0
S106,3,vegetables,broccoli,11271,25703,0
S106,3,vegetables,celery,5376,31079,0
S106,3,vegetables,carrot,1384,32463,0
S106,3,vegetables,greenbean,5864,38327,0
S106,3,vegetables,cucumber,14265,52592,0
S106,3,vegetables,squash,3599,56191,0
S106,3,vegetables,tomato,18384,74575,0
S106,3,vegetables,zucchini,10240,84815,0
S106,3,vegetables,redpepper,5832,90647,0
S106,3,vegetables,onion,17648,108295,0
S106,3,vegetables,lettuce,20376,128671,0
S106,3,vegetables,kale,17975,146646,0
S106,4,animals,cat,7711,7711,0
S106,4,animals,dog,1472,9183,0
S106,4,animals,bat,3096,12279,0
S106,4,animals,mouse,7515,19794,0
S106,4,animals,armadillo,8989,28783,0
S106,4,animals,skunk,7552,36335,0
S106,4,animals,kangaroo,4336,40671,0
S106,4,animals,panda,1536,42207,0
S106,4,animals,alligator,4960,47167,0
S106,4,animals,elephant,5712,52879,0
S106,4,animals,lion,1272,54151,0
S106,4,animals,tiger,1360,55511,0
S106,4,animals,bear,2648,58159,0
S106,4,animals,hawk,5944,64103,0
S106,4,animals,penguin,13016,77119,0
S106,4,animals,pig,1424,78543,0
S106,4,animals,chicken,1832,80375,0
S106,4,animals,giraffe,16967,97342,0
S106,4,animals,horse,6984,104326,0
S106,4,animals,snake,27216,131542,0
S106,5,fruits,cherry,9008,9008,0
S106,5,fruits,berry,2559,11567,0
S106,5,fruits,apple,10232,21799,0
S106,5,fruits,coconut,6408,28207,0
S106,5,fruits,pear,27569,55776,0
S106,5,fruits,plum,1999,57775,0
S106,5,fruits,passionfruit,2736,60511,0
S106,5,fruits,watermelon,4840,65351,0
S106,5,fruits,lemon,14616,79967,0
S106,5,fruits,lime,1440,81407,0
S106,5,fruits,orange,16480,97887,0
S106,5,fruits,melon,15672,113559,0
S106,5,fruits,grapefruit,3136,116695,0
S106,6,animals,cat,6680,6680,0
S106,6,animals,dog,2320,9000,0
S106,6,animals,lion,3816,12816,0
S106,6,animals,tiger,1424,14240,0
S106,6,animals,bear,1568,15808,0
S106,6,animals,elephant,3712,19520,0
S106,6,animals,giraffe,4760,24280,0
S106,6,animals,gerbil,3736,28016,0
S106,6,animals,mouse,2384,30400,0
S106,6,animals,eagle,5032,35432,0
S106,6,animals,hawk,4560,39992,0
S106,6,animals,coyote,3096,43088,0
S106,6,animals,penguin,9023,52111,0
S106,6,animals,polarbear,3504,55615,0
S106,6,animals,flamingo,14601,70216,0
S106,6,animals,duck,6079,76295,0
S106,6,animals,walrus,7232,83527,0
S106,6,animals,alligator,3520,87047,0
S106,6,animals,rabbit,11041,98088,0
S106,6,animals,possum,4663,102751,0
S106,6,animals,skunk,4208,106959,0
S106,7,vegetables,carrot,5016,5016,0
S106,7,vegetables,celery,4664,9680,0
S106,7,vegetables,potato,3496,13176,0
S106,7,vegetables,avocado,2704,15880,0
S106,7,vegetables,greenbean,6400,22280,0
S106,7,vegetables,squash,2736,25016,0
S106,7,vegetables,cucumber,1896,26912,0
S106,7,vegetables,zucchini,4504,31416,0
S106,7,vegetables,kale,2248,33664,0
S106,7,vegetables,lettuce,4648,38312,0
S106,7,vegetables,onion,3369,41681,0
S106,7,vegetables,redpepper,2175,43856,0
S106,7,vegetables,pintobean,14552,58408,0
S106,7,vegetables,cabbage,16928,75336,0
S106,7,vegetables,asparagus,8992,84328,0
S106,7,vegetables,mushroom,49719,134047,0
S106,7,vegetables,spinach,5464,139511,0
S106,8,fruits,apple,5672,5672,0
S106,8,fruits,banana,4015,9687,0
S106,8,fruits,cherry,4209,13896,0
S106,8,fruits,cantaloupe,5392,19288,0
S106,8,fruits,coconut,5488,24776,0
S106,8,fruits,plum,6847,31623,0
S106,8,fruits,passionfruit,3520,35143,0
S106,8,fruits,pear,2816,37959,0
S106,8,fruits,watermelon,5144,43103,0
S106,8,fruits,honeydewmelon,11536,54639,0
S106,8,fruits,grapefruit,7416,62055,0
S106,8,fruits,lemon,6352,68407,0
S106,8,fruits,lime,1680,70087,0
S106,8,fruits,grape,24424,94511,0
S106,8,fruits,peach,36711,131222,0
S106,8,fruits,blackberry,5561,136783,0
S106,8,fruits,pomegranate,6376,143159,0
S107,0,fruits,orange,4947,4947,0
S107,0,fruits,apple,1967,6914,0
S107,0,fruits,mango,2353,9267,0
S107,0,fruits,pear,1487,10754,0
S107,0,fruits,pineapple,2360,13114,0
S107,0,fruits,tomato,3505,16619,0
S107,0,fruits,banana,3536,20155,0
S107,0,fruits,kiwi,1497,21652,0
S107,0,fruits,pomegranate,6080,27732,0
S107,0,fruits,grape,3288,31020,0
S107,0,fruits,peach,3608,34628,0
S107,0,fruits,tangerine,4018,38646,0
S107,0,fruits,tangelo,2128,40774,0
S107,0,fruits,durian,10536,51310,0
S107,0,fruits,lemon,16098,67408,0
S107,0,fruits,lime,1376,68784,0
S107,0,fruits,cherry,5513,74297,0
S107,0,fruits,plantain,7576,81873,0
S107,0,fruits,coconut,4457,86330,0
S107,0,fruits,nectarine,12721,99051,0
S107,0,fruits,watermelon,38876,137927,0
S107,0,fruits,cantaloupe,7265,145192,0
S107,0,fruits,grapefruit,7929,153121,0
S107,0,fruits,passionfruit,9257,162378,0
S107,0,fruits,dragonfruit,6721,169099,0
S107,0,fruits,starfruit,7777,176876,0
S107,1,animals,bear,3514,3514,0
S107,1,animals,cat,944,4458,0
S107,1,animals,dog,800,5258,0
S107,1,animals,fish,1456,6714,0
S107,1,animals,buffalo,2440,9154,0
S107,1,animals,giraffe,3056,12210,0
S107,1,animals,leopard,2776,14986,0
S107,1,animals,lion,1097,16083,0
S107,1,animals,elephant,1840,17923,0
S107,1,animals,cheetah,2456,20379,0
S107,1,animals,puma,2625,23004,0
S107,1,animals,catamount,3008,26012,0
S107,1,animals,hippopotamus,3984,29996,0
S107,1,animals,rhinoceros,3416,33412,0
S107,1,animals,tiger,2664,36076,0
S107,1,animals,whale,5930,42006,0
S107,1,animals,narwhal,1999,44005,0
S107,1,animals,seal,3057,47062,0
S107,1,animals,manatee,3112,50174,0
S107,1,animals,fox,8650,58824,0
S107,1,animals,wolf,1623,60447,0
S107,1,animals,flamingo,6225,66672,0
S107,1,animals,stork,1879,68551,0
S107,1,animals,turtle,4353,72904,0
S107,1,animals,toad,3521,76425,0
S107,1,animals,frog,1273,77698,0
S107,1,animals,rattlesnake,5263,82961,0
S107,1,animals,hyena,13018,95979,0
S107,1,animals,jaguar,2424,98403,0
S107,1,animals,cougar,2336,100739,0
S107,1,animals,chimpanzee,19651,120390,0
S107,1,animals,orangutan,3072,123462,0
S107,1,animals,deer,13641,137103,0
S107,1,animals,horse,1336,138439,0
S107,1,animals,cow,1664,140103,0
S107,1,animals,chicken,2224,142327,0
S107,1,animals,sheep,3017,145344,0
S107,1,animals,goat,3057,148401,0
S107,1,animals,donkey,8624,157025,0
S107,1,animals,panther,8122,165147,0
S107,1,animals,boar,9648,174795,0
S107,2,vegetables,carrot,3559,3559,0
S107,2,vegetables,corn,2255,5814,0
S107,2,vegetables,greenbellpepper,7680,13494,0
S107,2,vegetables,redbellpepper,3528,17022,0
S107,2,vegetables,greenbean,5000,22022,0
S107,2,vegetables,snowpea,2281,24303,0
S107,2,vegetables,leek,3017,27320,0
S107,2,vegetables,okra,1784,29104,0
S107,2,vegetables,celery,1960,31064,0
S107,2,vegetables,scallion,6240,37304,0
S107,2,vegetables,greenonion,3440,40744,0
S107,2,vegetables,jalapenopepper,12754,53498,0
S107,2,vegetables,broccoli,15034,68532,0
S107,2,vegetables,asparagus,4144,72676,0
S107,2,vegetables,broccolini,5337,78013,0
S107,2,vegetables,tomatillo,2881,80894,0
S107,2,vegetables,kidneybean,18586,99480,0
S107,2,vegetables,sugarsnappea,11433,110913,0
S107,2,vegetables,garbanzobean,13361,124274,0
S107,2,vegetables,chickpea,4760,129034,0
S107,2,vegetables,kale,12402,141436,0
S107,2,vegetables,iceberglettuce,6529,147965,0
S107,2,vegetables,redonion,3897,151862,0
S107,3,animals,beagle,6866,6866,0
S107,3,animals,wolfhound,4296,11162,0
S107,3,animals,fox,2809,13971,0
S107,3,animals,wolf,1688,15659,0
S107,3,animals,bobcat,5944,21603,0
