S002,vulture,cat,1,0,0
S002,bluejay,parakeet,1,1,1
S002,seal,whale,1,1,1
S002,deer,dog,1,0,0
S002,frog,bobcat,1,1,1
S002,swan,parakeet,1,0,0
S002,ostrich,raven,1,1,1
S002,whale,skunk,1,1,1
S002,aardvark,ostrich,1,1,1
S002,manatee,whale,1,1,1
S002,aardvark,armadillo,1,0,0
S002,crow,salamander,1,0,0
S002,manatee,shark,1,1,1
S002,hamster,dog,1,1,1
S002,panda,tiger,1,1,1
S002,giraffe,chinchilla,1,0,0
S002,eagle,parakeet,1,0,0
S002,sealion,quail,1,1,1
S002,lion,deer,1,1,1
S002,lion,horse,1,0,0
S002,quail,whale,1,1,1
S002,eagle,dog,1,0,0
S002,robin,chipmunk,1,0,0
S002,penguin,cat,1,0,0
S002,shark,whale,1,1,1
S002,jaguar,leopard,1,1,1
S002,chinchilla,gorilla,1,0,0
S002,monkey,duck,1,0,0
S002,bluejay,cat,1,0,0
S002,chicken,cat,1,0,0
S002,flamingo,cat,1,0,0
S002,ostirch,ram,1,1,1
S002,redrobin,bluejay,1,1,1
S002,vulture,dog,1,0,0
S002,trout,tiger,1,0,0
S002,aardvark,beardeddragon,1,1,1
S002,squirrel,rabbit,1,1,1
S002,crow,swan,1,1,1
S002,tiger,whale,1,0,0
S002,seagul,flamingo,1,1,1
S002,duck,salmon,1,0,0
S002,tiger,dog,1,0,0
S002,eagle,rabin,1,1,1
S002,iguana,gecko,1,1,1
S002,trout,salmon,1,1,1
S002,lion,dog,1,0,0
S002,seal,sealion,0,1,1
S002,shark,dolphin,1,1,1
S002,iguana,cat,1,0,0
S002,eagle,cat,1,0,0
S002,lion,tiger,1,1,1
S002,seagul,vulture,1,0,0
S002,lion,cow,1,0,0
S002,giraffe,dog,1,0,0
S002,chipmunk,dog,1,0,0
S002,bluejay,chipmunk,1,0,0
S002,crocodile,salamander,1,0,0
S002,ostrich,cat,1,0,0
S002,alligator,cat,1,0,0
S002,duck,cat,1,0,0
S002,crocodile,lizard,1,1,1
S002,alligator,salamander,1,1,1
S002,ostrich,duck,1,1,1
S002,crow,ostrich,1,0,0
S002,gazelle,deer,1,1,1
S002,parrot,eagle,1,1,1
S002,chipmunk,rabin,1,0,0
S002,chipmunk,rat,1,1,1
S002,cow,horse,1,1,1
S002,seal,cat,1,0,0
S002,trout,shark,1,1,1
S002,leopard,tiger,1,0,0
S002,dog,skunk,1,0,0
S002,hamster,chinchilla,1,1,1
S002,puma,mountainlion,1,1,1
S002,cow,goat,1,0,0
S002,lion,cat,1,1,1
