S002,cat,manatee,1,0,0
S002,seahorse,tuna,1,1,1
S002,dolpin,shark,1,1,1
S002,ostrich,raven,1,1,1
S002,snkae,lizard,1,1,1
S002,crow,redrobin,1,1,1
S002,hamster,dog,1,1,1
S002,tiger,gazelel,1,1,1
S002,eagle,parakeet,1,0,0
S002,lion,deer,1,1,1
S002,gazelel,dove,1,0,0
S002,lion,horse,1,0,0
S002,chinchilla,robin,1,0,0
S002,jaguar,leopard,1,1,1
S002,panda,dog,1,0,0
S002,gazelle,blowfish,1,0,0
S002,canary,swan,1,1,1
S002,bee,crab,1,0,0
S002,ostirch,ram,1,1,1
S002,gazelle,cat,1,0,0
S002,flamingo,fly,1,0,0
S002,lobster,shrimp,1,1,1
S002,eagle,rabin,1,1,1
S002,chipmunk,dog,1,1,1
S002,gorilla,giraffe,1,1,1
S002,lion,tiger,1,1,1
S002,canary,eagle,1,0,0
S002,crocodile,salamander,1,1,1
S002,llama,horse,1,0,0
S002,puma,deer,1,1,1
S002,gazelle,deer,1,1,1
S002,dog,skunk,1,0,0
S002,shrimp,bobcat,1,0,0
S002,fish,tiger,1,1,1
S002,duck,robin,1,1,1
S002,zebra,horse,1,1,1
S002,eagle,rat,1,1,1
S002,flamingo,dove,1,1,1
S002,squirrel,rabbit,1,1,1
S002,spider,butterfly,1,0,0
S002,raven,dove,1,0,0
S002,cat,skunk,1,0,0
S002,dove,gorilla,1,0,0
S002,hamster,chinchilla,1,1,1
S002,rabbit,skunk,1,1,1
S002,chicken,flamingo,1,1,1
S002,puma,bobcat,1,0,0
S002,gazelle,tiger,1,1,1
S002,lion,zebra,1,1,1
S002,chicken,hamster,1,1,1
S002,alligator,raven,1,0,0
S002,lobster,mouse,1,0,0
S002,zebra,cow,1,0,0
S002,rabbit,gecko,0,1,1
S002,sheep,goat,1,1,1
S002,leopard,bobcat,1,1,1
S002,trout,salmon,1,1,1
S002,frog,salamander,1,1,1
S002,crocodile,frog,1,1,1
S002,sealion,penguin,1,1,1
S002,pig,dove,1,0,0
S002,flamingo,crow,1,1,1
S002,alligator,mouse,1,0,0
S002,iguana,parakeet,0,1,1
S002,crocodile,iguana,0,1,1
S002,eagle,giraffe,1,0,0
S002,zebra,tiger,1,1,1
S002,flamingo,bluejay,1,1,1
S002,parrot,monkey,1,1,1
S002,lion,leopard,1,1,1
S002,hippo,ostrich,1,0,0
S002,panda,whale,1,1,1
S002,llama,pig,1,0,0
S002,sealion,dolphin,1,1,1
S002,tiger,dove,1,0,0
S002,duck,sheep,1,0,0
S002,crow,dove,1,0,0
S002,llama,ostirch,1,1,1
S002,crocodile,raven,1,0,0
S002,pig,goat,1,1,1
S002,iguana,chinchilla,1,1,1
S002,llama,sheep,1,1,1
S002,seahorse,manatee,0,1,1
S002,tiger,goat,1,0,0
S002,jaguar,frog,1,0,0
S002,aardvark,chinchilla,0,1,1
S002,panda,mountainlion,1,0,0
S002,mountainlion,bobcat,1,1,1
S002,chinchilla,skunk,1,0,0
S002,gazelle,bobcat,0,1,1
S002,seahorse,whale,1,1,1
S002,quail,whale,1,1,1
S002,tucan,parakeet,1,1,1
S002,bluejay,rabin,1,1,1
S002,prayingmantis,spider,1,1,1
S002,aardvark,robin,1,0,0
S002,seagul,cat,1,0,0
S002,frog,bobcat,1,1,1
S002,ram,goat,1,1,1
S002,aardvark,ostrich,1,1,1
S002,bear,chinchilla,0,1,1
S002,catfish,shrimp,1,1,1
S002,penguin,raven,1,1,1
S002,crow,bluejay,1,1,1
S002,bobcat,goat,0,1,1
S002,robin,dove,1,0,0
S002,trout,seahorse,1,1,1
S002,robin,giraffe,1,0,0
S002,crocodile,ram,1,0,0
S002,sealion,shark,1,1,1
S002,chicken,giraffe,1,0,0
S002,aardvark,gecko,1,0,0
S002,crow,vulture,1,0,0
S002,koi,fish,1,1,1
S002,ostrich,skunk,1,0,0
S002,raven,robin,1,1,1
S002,tiger,dog,1,0,0
S002,shark,dolphin,1,1,1
S002,trout,dog,1,0,0
S002,tiger,bobcat,1,0,0
S002,leopard,cat,1,0,0
S002,parrot,eagle,1,1,1
S002,trout,shark,1,1,1
S002,leopard,tiger,1,1,1
S002,shark,manatee,1,1,1
S002,frog,dove,1,0,0
S002,rabbit,dog,1,0,0
S002,flamingo,duck,1,0,0
S002,cat,gorilla,1,0,0
S002,elephant,dog,1,0,0
S002,seahorse,quail,1,0,0
S002,ostirch,goat,1,0,0
S002,robin,vulture,1,1,1
S002,lion,giraffe,1,1,1
S002,dolphin,salamander,0,1,1
S002,catfish,cow,1,1,1
S002,seal,dog,1,0,0
S002,ram,deer,0,1,1
S002,panda,monkey,1,1,1
S002,fish,trout,1,0,0
S002,trout,dolphin,1,0,0
S002,lobster,snake,1,0,0
S002,bear,lion,1,0,0
S002,llama,camel,1,1,1
S002,trout,blowfish,1,1,1
S002,crocodile,dolphin,1,0,0
S002,gerbil,dog,1,0,0
S002,bear,skunk,1,1,1
S002,dolphin,whale,1,1,1
S002,crocodile,bobcat,1,0,0
S002,llama,ram,1,0,0
S002,prayingmantis,butterfly,1,1,1
S002,alligator,frog,1,1,1
S002,hamster,skunk,1,0,0
S002,alligator,snake,1,1,1
S002,tucan,eagle,1,0,0
S002,alligator,gecko,1,0,0
S002,sea,trout,1,1,1
S002,cat,dog,1,1,1
S002,whale,skunk,0,1,1
S002,chicken,robin,1,0,0
S002,shark,salmon,1,1,1
S002,eagle,bluejay,1,1,1
S002,puma,whale,1,0,0
S002,alligator,quail,1,0,0
S002,aardvark,beardeddragon,1,1,1
S002,hamster,cat,1,1,1
S002,lobster,crab,1,1,1
S002,chicken,elephant,1,0,0
S002,salmon,whale,1,1,1
S002,bluejay,bobcat,1,1,1
S002,puma,seahorse,1,1,1
S002,jaguar,puma,1,1,1
S002,bee,shrimp,1,1,1
S002,gecko,salamander,1,1,1
S002,sealion,whale,1,1,1
S002,gazelle,dog,1,1,1
S002,lobster,fly,1,0,0
S002,pig,buffalo,1,0,0
S002,chipmunk,skunk,1,0,0
S002,gerbil,rabbit,1,0,0
S002,gazelle,rabbit,1,1,1
S002,duck,penguin,1,1,1
S002,jaguar,mountainlion,1,0,0
S002,cat,whale,1,0,0
S002,salmon,dog,1,0,0
S002,rabbit,parakeet,1,1,1
S002,lion,skunk,1,0,0
S002,dolpin,dove,1,0,0
S002,frog,snake,1,1,1
S002,armadillo,skunk,1,1,1
S002,tiger,vulture,1,0,0
S002,redrobin,raven,1,0,0
S002,duck,goat,1,0,0
S002,ram,buffalo,1,1,1
S002,iguana,rabbit,1,0,0
S002,cat,salamander,1,0,0
S002,fish,dog,1,1,1
S002,bluejay,parakeet,1,1,1
S002,quail,salamander,1,1,1
S002,duck,cat,1,0,0
S002,bear,panda,0,1,1
S002,cow,frog,0,1,1
S002,chicken,pig,1,1,1
S002,bluejay,dog,1,0,0
S002,jaguar,bobcat,1,0,0
S002,spider,lobster,1,0,0
S002,swan,vulture,1,0,0
S002,chicken,cat,1,0,0
S002,flamingo,cat,1,0,0
S002,catfish,lobster,1,0,0
S002,lion,dog,1,0,0
S002,crow,swan,1,1,1
S002,lion,eagle,1,0,0
S002,shark,whale,1,1,1
S002,redrobin,bluejay,1,1,1
S002,puma,shark,1,1,1
S002,sea,dog,1,0,0
S002,alligator,ram,1,1,1
S002,koi,dog,1,0,0
S002,fly,gorilla,0,1,1
S002,crow,robin,1,0,0
S002,bear,duck,1,0,0
S002,gerbil,chinchilla,1,1,1
S002,tuna,salamander,1,0,0
S002,ostrich,duck,1,1,1
S002,flamingo,shrimp,1,1,1
S002,cow,horse,1,1,1
S002,seal,cat,1,0,0
S002,aardvark,dove,1,0,0
S002,tiger,deer,1,0,0
S002,butterfly,snake,1,0,0
S002,puma,mountainlion,1,1,1
S002,ostrich,bobcat,1,0,0
S002,chicken,seagul,1,1,1
S002,cat,rabin,1,0,0
S002,gazelel,deer,1,1,1
S002,gecko,beardeddragon,1,0,0
S002,seal,penguin,1,1,1
S002,cow,buffalo,1,1,1
S002,trout,cat,1,0,0
S002,bluejay,cat,1,0,0
S002,hamster,gerbil,1,1,1
S002,cow,dove,1,0,0
S002,llama,prayingmantis,1,0,0
S002,hippo,raven,1,0,0
S002,prayingmantis,dog,1,0,0
S002,lobster,eagle,1,0,0
S002,parrot,parakeet,1,1,1
S002,chipmunk,rat,1,1,1
S002,penguin,robin,1,1,1
S002,crow,alligator,1,0,0
S002,flamingo,robin,1,0,0
S002,chicken,cow,0,1,1
S002,squirrel,chipmunk,1,1,1
S002,horse,goat,1,1,1
S002,penguin,bluejay,0,1,1
S002,eagle,lizard,1,0,0
S002,rabbit,chipmunk,1,1,1
S002,monkey,cat,1,0,0
S002,lion,vulture,1,0,0
S002,lion,blowfish,1,0,0
S002,gazelle,skunk,1,0,0
S002,jaguar,tiger,1,1,1
S002,rabbit,lizard,1,1,1
S002,eagle,mouse,1,1,1
S002,dog,giraffe,1,1,1
S002,cat,shrimp,1,0,0
S002,nightingale,dove,1,1,1
S002,flamingo,blowfish,1,1,1
S002,chicken,duck,1,1,1
S002,crocodile,hippo,1,1,1
S002,cow,pig,1,1,1
S002,seal,sealion,0,1,1
S002,seal,trout,1,1,1
S002,mosquito,dove,1,0,0
S002,mouse,snake,1,1,1
S002,sealion,gazelle,1,1,1
S002,duck,pig,1,1,1
S002,puma,gazelle,0,1,1
S002,sealion,cat,1,0,0
S002,sheep,horse,1,0,1
S002,ostrich,salmon,0,1,1
S002,seahorse,salamander,1,1,1
S002,cow,sheep,1,1,1
S002,lobster,bee,1,1,1
S002,bluejay,robin,1,1,1
S002,mosquito,bee,1,0,0
S002,chinchilla,snake,1,0,0
S002,lion,gazelle,1,0,0
S002,mosquito,crow,1,1,1
S002,fish,hamster,1,1,1
S002,zebra,gazelle,1,1,1
S002,iguana,aardvark,1,0,0
