S002,eagle,vulture,1,1,1
S002,bluejay,parakeet,1,1,1
S002,seal,whale,1,1,1
S002,salamander,beardeddragon,1,0,0
S002,dolpin,shark,1,1,1
S002,frog,bobcat,1,1,1
S002,squirrel,skunk,1,1,1
S002,ostrich,raven,1,1,1
S002,ram,goat,1,1,1
S002,aardvark,ostrich,1,1,1
S002,duck,manatee,0,1,1
S002,crow,redrobin,1,1,1
S002,quail,salamander,1,1,1
S002,aardvark,armadillo,1,0,0
S002,gecko,salamander,1,1,1
S002,dolphin,salmon,1,0,0
S002,hamster,dog,1,1,1
S002,panda,tiger,1,1,1
S002,crow,bluejay,1,1,1
S002,seahorse,quail,1,0,0
S002,duck,squirrel,1,0,0
S002,dolpin,quail,1,0,0
S002,lion,deer,1,1,1
S002,cat,gorilla,1,0,0
S002,lion,horse,1,0,0
S002,quail,whale,1,1,1
S002,llama,deer,1,0,0
S002,bluejay,dog,1,0,0
S002,penguin,cat,1,0,0
S002,parakeet,dog,1,0,0
S002,shark,whale,1,1,1
S002,chipmunk,skunk,1,0,0
S002,jaguar,leopard,1,1,1
S002,llama,goat,1,1,1
S002,sealion,shark,1,1,1
S002,blowfish,shrimp,1,0,0
S002,parrot,duck,1,0,0
S002,cat,skunk,1,0,0
S002,eagle,rabin,1,1,1
S002,bluejay,cat,1,0,0
S002,chicken,cat,1,0,0
S002,ostrich,skunk,1,0,0
S002,ostirch,ram,1,1,1
S002,rabbit,rat,1,0,0
S002,redrobin,bluejay,1,1,1
S002,chinchilla,rabbit,1,1,1
S002,camel,cow,1,0,0
S002,trout,tiger,1,0,0
S002,sea,quail,1,0,0
S002,dog,skunk,1,0,0
S002,crow,tucan,1,0,0
S002,crow,swan,1,1,1
S002,tiger,whale,1,0,0
S002,seagul,flamingo,1,1,1
S002,lobster,shrimp,1,1,1
S002,tiger,dog,1,0,0
S002,lobster,crab,1,1,1
S002,iguana,gecko,1,1,1
S002,trout,salmon,1,1,1
S002,lion,dog,1,0,0
S002,penguin,quail,1,0,0
S002,squirrel,tiger,1,0,0
S002,llama,rabbit,1,0,0
S002,ostrich,parakeet,1,0,0
S002,shark,dolphin,1,1,1
S002,iguana,cat,1,0,0
S002,eagle,cat,1,0,0
S002,squirrel,manatee,1,0,0
S002,lion,tiger,1,1,1
S002,seagul,vulture,1,0,0
S002,lion,cow,1,0,0
S002,giraffe,dog,1,0,0
S002,chipmunk,dog,1,1,1
S002,crocodile,salamander,1,0,0
S002,ostrich,cat,1,0,0
S002,llama,zebra,1,0,0
S002,duck,cat,1,0,0
S002,crocodile,lizard,1,1,1
S002,alligator,salamander,1,1,1
S002,leopard,cat,1,0,0
S002,llama,horse,1,0,0
S002,ostrich,duck,1,1,1
S002,seahorse,salamander,1,1,1
S002,hamster,rabbit,1,0,0
S002,parrot,eagle,1,1,1
S002,chipmunk,rat,1,1,1
S002,cow,horse,1,1,1
S002,seal,cat,1,0,0
S002,trout,shark,1,1,1
S002,canary,swan,1,1,1
S002,shark,manatee,1,1,1
S002,hamster,chinchilla,1,1,1
S002,sea,shark,1,0,0
S002,puma,mountainlion,1,1,1
S002,rabbit,dog,1,0,0
S002,lion,cat,1,1,1
S002,dolpin,blowfish,1,0,0
S002,chicken,seagul,1,1,1
S002,duck,robin,1,1,1
S002,zebra,horse,1,1,1
S002,ostrich,penguin,1,1,1
S002,penguin,raven,1,1,1
S002,eagle,rat,1,1,1
S002,iguana,dog,1,0,0
S002,giraffe,deer,1,0,0
S002,snake,squirrel,1,0,0
S002,monkey,gorilla,1,1,1
S002,squirrel,rabbit,1,1,1
S002,alligator,whale,1,0,0
S002,tucan,bluejay,1,0,0
S002,cat,vulture,1,0,0
S002,crow,dog,1,0,0
S002,leopard,quail,1,0,0
S002,seal,penguin,1,1,1
S002,flamingo,sea,1,0,0
S002,rabbit,skunk,1,1,1
S002,crow,parakeet,1,1,1
S002,hamster,cat,1,1,1
S002,rat,skunk,1,0,1
S002,seahorse,manatee,0,1,1
S002,robin,vulture,1,1,1
S002,penguin,robin,1,1,1
S002,bluejay,raven,1,0,0
S002,dolphin,manatee,1,0,1
