subj,link1,link2,rw,invite,irt5,irt9
S113,cauliflower,greenbean,0,0,1,0
S113,asparagus,cabbage,0,0,1,0
S114,parsley,bibblettuce,1,1,1,1
S114,carrot,mushroom,1,1,1,1
S114,iceberglettuce,romainelettuce,1,1,1,1
S114,corn,radicchio,0,0,1,0
S114,redpepper,greenpepper,1,1,1,1
S114,cauliflower,radicchio,0,0,1,0
S114,shallot,asparagus,1,1,1,1
S114,sweetpotato,asparagus,1,1,1,1
S114,bostonlettuce,eggplant,1,1,1,1
S114,pumpkin,chard,1,1,1,1
S114,cauliflower,broccoli,1,1,1,1
S114,spinach,parsley,1,1,1,1
S114,iceberglettuce,chicory,1,1,1,1
S114,pumpkin,radicchio,0,0,1,0
S114,cabbage,chicory,1,1,1,1
S114,cabbage,eggplant,0,0,1,0
S114,bibblettuce,romainelettuce,1,1,1,1
S114,yellowsquash,zucchini,1,1,1,1
S114,turnip,chard,1,1,1,1
S114,onion,potato,1,1,1,1
S114,garlic,scallion,0,0,1,0
S114,eggplant,zucchini,1,1,1,1
S114,redonion,onion,1,1,1,1
S114,turnip,radicchio,1,1,1,1
S114,endive,broccolirabe,0,0,1,0
S114,shallot,sweetpotato,0,0,1,0
S114,lettuce,pepper,0,0,1,0
S114,pumpkin,spaghettisquash,1,1,1,1
S114,scallion,bibblettuce,1,1,1,1
S114,radish,tomato,0,0,1,0
S114,jalapeno,orangepepper,1,1,1,1
S114,scallion,leek,1,1,0,1
S114,pea,stringbean,1,1,1,1
S114,cilantro,basil,1,1,1,1
S114,iceberglettuce,cucumber,1,1,1,1
S114,cabbage,mushroom,1,1,1,1
S114,garlic,leek,1,1,1,1
S114,cayennepepper,greenpepper,1,1,1,1
S114,cauliflower,corn,1,1,1,1
S114,jalapeno,yellowpepper,1,1,1,1
S114,chipotlepepper,cayennepepper,1,1,0,1
S114,cauliflower,basil,1,1,1,1
S114,spaghettisquash,cucumber,1,1,1,1
S114,chipotlepepper,chilipepper,1,1,1,1
S114,radish,cabbage,1,1,1,1
S114,corn,asparagus,1,1,1,1
S114,carrot,leek,1,1,1,1
S114,tomato,potato,1,1,1,1
S114,chipotlepepper,arugula,1,1,1,1
S114,bostonlettuce,cabbage,1,1,1,1
S114,spaghettisquash,zucchini,0,0,1,0
S114,garlic,lettuce,1,1,1,1
S114,redpepper,yellowpepper,1,1,1,1
S114,stringbean,radicchio,1,1,1,1
S114,arugula,parsley,1,1,0,1
S114,iceberglettuce,cabbage,0,0,1,0
S114,fingerlingpotato,potato,1,1,1,0
S114,pepper,eggplant,1,1,1,1
S114,tomato,zucchini,1,0,0,0
S114,cabbage,tomato,1,1,1,1
S114,basil,sweetpotato,1,1,1,1
S114,spinach,broccoli,1,1,1,1
S114,radish,radicchio,1,1,0,1
S114,tomato,eggplant,1,1,1,1
S114,lettuce,tomato,1,1,1,1
S114,cilantro,beet,1,1,1,1
S114,garlic,broccoli,0,0,1,0
S114,chipotlepepper,greenpepper,0,0,1,0
S114,garlic,onion,1,1,1,1
S114,tomato,pepper,1,1,1,1
S114,celery,redpotato,1,1,1,1
S114,carrot,endive,1,1,1,1
S114,turnip,leek,1,1,1,1
S114,garlic,potato,1,1,1,1
S114,chipotlepepper,eggplant,1,1,0,1
S114,broccoli,radicchio,1,1,1,1
S114,fingerlingpotato,corn,1,0,0,1
S114,beet,broccolirabe,1,1,1,1
S114,parsley,basil,1,1,1,1
S114,corn,potato,1,1,1,1
S114,cabbage,leek,1,1,1,1
S114,kale,broccolirabe,1,1,1,1
S114,pea,radicchio,1,1,1,1
S114,kale,endive,1,1,1,1
S114,spinach,bibblettuce,1,1,1,1
S114,broccoli,corn,1,1,1,1
S114,stringbean,shallot,1,1,1,1
S114,arugula,romainelettuce,1,1,1,1
S114,iceberglettuce,bibblettuce,1,1,0,0
S114,pea,pumpkin,1,1,0,1
S114,carrot,celery,1,1,1,1
S114,cauliflower,parsley,0,0,1,0
S114,broccoli,stringbean,0,0,1,0
S114,arugula,bibblettuce,0,0,1,0
S114,fingerlingpotato,redpotato,1,1,1,1
S114,chilipepper,greenpepper,1,1,1,1
S114,tomato,onion,0,0,1,0
S114,radish,lettuce,0,0,1,0
S114,orangepepper,greenpepper,1,1,1,1
S114,pumpkin,stringbean,0,0,1,0
S114,pea,corn,1,1,1,1
S114,bibblettuce,onion,0,0,1,0
S114,garlic,tomato,0,0,1,0
S114,redonion,scallion,1,1,1,1
S114,scallion,potato,1,0,1,1
S114,orangepepper,eggplant,0,0,1,0
S114,garlic,corn,0,0,1,0
S114,turnip,pumpkin,1,1,1,1
S114,spaghettisquash,yellowsquash,1,1,1,1
S114,celery,leek,1,1,1,1
S114,spinach,romainelettuce,1,1,1,1
S114,scallion,onion,1,1,1,1
S114,garlic,cauliflower,1,1,1,1
S115,pepper,potato,1,0,0,0
S115,onion,carrot,1,1,1,1
S115,pepper,broccoli,1,0,0,0
S115,pepper,onion,1,1,1,1
S115,cauliflower,broccoli,1,1,1,1
S115,potato,carrot,1,1,1,1
S115,lettuce,broccoli,1,1,1,1
S115,tomato,carrot,1,1,1,1
S115,carrot,broccoli,1,1,1,1
S115,tomato,lettuce,1,1,1,1
S115,tomato,onion,1,1,1,1
S115,lettuce,carrot,1,1,1,1
S115,onion,lettuce,1,1,1,1
S115,tomato,broccoli,1,1,1,1
S115,tomato,pepper,1,1,1,1
S116,celery,lettuce,1,1,1,1
S116,pepper,broccoli,1,1,1,1
S116,avocado,cucumber,1,1,1,1
S116,radish,cucumber,1,1,0,1
S116,broccoli,beet,1,1,1,1
S116,cauliflower,zucchini,1,1,1,1
S116,avocado,carrot,0,0,1,0
S116,tomato,lettuce,1,1,1,1
S116,potato,carrot,1,1,1,1
S116,bean,pea,1,1,1,1
S116,tomato,celery,0,0,1,0
S116,spinach,zucchini,0,0,1,0
S116,spinach,corn,0,0,1,0
S116,spinach,lettuce,1,1,0,1
S116,pepper,lettuce,1,1,1,1
S116,radish,potato,1,1,1,1
S116,corn,zucchini,0,0,1,0
S116,pepper,pea,1,1,1,1
S116,cauliflower,broccoli,1,1,0,0
S116,avocado,bean,1,1,0,1
S116,tomato,radish,0,0,1,0
S116,spinach,bean,1,1,1,1
S116,corn,bean,1,1,1,1
S116,corn,potato,1,1,1,1
S116,bean,zucchini,1,1,1,1
S116,radish,lettuce,1,1,1,1
S116,avocado,broccoli,1,1,0,1
S116,lettuce,rice,0,0,1,0
S116,potato,cucumber,1,0,0,0
S116,pepper,cauliflower,1,1,0,1
S116,cauliflower,spinach,1,0,1,1
S116,onion,broccoli,1,1,1,1
S116,kale,cauliflower,1,1,0,0
S116,corn,carrot,1,1,1,0
S116,tomato,carrot,1,1,1,1
S116,kale,spinach,1,1,0,1
S116,asparagus,corn,1,1,1,1
S116,tomato,potato,1,1,1,0
S116,pepper,cucumber,0,0,1,0
S116,spinach,celery,1,1,1,1
S116,lettuce,cucumber,1,1,1,1
S116,kale,rice,1,1,0,1
S116,avocado,pea,1,1,0,1
S116,corn,pea,1,1,1,1
S116,pepper,rice,1,1,0,1
S116,rice,pea,1,1,0,1
S116,pepper,celery,0,0,1,0
S116,pepper,zucchini,1,1,1,1
S116,pea,zucchini,1,1,1,1
S116,kale,bean,1,1,1,1
S116,cucumber,pea,0,0,1,0
S116,onion,beet,1,1,0,0
S116,radish,celery,1,1,0,1
S116,broccoli,zucchini,1,1,0,1
S116,tomato,zucchini,1,1,0,1
S116,celery,carrot,1,1,1,1
S116,spinach,asparagus,1,1,0,1
S116,onion,celery,1,1,1,1
S116,broccoli,celery,0,0,1,0
S117,pumpkin,onion,1,1,0,1
S117,pumpkin,pea,1,1,0,1
S117,beansprout,cauliflower,1,1,1,1
S117,corn,asparagus,0,0,1,0
S117,beansprout,celery,0,0,1,0
S117,leek,pumpkin,0,0,1,0
S117,soybean,cauliflower,0,0,1,0
S117,squash,cabbage,1,1,1,1
S117,celery,brusselsprout,1,1,1,1
S117,asparagus,turnip,1,1,0,1
S117,radish,corn,1,1,1,1
S117,potato,carrot,1,1,1,1
S117,brusselsprout,onion,1,1,0,1
S117,soybean,broccoli,1,1,1,1
S117,cabbage,potato,0,0,1,0
S117,beansprout,cucumber,1,1,0,0
S117,greenbean,leek,1,1,0,1
S117,watercress,broccoli,1,1,1,1
S117,leek,eggplant,0,0,1,0
S117,greenbean,corn,1,1,1,1
S117,leek,asparagus,1,1,0,1
S117,lettuce,potato,1,1,1,1
S117,leek,cabbage,1,1,1,1
S117,broccoli,turnip,0,0,1,0
S117,corn,onion,0,0,1,0
S117,kale,melon,0,0,1,0
S117,pea,eggplant,1,1,1,1
S117,cauliflower,turnip,0,0,1,0
S117,kale,watermelon,1,1,1,1
S117,greenbean,cabbage,0,0,1,0
S117,soybean,shallot,1,1,1,1
S117,cucumber,eggplant,1,1,0,1
S117,lettuce,cabbage,1,1,1,1
S117,greenbean,cucumber,0,0,1,0
S117,radish,potato,0,0,1,0
S117,radish,onion,1,1,1,1
S117,melon,cantaloupe,1,1,1,1
S117,leek,onion,1,1,1,1
S117,leek,potato,1,1,1,1
S117,radish,turnip,1,1,1,1
S117,corn,potato,0,0,1,0
S117,kale,spinach,1,1,1,1
S117,onion,eggplant,1,1,1,1
S117,onion,potato,0,0,1,0
S117,radish,watercress,0,0,1,0
S117,melon,watermelon,1,1,1,1
S117,pumpkin,cantaloupe,1,1,1,1
S117,celery,cucumber,1,1,0,1
S117,radish,greenbean,0,0,1,0
S117,cucumber,turnip,1,1,0,1
S117,corn,eggplant,1,1,0,1
S117,beansprout,turnip,0,0,1,0
S117,radish,spinach,1,1,1,1
S117,beansprout,asparagus,1,1,1,1
S117,iceburg,cabbage,1,1,1,1
S117,pumpkin,cauliflower,1,1,0,0
S117,cabbage,onion,0,0,1,0
S117,watercress,turnip,1,1,0,1
S117,cauliflower,broccoli,1,1,1,1
S117,greenbean,carrot,1,1,0,1
S117,lettuce,leek,1,0,1,1
S117,celery,asparagus,1,1,1,1
S117,greenbean,potato,0,0,1,0
S117,corn,turnip,1,1,1,1
S117,greenbean,squash,1,1,0,1
S117,squash,onion,1,1,1,1
S117,pumpkin,squash,1,1,0,0
S117,pumpkin,carrot,1,1,0,1
S117,greenbean,turnip,0,0,1,0
S117,beansprout,corn,1,1,1,1
S117,radish,carrot,1,1,0,1
S117,iceburg,greenbean,1,1,0,1
S118,limabean,onion,1,1,1,1
S118,spinach,garlic,1,1,1,1
S118,radish,tomato,1,1,1,1
S118,greenpea,squash,1,1,0,1
S118,celery,onion,1,1,1,1
S118,carrot,potato,1,1,1,1
S118,spinach,collard,1,1,1,1
S118,blackeyedpea,crowderpea,1,1,1,1
S118,blackeyedpea,pintobean,1,1,1,1
S118,navybean,butterbean,1,1,1,1
S118,garlic,onion,1,1,1,1
S118,okra,redcabbage,1,1,1,1
S118,carrot,greenpea,1,1,1,1
S118,lettuce,squash,1,1,1,1
S118,shallot,garlic,1,1,0,1
S118,lettuce,greenbean,1,1,1,1
S118,celery,crowderpea,0,0,1,0
S118,greenbean,butterbean,0,0,1,0
S118,squash,onion,1,1,1,1
S118,blackeyedpea,butterbean,0,0,1,0
S118,blackeyedpea,shallot,0,0,1,0
S118,carrot,onion,1,1,1,1
S118,tomato,crowderpea,1,1,1,1
S118,limabean,butterbean,1,1,1,1
S118,limabean,navybean,0,0,1,0
S118,blackeyedpea,greenpea,1,1,1,1
S118,shallot,tomato,1,1,0,1
S118,limabean,pintobean,0,0,1,0
S118,corn,bean,1,1,1,1
S118,tomato,onion,0,0,1,0
S118,pepper,cucumber,1,1,1,1
S118,celery,redcabbage,1,1,0,0
S118,greenbean,pintobean,1,1,1,1
S118,lettuce,mustardgreen,1,1,1,1
S118,lettuce,cabbage,1,1,1,1
S118,garlic,crowderpea,0,0,1,0
S118,mustardgreen,squash,0,0,1,0
S118,radish,onion,0,0,1,0
S118,mustardgreen,spinach,1,1,1,1
S118,radish,cabbage,1,1,1,1
S118,fieldpea,crowderpea,1,0,1,0
S118,pintobean,navybean,1,1,1,1
S118,blackeyedpea,fieldpea,1,1,1,1
S118,corn,potato,1,1,1,1
S118,navybean,tomato,1,1,0,1
S118,limabean,blackeyedpea,1,1,1,1
S118,carrot,bean,1,0,0,1
S118,collard,navybean,1,1,0,0
S118,greenbean,navybean,1,0,1,0
S118,spinach,celery,0,0,1,0
S118,celery,garlic,1,0,0,0
S118,turnip,cabbage,1,1,1,1
S118,radish,redcabbage,1,1,1,1
S118,onion,crowderpea,1,1,1,1
S118,redcabbage,cabbage,1,1,1,1
S118,greenbean,cabbage,0,0,1,0
S118,greenbean,potato,1,1,1,1
S118,okra,squash,1,1,1,1
S118,mustardgreen,pepper,0,0,1,0
S118,pintobean,greenpea,1,1,1,1
S118,lettuce,pepper,1,1,0,1
S118,pintobean,potato,0,0,1,0
S118,greatnorthernbean,limabean,1,1,1,1
S118,celery,tomato,1,1,1,1
S118,greenpea,crowderpea,1,1,1,1
S118,navybean,onion,0,0,1,0
S118,greenpea,onion,0,0,1,0
S118,turnip,crowderpea,1,1,1,1
S118,radish,carrot,1,1,1,1
S118,celery,collard,1,1,1,1
S118,butterbean,greenpea,1,1,1,1
S119,lettuce,squash,0,0,1,0
S119,mustardgreen,okra,0,0,1,0
S119,carrot,yam,1,1,1,1
S119,carrot,potato,1,1,1,1
S119,carrot,squash,0,0,1,0
S119,squash,cabbage,1,1,1,1
S119,celery,brusselsprout,1,1,1,1
S119,yam,sweetpotato,1,1,1,1
S119,celery,broccoli,0,0,1,0
S119,corn,cabbage,1,1,1,1
S119,lettuce,greenpea,1,1,1,1
S119,kale,mustardgreen,1,1,0,1
S119,limabean,navybean,1,1,1,1
S119,yam,potato,0,0,1,0
S119,arugula,onion,1,0,0,0
S119,okra,blackeyedpea,1,1,1,1
S119,limabean,butterbean,1,1,1,1
S119,squash,onion,0,0,1,0
S119,carrot,navybean,1,1,1,1
S119,okra,spinach,0,0,1,0
S119,okra,onion,1,1,1,1
S119,okra,beet,1,1,1,1
S119,broccoli,brusselsprout,1,1,1,1
S119,arugula,navybean,1,1,1,1
S119,lettuce,cabbage,1,1,1,1
S119,navybean,squash,1,1,0,1
S119,mustardgreen,spinach,1,1,1,1
S119,blackeyedpea,beet,0,0,1,0
S119,spinach,beet,0,0,1,0
S119,kale,yam,1,1,1,1
S119,beet,navybean,0,0,1,0
S119,kale,lettuce,1,1,1,1
S119,corn,squash,1,0,1,0
S119,blackeyedpea,onion,1,1,1,1
S119,radish,sweetpotato,1,1,1,1
S119,lettuce,brusselsprout,0,0,1,0
S119,squash,potato,0,0,1,0
S119,sweetpotato,potato,1,1,1,1
S119,limabean,greenpea,1,1,1,1
S119,arugula,beet,1,1,1,1
S119,limabean,greenbean,1,1,1,1
S119,onion,potato,1,1,1,1
S119,celery,squash,1,1,0,0
S119,squash,broccoli,0,0,1,0
S119,celery,spinach,1,1,1,1
S119,radish,spinach,1,1,1,1
S119,limabean,blackeyedpea,0,0,1,0
S119,limabean,potato,0,0,1,0
S119,mustardgreen,celery,1,0,1,1
S119,carrot,broccoli,1,1,0,1
S119,greenbean,potato,1,1,1,1
S119,okra,squash,1,1,1,1
S119,greenbean,greenpea,1,1,1,1
S119,mustardgreen,beet,1,1,1,1
S119,lettuce,corn,0,0,1,0
S119,zucchini,squash,1,1,1,1
S119,butterbean,greenpea,1,0,1,0
S119,kale,cabbage,0,0,1,0
S119,corn,broccoli,0,0,1,0
S119,blackeyedpea,greenpea,1,1,1,1
S119,arugula,spinach,1,1,0,1
S120,carrot,zucchini,1,1,1,1
S120,yam,asparagus,0,0,1,0
S120,celery,bokchoy,1,1,0,1
S120,celery,onion,1,1,1,1
S120,lettuce,bokchoy,1,1,0,1
S120,carrot,potato,1,1,1,1
S120,rhubarb,cauliflower,1,1,1,1
S120,celery,broccoli,1,1,1,1
S120,potato,spinach,1,1,1,1
S120,artichoke,asparagus,1,1,0,1
S120,broccoli,eggplant,1,1,1,1
S120,squash,spinach,0,0,1,0
S120,cauliflower,onion,0,0,1,0
S120,cucumber,onion,0,0,1,0
S120,asparagus,spinach,1,1,0,0
S120,cabbage,potato,0,0,1,0
S120,lotusroot,broccoli,0,0,1,0
S120,beet,cucumber,0,0,0,1
S120,stringbean,squash,1,1,1,1
S120,squash,pumpkin,1,1,1,1
S120,zucchini,spinach,1,1,0,0
S120,carrot,onion,1,0,1,0
S120,lettuce,potato,1,1,1,1
S120,beet,brusselsprout,1,1,0,1
S120,rhubarb,onion,1,1,0,1
S120,snowpea,bokchoy,1,1,0,1
S120,pepper,squash,1,1,0,1
S120,lettuce,zucchini,1,1,1,1
S120,celery,eggplant,1,1,1,1
S120,zucchini,eggplant,1,1,0,1
S120,broccoli,onion,0,0,1,0
S120,beet,onion,0,0,1,0
S120,lotusroot,zucchini,1,1,0,1
S120,cauliflower,cucumber,1,1,0,1
S120,lettuce,cabbage,1,1,1,1
S120,snappea,beet,1,1,1,1
S120,bokchoy,cucumber,1,1,0,1
S120,snappea,onion,1,1,0,1
S120,rhubarb,snappea,0,0,1,0
S120,broccoli,potato,0,0,1,0
S120,lotusroot,beet,1,1,1,1
S120,bokchoy,potato,0,0,1,0
S120,carrot,cabbage,1,1,1,1
S120,cucumber,asparagus,1,1,0,1
S120,lotusroot,squash,1,1,0,1
S120,lettuce,cucumber,1,1,0,1
S120,squash,potato,0,0,1,0
S120,artichoke,pumpkin,0,0,1,0
S120,lotusroot,potato,1,1,1,1
S120,beet,asparagus,1,1,0,1
S120,bokchoy,onion,0,0,1,0
S120,broccoli,spinach,0,0,1,0
S120,lotusroot,asparagus,1,1,1,1
S120,celery,spinach,1,1,1,1
S120,onion,asparagus,0,0,1,0
S120,zucchini,broccoli,0,0,1,0
S120,yam,cauliflower,1,1,0,1
S120,bokchoy,spinach,1,1,0,0
S120,beet,bokchoy,1,1,0,1
S120,brusselsprout,pumpkin,0,0,1,0
S120,carrot,broccoli,1,1,1,1
S120,lotusroot,cucumber,0,0,1,0
S120,lettuce,lotusroot,0,0,1,0
S120,yam,pepper,1,1,1,1
S120,lettuce,beet,0,0,1,0
S120,zucchini,pumpkin,1,1,1,1
S120,lettuce,artichoke,1,1,0,1
S120,snowpea,squash,0,0,1,0
S120,carrot,stringbean,1,1,1,1
S120,cucumber,brusselsprout,1,1,0,0
S120,onion,eggplant,1,1,0,1
S120,snowpea,leek,1,1,1,1
S120,lotusroot,onion,1,1,1,1
S120,snowpea,stringbean,1,1,1,1
S120,cabbage,broccoli,1,1,1,1
S120,beet,cauliflower,1,1,0,1
