0,dog
0,cat
0,fish
0,spider
0,lion
0,rhinoceros
0,elephant
0,tiger
0,jaguar
0,parrot
0,penguin
0,horse
0,cow
0,donkey
0,emu
0,skunk
0,opossum
0,squirrel
0,frog
0,snake
0,shark
0,whale
0,lizard
0,pig
0,chicken
0,duck
0,turkey
0,bear
0,giraffe
0,hippopotamus
1,dog
1,cat
1,parrot
1,horse
1,cow
1,pig
1,turkey
1,chicken
1,goose
1,swan
1,elephant
1,lion
1,tiger
1,rhinoceros
1,hippopotamus
1,skunk
1,opossum
1,spider
1,rat
1,mouse
1,snake
1,lizard
1,emu
1,ant
1,fly
1,whale
1,shark
1,jaguar
2,dog
2,cat
2,parrot
2,fish
2,shark
2,whale
2,dolphin
2,lion
2,tiger
2,monkey
2,gorilla
2,emu
2,penguin
2,raven
2,crow
2,elephant
2,rhinoceros
2,meerkat
2,snake
2,lizard
2,opossum
2,bear
