S10,cougar,lion,1,0,0,0
S10,lion,elephant,1,0,0,0
S10,lion,anteater,1,1,0,0
S10,cat,ferret,0,0,1,0
S10,coyote,jaguar,1,1,1,1
S10,peacock,zebra,0,0,1,0
S10,chicken,kiwi,1,1,1,1
S10,maggot,worm,1,1,1,1
S10,katydid,giraffe,1,1,1,1
S10,owl,pig,1,1,1,1
S10,lion,ox,0,0,0,1
S10,parrot,toucan,1,1,1,1
S10,crow,tiger,0,1,0,0
S10,manatee,whale,1,1,1,1
S10,cow,ox,1,1,1,1
S10,bee,prayingmantiss,1,1,1,1
S10,bluefootedbooby,puffin,1,1,1,1
S10,toucan,cat,1,1,1,1
S10,horse,pony,1,1,1,1
S10,chicken,rooster,1,1,1,1
S10,turtle,crab,1,1,1,1
S10,walrus,hippopotamus,1,1,1,1
S10,lion,coyote,1,1,0,0
S10,raven,crow,1,1,1,1
S10,slug,meerkat,1,1,1,1
S10,baboon,anteater,0,0,1,0
S10,otter,ant,0,0,1,0
S10,orangutan,monkey,1,1,1,1
S10,llama,alpaca,1,1,1,1
S10,hippopotamus,worm,0,0,1,0
S10,baboob,monkey,0,0,1,0
S10,roadrunner,coyote,1,1,1,1
S10,lion,ferret,1,0,0,0
S10,crow,cow,1,1,1,1
S10,eel,alligator,0,0,1,0
S10,eel,lion,1,1,0,0
S10,baboon,coyote,1,1,1,1
S10,crab,plankton,1,1,1,1
S10,wasp,prayingmantiss,1,1,0,1
S10,manatee,monkey,0,0,1,0
S10,lion,donkey,1,1,0,0
S10,bear,giraffe,1,1,1,1
S10,rooster,dog,1,1,1,1
S10,spider,pig,1,1,1,1
S10,tiger,donkey,1,1,0,0
S10,lion,pony,1,1,0,0
S10,cougar,roadrunner,1,1,1,1
S10,ostrich,alpaca,1,1,1,1
S10,worm,buffalo,1,1,1,1
S10,fly,butterfly,1,1,1,1
S10,leech,donkey,0,0,1,0
S10,panther,orca,1,1,1,1
S10,bee,wasp,1,1,1,1
S10,puffin,hummingbird,1,1,1,1
S10,tiger,giraffe,1,1,0,0
S10,monkey,elephant,0,0,1,0
S10,bee,ant,1,1,0,1
S10,shark,whale,1,1,1,1
S10,donkey,elephant,1,1,1,1
S10,spider,seal,1,1,1,1
S10,ox,tiger,1,1,1,1
S10,panther,leopard,1,1,1,1
S10,walrus,tiger,1,1,1,1
S10,cougar,meerkat,0,0,1,0
S10,monkey,giraffe,0,0,1,0
S10,lion,tiger,1,1,1,1
S10,lion,cow,1,1,0,0
S10,walrus,manatee,1,1,1,1
S10,tiger,rooster,0,1,0,0
S10,katydid,moth,1,1,1,1
S10,lion,alligator,1,1,0,0
S10,horse,jaguar,0,0,1,0
S10,fish,prayingmantiss,1,1,1,1
S10,fox,alligator,0,0,1,0
S10,penguin,narwhale,1,1,1,1
S10,fox,donkey,0,0,1,0
S10,squirrel,starfish,1,1,1,1
S10,sloth,bear,1,1,1,1
S10,cat,dog,1,1,1,1
S10,crow,hummingbird,0,0,1,0
S10,raven,woodpecker,1,1,1,1
S10,pig,moth,0,0,1,0
S10,cougar,toucan,0,0,1,0
S10,katydid,prayingmantiss,1,1,1,1
S10,pig,butterfly,0,0,1,0
S10,lion,orangutan,1,1,0,0
S10,fox,bear,1,1,1,1
S10,crow,pig,1,1,1,1
S10,lion,cat,1,1,0,0
S10,eel,fox,0,0,1,0
S10,chicken,fox,0,0,1,0
S10,baboob,chimpanzee,1,1,1,1
S10,katydid,prayingmantis,1,1,1,1
S10,zebra,kangaroo,1,1,1,1
S10,rooster,rat,1,1,1,1
S10,pony,ferret,0,0,1,0
S10,lion,hippopotamus,1,1,0,0
S10,meerkat,coyote,0,0,1,0
S10,fly,moth,1,1,1,1
S10,orangutan,otter,1,1,1,1
S10,spider,butterfly,1,1,1,1
S10,maggot,orca,1,1,1,1
S10,lion,butterfly,1,1,0,0
S10,llama,dodobird,1,1,1,1
S10,owl,waterbuffalo,0,0,1,0
S10,quail,jaguar,1,1,1,1
S10,woodpecker,elephant,0,0,1,0
S10,ox,mouse,0,0,1,0
S10,cat,butterfly,0,0,1,0
S10,maggot,leech,0,0,1,0
S10,walrus,sealion,1,1,1,1
S10,kiwi,leopard,1,1,1,1
S10,crocodile,hippopotamus,1,1,1,1
S10,goose,prayingmantis,1,1,1,1
S10,crow,spider,1,1,0,1
S10,cow,ferret,1,1,1,1
S10,eel,cow,1,1,1,1
S10,chimpanzee,jaguar,0,0,1,0
S10,maggot,snail,1,1,1,1
S10,parrot,snail,0,0,1,0
S10,coyote,snail,0,0,1,0
S10,lion,meerkat,1,1,1,1
S10,crow,seal,0,0,1,0
S10,hippopotamus,elephant,1,1,1,1
S10,ox,skunk,0,0,1,0
S10,cougar,tiger,0,1,0,0
S10,octopus,crab,1,1,1,1
S10,frog,rabbit,1,1,1,1
S10,katydid,fly,1,1,0,1
S10,hippopotamus,alligator,1,1,0,1
S10,monkey,ant,0,0,1,0
S10,pig,ferret,0,0,1,0
S10,walrus,seal,1,1,1,1
S10,ferret,skunk,1,1,1,1
S10,narwhale,turtle,1,1,1,1
S10,frog,dog,1,1,1,1
S10,lion,jaguar,1,1,0,0
S10,crow,kangaroo,1,1,1,1
S10,lion,snail,1,1,0,0
S10,ferret,giraffe,1,1,1,1
S10,tiger,cat,0,1,0,0
S10,turtle,alpaca,1,1,1,1
S10,crow,lion,1,0,0,0
S10,quail,possum,0,0,1,0
S10,peacock,kiwi,1,1,1,1
S10,cow,tiger,0,0,0,1
S10,alpaca,waterbuffalo,1,1,1,1
S10,sloth,rabbit,1,1,1,1
S10,hippopotamus,donkey,0,0,1,0
S10,eel,fish,0,0,1,0
S10,katydid,bee,1,1,0,1
S10,bee,leech,1,1,1,1
S10,wasp,cat,0,0,1,0
S10,eel,sloth,1,1,1,1
S10,cow,snake,1,1,1,1
S10,sealion,shark,0,0,1,0
S10,ant,anteater,1,1,1,1
S10,hippopotamus,anteater,1,1,1,1
S10,sealion,buffalo,0,0,1,0
S10,cow,monkey,1,1,1,1
S10,ant,quail,0,0,1,0
S10,cat,giraffe,0,0,1,0
S10,bat,jaguar,1,1,1,1
S10,coyote,buffalo,0,0,1,0
S10,octopus,squirrel,1,1,1,1
S10,elephant,giraffe,0,0,1,0
S10,spider,ox,1,1,1,1
S10,orangutan,elephant,1,1,1,1
S10,monkey,tiger,1,1,0,0
S10,zebra,quail,1,1,0,1
S10,chimpanzee,giraffe,1,1,1,1
S10,baboob,orangutan,1,1,0,1
S10,turtle,pony,1,1,1,1
S10,crocodile,alligator,1,1,1,1
S10,goose,duck,1,1,1,1
S10,katydid,spider,1,1,1,1
S10,anteater,giraffe,1,1,1,1
S10,walrus,rooster,1,1,1,1
S10,pony,buffalo,1,1,1,1
S10,eagle,serpent,1,1,1,1
S10,rat,mouse,1,1,1,1
S10,cat,pony,1,1,0,1
S10,narwhale,crab,0,0,1,0
S10,giraffe,buffalo,1,1,1,1
S10,orangutan,sloth,0,0,1,0
S10,narwhale,whale,1,1,1,1
S10,manatee,slug,1,1,1,1
S10,eel,ostrich,1,1,1,1
S10,quail,dog,1,1,1,1
S10,raccoon,giraffe,0,0,1,0
S10,sloth,anteater,0,0,1,0
S10,turtle,sealion,1,1,1,1
S10,hippopotamus,jaguar,1,1,1,1
S10,llama,ostrich,1,1,1,1
S10,slug,fly,1,1,1,1
S10,chimpanzee,moth,0,0,1,0
S10,orangutan,ant,1,1,0,1
S10,jellyfish,plankton,1,1,1,1
S10,liger,elephant,1,1,1,1
S10,cat,jaguar,1,1,1,1
S10,baboob,cow,0,0,1,0
S10,crocodile,skunk,1,1,1,1
S10,zebra,dog,0,0,1,0
S10,sealion,whale,1,1,1,1
S10,fish,monkey,1,1,1,1
S10,eel,serpent,1,1,1,1
S10,lion,fox,0,1,0,0
S10,starfish,snail,1,1,1,1
S10,chicken,butterfly,1,1,1,1
S10,liger,ant,1,1,1,1
S10,goose,donkey,1,1,1,1
S10,swan,rabbit,1,1,1,1
S10,rhinoceros,buffalo,1,1,1,1
S10,eel,snake,1,1,1,1
S10,dodobird,kiwi,1,1,1,1
S10,zebra,ostrich,1,1,1,1
S10,tiger,toucan,0,1,0,0
S10,monkey,donkey,0,0,1,0
S10,anteater,butterfly,1,1,1,1
S10,lion,sloth,1,1,0,0
S10,kangaroo,pig,0,0,1,0
S10,donkey,bear,1,1,1,1
S10,spider,bat,1,1,1,1
S10,peacock,quail,1,1,1,1
S10,slug,wasp,0,0,1,0
S10,zebra,rabbit,1,1,1,1
S10,lion,chimpanzee,1,1,0,0
S10,penguin,eel,0,0,1,0
S10,zebra,meerkat,1,1,1,1
S10,swan,duck,1,1,1,1
S10,giraffe,skunk,0,0,1,0
S10,panther,cougar,1,1,1,1
S10,cow,skunk,1,1,0,1
S10,turtle,alligator,1,1,1,1
S10,tiger,ferret,1,1,0,0
S10,leech,snail,1,1,1,1
S10,donkey,ferret,0,0,1,0
S10,rabbit,rhinoceros,1,1,1,1
S10,pig,fly,1,1,1,1
S10,goose,waterbuffalo,1,1,1,1
S10,crow,fish,1,1,1,1
S10,slug,leech,1,1,0,1
S10,wasp,ant,0,0,1,0
S10,raccoon,dog,1,1,1,1
S10,chicken,tiger,1,0,0,0
S10,orangutan,chimpanzee,1,1,1,1
S10,eel,bear,0,0,1,0
S10,kangaroo,waterbuffalo,1,1,1,1
S10,cougar,jaguar,1,1,1,1
S10,pony,butterfly,0,0,1,0
S10,slug,snail,1,1,1,1
S10,moth,prayingmantiss,1,1,0,1
S10,lion,worm,1,0,0,0
S10,raccoon,moth,1,1,1,1
S10,wasp,frog,1,1,1,1
S10,bluefootedbooby,toucan,1,1,1,1
S10,peacock,dog,0,0,1,0
