0,cheetah
0,lion
0,hyena
0,parrot
0,lovebird
0,cat
0,germanshepherd
0,terrier
0,poodle
0,bluerussian
0,persian
0,humunukuapua
0,pufferfish
0,robin
0,giraffe
0,elephant
0,hippopotamus
0,monkey
0,shark
0,antelope
0,rhinoceros
0,pheasant
0,quail
0,snake
0,leopard
0,warthog
0,zebra
1,cheetah
1,cat
1,dog
1,lion
1,bird
1,fish
1,antelope
1,elephant
1,hyena
1,hippopotamus
1,zebra
1,peacock
1,pig
1,warthog
1,polarbear
1,grizzlybear
1,parrot
1,lovebird
1,sunconure
1,duck
1,goose
1,swan
1,horse
1,jaguar
1,monkey
1,snake
1,mouse
1,ant
1,llama
1,dolphin
1,fox
1,chicken
1,rooster
2,cheetah
2,lion
2,elephant
2,jaguar
2,snake
2,polar
2,bear
2,grizzlybear
2,antelope
2,mouse
2,ant
2,hare
2,bunny
2,goose
2,swan
2,bee
2,beetle
2,grasshopper
2,frog
2,fox
2,sparrow
2,turkey
2,tortoise
2,wolf
2,guineapig
2,pigeon
2,chicken
2,rooster
2,whale
2,dolphin
2,shark
2,snail
2,slug
2,dog
2,cat
2,bird
2,fish
