S3,cheetah,gorilla,0,0,1,0
S3,manatee,squirrel,1,1,1,1
S3,pelican,flamingo,0,0,1,0
S3,kangaroo,koala,1,1,1,1
S3,sloth,penguin,1,1,1,1
S3,rabbit,cat,1,1,1,1
S3,donkey,snake,0,0,1,0
S3,fox,raccoon,1,1,1,1
S3,reindeer,pig,1,1,1,1
S3,dingo,donkey,0,0,1,0
S3,turtle,tortoise,0,0,1,0
S3,crocodile,dodobird,0,0,1,0
S3,aardvark,bat,0,0,1,0
S3,rabbit,mouse,1,1,1,1
S3,hare,rabbit,1,1,1,1
S3,emu,lizard,1,1,1,1
S3,dodobird,raccoon,0,0,1,0
S3,hare,donkey,1,1,1,1
S3,rabbit,mink,1,1,1,1
S3,iguana,octopus,1,1,1,1
S3,sheep,lamb,1,1,1,1
S3,aardvark,penguin,0,0,1,0
S3,aardvark,alpaca,1,1,1,1
S3,zebra,dodobird,0,0,1,0
S3,alligator,snake,1,1,1,1
S3,snowleopard,dodobird,1,1,1,1
S3,parrot,parakeet,1,1,1,1
S3,chicken,donkey,1,1,1,1
S3,lizard,pig,0,0,1,0
S3,dolphin,whale,1,1,1,1
S3,crocodile,mink,1,1,1,1
S3,ba,tuna,1,1,0,1
S3,gerbil,chinchilla,1,1,1,1
S3,hare,lamb,0,0,1,0
S3,reindeer,hummingbird,0,0,1,0
S3,reindeer,mink,0,0,1,0
S3,flamingo,fox,0,0,1,0
S3,owl,hummingbird,1,1,1,1
S3,goose,swan,1,1,1,1
S3,gerbil,ape,1,1,1,1
S3,tuna,squid,0,0,1,0
S3,pelican,salmon,1,1,0,1
S3,llama,alpaca,1,1,1,1
S3,chicken,turkey,1,1,1,1
S3,molerat,octopus,0,0,1,0
S3,zebra,skunk,0,0,1,0
S3,leopard,cheetah,1,1,1,1
S3,lion,jaguar,1,1,1,1
S3,kangaroo,beluga,0,0,1,0
S3,kangaroo,ostrich,1,1,1,1
S3,hippopotamus,anteater,0,0,1,0
S3,cockatoo,parrot,1,1,1,1
S3,crocodile,leopard,1,1,0,1
S3,goat,giraffe,0,0,1,0
S3,pelican,fish,0,0,1,0
S3,seal,cheetah,0,0,1,0
S3,tuna,salmon,1,1,1,1
S3,puma,squirrel,1,1,1,1
S3,iguana,dolphin,1,1,1,1
S3,aardvark,cow,1,1,1,1
S3,monkey,tiger,0,0,1,0
S3,lion,chipmunk,0,0,1,0
S3,rat,mouse,1,1,1,1
S3,panda,giraffe,1,1,1,1
S3,pelican,tuna,1,1,1,1
S3,cockatoo,hyena,0,0,1,0
S3,leech,moose,0,0,1,0
S3,aardvark,salmon,1,1,1,1
S3,dodobird,cheetah,1,1,1,1
S3,lion,hyena,0,0,1,0
S3,sloth,koala,0,0,1,0
S3,gerbil,hamster,1,1,1,1
S3,seal,whale,1,1,1,1
S3,calamari,turkey,0,0,1,0
S3,goat,bear,1,1,1,1
S3,fish,turkey,1,1,1,1
S3,jaguar,hyena,1,1,1,1
S3,molerat,hamster,1,1,0,1
S3,parrot,monkey,1,1,1,1
S3,octopus,meerkat,0,0,1,0
S3,rabbit,guineapig,0,0,1,0
S3,iguana,bear,0,0,1,0
S3,donkey,goat,1,1,1,1
S3,hamster,cat,1,1,1,1
S3,sloth,anteater,1,1,1,1
S3,fox,sheep,1,1,1,1
S3,hippopotamus,jaguar,1,1,1,1
S3,turtle,frog,1,1,1,1
S3,fish,parrot,0,0,1,0
S3,owl,bear,1,1,1,1
S3,molerat,gerbil,0,0,1,0
S3,ape,gorilla,1,1,1,1
S3,squirrel,chimpanzee,1,1,1,1
S3,fox,dog,0,1,0,0
S3,duck,frog,0,0,1,0
S3,penguin,dog,1,1,0,0
S3,swan,bear,0,0,1,0
S3,turkey,parakeet,0,0,1,0
S3,deer,goat,1,1,1,1
S3,owl,moose,0,0,1,0
S3,gerbil,mouse,1,1,1,1
S3,tuna,lizard,1,1,1,1
S3,panda,whale,1,1,1,1
S3,pony,lamb,0,0,1,0
S3,penguin,dolphin,1,1,1,1
S3,alligator,mink,1,1,1,1
S3,pigeon,toucan,0,0,1,0
S3,zebra,whale,1,1,1,1
S3,tiger,dragon,1,1,1,1
S3,emu,penguin,1,1,1,1
S3,squirrel,chipmunk,1,1,1,1
S3,chicken,goat,1,1,1,1
S3,cheetah,giraffe,0,0,1,0
S3,flamingo,swan,1,1,1,1
S3,penguin,whale,1,1,1,1
S3,flamingo,parakeet,1,1,1,1
S3,belugawhale,dolphin,0,0,1,0
S3,koala,hyena,1,1,1,1
S3,calamari,toucan,1,1,1,1
S3,iguana,bat,1,1,0,1
S3,beluga,whale,1,1,1,1
S3,monkey,gorilla,1,1,1,1
S3,kangaroo,belugawhale,1,1,1,1
S3,gerbil,donkey,1,1,1,1
S3,lion,owl,0,0,1,0
S3,pelican,penguin,1,1,1,1
S3,kangaroo,polarbear,1,1,1,1
S3,pigeon,squirrel,1,1,1,1
S3,sloth,dolphin,1,1,1,1
S3,cockatoo,rabbit,0,0,1,0
S3,jaguar,giraffe,1,1,1,1
S3,cheetah,jaguar,1,1,1,1
S3,llama,anteater,1,1,1,1
S3,hippopotamus,alpaca,0,0,1,0
S3,seal,dolphin,1,1,1,1
S3,ba,salmon,1,1,1,1
S3,zebra,meerkat,0,0,1,0
S3,owl,ostrich,0,0,1,0
S3,rat,guineapig,1,1,1,1
S3,baboon,hyena,1,1,1,1
S3,swan,duck,1,1,1,1
S3,kimododragon,dragon,0,0,1,0
S3,pig,goat,1,1,1,1
S3,tiger,bat,1,1,1,1
S3,aardvark,sloth,1,1,0,1
S3,molerat,guineapig,1,1,1,1
S3,iguana,dragon,1,1,1,1
S3,molerat,kangaroo,1,1,1,1
S3,hippopotamus,penguin,1,1,1,1
S3,cat,whale,1,0,0,0
S3,chinchilla,mouse,0,0,1,0
S3,zebra,bear,1,1,1,1
S3,flamingo,ostrich,1,1,1,1
S3,seal,leech,1,1,1,1
S3,emu,kangaroo,1,1,1,1
S3,cat,donkey,1,1,1,1
S3,turkey,rabbit,1,1,1,1
S3,snowleopard,monkey,1,1,1,1
S3,raccoon,squirrel,1,1,1,1
S3,pig,hummingbird,1,1,1,1
S3,alligator,hummingbird,0,0,1,0
S3,salmon,clownfish,1,1,1,1
S3,tortoise,chinchilla,1,1,1,1
S3,hare,mink,1,1,0,1
S3,belugawhale,reindeer,1,1,1,1
S3,molerat,meerkat,1,1,1,1
S3,goose,bear,0,0,1,0
S3,zebra,fox,0,0,1,0
S3,crocodile,iguana,0,0,1,0
S3,moose,jaguar,1,1,1,1
S3,hare,jaguar,1,1,1,1
S3,dodobird,hummingbird,0,0,1,0
S3,cockatoo,parakeet,1,1,1,1
S3,crocodile,alligator,1,1,1,1
S3,aardvark,dolphin,1,1,1,1
S3,swan,dolphin,0,0,1,0
S3,zebra,turkey,0,0,1,0
S3,chimpanzee,jaguar,0,0,1,0
S3,meerkat,mink,1,1,1,1
S3,pigeon,parrot,1,1,1,1
S3,chimpanzee,dog,0,1,0,0
S3,fish,cat,1,1,1,1
S3,rat,bat,0,0,1,0
S3,crocodile,cheetah,1,1,1,1
S3,bird,chipmunk,1,1,1,1
S3,donkey,pig,0,0,1,0
S3,zebra,aardvark,0,0,1,0
S3,ape,chimpanzee,1,1,1,1
S3,koala,bear,0,0,1,0
S3,lion,aardvark,1,1,1,1
