subj,node1,node2,irt5,irt9,irt95
S102,turtle,llama,0,0,1
S102,owl,chicken,1,1,1
S102,turkey,cheetah,0,0,1
S102,fish,cheetah,1,1,1
S102,owl,giraffe,1,1,1
S102,leopard,jaguar,1,1,1
S102,bird,dog,1,1,1
S102,giraffe,llama,1,1,1
S102,donkey,horse,1,1,1
S102,falcon,zebra,1,1,1
S102,donkey,llama,1,1,1
S102,lion,zebra,1,1,1
S102,elephant,lion,1,1,1
S102,bird,skunk,1,1,1
S102,bear,dog,1,1,1
S102,owl,llama,1,1,0
S102,fox,bear,1,1,1
S102,cheetah,jaguar,1,1,0
S102,lion,cat,1,1,1
S102,lion,bear,1,1,0
S102,coyote,zebra,1,0,1
S102,bobcat,cheetah,0,0,1
S102,giraffe,ostrich,1,1,1
S102,bear,cat,1,1,1
S102,horse,cheetah,1,1,1
S102,hyena,wolf,1,1,1
S102,bear,wolf,1,1,0
S102,owl,turkey,1,1,1
S102,mountainlion,jaguar,1,1,1
S102,turtle,elephant,0,0,1
S102,elephant,cheetah,1,1,1
S102,horse,cow,1,1,1
S102,bobcat,jaguar,1,1,1
S102,ostrich,zebra,1,1,1
S102,tiger,skunk,1,1,1
S102,fox,wolf,1,1,1
S102,tiger,zebra,0,1,0
S102,donkey,cheetah,1,1,0
S102,tiger,wolf,0,1,1
S102,elephant,tiger,1,1,1
S102,horse,monkey,1,1,1
S102,monkey,elephant,1,1,1
S102,coyote,hyena,1,1,1
S102,donkey,cow,1,0,0
S102,bear,tiger,1,1,0
S102,dog,cat,1,1,1
S102,cheetah,leopard,1,1,1
S102,monkey,giraffe,1,1,1
S102,horse,elephant,1,1,1
S102,lion,tiger,1,1,1
S102,turtle,tiger,1,1,0
S102,giraffe,dog,1,1,0
S102,llama,dog,1,1,1
S102,donkey,monkey,1,1,1
S102,giraffe,zebra,0,0,1
