0,cat
0,dog
0,chicken
0,pig
0,cow
0,sheep
0,parrot
0,hamster
0,snake
0,mouse
0,rat
0,emu
0,ostrich
0,giraffe
0,elephant
0,leopard
0,lion
0,tiger
0,otter
0,chipmunk
0,gorilla
0,ape
0,turtle
0,crocodile
0,alligator
0,bat
0,whale
0,dolphin
0,orca
0,seal
0,bear
0,wolf
0,donkey
0,camel
0,lizard
0,duck
0,goose
0,octopus
0,shrimp
0,fish
0,rooster
1,cat
1,dog
1,cow
1,pig
1,sheep
1,wolf
1,donkey
1,horse
1,duck
1,goose
1,chicken
1,rooster
1,rabbit
1,turtle
1,snake
1,lizard
1,crocodile
1,alligator
1,elephant
1,giraffe
1,lion
1,tiger
1,bear
1,leopard
1,cheetah
1,gazelle
1,hippopotamus
1,mouse
1,rat
1,gorilla
1,ape
1,owl
1,chipmunk
1,otter
1,beaver
1,sloth
1,mammoth
1,zebra
2,cat
2,dog
2,chicken
2,pig
2,sheep
2,ram
2,cow
2,buffalo
2,horse
2,donkey
2,camel
2,elephant
2,giraffe
2,gazelle
2,lion
2,tiger
2,cheetah
2,leopard
2,possum
2,chipmunk
2,sloth
2,gorilla
2,monkey
2,snake
2,mouse
2,rat
2,turtle
2,rabbit
2,chinchilla
2,crocodile
2,alligator
2,seal
2,bear
2,wolf
2,coyotee
2,walrus
2,manatee
2,dolphin
2,shark
2,whale
2,tuna
2,salmon
2,fox
2,zebra
2,hippopotamus
2,parrot
2,owl
