0,dog
0,cat
0,bird
0,octopus
0,squid
0,squirrel
0,racoon
0,woodpecker
0,hummingbird
0,cow
0,bull
0,pig
0,fish
0,chicken
0,wolf
0,coyotee
0,bear
0,penguin
0,seal
0,shark
0,whale
0,crab
0,grasshopper
0,cricket
0,snake
0,hamster
0,sloth
0,koalabear
0,spider
0,scorpion
0,rat
0,mouse
0,cockroach
0,panther
0,leopard
0,hyena
0,giraffe
0,tiger
0,lion
1,dog
1,cat
1,bird
1,squid
1,lion
1,tiger
1,octopus
1,fish
1,chicken
1,bull
1,cow
1,pig
1,snake
1,mouse
1,rat
1,bear
1,panther
1,leopard
1,zebra
1,hippopotamus
1,alligator
1,crocodile
1,giraffe
1,monkey
1,gorilla
1,penguin
1,panda
1,cricket
1,grasshopper
1,beetle
1,crab
1,gopher
1,mole
1,prairiedog
2,cat
2,dog
2,bird
2,octopus
2,squid
2,crab
2,lobster
2,starfish
2,whale
2,shark
2,pig
2,cow
2,bull
2,chicken
2,wolf
2,fox
2,bear
2,squirrel
2,racoon
2,leopard
2,lion
2,tiger
2,cricket
2,grasshopper
2,beetle
2,gopher
2,mole
2,prairiedog
2,snake
2,mouse
2,rat
2,hamster
2,koalabear
2,sloth
2,monkey
2,gorilla
2,penguin
2,seal
2,coyotee
2,scorpion
2,bee
2,hornet
2,wasp
